IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.107.164.64,109.107.164.64,8443,6.25,NL,AMS,103.75,126.38
23.137.188.12,67.220.80.14,443,6.24,NL,AMS,109.02,116.08
186.190.213.227,186.190.213.5,443,6.23,NL,AMS,107.35,113.82
46.249.44.245,46.249.44.245,8443,6.23,NL,AMS,105.63,117.34
178.208.87.59,178.208.87.59,8443,6.23,NL,AMS,102.82,131.61
88.218.94.37,88.218.94.37,2053,6.23,NL,AMS,100.98,126.9
152.42.128.92,152.42.128.92,443,6.22,NL,AMS,113.24,126.32
67.220.80.32,67.220.80.32,443,6.22,NL,AMS,107.01,107.82
85.9.214.138,2a04:3544:1000:1510:44d7:61ff:fe0c:3869,443,6.22,NL,AMS,112.32,125.89
185.209.162.35,185.209.162.35,443,6.22,NL,AMS,113.77,131.6
94.131.105.72,94.131.105.72,443,6.22,NL,AMS,104.15,107.92
151.244.93.8,67.220.80.242,443,6.22,NL,AMS,103.45,119.68
85.208.110.197,85.208.110.197,2053,6.21,NL,AMS,103.58,126.78
46.29.239.56,46.29.239.56,2053,6.21,NL,AMS,102.36,116.45
172.233.48.198,2600:3c0e::2000:6dff:fecb:ac35,8443,6.2,NL,AMS,112.38,110.73
88.218.123.185,88.218.123.185,443,6.2,NL,AMS,109.69,132.46
103.90.75.41,103.90.75.41,2053,6.19,NL,AMS,105.69,118.35
84.32.104.195,84.32.104.195,443,6.19,NL,AMS,106.15,126.88
103.7.54.77,103.7.54.77,8443,6.19,NL,AMS,106.78,139.0
194.58.37.243,194.58.37.243,443,6.18,NL,AMS,100.42,111.51
82.115.7.135,82.115.7.135,8443,6.18,NL,AMS,108.85,118.82
167.71.64.37,167.71.64.37,2053,6.18,NL,AMS,129.12,127.55
45.85.117.30,45.85.117.30,443,6.18,NL,TXL,105.65,135.48
5.252.21.228,5.252.21.228,443,6.17,NL,AMS,101.38,112.13
93.183.91.7,93.183.91.7,8443,6.17,NL,AMS,109.7,133.51
212.118.40.167,212.118.40.167,2087,6.17,NL,ARN,113.11,245.37
194.116.216.209,194.116.216.209,8443,6.16,NL,AMS,106.97,130.63
45.8.145.220,45.8.145.220,443,6.16,NL,AMS,99.53,110.3
23.168.72.56,67.220.80.4,443,6.16,NL,AMS,111.42,114.39
164.92.219.230,164.92.219.230,8443,6.16,NL,AMS,102.92,129.13
178.173.252.185,2a0c:16c2:500:c16::d7a4,443,6.16,NL,AMS,104.71,111.63
141.144.195.228,141.144.195.228,443,6.16,NL,AMS,99.44,110.49
93.113.171.10,2605:e440:2::d,443,6.16,NL,AMS,105.59,124.01
212.192.20.65,212.192.20.65,2053,6.16,NL,AMS,115.82,130.69
212.80.217.227,2a0c:480:18d::1,443,6.16,NL,AMS,102.25,119.11
83.217.211.100,83.217.211.100,2053,6.15,NL,AMS,104.34,145.4
91.84.97.148,91.84.97.148,443,6.15,NL,AMS,106.33,126.38
91.84.97.63,91.84.97.63,8443,6.15,NL,AMS,104.05,116.29
186.190.213.17,67.220.80.4,443,6.15,NL,AMS,107.48,116.87
212.111.82.142,212.111.82.142,443,6.14,NL,AMS,106.13,115.01
185.21.14.128,185.21.14.128,443,6.14,NL,AMS,110.39,123.58
45.43.90.169,45.43.90.169,443,6.14,NL,AMS,112.71,126.16
31.58.134.198,31.58.134.198,443,6.14,NL,AMS,109.88,168.18
31.56.222.60,31.56.222.60,443,6.14,NL,AMS,117.43,139.61
23.138.44.21,67.220.80.38,443,6.14,NL,AMS,106.81,125.03
91.149.241.140,2605:e440:2::2:3d9,443,6.14,NL,AMS,101.04,122.63
147.45.225.12,147.45.225.12,443,6.14,NL,AMS,105.41,215.69
103.137.250.185,2a0c:db40:0:80c2::2,443,6.13,NL,AMS,98.87,125.53
185.186.244.116,185.186.244.116,443,6.13,NL,AMS,104.01,114.55
146.103.103.122,146.103.103.122,443,6.13,NL,AMS,103.83,137.84
91.84.101.191,91.84.101.191,8443,6.13,NL,AMS,103.14,133.65
31.42.177.24,2a11:6100:0:17c6::,443,6.12,NL,AMS,102.81,148.62
194.164.33.185,194.164.33.185,8443,6.12,NL,AMS,107.2,193.11
146.190.27.232,146.190.27.232,2053,6.12,NL,AMS,117.66,120.4
194.58.40.193,194.58.40.193,443,6.12,NL,AMS,107.82,121.21
134.209.136.197,64.225.77.36,443,6.12,NL,AMS,110.06,113.13
194.120.116.68,194.120.116.68,8443,6.12,NL,AMS,105.43,143.87
91.84.103.45,91.84.103.45,8443,6.12,NL,AMS,107.54,126.5
91.84.103.109,91.84.103.109,443,6.12,NL,AMS,127.37,111.92
185.11.135.5,185.11.135.5,443,6.12,NL,AMS,115.79,118.47
23.137.188.103,67.220.80.32,443,6.12,NL,AMS,114.79,111.65
5.45.70.203,5.45.70.203,443,6.11,NL,AMS,102.68,126.75
146.0.76.26,146.0.76.26,443,6.11,NL,AMS,107.1,127.27
31.58.134.188,31.58.134.188,2053,6.11,NL,AMS,108.93,151.8
84.246.85.33,84.246.85.33,2053,6.1,NL,AMS,101.2,115.54
23.137.188.108,67.220.80.26,443,6.1,NL,AMS,111.54,110.76
23.137.188.190,67.220.80.26,443,6.09,NL,AMS,107.52,118.22
194.0.194.227,2a13:36c0:0:1b5::1,8443,6.08,NL,AMS,113.2,131.66
91.132.57.187,2a0c:db40:0:8245::2,443,6.08,NL,AMS,111.58,128.98
82.115.4.93,2a0c:16c2:500:f7::8ea4,443,6.08,NL,AMS,106.3,122.88
77.246.100.34,2a0d:8480:1:2189::,443,6.08,NL,AMS,116.92,128.95
165.232.89.21,165.232.89.21,443,6.07,NL,AMS,107.93,131.83
46.17.100.135,46.17.100.135,443,6.06,NL,AMS,116.19,132.9
185.14.30.53,2a02:27ab:8000::1a1,8443,6.06,NL,AMS,108.63,116.82
151.244.93.32,67.220.80.234,443,6.06,NL,AMS,111.95,117.11
194.87.243.86,194.87.243.86,443,6.06,NL,AMS,102.26,250.85
62.84.102.169,62.84.102.169,2053,6.06,NL,AMS,103.67,125.22
147.45.117.151,147.45.117.151,443,6.05,NL,AMS,118.44,114.07
212.34.134.96,212.34.134.96,8443,6.05,NL,AMS,109.14,119.93
107.189.20.216,2602:fa59:5:3aa::1,443,6.05,NL,AMS,105.21,118.54
80.64.17.129,80.64.17.129,443,6.05,NL,AMS,103.39,116.94
194.116.215.239,194.116.215.239,443,6.04,NL,AMS,109.43,132.4
82.115.4.109,82.115.4.109,443,6.03,NL,AMS,106.15,137.1
152.53.200.71,152.53.200.71,443,6.03,NL,AMS,117.88,133.05
67.220.80.136,67.220.80.136,443,6.03,NL,AMS,110.83,117.81
188.253.24.54,2a0c:16c2:500:485::e8d2,443,6.03,NL,AMS,107.54,126.07
23.137.188.177,67.220.80.14,443,6.03,NL,AMS,100.86,115.66
178.255.222.103,178.255.222.103,2053,6.03,NL,AMS,108.45,191.58
93.183.127.117,93.183.127.117,443,6.02,NL,AMS,104.59,112.32
151.244.93.28,67.220.80.26,443,6.02,NL,AMS,106.28,109.74
103.54.18.18,103.54.18.18,2053,6.02,NL,AMS,111.64,111.2
202.148.53.185,202.148.53.185,443,6.02,NL,AMS,111.32,142.66
194.31.204.202,194.31.204.202,8443,6.02,NL,AMS,112.86,142.42
147.45.45.136,147.45.45.136,443,6.02,NL,FRA,110.59,125.58
5.180.183.107,5.180.183.107,2053,6.01,NL,AMS,102.38,118.28
45.81.225.153,45.81.225.153,8443,6.01,NL,AMS,108.86,114.52
152.53.200.69,152.53.200.69,443,6.01,NL,AMS,121.09,134.51
94.232.245.136,45.8.145.244,443,6.0,NL,AMS,101.11,118.34
80.74.28.213,80.74.28.213,8443,6.0,NL,AMS,112.77,129.53
91.84.102.54,91.84.102.54,443,6.0,NL,AMS,104.45,117.33
195.93.253.207,195.93.253.207,8443,5.99,NL,AMS,103.03,117.46
38.180.133.83,38.180.133.83,443,5.98,NL,AMS,104.65,125.52
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,5.98,NL,AMS,119.41,121.86
138.124.3.201,138.124.3.201,443,5.98,NL,AMS,100.16,119.62
103.137.249.207,103.137.249.207,443,5.98,NL,AMS,103.14,110.57
77.238.239.140,77.238.239.140,8443,5.98,NL,AMS,116.8,143.27
77.238.230.12,77.238.230.12,443,5.97,NL,AMS,103.85,123.37
146.0.79.109,146.0.79.109,443,5.96,NL,AMS,106.26,113.38
89.110.127.51,89.110.127.51,8443,5.96,NL,AMS,103.95,139.95
185.185.41.34,185.185.41.34,443,5.95,NL,AMS,105.08,117.92
109.107.166.23,109.107.166.23,443,5.95,NL,AMS,117.6,124.18
67.220.80.127,67.220.80.127,443,5.95,NL,AMS,113.15,120.8
185.103.255.245,185.103.255.245,443,5.95,NL,AMS,109.63,112.81
23.137.188.22,67.220.80.30,443,5.94,NL,AMS,105.0,112.2
194.120.116.160,194.120.116.160,8443,5.94,NL,AMS,110.93,139.17
23.137.188.253,186.190.213.117,443,5.94,NL,AMS,105.31,116.26
212.193.1.210,2605:e440:2::2:271,443,5.93,NL,AMS,105.32,128.42
213.183.51.71,213.183.51.71,443,5.93,NL,AMS,105.32,125.46
144.31.122.181,2a12:bec4:1de0:1e7::2,2053,5.93,NL,FRA,113.68,124.93
77.238.239.140,77.238.239.140,443,5.93,NL,AMS,104.94,133.42
185.243.112.197,2a0b:3c40:11:2cc3::,443,5.92,NL,AMS,104.8,118.09
185.223.169.126,2a10:c944:321::586,8443,5.92,NL,AMS,107.6,122.6
91.84.101.191,91.84.101.191,443,5.92,NL,AMS,117.23,122.13
94.232.245.140,94.232.245.140,443,5.91,NL,AMS,106.27,143.57
89.125.123.248,89.125.123.248,443,5.91,NL,AMS,122.21,142.52
82.26.151.173,82.26.151.173,2053,5.91,NL,AMS,112.48,161.54
186.190.213.96,67.220.80.36,443,5.91,NL,AMS,108.27,116.76
45.155.7.100,45.155.7.100,2053,5.91,NL,AMS,111.49,129.4
91.84.99.43,91.84.99.43,8443,5.91,NL,AMS,107.96,119.12
185.233.184.70,185.233.184.70,443,5.9,NL,AMS,106.34,114.67
195.200.30.230,195.200.30.230,8443,5.89,NL,AMS,102.38,109.86
212.34.138.139,212.34.138.139,8443,5.89,NL,AMS,110.72,113.4
186.190.213.20,67.220.80.32,443,5.89,NL,AMS,98.44,104.82
23.137.188.8,67.220.80.240,443,5.89,NL,AMS,99.91,109.38
194.87.130.44,194.87.130.44,8443,5.89,NL,AMS,104.81,206.45
109.107.172.152,109.107.172.152,8443,5.89,NL,DME,109.41,250.3
5.180.40.12,5.180.40.12,8443,5.89,NL,AMS,105.38,120.52
185.133.174.100,2605:e440:48::1:244,443,5.88,NL,AMS,107.41,116.71
212.34.134.37,212.34.134.37,443,5.88,NL,AMS,103.47,113.16
176.222.54.157,176.222.54.157,8443,5.88,NL,AMS,111.04,114.87
45.87.107.103,2a13:36c0:0:267::1,443,5.88,NL,AMS,111.25,124.94
188.253.27.8,2a0c:16c2:500:7cc::492c,443,5.88,NL,AMS,108.03,113.72
168.100.9.81,168.100.9.81,443,5.88,NL,DUS,118.71,133.72
103.137.250.250,103.137.250.250,443,5.87,NL,AMS,105.82,111.65
212.192.215.163,2605:e440:2::2:20d,443,5.87,NL,AMS,106.82,118.82
195.123.217.37,195.123.217.37,8443,5.87,NL,AMS,117.62,132.57
5.45.66.11,5.45.66.11,443,5.87,NL,AMS,113.48,127.07
62.212.68.100,62.212.68.100,443,5.87,NL,FRA,109.98,123.79
23.137.188.98,67.220.80.8,443,5.86,NL,AMS,107.97,121.02
89.19.214.214,89.19.214.214,8443,5.86,NL,AMS,110.01,295.26
146.190.27.232,146.190.27.232,8443,5.85,NL,AMS,116.93,123.1
185.170.153.204,193.233.16.39,443,5.85,NL,FRA,125.83,126.9
185.185.40.9,185.185.40.9,2053,5.85,NL,AMS,102.64,112.95
185.76.243.89,185.76.243.89,443,5.85,NL,AMS,109.46,115.93
91.84.103.79,91.84.103.79,8443,5.84,NL,AMS,110.12,137.73
91.84.100.152,91.84.100.152,443,5.84,NL,AMS,105.1,117.57
80.74.27.198,80.74.27.198,443,5.82,NL,AMS,111.69,116.08
23.168.72.111,67.220.80.2,443,5.81,NL,AMS,99.29,104.44
144.31.122.227,2a12:bec4:1de0:260::2,8443,5.8,NL,FRA,112.83,123.27
185.200.106.90,185.200.106.90,8443,5.8,NL,AMS,110.28,151.1
45.156.25.49,45.156.25.49,2053,5.8,NL,AMS,105.64,154.12
80.74.27.198,80.74.27.198,8443,5.79,NL,AMS,110.75,120.46
82.115.6.93,2a0c:16c2:500:2f2::2bc7,443,5.79,NL,AMS,107.56,113.4
109.248.162.144,109.248.162.144,8443,5.79,NL,AMS,107.55,209.84
186.190.213.154,67.220.80.38,443,5.78,NL,AMS,104.13,115.34
186.190.213.229,186.190.213.251,443,5.77,NL,AMS,104.01,125.7
2.56.90.32,2.56.90.32,8443,5.77,NL,AMS,114.23,114.42
212.80.216.85,212.80.216.85,443,5.76,NL,AMS,122.45,136.39
23.137.188.180,67.220.80.8,443,5.76,NL,AMS,118.83,121.78
91.242.229.110,91.242.229.110,2053,5.76,NL,AMS,111.99,125.68
185.205.194.142,2a12:bec4:1821:373::a,443,5.76,NL,AMS,105.12,130.74
31.207.44.253,31.207.44.253,8443,5.76,NL,AMS,111.06,129.84
212.34.130.52,212.34.130.52,8443,5.75,NL,AMS,102.83,111.22
83.147.253.172,2a01:e5c0:4007::2,8443,5.75,NL,FRA,122.07,213.73
142.93.130.21,2a03:b0c0:2:f0:0:1:547e:1,443,5.75,NL,AMS,110.37,121.71
82.115.5.202,82.115.5.202,2053,5.75,NL,AMS,106.66,127.15
72.56.68.247,72.56.68.247,443,5.75,NL,AMS,114.58,117.68
185.76.243.237,185.76.243.237,443,5.75,NL,AMS,111.35,125.09
95.164.7.144,2a09:bac1:5520::3e5:15,443,5.75,NL,AMS,102.25,110.64
64.225.77.36,64.225.77.36,443,5.75,NL,AMS,111.05,115.58
89.110.86.194,89.110.86.194,8443,5.75,NL,AMS,102.2,130.86
77.105.138.126,77.105.138.126,2053,5.75,NL,ARN,116.46,222.37
130.49.160.244,130.49.160.244,443,5.74,NL,AMS,103.42,131.56
45.151.68.145,45.151.68.145,443,5.74,NL,AMS,114.57,122.12
103.7.54.247,103.7.54.247,443,5.74,NL,AMS,110.82,134.44
212.34.142.54,212.34.142.54,8443,5.74,NL,AMS,103.24,128.42
206.166.251.92,206.166.251.92,443,5.73,NL,DUS,116.44,134.06
151.244.93.25,67.220.80.34,443,5.73,NL,AMS,107.51,113.35
161.35.247.7,161.35.247.7,443,5.73,NL,AMS,105.66,114.83
5.180.46.42,5.180.46.42,2053,5.73,NL,AMS,105.57,118.65
144.31.207.208,144.31.207.208,2053,5.73,NL,AMS,128.63,142.61
45.67.231.221,45.67.231.221,443,5.73,NL,AMS,108.92,124.06
146.19.248.164,2a0d:2787:1e:638::a,2053,5.72,NL,AMS,100.18,118.12
67.220.80.22,67.220.80.22,443,5.72,NL,AMS,110.54,113.34
194.87.27.235,194.87.27.235,2053,5.72,NL,AMS,104.12,277.1
89.110.122.24,89.110.122.24,443,5.72,NL,AMS,108.69,135.21
212.34.139.152,212.34.139.152,443,5.72,NL,AMS,106.42,109.16
46.30.47.211,46.30.47.211,8443,5.7,NL,AMS,101.83,172.08
46.149.78.144,46.149.78.144,2053,5.69,NL,AMS,107.1,129.95
89.110.87.31,89.110.87.31,8443,5.69,NL,AMS,115.68,122.61
82.115.6.129,82.115.6.129,8443,5.69,NL,AMS,123.77,141.73
194.87.134.130,2a03:6f02::1631,443,5.69,NL,FRA,114.02,186.51
195.26.227.28,195.26.227.28,8443,5.69,NL,AMS,105.9,121.65
5.45.66.78,5.45.66.78,2053,5.68,NL,AMS,109.11,158.69
91.84.101.56,91.84.101.56,8443,5.68,NL,AMS,104.58,123.9
178.173.248.215,2a0c:16c2:500:861::1,443,5.67,NL,AMS,105.34,126.23
91.84.104.248,91.84.104.248,443,5.67,NL,AMS,100.25,107.65
31.130.129.98,31.130.129.98,443,5.67,NL,AMS,109.71,130.02
77.246.102.229,77.246.102.229,2053,5.66,NL,AMS,117.59,119.3
91.132.57.62,2a09:bac5:4e25:1478::20a:af,443,5.66,NL,AMS,103.53,125.36
82.115.6.79,2a0c:16c2:500:2e1::2587,443,5.66,NL,AMS,110.49,131.72
186.190.213.215,186.190.213.188,443,5.66,NL,AMS,108.98,151.57
151.244.93.24,67.220.80.36,443,5.65,NL,AMS,106.75,116.24
165.232.81.187,165.232.81.187,8443,5.65,NL,AMS,124.73,127.23
178.173.252.203,2a0c:16c2:500:c2b::2d95,443,5.65,NL,AMS,107.4,119.79
185.169.107.52,185.169.107.52,8443,5.65,NL,AMS,101.34,112.33
5.180.182.245,5.180.182.245,2053,5.65,NL,AMS,103.38,113.45
23.138.44.94,186.190.213.117,443,5.64,NL,AMS,101.59,109.63
72.56.70.107,72.56.70.107,443,5.64,NL,AMS,100.33,125.03
152.53.200.124,152.53.200.124,443,5.63,NL,AMS,116.7,126.91
91.84.102.67,91.84.102.67,8443,5.63,NL,AMS,100.75,128.81
91.84.106.75,91.84.106.75,8443,5.63,NL,AMS,106.72,121.33
91.84.99.217,91.84.99.217,443,5.63,NL,AMS,104.74,110.98
85.121.54.96,85.121.54.96,443,5.62,NL,AMS,104.43,126.07
178.208.77.109,178.208.77.109,8443,5.62,NL,AMS,108.44,118.11
193.169.105.239,2a13:4ac0:10:0:f816:3eff:fe24:48d9,8443,5.62,NL,AMS,102.7,111.74
195.133.41.93,195.133.41.93,443,5.62,NL,AMS,101.22,290.83
185.14.30.166,185.14.30.166,8443,5.62,NL,AMS,103.52,112.87
93.113.171.95,2605:e440:2::c7,443,5.62,NL,AMS,113.57,111.62
46.149.77.214,46.149.77.214,8443,5.61,NL,AMS,112.4,111.77
79.137.199.252,2a01:e5c0:4d60::2,443,5.61,NL,FRA,130.06,191.76
23.137.188.181,67.220.80.2,443,5.61,NL,AMS,105.17,114.28
91.84.105.40,91.84.105.40,8443,5.6,NL,AMS,103.18,125.84
185.36.143.71,185.36.143.71,443,5.6,NL,TXL,107.27,149.16
185.23.19.56,185.23.19.56,443,5.6,NL,AMS,115.36,127.4
188.253.26.127,2a0c:16c2:500:603::3d7b,8443,5.59,NL,AMS,113.42,157.95
109.107.187.165,109.107.187.165,443,5.59,NL,AMS,114.76,141.62
91.84.105.147,91.84.105.147,8443,5.59,NL,AMS,103.75,112.55
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,5.59,NL,AMS,106.16,121.26
146.0.73.251,146.0.73.251,443,5.58,NL,AMS,112.47,148.61
91.84.105.40,91.84.105.40,443,5.57,NL,AMS,107.15,125.67
151.244.93.92,186.190.213.5,443,5.57,NL,AMS,114.85,118.18
151.244.93.10,67.220.80.250,443,5.57,NL,AMS,105.52,109.21
147.45.50.114,147.45.50.114,443,5.56,NL,AMS,126.18,133.17
89.150.35.240,89.150.35.240,8443,5.56,NL,AMS,104.83,119.15
23.168.72.150,67.220.80.28,443,5.55,NL,AMS,102.8,107.04
194.87.208.54,194.87.208.54,443,5.55,NL,AMS,104.69,209.77
2.59.183.77,2.59.183.77,443,5.54,NL,AMS,108.72,132.87
77.105.138.126,77.105.138.126,8443,5.54,NL,DME,140.25,223.04
83.217.222.217,83.217.222.217,8443,5.53,NL,AMS,114.93,169.56
45.135.180.157,45.135.180.157,8443,5.53,NL,AMS,127.94,119.19
194.87.27.183,194.87.27.183,443,5.53,NL,AMS,101.28,303.84
195.2.93.144,2a0d:8480:3:2302::,443,5.53,NL,AMS,103.1,120.55
109.248.162.37,109.248.162.37,443,5.52,NL,AMS,108.68,124.94
94.241.174.209,94.241.174.209,443,5.51,NL,AMS,126.47,312.71
89.124.71.103,89.124.71.103,2053,5.51,NL,AMS,102.1,126.42
185.245.105.178,185.245.105.178,8443,5.51,NL,AMS,105.34,114.68
23.94.216.153,23.94.216.153,443,5.51,NL,AMS,103.65,118.64
46.8.229.218,46.8.229.218,2053,5.5,NL,AMS,125.67,174.16
45.8.145.244,45.8.145.244,2083,5.5,NL,AMS,102.83,107.9
212.69.87.98,212.69.87.98,443,5.5,NL,AMS,111.55,119.88
95.179.151.151,136.244.103.193,8443,5.5,NL,AMS,102.66,113.67
185.169.107.52,185.169.107.52,2053,5.5,NL,AMS,109.71,111.51
144.31.233.89,2a12:bec4:1de0:102::2,443,5.49,NL,FRA,109.78,115.95
194.116.216.209,194.116.216.209,2053,5.49,NL,AMS,103.31,134.8
193.169.105.239,193.169.105.239,2053,5.49,NL,AMS,105.13,121.33
103.137.193.230,2a12:bec4:1ac0:313::,443,5.49,NL,AMS,114.13,144.42
147.45.101.55,147.45.101.55,2053,5.49,NL,AMS,113.33,295.25
213.183.59.144,213.183.59.144,2053,5.49,NL,AMS,106.9,120.63
95.169.192.193,95.169.192.193,8443,5.49,NL,AMS,108.66,125.05
128.199.34.202,128.199.34.202,8443,5.48,NL,AMS,103.83,113.78
151.244.93.18,67.220.80.8,443,5.47,NL,AMS,102.06,116.78
46.149.73.96,46.149.73.96,2053,5.47,NL,AMS,114.19,121.95
67.220.80.30,67.220.80.30,443,5.47,NL,AMS,116.2,113.75
77.246.100.139,77.246.100.139,2053,5.47,NL,AMS,104.0,134.53
91.84.105.41,91.84.105.41,443,5.46,NL,AMS,107.39,133.45
38.51.53.220,38.51.53.220,2053,5.46,NL,AMS,99.86,129.28
217.144.102.66,217.144.102.66,2053,5.46,NL,AMS,105.78,130.82
186.190.213.95,67.220.80.32,443,5.45,NL,AMS,102.41,115.67
91.84.102.145,91.84.102.145,8443,5.45,NL,AMS,110.08,116.37
188.253.27.65,2a0c:16c2:500:7bc::2478,443,5.45,NL,AMS,105.81,113.17
188.253.26.230,2a0c:16c2:500:67d::34ea,443,5.45,NL,AMS,103.69,114.04
91.84.105.32,91.84.105.32,443,5.45,NL,AMS,106.88,115.52
212.34.135.97,212.34.135.97,8443,5.45,NL,AMS,103.82,114.58
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,5.45,NL,AMS,112.1,122.57
77.238.232.164,77.238.232.164,2053,5.44,NL,AMS,102.93,133.45
77.238.230.12,77.238.230.12,8443,5.44,NL,AMS,103.03,115.38
151.242.69.72,151.242.69.72,2053,5.44,NL,AMS,111.85,150.77
80.85.246.45,80.85.246.45,2053,5.44,NL,AMS,105.12,124.02
72.56.85.36,72.56.85.36,443,5.44,NL,AMS,109.11,118.99
138.124.89.185,2a0b:4140:dae9::2,8443,5.44,NL,FRA,132.23,187.23
79.137.195.72,2a01:e5c0:4a8a::2,443,5.44,NL,FRA,127.18,178.15
103.90.75.41,103.90.75.41,8443,5.43,NL,AMS,107.08,122.38
91.84.107.193,91.84.107.193,443,5.43,NL,AMS,106.33,122.96
185.241.52.206,185.241.52.206,8443,5.43,NL,AMS,108.1,130.32
194.37.81.117,5.180.182.245,8443,5.42,NL,AMS,103.06,115.61
91.84.103.60,91.84.103.60,8443,5.42,NL,AMS,103.57,115.36
147.45.225.134,147.45.225.134,443,5.42,NL,AMS,103.14,199.54
212.80.218.161,212.80.218.161,2053,5.41,NL,AMS,108.72,116.32
23.137.188.78,67.220.80.4,443,5.41,NL,AMS,104.78,111.07
77.105.141.126,77.105.141.126,8443,5.4,NL,AMS,114.41,118.67
212.69.84.150,212.69.84.150,443,5.4,NL,AMS,110.05,121.77
109.248.162.188,109.248.162.188,443,5.4,NL,AMS,106.34,127.99
185.164.163.149,109.120.158.149,443,5.38,NL,AMS,100.13,122.88
188.253.27.191,2a0c:16c2:500:74b::d63a,443,5.37,NL,AMS,105.14,109.73
178.208.75.155,178.208.75.155,8443,5.37,NL,AMS,107.66,127.81
212.111.82.142,212.111.82.142,8443,5.37,NL,AMS,110.19,116.62
152.53.200.166,152.53.200.166,8443,5.37,NL,AMS,123.79,136.36
195.123.217.37,195.123.217.37,2053,5.37,NL,AMS,108.07,114.62
2.56.90.32,2.56.90.32,2053,5.37,NL,AMS,100.57,119.04
91.201.112.113,91.201.112.113,443,5.37,NL,AMS,115.28,123.87
5.129.216.14,5.129.216.14,443,5.37,NL,AMS,106.89,112.86
88.218.123.177,2a0c:db40:0:825b::2,443,5.37,NL,AMS,102.73,110.24
45.87.107.158,45.87.107.158,443,5.37,NL,AMS,104.87,123.65
186.190.213.147,67.220.80.10,443,5.36,NL,AMS,113.62,126.08
188.166.43.205,188.166.43.205,443,5.36,NL,AMS,107.02,119.64
45.87.3.224,45.87.3.224,2053,5.36,NL,AMS,122.1,117.3
91.84.105.32,91.84.105.32,8443,5.36,NL,AMS,106.33,113.9
147.45.224.157,147.45.224.157,443,5.36,NL,AMS,115.4,203.66
46.8.229.218,46.8.229.218,8443,5.35,NL,AMS,111.8,186.76
23.168.72.92,67.220.80.250,443,5.35,NL,AMS,99.77,113.44
147.45.136.240,147.45.136.240,443,5.35,NL,AMS,111.31,287.71
45.136.124.122,45.136.124.122,2053,5.34,NL,AMS,99.71,118.48
212.34.143.57,212.34.143.57,2053,5.34,NL,AMS,109.56,118.23
94.241.173.212,94.241.173.212,8443,5.34,NL,AMS,108.31,197.97
113.30.188.2,113.30.188.2,2053,5.34,NL,AMS,121.33,124.04
170.168.91.55,170.168.91.55,2053,5.33,NL,AMS,119.81,128.54
185.76.243.206,185.76.243.206,443,5.33,NL,AMS,111.15,121.29
194.135.46.161,194.135.46.161,443,5.33,NL,AMS,101.94,112.98
38.180.160.199,38.180.160.199,8443,5.32,NL,AMS,118.24,132.24
62.60.244.25,2a01:e5c0:4ccd::2,443,5.32,NL,FRA,127.16,175.89
62.60.235.102,2a01:e5c0:4004::2,2087,5.32,NL,FRA,126.68,181.01
72.56.83.150,72.56.83.150,2053,5.32,NL,AMS,104.8,120.38
212.34.141.168,212.34.141.168,443,5.32,NL,AMS,103.62,113.35
212.34.134.37,212.34.134.37,8443,5.31,NL,AMS,103.36,112.5
212.111.88.212,212.111.88.212,8443,5.31,NL,AMS,110.82,121.83
45.94.31.86,45.94.31.86,8443,5.31,NL,AMS,106.41,130.98
167.71.64.37,167.71.64.37,8443,5.31,NL,AMS,106.98,165.87
77.246.110.179,77.246.110.179,8443,5.3,NL,AMS,108.51,117.0
46.17.97.207,46.17.97.207,2053,5.3,NL,AMS,107.41,124.31
45.139.77.175,45.139.77.175,8443,5.3,NL,AMS,102.43,115.12
91.84.105.147,91.84.105.147,443,5.29,NL,AMS,110.23,119.21
109.234.34.15,109.234.34.15,8443,5.29,NL,ARN,105.58,210.02
185.36.143.187,185.36.143.187,443,5.29,NL,TXL,108.56,135.94
185.198.166.131,2001:67c:2f5c:2::2cd,8443,5.29,NL,AMS,104.86,135.86
213.183.59.144,213.183.59.144,8443,5.29,NL,AMS,104.83,114.52
202.148.55.220,202.148.55.220,443,5.29,NL,AMS,108.5,129.4
89.110.125.45,89.110.125.45,443,5.28,NL,AMS,106.09,119.74
82.115.6.78,82.115.6.78,443,5.28,NL,AMS,103.46,125.91
194.116.216.244,194.116.216.244,2053,5.28,NL,AMS,119.56,156.03
91.84.104.248,91.84.104.248,8443,5.28,NL,AMS,104.41,119.69
23.138.44.29,67.220.80.22,443,5.28,NL,AMS,103.1,148.79
168.100.9.27,168.100.9.27,443,5.27,NL,DUS,111.28,132.43
89.110.119.231,89.110.119.231,2053,5.27,NL,AMS,110.38,116.32
46.149.73.96,46.149.73.96,8443,5.27,NL,DME,110.73,251.55
45.88.77.143,45.88.77.143,8443,5.26,NL,AMS,104.85,122.24
178.208.87.59,178.208.87.59,2053,5.26,NL,AMS,104.23,122.45
109.234.34.15,109.234.34.15,2053,5.26,NL,AMS,105.75,122.82
45.91.236.20,2a03:6f02::b0cd,443,5.26,NL,FRA,109.31,191.62
