IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.238,57.129.137.238,8443,5.31,GB,LHR,145.24,182.71
57.129.137.89,57.129.137.89,443,5.25,GB,LHR,155.41,177.17
57.128.181.221,57.128.181.221,443,5.23,GB,LHR,151.68,164.81
57.128.183.248,57.128.183.248,443,5.19,GB,LHR,146.44,153.32
57.129.137.86,57.129.137.86,443,5.19,GB,LHR,147.67,171.81
151.243.101.49,151.243.101.49,443,5.18,GB,LHR,146.0,146.75
57.129.137.218,57.129.137.218,443,5.15,GB,LHR,149.21,160.13
57.128.177.176,57.128.177.176,8443,5.15,GB,LHR,140.19,156.18
57.128.183.138,57.128.183.138,443,5.13,GB,LHR,142.6,149.43
57.129.137.199,57.129.137.199,443,5.12,GB,LHR,144.28,153.04
57.128.181.88,57.128.181.88,8443,5.04,GB,LHR,144.76,153.7
147.45.179.237,147.45.179.237,443,5.04,GB,LHR,140.02,148.13
57.128.181.91,57.128.181.91,8443,4.99,GB,LHR,166.82,212.18
141.147.114.60,141.147.114.60,443,4.97,GB,LHR,138.97,147.64
57.129.137.82,57.129.137.82,443,4.97,GB,LHR,141.79,149.15
57.128.183.108,57.128.183.108,8443,4.96,GB,LHR,144.33,152.15
57.129.137.239,57.129.137.239,443,4.95,GB,LHR,141.74,146.97
57.129.137.228,57.129.137.228,443,4.92,GB,LHR,148.02,155.63
57.129.137.209,57.129.137.209,8443,4.91,GB,LHR,152.18,160.68
57.128.181.219,57.128.181.219,8443,4.9,GB,LHR,145.22,150.15
57.129.137.208,57.129.137.208,443,4.87,GB,LHR,159.31,186.74
57.129.137.49,57.129.137.49,8443,4.85,GB,LHR,143.87,153.89
57.128.178.164,57.128.178.164,443,4.85,GB,LHR,142.84,143.96
57.128.176.149,57.128.176.149,8443,4.83,GB,LHR,146.3,154.23
57.129.137.217,57.129.137.217,8443,4.83,GB,LHR,136.58,144.32
57.128.177.203,57.128.177.203,443,4.83,GB,LHR,155.39,175.28
57.128.182.52,57.128.182.52,8443,4.82,GB,LHR,146.9,156.46
57.129.137.227,57.129.137.227,8443,4.81,GB,LHR,152.23,183.8
57.129.137.198,57.129.137.198,443,4.78,GB,LHR,141.69,159.78
57.128.178.63,57.128.178.63,443,4.77,GB,LHR,156.1,189.19
57.128.182.61,57.128.182.61,8443,4.76,GB,LHR,137.87,148.32
57.129.137.60,57.129.137.60,443,4.76,GB,LHR,143.93,159.07
57.128.178.79,57.128.178.79,8443,4.76,GB,LHR,150.55,153.44
46.101.29.160,46.101.29.160,443,4.75,GB,LHR,147.45,163.38
57.129.137.238,57.129.137.238,443,4.75,GB,LHR,175.18,177.78
57.129.137.232,57.129.137.232,8443,4.75,GB,LHR,146.59,149.23
57.129.137.244,57.129.137.244,443,4.72,GB,LHR,141.67,152.05
57.128.177.185,57.128.177.185,8443,4.68,GB,LHR,151.75,158.67
57.129.137.236,57.129.137.236,8443,4.68,GB,LHR,142.01,149.37
57.129.137.77,57.129.137.77,8443,4.67,GB,LHR,144.02,149.65
57.129.137.76,57.129.137.76,8443,4.67,GB,LHR,146.26,161.71
62.60.217.186,2a0b:4140:be8b::2,443,4.58,GB,FRA,153.02,160.82
57.129.137.226,57.129.137.226,443,4.56,GB,LHR,146.19,154.06
57.128.183.137,57.128.183.137,443,4.55,GB,LHR,146.52,152.74
57.128.178.42,57.128.178.42,443,4.55,GB,LHR,142.58,149.63
165.227.237.209,165.227.237.209,443,4.55,GB,LHR,146.94,156.39
57.128.183.137,57.128.183.137,8443,4.52,GB,LHR,142.55,148.72
57.129.137.215,57.129.137.215,8443,4.52,GB,LHR,148.07,162.02
217.154.53.220,217.154.53.220,443,4.5,GB,LHR,157.1,167.49
57.129.137.84,57.129.137.84,8443,4.5,GB,LHR,156.91,164.91
57.128.178.42,57.128.178.42,8443,4.48,GB,LHR,142.0,150.41
38.244.177.180,38.244.177.180,443,4.47,GB,LHR,143.58,175.53
57.129.137.53,57.129.137.53,443,4.47,GB,LHR,147.01,155.46
57.129.137.87,57.129.137.87,8443,4.46,GB,LHR,144.12,150.17
57.129.137.207,57.129.137.207,8443,4.46,GB,LHR,142.55,150.05
57.128.183.214,57.128.183.214,443,4.43,GB,LHR,140.06,148.62
57.128.177.191,57.128.177.191,443,4.43,GB,LHR,136.75,145.23
57.129.137.196,57.129.137.196,8443,4.43,GB,LHR,144.56,152.24
57.128.177.172,57.128.177.172,443,4.42,GB,LHR,147.3,154.05
57.129.137.89,57.129.137.89,8443,4.42,GB,LHR,151.94,180.35
57.128.183.225,57.128.183.225,443,4.41,GB,LHR,151.64,161.89
57.128.182.21,57.128.182.21,443,4.41,GB,LHR,146.03,154.23
57.128.180.238,57.128.180.238,443,4.4,GB,LHR,144.38,157.49
57.128.181.125,57.128.181.125,8443,4.39,GB,LHR,145.76,152.43
57.129.137.70,57.129.137.70,443,4.39,GB,LHR,148.4,173.31
45.89.111.20,45.89.111.20,443,4.37,GB,LHR,152.41,171.39
57.129.137.232,57.129.137.232,443,4.36,GB,LHR,153.54,143.82
57.128.179.9,57.128.179.9,8443,4.35,GB,LHR,151.2,152.45
57.129.137.71,57.129.137.71,8443,4.33,GB,LHR,142.23,147.18
57.128.176.37,57.128.176.37,443,4.33,GB,LHR,157.71,162.99
57.129.137.209,57.129.137.209,443,4.32,GB,LHR,146.49,163.81
57.128.177.191,57.128.177.191,8443,4.31,GB,LHR,143.27,151.71
57.128.183.13,57.128.183.13,443,4.3,GB,LHR,155.05,184.11
57.128.183.82,57.128.183.82,8443,4.3,GB,LHR,147.73,190.5
57.129.137.224,57.129.137.224,443,4.29,GB,LHR,141.78,150.1
57.129.137.216,57.129.137.216,443,4.29,GB,LHR,145.9,154.7
57.128.178.63,57.128.178.63,8443,4.27,GB,LHR,143.09,167.28
171.22.181.245,171.22.181.245,443,4.26,GB,LHR,147.87,151.73
57.129.137.243,57.129.137.243,443,4.25,GB,LHR,142.81,149.71
217.154.53.220,217.154.53.220,8443,4.23,GB,LHR,153.5,177.44
57.129.137.66,57.129.137.66,8443,4.22,GB,LHR,145.03,151.53
57.128.179.111,57.128.179.111,443,4.22,GB,LHR,155.04,152.15
57.129.137.58,57.129.137.58,8443,4.2,GB,LHR,142.0,156.08
57.129.137.76,57.129.137.76,443,4.18,GB,LHR,136.12,178.7
57.128.181.219,57.128.181.219,443,4.16,GB,LHR,142.64,149.23
62.60.217.147,2a0b:4140:b55c::2,443,4.16,GB,FRA,154.89,162.85
57.129.137.210,57.129.137.210,443,4.16,GB,LHR,151.93,157.22
57.128.181.14,57.128.181.14,8443,4.13,GB,LHR,184.46,174.0
57.128.181.89,57.128.181.89,443,4.13,GB,LHR,145.86,170.57
57.129.137.241,57.129.137.241,443,4.12,GB,LHR,142.42,142.6
57.129.137.93,57.129.137.93,8443,4.12,GB,LHR,145.2,152.35
57.128.177.218,57.128.177.218,8443,4.1,GB,LHR,143.18,150.07
57.128.180.98,57.128.180.98,443,4.1,GB,LHR,142.84,152.19
185.66.164.51,185.66.164.4,443,4.09,GB,LHR,138.64,146.34
57.128.178.196,57.128.178.196,8443,4.09,GB,LHR,151.08,156.03
57.128.183.214,57.128.183.214,8443,4.08,GB,LHR,147.53,153.52
57.128.183.107,57.128.183.107,8443,4.08,GB,LHR,150.13,203.77
57.129.137.72,57.129.137.72,443,4.05,GB,LHR,153.42,162.31
57.129.137.215,57.129.137.215,443,4.05,GB,LHR,149.94,154.13
57.128.181.18,57.128.181.18,8443,4.04,GB,LHR,145.11,152.69
57.128.183.138,57.128.183.138,8443,4.03,GB,LHR,141.35,149.59
57.128.178.79,57.128.178.79,443,4.02,GB,LHR,137.4,141.56
57.128.176.149,57.128.176.149,443,4.01,GB,LHR,141.48,148.29
57.129.137.217,57.129.137.217,443,4.0,GB,LHR,146.38,155.8
57.128.180.238,57.128.180.238,8443,3.99,GB,LHR,148.15,163.72
57.129.137.213,57.129.137.213,443,3.95,GB,LHR,152.5,154.85
57.128.179.45,57.128.179.45,443,3.94,GB,LHR,144.8,155.32
57.129.137.60,57.129.137.60,8443,3.94,GB,LHR,146.41,177.81
57.128.177.185,57.128.177.185,443,3.94,GB,LHR,139.28,161.93
57.128.183.35,57.128.183.35,443,3.92,GB,LHR,143.65,151.27
57.129.137.66,57.129.137.66,443,3.9,GB,LHR,142.21,148.11
213.165.37.2,2a0b:4140:de18::2,443,3.89,GB,FRA,159.13,178.36
57.128.181.14,57.128.181.14,443,3.88,GB,LHR,166.16,174.68
57.129.137.242,57.129.137.242,443,3.88,GB,LHR,150.73,181.02
57.129.137.93,57.129.137.93,443,3.86,GB,LHR,142.39,150.51
57.128.179.45,57.128.179.45,8443,3.86,GB,LHR,142.82,153.96
57.129.137.245,57.129.137.245,443,3.86,GB,LHR,142.31,148.96
213.1.145.50,213.1.145.4,443,3.86,GB,LHR,148.15,163.78
57.129.137.216,57.129.137.216,8443,3.84,GB,LHR,148.87,167.75
57.128.183.245,57.128.183.245,8443,3.84,GB,LHR,148.68,174.34
57.128.182.234,57.128.182.234,8443,3.81,GB,LHR,145.14,158.15
57.128.178.122,57.128.178.122,443,3.8,GB,LHR,142.83,168.36
57.129.137.49,57.129.137.49,443,3.8,GB,LHR,140.48,153.75
57.128.183.245,57.128.183.245,443,3.8,GB,LHR,153.3,155.78
57.128.177.206,57.128.177.206,443,3.8,GB,LHR,149.74,154.64
51.195.192.215,51.195.192.215,443,3.79,GB,LHR,140.73,180.56
84.8.145.58,84.8.145.58,443,3.79,GB,LHR,141.56,152.39
57.129.137.65,57.129.137.65,443,3.79,GB,LHR,143.86,167.46
57.128.180.80,57.128.180.80,443,3.76,GB,LHR,153.86,192.65
57.129.137.83,57.129.137.83,8443,3.75,GB,LHR,147.31,155.47
57.128.176.147,57.128.176.147,443,3.74,GB,LHR,143.87,152.83
57.128.178.196,57.128.178.196,443,3.74,GB,LHR,151.75,156.54
57.129.137.202,57.129.137.202,443,3.73,GB,LHR,148.12,152.99
57.129.137.78,57.129.137.78,8443,3.72,GB,LHR,154.22,157.72
57.128.180.80,57.128.180.80,8443,3.7,GB,LHR,139.61,200.4
57.128.181.24,57.128.181.24,443,3.68,GB,LHR,142.64,147.7
91.228.10.248,91.228.10.248,443,3.67,GB,LHR,205.84,180.4
57.129.137.95,57.129.137.95,8443,3.67,GB,LHR,146.58,159.39
57.128.177.235,57.128.177.235,443,3.67,GB,LHR,154.58,157.03
82.145.63.59,82.145.63.59,443,3.66,GB,LHR,141.41,149.33
57.129.137.231,57.129.137.231,8443,3.66,GB,LHR,149.42,159.42
57.128.177.218,57.128.177.218,443,3.65,GB,LHR,138.1,157.46
57.128.179.10,57.128.179.10,443,3.64,GB,LHR,138.96,146.89
57.128.183.196,57.128.183.196,8443,3.63,GB,LHR,141.51,168.81
57.129.137.244,57.129.137.244,8443,3.61,GB,LHR,145.96,152.01
57.128.183.35,57.128.183.35,8443,3.57,GB,LHR,140.86,152.48
57.129.137.86,57.129.137.86,8443,3.56,GB,LHR,155.68,162.83
57.129.137.222,57.129.137.222,8443,3.53,GB,LHR,146.72,160.82
57.129.137.201,57.129.137.201,443,3.49,GB,LHR,144.72,149.88
57.128.176.82,57.128.176.82,443,3.48,GB,LHR,143.56,147.16
57.129.137.222,57.129.137.222,443,3.48,GB,LHR,143.05,154.64
57.129.137.221,57.129.137.221,443,3.48,GB,LHR,150.37,154.94
57.128.182.61,57.128.182.61,443,3.47,GB,LHR,144.18,152.54
57.129.137.87,57.129.137.87,443,3.47,GB,LHR,142.37,147.43
57.128.180.133,57.128.180.133,8443,3.46,GB,LHR,150.35,166.14
57.128.183.196,57.128.183.196,443,3.45,GB,LHR,149.93,176.44
57.128.176.82,57.128.176.82,8443,3.45,GB,LHR,146.61,150.66
57.128.181.88,57.128.181.88,443,3.44,GB,LHR,143.26,149.9
57.129.137.69,57.129.137.69,443,3.44,GB,LHR,147.11,150.81
57.128.183.108,57.128.183.108,443,3.44,GB,LHR,151.03,159.76
57.129.137.214,57.129.137.214,443,3.4,GB,LHR,146.41,169.28
57.128.178.183,57.128.178.183,443,3.4,GB,LHR,140.26,149.6
57.128.179.111,57.128.179.111,8443,3.39,GB,LHR,144.38,157.35
57.129.137.224,57.129.137.224,8443,3.28,GB,LHR,143.78,148.71
57.128.177.198,57.128.177.198,443,3.27,GB,LHR,142.99,148.82
57.129.137.71,57.129.137.71,443,3.25,GB,LHR,150.08,156.91
57.129.137.84,57.129.137.84,443,3.23,GB,LHR,159.83,173.56
132.145.29.208,132.145.29.208,443,3.19,GB,LHR,139.09,152.67
57.128.182.234,57.128.182.234,443,3.17,GB,LHR,139.8,160.98
57.129.137.83,57.129.137.83,443,3.15,GB,LHR,141.48,148.79
57.129.137.207,57.129.137.207,443,3.14,GB,LHR,137.01,142.72
57.128.178.183,57.128.178.183,8443,3.13,GB,LHR,141.45,150.14
57.129.137.57,57.129.137.57,443,3.08,GB,LHR,141.55,148.57
57.129.137.220,57.129.137.220,8443,3.08,GB,LHR,144.26,151.24
57.129.137.68,57.129.137.68,443,3.07,GB,LHR,141.03,148.65
57.128.183.3,57.128.183.3,8443,3.02,GB,LHR,143.7,148.22
57.129.137.54,57.129.137.54,443,3.01,GB,LHR,149.16,166.44
57.129.137.82,57.129.137.82,8443,3.0,GB,LHR,142.74,152.83
57.128.177.198,57.128.177.198,8443,2.97,GB,LHR,145.05,151.35
57.129.137.78,57.129.137.78,443,2.97,GB,LHR,140.02,145.39
57.129.137.51,57.129.137.51,443,2.97,GB,LHR,141.81,148.59
57.129.137.211,57.129.137.211,443,2.95,GB,LHR,146.98,154.23
57.129.137.197,57.129.137.197,8443,2.94,GB,LHR,152.53,153.82
57.128.183.143,57.128.183.143,443,2.93,GB,LHR,147.36,159.88
57.129.137.56,57.129.137.56,443,2.92,GB,LHR,147.59,156.76
57.129.137.245,57.129.137.245,8443,2.92,GB,LHR,146.54,155.45
57.128.176.87,57.128.176.87,8443,2.9,GB,LHR,150.29,156.24
57.129.137.90,57.129.137.90,8443,2.88,GB,LHR,145.73,152.05
57.129.137.95,57.129.137.95,443,2.88,GB,LHR,151.63,160.26
91.231.186.248,91.231.186.248,443,2.86,GB,LHR,141.2,151.77
57.128.177.206,57.128.177.206,8443,2.85,GB,LHR,142.64,147.73
57.129.137.90,57.129.137.90,443,2.82,GB,LHR,147.68,154.1
57.129.137.199,57.129.137.199,8443,2.82,GB,LHR,144.06,154.13
57.129.137.200,57.129.137.200,8443,2.81,GB,LHR,140.78,148.13
185.230.143.55,2a12:5940:b2dc::2,443,2.81,GB,FRA,171.87,219.22
57.128.181.18,57.128.181.18,443,2.81,GB,LHR,157.42,162.2
57.128.183.79,57.128.183.79,8443,2.81,GB,LHR,141.08,145.66
57.129.137.210,57.129.137.210,8443,2.78,GB,LHR,165.83,160.86
57.128.180.59,57.128.180.59,8443,2.76,GB,LHR,143.78,167.98
57.128.183.77,57.128.183.77,443,2.75,GB,LHR,142.2,149.27
57.128.183.77,57.128.183.77,8443,2.75,GB,LHR,146.07,153.56
57.129.137.202,57.129.137.202,8443,2.74,GB,LHR,152.36,155.92
57.128.182.52,57.128.182.52,443,2.7,GB,LHR,143.7,154.89
57.129.137.79,57.129.137.79,8443,2.66,GB,LHR,150.1,163.9
213.165.35.199,2a0b:4140:9dfc::2,443,2.66,GB,FRA,169.38,241.06
57.128.176.37,57.128.176.37,8443,2.64,GB,LHR,145.24,144.47
57.129.137.85,57.129.137.85,443,2.63,GB,LHR,147.11,151.46
57.129.137.54,57.129.137.54,8443,2.63,GB,LHR,147.7,167.03
57.129.137.79,57.129.137.79,443,2.62,GB,LHR,149.78,161.51
57.129.137.206,57.129.137.206,8443,2.61,GB,LHR,150.52,154.27
57.128.183.3,57.128.183.3,443,2.59,GB,LHR,147.59,146.63
57.128.177.172,57.128.177.172,8443,2.55,GB,LHR,151.93,157.63
57.128.179.10,57.128.179.10,8443,2.54,GB,LHR,148.76,158.94
57.129.137.80,57.129.137.80,443,2.53,GB,LHR,136.41,143.83
213.165.32.166,2a0b:4140:c04f::2,443,2.53,GB,FRA,176.99,249.13
57.128.181.26,57.128.181.26,8443,2.51,GB,LHR,141.36,148.7
57.129.137.236,57.129.137.236,443,2.5,GB,LHR,155.23,157.12
57.129.137.212,57.129.137.212,8443,2.49,GB,LHR,147.59,156.35
57.128.182.76,57.128.182.76,8443,2.47,GB,LHR,145.61,155.56
57.129.137.65,57.129.137.65,8443,2.45,GB,LHR,144.41,150.73
57.129.137.241,57.129.137.241,8443,2.43,GB,LHR,144.04,146.56
57.128.179.189,57.128.179.189,8443,2.43,GB,LHR,140.95,151.61
57.129.137.218,57.129.137.218,8443,2.4,GB,LHR,147.05,161.29
51.195.192.217,51.195.192.217,443,2.36,GB,LHR,146.28,154.25
57.129.137.197,57.129.137.197,443,2.33,GB,LHR,150.86,161.75
57.129.137.51,57.129.137.51,8443,2.32,GB,LHR,141.65,143.41
57.128.177.235,57.128.177.235,8443,2.31,GB,LHR,145.61,148.98
57.129.137.80,57.129.137.80,8443,2.28,GB,LHR,141.34,145.97
57.129.137.53,57.129.137.53,8443,2.25,GB,LHR,149.9,161.56
57.128.183.90,57.128.183.90,443,2.21,GB,LHR,150.07,151.37
57.128.183.59,57.128.183.59,443,2.18,GB,LHR,139.16,147.02
57.129.137.52,57.129.137.52,443,2.17,GB,LHR,143.75,170.3
57.128.181.26,57.128.181.26,443,2.16,GB,LHR,143.43,150.53
57.128.176.87,57.128.176.87,443,2.15,GB,LHR,139.07,152.05
57.129.137.205,57.129.137.205,443,2.13,GB,LHR,143.93,152.31
57.128.177.22,57.128.177.22,8443,2.12,GB,LHR,144.31,150.2
57.129.137.205,57.129.137.205,8443,2.09,GB,LHR,144.19,149.26
57.128.183.13,57.128.183.13,8443,2.07,GB,LHR,153.52,167.04
57.128.183.133,57.128.183.133,443,2.06,GB,LHR,160.62,262.5
57.128.181.91,57.128.181.91,443,2.04,GB,LHR,160.45,175.62
213.165.88.177,213.165.88.177,443,2.0,GB,LHR,150.68,178.68
171.22.181.191,171.22.181.191,443,1.98,GB,LHR,136.27,145.53
57.129.137.67,57.129.137.67,443,1.98,GB,LHR,147.06,157.12
57.128.180.98,57.128.180.98,8443,1.98,GB,LHR,147.45,165.19
57.128.177.203,57.128.177.203,8443,1.96,GB,LHR,151.95,174.59
57.129.137.56,57.129.137.56,8443,1.95,GB,LHR,144.59,151.86
57.129.137.77,57.129.137.77,443,1.92,GB,LHR,148.49,157.13
57.128.182.76,57.128.182.76,443,1.84,GB,LHR,147.78,155.09
57.129.137.58,57.129.137.58,443,1.82,GB,LHR,143.46,155.51
57.128.180.59,57.128.180.59,443,1.74,GB,LHR,145.39,152.93
57.128.182.21,57.128.182.21,8443,1.73,GB,LHR,142.5,150.49
57.129.137.67,57.129.137.67,8443,1.7,GB,LHR,149.57,158.22
57.128.183.90,57.128.183.90,8443,1.47,GB,LHR,152.1,155.63
67.159.56.85,67.159.56.85,443,0.77,GB,LHR,251.11,260.49
43.168.16.112,43.175.120.120,443,20.54,HK,HKG,155.83,163.24
47.57.182.141,47.57.182.141,443,17.23,HK,HKG,167.61,183.23
8.218.189.27,8.218.54.57,443,16.34,HK,HKG,157.06,163.72
8.212.19.207,47.239.20.238,443,16.11,HK,HKG,158.24,225.26
43.103.6.144,43.103.6.144,443,14.27,HK,HKG,150.32,157.99
8.223.63.189,47.83.10.161,443,13.33,HK,HKG,156.45,172.48
8.217.180.234,8.218.54.57,443,12.18,HK,HKG,153.01,170.41
8.212.18.156,8.210.38.34,443,9.01,HK,HKG,148.53,159.76
8.223.63.150,47.83.170.193,443,7.63,HK,HKG,152.39,161.05
154.3.33.43,154.3.33.43,443,6.15,HK,HKG,157.76,179.75
45.149.92.67,2401:b60:16:67::,443,6.03,HK,HKG,145.96,160.2
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,5.97,HK,HKG,152.02,158.69
45.82.252.238,45.82.252.238,443,5.97,HK,HKG,148.93,160.96
89.185.25.124,2401:b60:14::8ac:a5fe,443,5.89,HK,HKG,150.48,156.75
89.185.25.124,2401:b60:14::8ac:a5fe,8443,5.88,HK,HKG,149.01,158.02
45.194.21.235,45.194.21.235,443,5.63,HK,HKG,150.24,166.62
159.138.138.87,159.138.138.87,443,5.62,HK,HKG,161.34,176.19
221.127.149.208,221.127.149.208,443,5.62,HK,HKG,150.47,188.72
91.213.189.186,2401:1fe0:6::12c,443,5.54,HK,HKG,158.76,252.82
103.49.61.38,103.49.61.38,443,5.53,HK,HKG,156.9,165.22
83.229.120.129,2001:df1:7880:101::ce7,443,5.04,HK,HKG,148.41,159.04
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,5.01,HK,HKG,147.72,154.01
38.207.132.101,38.207.132.101,443,4.93,HK,HKG,157.17,163.91
103.20.223.218,103.20.223.218,443,4.87,HK,HKG,160.92,179.63
103.219.194.43,103.219.194.43,443,4.74,HK,HKG,149.21,154.33
68.64.178.42,2001:df1:7880:101::a0c,443,4.58,HK,HKG,152.93,159.84
157.254.32.6,157.254.32.6,443,4.57,HK,HKG,151.33,193.04
151.242.11.198,151.242.11.198,443,4.49,HK,HKG,150.71,156.71
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,4.42,HK,HKG,145.51,154.73
154.16.183.190,2401:b60:16:1d7::,443,4.34,HK,HKG,145.69,155.12
83.229.122.219,2001:df1:7880:2::91b,443,4.32,HK,HKG,155.59,159.87
38.38.250.50,38.38.250.50,443,4.32,HK,HKG,151.99,160.49
95.40.97.180,95.40.97.180,443,4.3,HK,HKG,151.21,158.68
58.176.95.46,58.176.95.46,443,4.25,HK,HKG,152.54,161.25
18.166.242.223,18.166.242.223,443,4.24,HK,HKG,163.21,167.71
152.32.172.205,152.32.172.205,443,4.21,HK,HKG,162.64,167.48
176.98.181.71,176.98.181.71,443,4.17,HK,HKG,149.61,162.01
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,4.15,HK,HKG,148.0,156.52
45.207.213.93,45.207.213.93,443,4.1,HK,HKG,156.29,170.14
47.239.4.246,47.239.4.246,8443,3.8,HK,HKG,149.49,158.82
115.126.50.205,115.126.50.205,443,3.72,HK,HKG,149.22,160.11
217.60.248.66,217.60.248.66,443,3.66,HK,SIN,155.1,216.36
118.107.4.184,118.107.4.184,443,3.65,HK,HKG,171.17,187.29
118.141.20.85,118.141.20.85,443,3.6,HK,HKG,150.17,164.68
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,3.14,HK,HKG,142.85,159.41
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,3.06,HK,HKG,145.77,156.49
123.254.106.203,123.254.106.203,443,2.75,HK,HKG,197.89,202.95
156.230.12.71,202.46.32.182,443,2.49,HK,HKG,151.63,164.96
47.239.4.246,47.239.4.246,2053,2.3,HK,HKG,151.13,160.74
154.38.116.8,154.38.116.8,443,2.28,HK,HKG,152.57,171.44
152.32.171.162,152.32.171.162,443,2.28,HK,HKG,156.69,160.18
47.239.4.246,47.239.4.246,443,2.21,HK,HKG,149.43,160.35
165.154.20.213,165.154.20.213,443,2.17,HK,HKG,157.56,166.04
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,1.85,HK,HKG,150.99,174.97
83.229.122.50,2001:df1:7880:2::cfe,443,1.48,HK,HKG,158.12,169.4
103.192.179.132,103.192.179.132,443,1.45,HK,HKG,152.73,206.03
47.76.218.163,47.76.218.163,443,1.33,HK,HKG,171.01,208.03
172.236.187.52,172.236.187.52,443,1.33,IN,BOM,218.78,369.7
216.10.243.159,43.225.54.7,443,1.27,IN,BOM,215.93,225.07
158.51.109.218,158.51.109.218,443,72.15,JP,NRT,116.21,140.82
158.51.109.180,158.51.109.180,443,54.71,JP,NRT,104.37,122.28
108.160.129.30,2401:c080:1000:1119:5400:6ff:fe03:9cf8,443,43.9,JP,NRT,111.42,124.28
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,40.86,JP,NRT,105.3,109.86
45.192.248.144,45.192.248.144,443,40.78,JP,NRT,103.85,167.02
138.2.30.150,138.2.30.150,443,40.24,JP,NRT,152.35,130.77
45.76.202.94,45.76.202.94,443,39.75,JP,NRT,112.31,148.46
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,38.98,JP,NRT,106.23,114.1
45.32.42.151,2001:19f0:7001:1de4:5400:5ff:fefb:b260,443,37.54,JP,NRT,108.45,121.01
151.241.128.178,151.241.128.178,443,37.51,JP,NRT,104.18,118.78
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,37.34,JP,NRT,116.19,122.2
109.61.109.141,109.61.109.141,8443,37.2,JP,NRT,109.49,127.56
74.113.96.137,2602:fd6f:110::82,443,36.67,JP,NRT,113.31,117.53
198.13.47.253,198.13.47.253,443,36.3,JP,NRT,107.99,119.13
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,35.83,JP,NRT,106.13,126.63
82.40.47.114,2a13:edc0:21:dcd0:2501:8212:3b3b:f496,443,35.72,JP,NRT,112.87,116.13
168.138.196.206,168.138.196.206,8443,35.27,JP,NRT,105.66,122.61
82.40.47.126,82.40.47.126,443,34.09,JP,NRT,120.19,201.06
153.121.58.207,153.121.58.207,443,32.99,JP,NRT,105.32,123.53
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,32.81,JP,NRT,105.03,113.0
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,32.41,JP,NRT,105.27,114.95
38.47.126.125,2a12:f8c1:50:4::97a,443,31.73,JP,NRT,163.56,184.74
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,31.19,JP,NRT,105.77,117.27
130.33.237.45,130.33.237.45,443,30.84,JP,NRT,106.07,134.14
54.199.177.178,54.199.177.178,443,30.73,JP,NRT,115.77,111.97
74.113.96.137,2602:fd6f:110::82,8443,30.6,JP,NRT,119.4,137.4
176.97.70.51,176.97.70.51,8443,30.25,JP,NRT,109.07,122.72
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,30.19,JP,NRT,137.14,130.65
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,29.08,JP,NRT,128.27,118.2
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,28.58,JP,NRT,110.03,113.62
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,28.3,JP,NRT,110.8,121.55
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,27.83,JP,NRT,105.16,113.98
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,27.74,JP,NRT,109.71,112.8
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,27.3,JP,NRT,105.6,112.21
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,26.58,JP,NRT,106.08,114.76
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,26.0,JP,NRT,106.23,114.69
155.248.181.189,155.248.181.189,443,26.0,JP,NRT,107.19,120.33
64.176.54.93,64.176.54.93,443,25.31,JP,KIX,111.36,118.58
116.206.92.251,2a12:f8c1:50:1c::10,8443,25.28,JP,NRT,112.19,116.65
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,25.07,JP,NRT,109.29,136.88
38.47.104.110,2a12:f8c1:50:4::c80,443,25.04,JP,NRT,112.82,139.83
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,24.84,JP,NRT,105.37,118.46
