IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.232.245.136,45.8.145.244,2083,2.72,NL,AMS,97.7,111.01
152.53.200.69,152.53.200.69,8443,2.69,NL,AMS,125.5,167.04
185.169.107.52,185.169.107.52,2053,2.68,NL,AMS,99.86,115.89
152.53.105.182,152.53.105.182,443,2.66,NL,AMS,119.02,134.7
194.120.116.68,194.120.116.68,2053,2.63,NL,AMS,119.64,133.57
194.147.33.13,194.147.33.13,443,2.61,NL,AMS,102.86,120.21
194.135.46.161,194.135.46.161,443,2.61,NL,AMS,103.11,127.8
185.169.107.52,185.169.107.52,8443,2.58,NL,AMS,102.62,109.46
88.210.6.236,88.210.6.236,2053,2.54,NL,AMS,104.19,161.14
77.246.110.179,77.246.110.179,8443,2.53,NL,AMS,103.64,121.57
194.116.216.143,194.116.216.143,8443,2.52,NL,AMS,109.32,139.49
89.110.67.172,89.110.67.172,443,2.5,NL,AMS,110.78,111.13
87.236.177.56,87.236.177.56,2053,2.44,NL,AMS,105.95,118.1
138.124.30.156,138.124.30.156,8443,2.42,NL,AMS,113.23,202.79
103.7.54.176,103.7.54.176,443,2.4,NL,AMS,110.77,158.24
185.164.163.149,109.120.158.149,443,2.4,NL,AMS,99.37,110.59
45.88.67.65,45.88.67.65,443,2.31,NL,AMS,108.1,124.33
147.45.238.86,147.45.238.86,443,2.25,NL,AMS,112.62,204.32
138.124.105.122,2a0d:d904:4:79::2,443,2.21,NL,AMS,108.46,169.29
185.180.109.198,185.180.109.198,443,2.17,NL,AMS,160.05,296.39
152.53.200.126,152.53.200.126,443,2.15,NL,AMS,120.03,162.39
171.22.30.125,171.22.30.125,443,2.11,NL,AMS,99.91,115.27
185.209.161.208,185.209.161.208,2053,2.11,NL,AMS,119.15,148.54
194.116.216.209,194.116.216.209,8443,1.97,NL,AMS,112.06,147.03
212.22.74.52,212.22.74.52,2053,1.94,NL,AMS,100.07,112.38
194.116.216.209,194.116.216.209,2053,1.83,NL,AMS,114.84,165.19
77.238.232.164,77.238.232.164,8443,1.7,NL,AMS,105.62,144.73
31.59.185.123,31.59.185.123,8443,1.58,NL,AMS,100.46,291.5
45.144.29.19,45.144.29.19,443,1.56,NL,AMS,103.06,122.98
134.209.136.197,64.225.77.36,443,1.54,NL,AMS,106.5,115.93
91.84.103.45,91.84.103.45,8443,1.5,NL,AMS,108.53,123.53
31.59.185.123,31.59.185.123,2053,1.43,NL,AMS,109.53,284.75
193.38.235.100,193.38.235.100,8443,1.29,NL,AMS,97.38,110.33
195.211.124.200,195.211.124.200,8443,1.28,NL,AMS,109.62,140.66
62.60.235.102,2a01:e5c0:4004::2,2096,1.21,NL,FRA,115.2,130.47
195.211.124.200,195.211.124.200,2053,1.16,NL,AMS,109.88,134.29
195.54.170.66,195.54.170.66,8443,4.84,NO,CPH,129.35,183.68
82.26.91.49,82.26.91.49,443,6.86,PL,WAW,121.41,141.3
64.176.68.73,64.176.68.73,443,5.84,PL,WAW,116.2,116.76
31.133.0.124,31.133.0.124,2053,5.62,PL,WAW,127.7,149.86
212.192.11.200,212.192.11.200,443,5.6,PL,WAW,126.62,132.45
70.34.243.123,70.34.243.123,443,5.51,PL,WAW,113.89,143.37
217.30.10.55,217.30.10.55,443,5.24,PL,WAW,124.45,139.01
212.192.11.208,212.192.11.208,443,5.23,PL,WAW,121.15,123.49
138.124.104.113,138.124.104.113,8443,5.13,PL,WAW,132.32,176.63
51.68.141.223,51.68.141.223,443,4.99,PL,WAW,131.7,126.39
51.38.132.136,51.38.132.136,443,4.92,PL,WAW,126.73,129.95
45.144.51.246,2a05:fc1:40:ad::2,8443,4.85,PL,WAW,158.83,161.87
45.15.126.160,45.15.126.160,443,4.84,PL,WAW,116.44,125.81
31.169.126.130,31.169.126.130,443,4.77,PL,WAW,121.65,131.43
82.26.91.197,82.26.91.197,443,4.76,PL,WAW,127.01,122.08
103.167.234.26,103.167.234.26,443,4.76,PL,WAW,117.95,133.33
54.36.186.141,54.36.186.141,443,4.68,PL,WAW,120.25,165.04
151.241.227.21,151.241.227.21,443,4.63,PL,WAW,121.21,132.09
103.68.110.109,2a12:bec4:1ac1:87f::,443,4.57,PL,WAW,121.22,145.5
54.37.139.89,2001:41d0:601:1100::2de7,2053,4.48,PL,WAW,135.63,166.3
138.124.19.10,138.124.19.10,443,4.44,PL,WAW,117.16,138.47
94.103.0.67,94.103.0.67,443,4.32,PL,WAW,120.13,124.24
138.124.20.93,138.124.20.93,443,4.23,PL,WAW,113.8,129.31
192.124.180.156,192.124.180.156,443,4.19,PL,WAW,128.18,163.89
57.128.215.214,57.128.215.214,8443,4.19,PL,WAW,124.74,132.87
82.40.38.216,82.40.38.216,443,4.16,PL,WAW,117.27,124.34
91.108.237.23,91.108.237.23,443,4.11,PL,WAW,119.49,140.01
31.169.126.66,31.169.126.66,8443,4.05,PL,WAW,114.77,132.14
188.116.40.37,188.116.40.37,443,4.03,PL,WAW,193.8,146.8
144.31.101.97,2a12:bec4:1ac1:497::,8443,4.0,PL,WAW,127.86,166.04
185.253.45.68,185.253.45.68,443,3.94,PL,WAW,126.69,148.47
146.59.18.234,54.36.186.141,443,3.93,PL,WAW,125.41,169.64
191.101.184.50,191.101.184.50,443,3.91,PL,WAW,138.16,150.77
45.43.137.179,45.43.137.179,443,3.79,PL,WAW,122.8,174.77
37.252.6.119,37.252.6.119,443,3.78,PL,WAW,124.48,138.91
217.182.79.55,217.182.79.55,443,3.73,PL,WAW,117.95,164.65
139.28.97.134,139.28.97.134,443,3.6,PL,RIX,118.69,180.63
37.252.10.91,37.252.10.91,443,3.49,PL,WAW,119.92,139.22
37.252.7.161,37.252.7.161,8443,3.44,PL,WAW,135.33,130.56
31.169.126.66,31.169.126.66,443,3.42,PL,WAW,114.49,125.69
151.244.111.47,151.244.111.47,443,3.38,PL,WAW,135.42,144.27
37.252.7.161,37.252.7.161,2053,2.99,PL,WAW,127.96,137.49
217.182.79.55,217.182.79.55,8443,2.98,PL,WAW,127.63,165.87
45.149.63.149,45.149.63.149,443,2.84,PL,WAW,120.13,133.07
144.31.112.194,2a12:bec4:1ac1:582::,443,2.82,PL,WAW,123.2,129.12
51.75.32.106,217.182.79.55,8443,2.81,PL,WAW,121.38,126.94
45.144.51.246,2a05:fc1:40:ad::2,443,2.76,PL,WAW,115.43,202.53
2.56.125.126,2.56.125.126,443,2.75,PL,WAW,115.81,149.9
57.128.215.214,57.128.215.214,2053,2.61,PL,WAW,127.5,131.98
51.75.32.106,217.182.79.55,443,2.41,PL,WAW,118.03,172.46
45.144.50.4,45.144.50.4,443,1.53,PL,WAW,126.03,168.85
5.182.39.243,5.182.39.243,443,5.61,PT,MAD,110.75,164.53
45.12.131.34,45.12.131.34,8443,5.56,PT,MAD,116.03,166.57
45.12.131.34,45.12.131.34,443,4.32,PT,MAD,111.37,160.51
85.90.196.38,2a12:6fc2:8000::301,443,3.23,RO,OTP,130.5,150.11
185.225.17.233,185.225.17.233,2053,2.96,RO,OTP,144.81,157.77
85.120.229.16,2a06:a880:1:e69e::1,443,2.94,RO,SOF,142.08,197.33
185.225.17.233,185.225.17.233,8443,2.84,RO,OTP,142.99,162.21
45.15.160.220,45.15.160.220,443,2.53,RS,VIE,146.46,188.76
31.129.48.139,31.129.48.139,443,7.39,RU,DME,141.57,167.7
31.129.48.139,31.129.48.139,8443,6.74,RU,ARN,149.51,157.1
193.233.231.232,2a01:e5c0:1099::2,8443,5.7,RU,ARN,125.96,191.13
193.233.248.206,2a01:e5c0:1465::2,2053,5.43,RU,ARN,130.05,169.01
212.41.15.119,212.41.15.119,443,5.41,RU,DME,153.78,192.67
193.233.248.206,2a01:e5c0:1465::2,2087,4.76,RU,ARN,145.81,215.62
83.147.255.88,83.147.255.88,443,4.63,RU,ARN,128.42,161.28
31.129.49.103,31.129.49.103,8443,4.44,RU,LED,139.2,152.23
31.129.49.103,31.129.49.103,443,4.44,RU,DME,156.13,182.19
77.73.66.223,77.73.66.223,443,4.15,RU,ARN,149.56,174.97
89.110.91.224,89.110.91.224,8443,4.09,RU,DME,141.69,170.39
193.233.248.206,2a01:e5c0:1465::2,2096,3.96,RU,ARN,153.01,173.77
87.251.78.202,87.251.78.202,443,3.8,RU,FRA,150.91,263.62
185.151.243.200,185.151.243.200,443,3.65,RU,DME,158.13,203.82
79.174.13.53,79.174.13.53,443,3.65,RU,ARN,139.6,194.47
45.131.40.149,45.131.40.149,443,3.5,RU,VIE,140.03,236.64
195.2.79.253,195.2.79.253,443,3.43,RU,DME,150.38,180.67
188.68.218.66,188.68.218.66,443,3.33,RU,ARN,127.14,191.93
178.20.41.204,178.20.41.204,8443,3.32,RU,ARN,148.96,198.78
212.193.35.100,212.193.35.98,443,3.31,RU,DME,132.88,172.66
178.20.41.204,178.20.41.204,443,3.24,RU,DME,150.63,184.44
89.110.91.224,89.110.91.224,443,3.21,RU,DME,150.35,176.96
91.184.244.230,91.184.244.230,443,3.17,RU,DME,140.72,191.92
212.74.227.162,212.74.227.162,443,3.13,RU,VIE,146.98,216.5
185.125.219.207,185.125.219.207,443,3.07,RU,ARN,152.95,201.73
185.26.121.79,185.26.121.79,443,3.06,RU,VIE,139.43,244.07
2.59.165.35,212.193.35.98,443,3.05,RU,DME,129.86,173.44
88.210.53.139,88.210.53.139,443,2.98,RU,DME,145.9,176.25
79.141.73.189,79.141.73.189,443,2.95,RU,DME,225.27,254.28
188.120.239.45,188.120.239.45,2053,2.94,RU,DME,144.04,180.76
185.170.10.35,185.170.10.35,443,2.92,RU,DME,148.81,207.15
91.107.127.205,91.107.127.205,443,2.91,RU,ARN,140.01,171.52
95.182.120.53,95.182.120.53,443,2.89,RU,ARN,163.66,226.46
89.223.64.33,89.223.64.33,443,2.87,RU,AMS,172.28,224.73
185.128.106.27,185.128.106.27,443,2.85,RU,ARN,147.48,191.36
109.71.11.98,109.71.11.98,2053,2.84,RU,DME,149.58,195.35
95.47.190.252,193.41.79.190,443,2.8,RU,FRA,151.93,257.31
194.67.204.158,194.67.204.158,8443,2.8,RU,ARN,154.47,234.32
93.77.177.164,93.77.177.164,443,2.79,RU,HEL,141.8,189.72
212.67.17.226,212.67.17.226,443,2.78,RU,DME,140.06,192.22
185.128.106.63,185.128.106.63,443,2.78,RU,ARN,166.22,181.61
193.168.227.134,193.168.227.134,443,2.76,RU,ARN,155.02,201.63
188.225.34.155,188.225.34.155,443,2.76,RU,DME,146.23,207.14
185.128.106.50,185.128.106.50,443,2.7,RU,ARN,154.6,208.26
95.213.226.60,95.213.226.60,443,2.69,RU,DME,143.36,201.15
84.252.75.139,84.252.75.139,443,2.67,RU,ARN,152.92,231.84
82.202.131.249,82.202.131.249,443,2.66,RU,ARN,159.41,218.84
185.128.106.54,185.128.106.54,443,2.64,RU,ARN,152.82,204.81
185.128.107.175,185.128.107.175,443,2.64,RU,ARN,153.36,201.4
92.51.38.43,92.51.38.43,443,2.64,RU,VIE,156.46,282.43
45.9.75.166,45.9.75.166,443,2.63,RU,ARN,153.44,216.44
193.168.227.147,193.168.227.147,443,2.62,RU,ARN,153.16,209.1
79.141.73.189,79.141.73.189,8443,2.6,RU,ARN,253.79,249.75
89.110.91.224,89.110.91.224,2053,2.59,RU,DME,148.56,179.56
185.128.106.42,185.128.106.42,443,2.59,RU,ARN,151.12,217.35
45.151.62.25,45.151.62.25,443,2.58,RU,FRA,145.3,280.94
93.93.207.155,93.93.207.155,443,2.55,RU,DME,152.14,229.0
185.231.245.195,185.231.245.195,443,2.52,RU,ARN,161.64,187.98
85.198.109.141,85.198.109.141,443,2.48,RU,DME,142.72,188.09
194.67.204.158,194.67.204.158,2053,2.48,RU,ARN,159.39,241.83
185.128.106.55,185.128.106.55,443,2.46,RU,ARN,159.08,199.55
195.66.114.33,195.66.114.33,443,2.46,RU,ARN,165.88,188.37
88.212.254.54,88.212.254.54,443,2.43,RU,VIE,141.39,256.59
45.90.218.109,45.90.218.109,443,2.43,RU,ARN,158.89,215.16
176.108.247.128,176.108.247.128,443,2.41,RU,ARN,146.05,182.48
193.168.227.149,193.168.227.149,443,2.4,RU,ARN,155.89,240.0
93.183.94.78,93.183.94.78,2053,2.4,RU,DME,184.76,209.29
46.8.21.188,46.8.21.188,443,2.4,RU,ARN,178.31,234.75
193.168.227.127,193.168.227.127,443,2.39,RU,ARN,151.8,197.28
93.183.94.78,93.183.94.78,8443,2.35,RU,DME,154.17,239.98
31.130.149.85,31.130.149.85,8443,2.34,RU,ARN,150.84,193.31
185.137.235.254,185.151.243.200,443,2.3,RU,DME,132.01,195.88
194.156.118.127,194.156.118.127,443,2.29,RU,ARN,179.58,296.69
45.90.218.180,45.90.218.180,443,2.29,RU,ARN,158.35,209.77
5.129.246.116,5.129.246.116,443,2.23,RU,DME,150.9,197.58
185.128.106.67,185.128.106.67,443,2.22,RU,ARN,169.06,178.32
185.255.135.99,185.255.135.99,443,2.22,RU,DME,148.81,215.9
185.218.0.16,185.218.0.16,443,2.21,RU,ARN,128.06,157.18
77.232.136.60,77.232.136.60,443,2.21,RU,VIE,154.92,266.66
95.182.120.255,95.182.120.255,443,2.2,RU,ARN,158.25,223.99
185.195.27.142,185.195.27.142,443,2.18,RU,FRA,148.31,234.5
2.59.42.215,2.59.42.215,443,2.14,RU,DME,168.86,257.4
141.105.70.209,141.105.70.209,443,2.13,RU,DME,140.2,214.47
31.130.149.85,31.130.149.85,443,2.13,RU,DME,147.33,187.38
37.46.133.101,37.46.133.101,443,2.13,RU,ARN,148.34,194.75
185.128.106.89,185.128.106.89,443,2.1,RU,ARN,148.32,194.68
176.118.214.216,176.118.214.216,443,2.06,RU,VIE,158.16,249.55
92.53.107.11,92.53.107.11,443,2.05,RU,VIE,157.42,269.8
185.84.162.225,185.84.162.225,443,2.04,RU,ARN,153.26,226.06
185.128.106.43,185.128.106.43,443,2.02,RU,ARN,172.98,176.36
45.9.75.244,45.9.75.244,443,2.0,RU,ARN,164.86,211.06
85.239.49.65,85.239.49.65,443,1.97,RU,DME,149.0,213.68
217.198.5.76,217.198.5.76,443,1.92,RU,DME,141.96,189.12
217.18.60.228,217.18.60.228,443,1.88,RU,AMS,157.76,240.11
176.124.200.14,176.124.200.14,443,1.83,RU,DME,149.92,199.09
193.168.227.154,193.168.227.154,443,1.82,RU,ARN,163.93,203.82
185.128.106.37,185.128.106.37,443,1.74,RU,ARN,154.97,203.02
85.193.94.192,85.193.94.192,443,1.72,RU,VIE,177.3,298.12
80.87.110.43,80.87.110.43,8443,1.64,RU,VIE,170.28,335.1
80.87.110.43,80.87.110.43,443,1.34,RU,VIE,177.65,335.26
5.128.145.96,5.128.145.96,443,1.3,RU,HEL,192.87,349.04
70.34.195.28,70.34.195.28,443,6.87,SE,ARN,122.84,144.36
172.232.150.153,172.232.150.153,443,6.27,SE,ARN,120.92,131.71
87.121.105.12,87.121.105.12,443,6.06,SE,ARN,117.97,139.09
83.219.250.141,83.219.250.141,443,5.94,SE,ARN,118.11,129.32
103.110.66.169,103.110.66.169,443,5.59,SE,ARN,126.02,165.03
93.115.23.184,93.115.23.184,443,5.41,SE,ARN,115.21,128.26
172.232.157.252,172.232.157.252,2053,5.21,SE,ARN,118.61,130.18
78.40.116.136,78.40.116.136,2053,5.18,SE,ARN,122.91,145.31
176.125.240.51,176.125.240.51,2053,5.1,SE,ARN,118.01,170.39
78.40.116.84,78.40.116.28,443,4.94,SE,ARN,131.33,154.11
38.180.56.54,38.180.56.54,443,4.88,SE,ARN,112.03,118.47
62.182.197.102,2a0c:16c4:500:6::2a59,443,4.87,SE,ARN,121.54,152.41
78.40.117.23,78.40.117.23,2053,4.86,SE,ARN,131.05,273.25
70.34.205.63,70.34.205.63,443,4.83,SE,ARN,124.54,156.45
37.252.8.202,37.252.8.202,443,4.78,SE,ARN,124.93,133.71
192.145.30.213,192.145.30.213,443,4.51,SE,ARN,169.5,174.82
192.145.30.224,192.145.30.224,443,4.5,SE,ARN,126.56,131.64
142.111.244.42,142.111.244.42,443,4.22,SE,ARN,129.8,134.03
95.143.196.18,95.143.196.18,443,4.16,SE,ARN,132.96,171.02
83.219.250.221,83.219.250.221,443,4.12,SE,ARN,143.75,160.46
78.40.117.112,78.40.117.112,443,4.1,SE,ARN,146.63,155.89
192.145.30.27,192.145.30.27,443,3.99,SE,ARN,120.06,147.51
185.58.115.45,185.58.115.45,443,3.95,SE,ARN,137.44,139.76
172.232.157.252,172.232.157.252,8443,3.95,SE,ARN,118.32,128.38
83.219.243.50,83.219.243.50,443,3.91,SE,ARN,126.57,137.71
41.216.182.105,41.216.182.105,443,3.88,SE,ARN,125.37,153.04
45.8.93.31,45.8.93.31,8443,3.82,SE,ARN,121.7,146.93
41.216.182.98,41.216.182.98,443,3.76,SE,ARN,137.15,150.44
64.188.81.49,64.188.81.49,443,3.73,SE,ARN,135.68,152.04
185.21.11.91,185.21.11.91,443,3.67,SE,CPH,137.73,150.88
79.141.174.235,79.141.174.235,443,3.61,SE,ARN,136.26,190.63
45.93.9.182,45.93.9.182,443,3.53,SE,ARN,129.96,140.68
62.182.195.147,2a0c:16c3:500:518::473b,443,3.44,SE,ARN,128.34,133.13
31.192.244.129,31.192.244.129,443,3.43,SE,ARN,159.85,158.72
62.182.193.252,62.182.193.252,443,3.35,SE,ARN,129.25,140.45
62.182.193.126,62.182.193.126,8443,3.34,SE,ARN,159.81,122.24
91.223.169.74,91.223.169.74,443,3.31,SE,ARN,123.9,132.48
185.139.228.126,185.139.228.126,443,3.27,SE,ARN,137.83,162.98
176.97.77.161,176.97.77.161,443,3.2,SE,ARN,160.45,171.07
87.121.105.56,87.121.105.56,443,3.12,SE,ARN,122.06,199.63
192.145.30.29,192.145.30.29,443,3.06,SE,ARN,128.29,145.91
5.178.109.158,5.178.109.158,443,3.06,SE,ARN,176.13,179.04
193.181.29.120,193.181.29.120,443,2.88,SE,ARN,132.37,143.9
37.252.9.236,37.252.9.236,443,2.85,SE,ARN,129.29,156.91
62.182.196.25,2a0c:16c3:500:684::3ebc,443,2.53,SE,ARN,121.64,173.08
213.21.240.109,213.21.240.109,443,2.31,SE,ARN,234.13,162.88
185.230.143.55,2a12:5940:b2dc::2,443,1.83,SE,FRA,131.69,175.11
77.110.96.41,2a0b:4140:e52d::2,8443,1.66,SE,FRA,124.59,196.94
91.223.169.237,91.223.169.237,443,1.52,SE,ARN,186.78,142.65
83.147.254.245,2a01:e5c0:60be::2,443,1.35,SE,FRA,131.85,171.28
8.222.244.182,203.208.188.144,443,2.9,SG,SIN,209.03,227.41
143.42.66.91,202.55.67.194,443,2.56,SG,SIN,212.23,270.32
34.92.187.216,34.143.159.175,443,1.95,SG,SIN,178.28,267.18
167.99.73.22,167.99.73.22,443,1.55,SG,SIN,203.13,220.94
45.76.152.246,139.180.208.63,443,1.55,SG,SIN,208.72,254.87
158.178.234.153,158.178.234.153,443,1.55,SG,SIN,206.02,211.34
43.134.87.15,43.134.87.15,443,1.54,SG,SIN,221.26,219.04
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,1.52,SG,SIN,215.88,243.66
138.2.64.229,138.2.64.229,443,1.52,SG,SIN,203.77,210.07
194.233.85.147,194.233.85.147,443,1.51,SG,SIN,203.79,322.26
149.28.159.222,149.28.159.222,443,1.51,SG,SIN,209.8,212.06
188.239.9.91,188.239.9.91,443,1.51,SG,SIN,220.3,225.31
34.143.159.175,34.143.159.175,443,1.48,SG,SIN,211.44,227.89
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.47,SG,SIN,209.73,221.43
43.160.247.81,43.160.247.81,443,1.47,SG,SIN,209.01,214.69
161.118.213.45,161.118.213.45,443,1.47,SG,SIN,211.17,218.74
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.46,SG,SIN,207.83,221.89
149.28.130.110,149.28.130.110,443,1.45,SG,SIN,247.69,215.34
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,1.45,SG,SIN,213.14,224.14
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.45,SG,SIN,205.48,262.34
45.77.255.153,45.77.255.153,8443,1.45,SG,SIN,209.64,217.6
194.233.67.84,2407:3640:2300:3789::1,443,1.44,SG,SIN,205.1,214.49
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,1.44,SG,SIN,222.45,382.7
168.138.165.174,168.138.165.174,443,1.44,SG,SIN,216.66,223.5
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.43,SG,SIN,208.23,231.96
81.28.13.233,81.28.13.233,443,1.42,SG,SIN,215.59,254.73
139.180.208.63,139.180.208.63,443,1.42,SG,SIN,213.38,218.46
45.77.255.153,45.77.255.153,443,1.42,SG,SIN,204.12,216.6
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.4,SG,SIN,213.36,262.12
178.128.80.43,178.128.80.43,443,1.4,SG,SIN,213.87,223.06
172.236.137.241,2600:3c15::2000:2fff:fed0:ead6,443,1.39,SG,SIN,216.58,240.36
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.38,SG,SIN,260.63,216.05
20.24.156.85,20.24.156.85,443,1.38,SG,SIN,208.1,233.68
140.245.107.0,140.245.107.0,8443,1.36,SG,SIN,206.62,211.94
157.230.39.201,157.230.39.201,8443,1.36,SG,SIN,222.53,245.5
157.230.244.86,157.230.244.86,443,1.36,SG,SIN,224.17,223.0
47.82.155.79,47.82.155.79,2053,1.35,SG,SIN,209.41,216.17
47.82.155.79,47.82.155.79,443,1.34,SG,SIN,211.89,253.28
47.82.155.79,47.82.155.79,8443,1.34,SG,SIN,211.08,231.46
104.250.118.76,104.250.118.76,443,1.34,SG,SIN,217.7,226.88
43.160.195.223,43.160.195.223,443,1.34,SG,SIN,206.36,224.62
206.206.77.97,206.206.77.97,443,1.34,SG,SIN,210.41,217.03
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,1.33,SG,SIN,211.16,218.27
43.134.174.114,43.134.174.114,443,1.33,SG,SIN,214.65,225.09
43.160.251.110,43.160.251.110,443,1.33,SG,SIN,203.38,210.52
139.180.140.39,139.180.140.39,443,1.32,SG,SIN,213.67,222.74
129.150.46.113,129.150.46.113,443,1.32,SG,SIN,211.33,214.21
104.248.145.216,104.248.145.216,443,1.3,SG,SIN,227.4,225.47
157.230.39.201,157.230.39.201,2053,1.29,SG,SIN,231.1,226.74
178.128.86.3,178.128.86.3,443,1.28,SG,SIN,206.59,226.01
160.22.79.179,160.22.79.179,443,1.21,SG,SIN,221.24,236.12
43.163.90.17,43.163.90.17,443,1.17,SG,SIN,215.87,209.47
38.244.150.113,38.244.150.113,443,1.03,SG,SIN,253.69,260.92
5.35.103.185,5.35.103.185,8443,3.3,SK,BTS,122.18,146.43
188.132.192.195,188.132.192.195,2053,3.85,TR,IST,165.94,167.36
78.135.110.192,78.135.110.192,443,3.53,TR,IST,138.82,151.74
104.239.87.213,104.239.87.213,2053,3.12,TR,IST,138.99,197.4
104.239.87.213,104.239.87.213,8443,2.87,TR,IST,143.14,185.57
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,2.58,TW,TPE,172.06,189.77
107.167.185.143,107.167.185.143,2087,2.54,TW,TPE,175.64,182.79
107.167.185.143,107.167.185.143,2096,2.49,TW,TPE,173.72,190.88
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,2.48,TW,TPE,172.59,181.06
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,2.42,TW,TPE,185.17,222.94
1.161.41.164,1.161.35.194,443,2.35,TW,TPE,177.77,179.42
36.232.102.166,36.232.102.166,8443,2.3,TW,KHH,172.21,206.87
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,2.25,TW,TPE,172.12,177.02
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,2.25,TW,TPE,169.53,172.08
140.235.39.192,2a12:bec0:162:4f6::,443,2.23,TW,TPE,173.9,186.41
35.206.253.17,35.206.253.17,443,2.21,TW,TPE,172.07,203.03
125.227.233.197,125.227.233.197,2053,2.01,TW,SIN,188.31,315.11
34.80.251.171,34.80.251.171,443,1.96,TW,TPE,168.29,179.36
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.96,TW,TPE,170.21,175.35
167.253.153.162,2602:f8c0:3:1001:be24:11ff:fe32:a2ab,443,1.84,TW,TPE,172.97,175.75
35.187.157.1,35.187.157.1,443,1.82,TW,TPE,169.97,189.63
43.213.148.173,43.212.202.45,443,1.66,TW,TPE,182.78,190.16
125.227.233.197,125.227.233.197,2087,1.4,TW,SIN,191.59,327.69
125.227.233.197,125.227.233.197,2083,1.35,TW,SIN,189.66,325.94
103.137.22.75,2404:a3c0:6:5a:24d:1dff:fe74:4f14,443,1.15,TW,TPE,226.52,232.27
154.194.12.215,172.183.133.249,2096,466.94,US,ORD,2.79,7.09
104.129.165.160,172.183.133.249,2096,326.71,US,ORD,7.23,9.7
109.248.160.72,109.248.160.72,8443,287.91,US,MCI,16.09,39.95
31.56.229.147,31.56.229.147,8443,273.81,US,MCI,13.87,41.53
154.194.12.215,172.183.133.249,2087,237.16,US,ORD,2.74,8.2
192.3.209.49,192.3.209.49,443,237.15,US,YYZ,25.22,79.55
43.169.19.179,43.175.170.70,443,230.21,US,IAD,20.06,27.03
172.245.111.196,172.245.111.196,443,206.78,US,BUF,29.51,72.77
107.172.88.191,107.172.88.191,2096,200.83,US,YYZ,18.81,70.57
38.180.204.104,38.180.204.104,443,198.95,US,ORD,4.24,72.17
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,184.28,US,EWR,32.08,37.06
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,181.57,US,DFW,23.28,36.98
23.94.103.194,23.94.103.194,443,178.58,US,DFW,35.54,39.73
107.175.245.116,107.175.245.116,2053,173.86,US,IAD,21.78,46.13
185.92.182.212,185.92.182.212,2053,167.88,US,MCI,14.6,57.03
198.46.249.88,2a09:bac1:76a1:2ac0::4d3:1e,443,166.28,US,ATL,28.78,44.74
107.175.245.116,107.175.245.116,8443,164.0,US,IAD,22.75,38.72
107.174.70.130,107.174.70.130,443,162.0,US,YYZ,15.27,118.14
185.92.182.212,185.92.182.212,8443,160.42,US,MCI,16.51,35.53
109.248.160.72,109.248.160.72,2053,156.21,US,MCI,16.63,32.98
45.83.140.160,45.83.140.160,443,151.7,US,EWR,25.95,31.74
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,151.49,US,EWR,26.19,43.35
107.172.88.191,107.172.88.191,2087,137.31,US,YYZ,16.24,69.04
206.238.236.245,172.183.133.249,2096,133.43,US,ORD,3.04,7.18
64.176.210.144,64.176.210.144,2083,132.16,US,EWR,25.48,31.55
172.245.185.181,172.245.185.181,2053,126.89,US,DFW,35.09,61.14
23.94.93.92,23.94.93.92,2096,125.42,US,ATL,36.79,108.35
193.32.177.152,193.32.177.152,443,124.88,US,EWR,54.12,56.88
157.245.215.195,157.245.215.195,8443,122.75,US,EWR,39.84,100.78
23.94.93.92,23.94.93.92,2053,122.47,US,ATL,42.71,65.39
166.1.60.219,166.1.60.219,443,119.63,US,EWR,26.41,40.22
192.227.178.102,192.227.178.102,8443,117.15,US,YYZ,22.81,93.96
38.107.232.124,38.107.232.124,2053,116.93,US,DFW,26.11,39.61
144.172.101.253,2602:fa59:9:135b::1,443,111.64,US,LAS,42.47,71.84
192.227.178.102,192.227.178.102,2053,109.52,US,BUF,19.11,78.11
