IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.210.175.185,192.210.175.185,443,1.64,NL,AMS,89.48,113.71
31.59.185.57,31.59.185.57,443,1.64,NL,AMS,94.77,99.43
89.110.101.148,89.110.101.148,8443,1.64,NL,AMS,86.88,96.85
185.236.233.109,185.236.233.109,443,1.63,NL,AMS,98.45,110.7
134.209.136.197,64.225.77.36,443,1.63,NL,AMS,93.02,97.45
89.110.112.225,89.110.112.225,8443,1.63,NL,AMS,104.5,100.17
77.238.230.12,77.238.230.12,443,1.63,NL,AMS,87.14,99.75
138.124.30.222,138.124.30.222,443,1.62,NL,AMS,91.23,100.71
138.124.30.156,138.124.30.156,8443,1.61,NL,AMS,90.12,142.37
77.238.255.234,77.238.255.234,443,1.6,NL,AMS,88.38,98.33
109.107.184.253,2a14:1e00:1:471::,443,1.6,NL,AMS,86.76,100.21
185.204.52.78,185.204.52.78,443,1.58,NL,AMS,90.25,96.04
195.93.253.115,195.93.253.115,443,1.57,NL,AMS,102.55,104.06
23.94.217.14,23.94.217.14,443,1.56,NL,AMS,88.95,110.36
85.31.45.88,85.31.45.88,443,1.55,NL,AMS,97.66,120.06
178.130.41.133,178.130.41.133,443,1.55,NL,AMS,86.41,103.94
152.53.200.69,152.53.200.69,443,1.55,NL,AMS,105.46,114.67
152.53.200.15,152.53.200.15,443,1.54,NL,AMS,100.36,118.9
212.111.82.142,212.111.82.142,8443,1.54,NL,AMS,85.58,94.92
188.241.196.141,188.241.196.141,443,1.53,NL,AMS,90.62,144.98
31.15.17.193,31.15.17.193,8443,1.53,NL,AMS,160.59,102.15
91.84.105.32,91.84.105.32,443,1.53,NL,AMS,93.36,93.46
77.220.214.135,77.220.214.135,443,1.53,NL,AMS,88.57,100.27
152.53.200.115,152.53.200.115,443,1.53,NL,AMS,100.02,109.75
144.124.235.18,144.124.235.18,443,1.53,NL,AMS,88.8,109.62
185.130.224.236,185.130.224.236,443,1.52,NL,AMS,104.91,106.81
103.54.18.22,103.54.18.22,2053,1.52,NL,AMS,90.11,92.37
64.227.75.34,64.227.75.34,8443,1.5,NL,AMS,89.3,92.85
77.73.132.242,77.73.132.242,443,1.48,NL,AMS,93.31,224.34
94.131.107.40,94.131.107.40,443,1.48,NL,AMS,99.54,128.13
80.85.246.45,80.85.246.45,8443,1.48,NL,AMS,90.65,95.59
165.232.81.187,165.232.81.187,8443,1.47,NL,AMS,88.76,103.47
77.238.242.168,77.238.242.168,2053,1.47,NL,AMS,86.82,105.02
185.245.105.178,185.245.105.178,8443,1.47,NL,AMS,86.62,108.77
89.110.122.24,89.110.122.24,443,1.46,NL,AMS,86.9,125.22
77.238.242.168,77.238.242.168,443,1.45,NL,AMS,87.41,104.19
91.84.105.40,91.84.105.40,8443,1.44,NL,AMS,88.12,96.27
186.190.213.227,186.190.213.5,443,1.43,NL,AMS,89.43,97.1
86.107.197.239,86.107.197.239,443,1.43,NL,AMS,92.16,108.3
80.85.246.45,80.85.246.45,2053,1.43,NL,AMS,91.29,101.02
138.124.30.248,138.124.30.248,443,1.42,NL,AMS,108.13,150.66
152.53.200.126,152.53.200.126,8443,1.41,NL,AMS,96.78,130.1
62.60.235.102,2a01:e5c0:4004::2,2087,1.41,NL,FRA,107.15,130.8
23.94.220.233,23.94.220.233,443,1.41,NL,AMS,95.37,113.21
171.22.30.125,171.22.30.125,443,1.4,NL,AMS,98.39,185.88
23.94.134.141,23.94.134.141,8443,1.38,NL,AMS,88.28,105.17
80.74.24.191,80.74.24.191,443,1.38,NL,AMS,89.48,102.13
45.12.69.118,45.12.69.118,443,1.38,NL,AMS,87.35,111.54
91.84.127.163,91.84.127.163,2053,1.37,NL,AMS,87.87,104.56
138.124.3.156,138.124.3.156,443,1.37,NL,AMS,104.46,115.82
194.87.216.246,194.87.216.246,443,1.36,NL,AMS,95.28,132.23
193.33.194.180,193.33.194.180,2053,1.36,NL,AMS,92.94,99.39
178.208.79.44,178.208.79.44,443,1.35,NL,AMS,90.81,98.53
185.157.213.24,185.157.213.24,443,1.35,NL,AMS,87.42,108.1
24.144.77.193,188.166.43.205,443,1.34,NL,AMS,134.7,94.15
212.34.135.103,212.34.135.103,443,1.34,NL,AMS,86.93,99.78
91.84.107.170,91.84.107.170,8443,1.33,NL,AMS,105.73,90.9
89.110.81.200,89.110.81.200,8443,1.33,NL,AMS,86.15,97.08
77.238.253.5,77.238.253.5,443,1.33,NL,AMS,88.07,116.23
91.84.105.147,91.84.105.147,8443,1.33,NL,AMS,86.26,102.46
147.45.170.241,147.45.170.241,443,1.32,NL,AMS,89.09,178.82
94.131.105.101,94.131.105.101,8443,1.31,NL,AMS,89.55,101.67
103.90.73.117,103.90.73.117,443,1.3,NL,AMS,95.51,98.02
89.150.35.240,89.150.35.240,8443,1.3,NL,AMS,91.85,102.6
188.166.1.80,161.35.247.7,443,1.3,NL,AMS,103.47,95.8
89.110.87.114,89.110.87.114,8443,1.29,NL,AMS,87.22,96.53
62.84.102.169,62.84.102.169,2053,1.29,NL,AMS,86.84,103.57
185.244.49.38,185.244.49.38,443,1.29,NL,AMS,90.61,103.5
178.208.91.71,178.208.91.71,443,1.28,NL,AMS,90.85,104.16
217.60.12.50,217.60.12.50,443,1.28,NL,AMS,88.78,102.84
195.123.218.174,195.123.218.174,443,1.28,NL,AMS,88.41,100.25
62.60.235.102,2a01:e5c0:4004::2,2053,1.28,NL,FRA,100.25,118.66
152.53.200.118,152.53.200.118,8443,1.25,NL,AMS,104.81,117.36
89.110.122.18,89.110.122.18,8443,1.25,NL,AMS,88.77,99.51
72.56.69.244,72.56.69.244,443,1.24,NL,AMS,96.92,99.63
62.84.103.249,2a0d:8480:1:3f3::2,443,1.24,NL,AMS,91.25,125.89
88.210.6.236,88.210.6.236,2053,1.23,NL,AMS,89.5,130.08
80.74.27.198,80.74.27.198,8443,1.23,NL,AMS,91.55,104.9
212.34.146.229,212.34.146.229,2053,1.23,NL,AMS,90.62,105.37
92.51.47.199,92.51.47.199,443,1.22,NL,AMS,88.29,179.73
146.190.236.144,146.190.236.144,443,1.21,NL,AMS,91.34,98.22
77.238.239.140,77.238.239.140,8443,1.21,NL,AMS,87.87,101.04
138.124.2.178,138.124.2.178,443,1.2,NL,AMS,97.6,118.47
24.144.77.193,188.166.43.205,2053,1.19,NL,AMS,108.36,95.0
212.34.144.154,212.34.144.154,8443,1.19,NL,AMS,86.0,99.69
91.84.105.40,91.84.105.40,443,1.19,NL,AMS,87.9,101.17
144.31.237.162,144.31.237.162,443,1.19,NL,AMS,99.56,115.43
144.124.237.163,144.124.237.163,443,1.17,NL,AMS,101.46,134.49
45.87.154.173,45.87.154.173,443,1.16,NL,AMS,91.49,113.17
77.238.239.140,77.238.239.140,443,1.15,NL,AMS,88.68,98.77
103.90.75.41,103.90.75.41,2053,1.15,NL,AMS,88.83,104.73
91.84.105.41,91.84.105.41,8443,1.11,NL,AMS,91.32,96.98
212.34.148.210,212.34.148.210,443,1.08,NL,AMS,88.46,98.29
45.154.35.142,45.154.35.142,443,1.07,NL,AMS,89.65,115.75
45.133.118.153,45.133.118.153,443,1.04,NL,AMS,89.2,94.55
161.35.247.7,161.35.247.7,443,1.01,NL,AMS,90.18,94.25
91.84.99.43,91.84.99.43,8443,1.01,NL,AMS,87.58,102.4
31.169.126.240,31.169.126.240,443,8.38,PL,WAW,106.19,117.51
138.124.20.173,138.124.20.173,443,7.42,PL,WAW,105.15,122.93
51.38.132.136,51.38.132.136,443,7.19,PL,WAW,132.49,304.18
82.26.91.49,82.26.91.49,443,7.07,PL,WAW,103.12,109.62
54.36.186.141,54.36.186.141,443,6.7,PL,WAW,112.71,134.11
138.124.64.13,77.83.246.88,443,6.47,PL,WAW,127.61,175.26
51.68.141.223,51.68.141.223,443,5.61,PL,WAW,112.5,126.91
37.252.6.119,37.252.6.119,443,5.54,PL,WAW,108.75,154.48
139.28.97.134,139.28.97.134,443,5.5,PL,WAW,106.7,130.07
94.103.0.67,94.103.0.67,443,5.44,PL,WAW,103.58,113.18
144.31.101.97,2a12:bec4:1ac1:497::,8443,5.09,PL,WAW,106.24,129.95
89.125.93.217,89.125.93.217,443,4.69,PL,WAW,106.99,121.57
70.34.243.123,70.34.243.123,443,4.64,PL,WAW,105.48,111.42
212.192.11.208,212.192.11.208,443,4.55,PL,WAW,106.38,115.2
37.252.10.91,37.252.10.91,443,4.31,PL,WAW,111.0,129.25
95.156.204.82,95.156.204.82,8443,3.94,PL,WAW,107.7,135.71
185.253.45.68,185.253.45.68,443,3.93,PL,WAW,109.79,154.67
82.40.38.216,82.40.38.216,443,3.83,PL,WAW,116.3,118.35
138.124.104.113,138.124.104.113,8443,3.76,PL,WAW,109.63,117.7
95.156.204.82,95.156.204.82,443,3.75,PL,WAW,106.62,146.46
138.124.19.10,138.124.19.10,443,3.48,PL,WAW,102.45,113.14
147.45.126.131,147.45.126.131,443,3.47,PL,WAW,106.6,119.87
151.241.227.21,151.241.227.21,443,3.38,PL,WAW,104.96,129.9
144.31.112.194,2a12:bec4:1ac1:582::,443,3.37,PL,WAW,104.39,128.3
151.115.81.15,151.115.81.15,443,3.37,PL,WAW,117.47,137.25
31.169.126.66,31.169.126.66,443,3.25,PL,WAW,103.37,119.4
217.182.79.55,217.182.79.55,8443,3.24,PL,WAW,109.74,122.61
2.56.125.59,2.56.125.59,443,3.03,PL,WAW,106.08,139.99
82.118.20.234,82.118.20.234,443,2.81,PL,WAW,113.34,122.87
57.128.215.214,57.128.215.214,8443,2.76,PL,WAW,108.33,113.57
196.240.109.90,196.240.109.90,443,2.74,PL,WAW,116.67,120.88
64.176.68.73,64.176.68.73,443,2.74,PL,WAW,106.78,116.22
92.118.205.66,92.118.205.66,443,2.67,PL,WAW,107.59,130.77
45.15.126.160,45.15.126.160,443,2.66,PL,WAW,102.86,114.1
31.169.126.66,31.169.126.66,8443,2.61,PL,WAW,106.85,127.87
85.155.230.103,85.155.230.103,443,2.58,PL,WAW,109.01,119.63
57.128.215.214,57.128.215.214,2053,2.55,PL,WAW,107.14,111.95
82.26.91.197,82.26.91.197,443,2.47,PL,WAW,119.96,134.07
212.192.11.200,212.192.11.200,443,2.45,PL,WAW,109.16,111.13
212.119.43.76,212.119.43.76,443,2.09,PL,WAW,110.01,115.53
217.182.79.55,217.182.79.55,443,2.08,PL,WAW,115.85,115.11
138.124.20.93,138.124.20.93,443,1.84,PL,WAW,111.8,107.04
188.116.40.37,188.116.40.37,443,1.74,PL,WAW,106.61,128.05
45.149.63.149,45.149.63.149,443,1.71,PL,WAW,108.15,146.72
89.126.229.173,89.126.229.173,443,1.64,PL,WAW,114.74,131.95
77.83.246.88,77.83.246.88,443,1.62,PL,WAW,113.71,164.96
45.144.51.246,2a05:fc1:40:ad::2,443,1.59,PL,WAW,106.79,151.33
191.101.184.50,191.101.184.50,443,1.58,PL,WAW,109.99,137.57
144.31.4.243,144.31.4.243,443,1.37,PL,WAW,162.85,114.14
45.144.51.246,2a05:fc1:40:ad::2,8443,1.34,PL,WAW,107.77,156.27
103.68.110.109,2a12:bec4:1ac1:87f::,443,1.29,PL,WAW,104.66,142.73
192.124.180.156,192.124.180.156,443,1.26,PL,WAW,108.79,127.5
45.12.131.34,45.12.131.34,443,8.11,PT,MAD,94.17,141.93
45.12.131.34,45.12.131.34,8443,3.67,PT,MAD,106.92,136.96
5.182.39.243,5.182.39.243,443,2.19,PT,MAD,91.93,148.92
85.90.196.38,2a12:6fc2:8000::301,443,3.29,RO,OTP,132.63,149.53
185.225.17.233,185.225.17.233,2053,3.21,RO,OTP,130.72,173.96
185.225.17.233,185.225.17.233,8443,2.67,RO,OTP,135.0,163.92
212.41.15.119,212.41.15.119,443,5.17,RU,DME,130.81,161.7
31.129.48.139,31.129.48.139,443,4.95,RU,DME,125.86,153.01
82.202.131.249,82.202.131.249,443,4.65,RU,ARN,142.26,213.15
185.128.106.43,185.128.106.43,443,4.45,RU,ARN,133.89,183.25
2.59.42.215,2.59.42.215,443,4.24,RU,DME,129.67,213.74
89.110.91.224,89.110.91.224,443,4.2,RU,DME,129.11,180.02
188.225.34.155,188.225.34.155,443,4.19,RU,DME,125.96,195.02
91.107.127.205,91.107.127.205,443,4.16,RU,ARN,130.75,173.32
31.129.49.103,31.129.49.103,8443,4.11,RU,LED,119.25,157.69
89.110.91.224,89.110.91.224,2053,4.1,RU,DME,131.43,178.1
185.195.27.142,185.195.27.142,443,4.04,RU,ARN,137.76,189.12
89.223.64.33,89.223.64.33,443,4.02,RU,AMS,128.67,210.7
84.252.75.139,84.252.75.139,443,4.02,RU,ARN,131.49,175.17
176.113.81.56,176.113.81.56,443,3.79,RU,WAW,122.29,198.5
185.218.0.16,185.218.0.16,443,3.77,RU,ARN,118.22,144.02
84.252.73.78,84.252.73.78,443,3.59,RU,ARN,235.01,295.02
89.110.91.224,89.110.91.224,8443,3.52,RU,DME,128.72,187.92
80.87.198.98,80.87.198.98,443,3.42,RU,ARN,186.04,230.34
79.174.13.53,79.174.13.53,443,3.41,RU,DME,130.74,192.42
185.128.106.50,185.128.106.50,443,3.37,RU,ARN,139.15,186.48
188.68.218.66,188.68.218.66,443,3.36,RU,LED,117.63,154.28
45.90.218.180,45.90.218.180,443,3.27,RU,ARN,141.73,310.93
193.168.227.149,193.168.227.149,443,3.19,RU,ARN,126.67,178.83
195.66.114.33,195.66.114.33,443,3.14,RU,ARN,132.04,173.41
31.129.49.103,31.129.49.103,443,3.12,RU,DME,128.96,182.17
193.168.227.147,193.168.227.147,443,3.07,RU,ARN,127.73,178.83
212.74.227.162,212.74.227.162,443,3.05,RU,DME,125.32,161.78
193.168.227.154,193.168.227.154,443,2.92,RU,ARN,151.65,209.83
45.9.75.166,45.9.75.166,443,2.85,RU,ARN,133.35,189.61
85.193.94.192,85.193.94.192,443,2.82,RU,DME,123.74,188.62
185.104.251.143,185.104.251.143,443,2.81,RU,ARN,129.78,189.95
45.131.40.149,45.131.40.149,443,2.8,RU,DME,116.35,183.93
92.53.107.11,92.53.107.11,443,2.78,RU,DME,124.21,184.24
92.241.18.106,92.241.18.106,443,2.72,RU,DME,133.04,178.99
5.129.195.16,5.129.195.16,443,2.68,RU,FRA,138.0,202.57
91.184.244.230,91.184.244.230,443,2.64,RU,DME,140.13,168.06
46.8.21.188,46.8.21.188,443,2.63,RU,ARN,135.25,196.3
185.128.106.42,185.128.106.42,443,2.61,RU,ARN,144.8,163.86
80.87.110.43,80.87.110.43,443,2.59,RU,WAW,162.1,286.02
195.2.79.253,195.2.79.253,443,2.56,RU,DME,131.38,161.59
139.28.223.56,139.28.223.56,443,2.56,RU,ARN,131.59,187.47
141.105.70.209,141.105.70.209,443,2.55,RU,DME,145.47,209.13
79.141.73.189,79.141.73.189,8443,2.52,RU,ARN,221.26,223.36
185.125.219.207,185.125.219.207,443,2.45,RU,ARN,135.95,185.14
93.77.177.164,93.77.177.164,443,2.45,RU,DME,128.83,174.26
178.20.41.204,178.20.41.204,8443,2.41,RU,DME,132.86,167.68
95.47.190.252,193.41.79.190,443,2.4,RU,FRA,124.99,245.43
212.67.10.224,212.67.10.224,443,2.35,RU,ARN,137.06,199.83
31.129.48.139,31.129.48.139,8443,2.31,RU,LED,115.51,134.24
80.87.110.43,80.87.110.43,8443,2.22,RU,WAW,159.13,260.41
93.183.94.78,93.183.94.78,2053,2.21,RU,DME,137.35,165.65
185.128.106.27,185.128.106.27,443,2.21,RU,ARN,132.81,188.07
85.239.49.65,85.239.49.65,443,2.2,RU,FRA,149.43,184.87
88.212.254.54,88.212.254.54,443,2.16,RU,DME,131.14,163.37
77.232.136.60,77.232.136.60,443,2.16,RU,DME,160.03,286.72
46.8.21.7,46.8.21.7,443,2.16,RU,ARN,132.83,213.67
93.183.94.78,93.183.94.78,8443,2.13,RU,DME,134.81,159.33
176.108.247.128,176.108.247.128,443,2.04,RU,FRA,126.79,274.78
176.124.200.14,176.124.200.14,443,2.01,RU,DME,135.69,171.5
185.128.106.37,185.128.106.37,443,2.0,RU,ARN,131.98,179.53
79.141.73.189,79.141.73.189,443,2.0,RU,DME,208.91,240.51
212.67.17.226,212.67.17.226,443,2.0,RU,FRA,130.54,219.1
185.105.117.222,185.105.117.222,443,1.99,RU,ARN,136.53,192.33
31.130.149.85,31.130.149.85,8443,1.99,RU,DME,127.12,189.89
185.26.121.79,185.26.121.79,443,1.98,RU,DME,121.54,164.78
193.168.227.150,193.168.227.150,443,1.96,RU,ARN,136.3,260.14
193.233.248.206,2a01:e5c0:1465::2,2053,1.94,RU,ARN,115.74,149.03
185.128.106.67,185.128.106.67,443,1.89,RU,ARN,135.04,217.84
194.156.118.127,194.156.118.127,443,1.89,RU,ARN,130.31,175.88
37.46.133.101,37.46.133.101,443,1.88,RU,ARN,143.15,169.44
95.213.226.60,95.213.226.60,443,1.87,RU,DME,123.31,151.7
193.233.248.206,2a01:e5c0:1465::2,2087,1.86,RU,ARN,120.48,143.76
31.130.149.85,31.130.149.85,443,1.62,RU,ARN,127.24,169.73
178.20.41.204,178.20.41.204,443,1.59,RU,DME,130.15,163.94
82.202.141.131,82.202.141.131,443,1.57,RU,ARN,133.38,186.37
176.118.214.216,176.118.214.216,443,1.53,RU,DME,138.8,182.13
85.198.109.141,85.198.109.141,443,1.47,RU,ARN,133.69,171.5
62.76.142.96,62.76.142.96,443,1.44,RU,ARN,145.23,173.46
185.128.106.54,185.128.106.54,443,1.44,RU,ARN,143.44,171.06
45.151.62.25,45.151.62.25,443,1.41,RU,DME,143.6,161.07
185.128.106.89,185.128.106.89,443,1.38,RU,ARN,130.95,178.08
83.147.255.88,83.147.255.88,443,1.37,RU,ARN,117.02,143.85
147.45.99.92,147.45.99.92,443,1.36,RU,FRA,138.78,211.64
95.182.120.255,95.182.120.255,443,1.36,RU,ARN,132.0,181.0
217.25.220.208,217.25.220.208,443,1.34,RU,DME,168.02,279.35
212.193.35.100,212.193.35.98,443,1.34,RU,DME,123.85,178.69
88.210.53.139,88.210.53.139,443,1.22,RU,ARN,143.49,188.55
193.168.227.127,193.168.227.127,443,1.19,RU,ARN,130.86,174.52
194.190.152.149,194.190.152.149,443,1.18,RU,ARN,133.53,190.79
185.231.245.195,185.231.245.195,443,1.14,RU,ARN,135.76,214.72
185.137.235.254,212.41.15.119,443,1.09,RU,DME,119.35,180.7
217.18.60.228,217.18.60.228,443,1.08,RU,AMS,121.47,215.49
5.129.246.116,5.129.246.116,443,1.08,RU,FRA,128.89,198.02
193.233.231.232,2a01:e5c0:1099::2,8443,1.07,RU,ARN,116.46,141.86
185.128.106.28,185.128.106.28,443,1.04,RU,ARN,128.96,178.49
64.188.81.49,64.188.81.49,443,9.44,SE,ARN,162.6,169.08
176.125.240.51,176.125.240.51,2053,8.08,SE,ARN,120.56,158.16
78.40.117.23,78.40.117.23,2053,6.93,SE,ARN,134.32,215.44
192.145.30.29,192.145.30.29,443,6.78,SE,ARN,169.32,342.69
64.112.127.151,64.112.127.151,443,6.73,SE,ARN,104.17,115.23
62.182.193.252,62.182.193.252,443,6.7,SE,ARN,267.34,144.31
172.232.157.252,172.232.157.252,8443,5.92,SE,ARN,119.17,143.22
83.147.254.245,2a01:e5c0:60be::2,443,5.73,SE,FRA,164.62,236.1
78.109.17.114,78.109.17.114,443,5.44,SE,ARN,103.85,141.62
185.58.115.45,185.58.115.45,443,5.21,SE,ARN,110.97,117.68
91.223.169.74,91.223.169.74,443,5.18,SE,ARN,117.24,126.25
172.232.150.153,172.232.150.153,443,5.07,SE,ARN,101.96,380.33
41.216.182.105,41.216.182.105,443,4.74,SE,ARN,109.6,113.41
176.97.77.161,176.97.77.161,443,4.73,SE,ARN,109.16,136.51
172.232.157.252,172.232.157.252,2053,4.54,SE,ARN,114.6,124.02
37.252.9.236,37.252.9.236,443,4.42,SE,ARN,108.43,128.49
62.182.196.25,2a0c:16c3:500:684::3ebc,443,4.21,SE,ARN,102.96,109.04
213.21.240.109,213.21.240.109,443,3.94,SE,ARN,116.13,139.66
70.34.205.63,70.34.205.63,443,3.65,SE,ARN,102.01,106.34
91.223.169.237,91.223.169.237,443,3.64,SE,ARN,109.14,174.59
81.90.21.104,81.90.21.104,443,3.54,SE,HEL,108.4,122.08
62.182.195.147,2a0c:16c3:500:518::473b,443,3.41,SE,ARN,108.8,118.72
87.121.105.12,87.121.105.12,443,2.96,SE,ARN,111.78,125.35
62.182.193.126,62.182.193.126,8443,2.88,SE,ARN,103.34,117.88
79.141.174.235,79.141.174.235,443,2.87,SE,ARN,114.33,118.02
185.139.228.126,185.139.228.126,443,2.77,SE,ARN,121.35,138.83
38.180.56.54,38.180.56.54,443,2.68,SE,ARN,105.79,140.24
194.238.57.103,194.238.57.103,443,2.47,SE,HEL,107.55,123.33
83.219.250.221,83.219.250.221,443,2.37,SE,ARN,105.47,114.74
41.216.182.98,41.216.182.98,443,2.09,SE,ARN,127.98,122.77
193.148.58.33,193.148.58.33,443,1.99,SE,ARN,126.42,129.68
142.111.244.42,142.111.244.42,443,1.97,SE,ARN,115.57,130.86
95.143.196.18,95.143.196.18,443,1.83,SE,ARN,108.55,198.45
31.192.244.129,31.192.244.129,443,1.74,SE,ARN,125.32,145.41
78.40.116.136,78.40.116.136,2053,1.66,SE,ARN,109.35,115.07
192.145.30.224,192.145.30.224,443,1.6,SE,ARN,106.54,118.99
87.121.105.56,87.121.105.56,443,1.6,SE,ARN,111.3,141.53
103.110.66.169,103.110.66.169,443,1.57,SE,ARN,105.12,125.84
91.186.212.186,91.186.212.186,443,1.57,SE,FRA,111.93,179.42
193.181.29.120,193.181.29.120,443,1.49,SE,ARN,110.53,129.56
93.115.23.184,93.115.23.184,443,1.48,SE,ARN,104.64,115.71
5.178.109.158,5.178.109.158,443,1.28,SE,ARN,106.86,113.15
83.219.243.50,83.219.243.50,443,1.24,SE,ARN,114.29,165.67
87.121.105.160,87.121.105.160,443,1.2,SE,ARN,113.12,137.99
70.34.195.28,70.34.195.28,443,1.19,SE,ARN,105.26,139.98
185.230.143.55,2a12:5940:b2dc::2,443,1.17,SE,FRA,154.0,147.13
83.219.250.141,83.219.250.141,443,1.08,SE,ARN,106.62,116.23
192.145.30.213,192.145.30.213,443,1.07,SE,ARN,116.18,125.95
50.3.142.22,37.230.53.187,443,1.58,SG,SIN,229.15,240.64
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.46,SG,SIN,227.97,229.08
50.3.142.52,82.21.84.75,443,1.45,SG,SIN,232.09,237.0
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.42,SG,SIN,218.92,229.15
50.3.142.43,82.21.84.87,443,1.35,SG,SIN,223.63,235.17
50.3.142.19,37.230.53.187,443,1.33,SG,SIN,236.1,322.58
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.32,SG,SIN,221.01,242.92
138.2.64.229,138.2.64.229,443,1.31,SG,SIN,224.57,228.14
178.128.80.43,178.128.80.43,443,1.3,SG,SIN,227.81,231.16
167.99.73.22,167.99.73.22,443,1.3,SG,SIN,219.31,226.08
50.3.142.48,82.21.84.75,443,1.3,SG,SIN,224.12,235.21
47.82.155.79,47.82.155.79,2053,1.29,SG,SIN,226.02,233.03
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.29,SG,SIN,249.14,274.73
47.82.155.79,47.82.155.79,443,1.28,SG,SIN,222.82,236.93
160.22.79.230,160.22.79.230,443,1.27,SG,SIN,230.1,233.74
89.28.239.125,89.28.239.125,443,1.27,SG,SIN,238.06,259.18
47.82.155.79,47.82.155.79,8443,1.27,SG,SIN,228.05,237.63
158.178.234.153,158.178.234.153,443,1.27,SG,SIN,220.84,263.84
188.239.9.91,188.239.9.91,443,1.24,SG,SIN,228.83,228.5
43.163.90.17,43.163.90.17,443,1.24,SG,SIN,227.09,252.71
45.32.113.29,45.32.113.29,443,1.23,SG,SIN,283.08,283.64
50.3.142.15,37.230.53.176,443,1.21,SG,SIN,225.11,231.6
52.221.156.212,52.221.156.212,443,1.21,SG,SIN,230.11,225.0
50.3.142.42,82.21.84.87,443,1.2,SG,SIN,227.26,243.05
50.3.142.18,37.230.53.187,443,1.2,SG,SIN,244.58,247.09
149.28.159.222,149.28.159.222,443,1.12,SG,SIN,226.13,232.28
50.3.142.50,82.21.84.75,443,1.09,SG,SIN,220.84,231.62
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.06,SG,SIN,220.18,225.43
50.3.142.41,82.21.84.87,443,1.05,SG,SIN,227.48,242.85
50.3.142.46,82.21.84.87,443,1.04,SG,SIN,224.81,250.72
50.3.142.21,37.230.53.187,443,1.03,SG,SIN,220.07,223.9
139.180.208.63,139.180.208.63,443,1.02,SG,SIN,227.87,225.9
104.250.118.76,104.250.118.76,443,1.02,SG,SIN,229.55,248.73
5.35.103.185,5.35.103.185,8443,2.32,SK,BTS,103.82,123.46
188.132.192.195,188.132.192.195,2053,2.17,TR,IST,128.94,152.07
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,1.67,TW,TPE,191.22,206.04
140.235.39.192,2a12:bec0:162:4f6::,443,1.5,TW,TPE,188.51,192.52
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,1.37,TW,TPE,190.65,190.44
34.80.251.171,34.80.251.171,443,1.07,TW,TPE,186.38,198.38
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,410.88,US,IAD,6.58,16.66
199.119.137.95,199.119.137.95,2053,329.79,US,EWR,15.8,22.27
139.60.162.153,139.60.162.153,443,287.07,US,EWR,15.05,25.79
45.150.65.251,45.150.65.251,443,245.55,US,EWR,11.65,17.64
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,230.85,US,ATL,11.1,18.79
44.217.235.114,44.217.235.114,2053,206.51,US,IAD,13.29,22.56
5.10.215.26,172.203.38.240,2096,173.07,US,IAD,15.24,27.46
5.10.215.26,172.203.38.240,2087,158.99,US,IAD,16.98,38.23
5.10.215.26,172.203.38.240,443,157.87,US,IAD,19.33,17.25
5.10.215.26,172.203.38.240,2053,152.04,US,IAD,6.26,14.02
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,150.06,US,MIA,29.88,73.42
5.10.215.26,172.203.38.240,8443,147.85,US,IAD,8.88,23.31
5.10.215.26,172.203.38.240,2083,140.19,US,IAD,9.38,19.03
192.227.178.102,192.227.178.102,8443,123.03,US,YYZ,27.58,104.12
192.227.178.102,192.227.178.102,2053,120.83,US,YYZ,38.17,76.02
107.173.248.16,107.173.248.16,443,111.75,US,YYZ,30.27,100.01
107.175.183.121,107.175.183.121,443,106.87,US,ATL,17.6,25.26
172.245.246.110,172.245.246.110,443,97.98,US,YYZ,28.52,126.57
166.1.60.67,166.1.60.67,443,96.6,US,EWR,180.79,241.5
38.107.232.124,38.107.232.124,2053,94.08,US,DFW,125.92,385.11
64.44.157.80,64.44.157.80,443,86.88,US,DFW,213.92,323.3
107.172.190.151,107.172.190.151,443,85.54,US,BUF,31.27,49.29
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,83.96,US,LAX,70.62,92.13
148.135.119.123,148.135.119.123,443,69.95,US,LAX,61.35,130.7
43.169.19.179,43.152.135.77,443,64.71,US,IAD,5.52,107.0
129.158.241.2,129.158.241.2,8443,63.94,US,IAD,15.81,17.61
150.136.105.229,150.136.105.229,443,63.63,US,IAD,6.19,12.47
45.83.140.133,45.83.140.133,2053,63.48,US,EWR,16.43,24.89
150.136.243.175,150.136.243.175,443,62.77,US,IAD,16.8,147.05
104.238.129.180,104.238.129.180,443,61.74,US,EWR,14.19,25.93
