IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.102.67,91.84.102.67,443,1.98,NL,AMS,89.32,96.48
45.89.244.144,45.89.244.144,443,1.98,NL,AMS,93.61,121.12
144.31.92.91,2a12:bec4:1ac0:131::,443,1.97,NL,AMS,97.27,116.93
45.87.107.158,45.87.107.158,443,1.97,NL,AMS,96.2,113.09
62.84.102.169,62.84.102.169,2053,1.97,NL,AMS,94.37,131.52
89.110.101.148,89.110.101.148,8443,1.96,NL,AMS,86.95,93.9
77.238.236.134,77.238.236.134,2053,1.96,NL,AMS,87.46,102.43
45.89.244.103,45.89.244.103,8443,1.95,NL,AMS,95.97,108.02
94.131.11.254,94.131.11.254,443,1.95,NL,AMS,93.66,130.67
5.34.180.232,5.34.180.232,443,1.94,NL,AMS,92.1,135.36
194.120.116.68,194.120.116.68,2053,1.93,NL,AMS,98.71,103.46
23.94.134.141,23.94.134.141,8443,1.92,NL,AMS,101.91,112.82
82.115.7.222,2a0c:16c2:500:380::cb24,8443,1.92,NL,AMS,92.07,107.99
209.38.45.9,209.38.45.9,2083,1.91,NL,AMS,92.96,110.41
91.84.102.149,2a14:1e00:1:5ba::,443,1.91,NL,LHR,88.77,153.32
91.201.115.92,91.201.115.92,443,1.9,NL,AMS,90.88,105.57
185.21.12.115,185.21.12.115,8443,1.9,NL,AMS,86.94,105.81
89.150.59.115,89.150.59.115,2053,1.89,NL,AMS,90.79,117.38
77.246.100.139,77.246.100.139,8443,1.88,NL,AMS,99.23,100.88
80.85.246.45,80.85.246.45,2053,1.88,NL,AMS,91.12,112.07
212.34.139.152,212.34.139.152,443,1.88,NL,AMS,88.07,103.44
138.124.3.201,138.124.3.201,443,1.87,NL,AMS,88.73,100.04
83.217.211.40,83.217.211.40,443,1.87,NL,AMS,109.15,110.94
89.110.112.8,89.110.112.8,2053,1.87,NL,AMS,89.26,97.62
195.211.124.200,195.211.124.200,8443,1.87,NL,AMS,90.35,114.11
87.236.177.56,87.236.177.56,8443,1.86,NL,AMS,87.62,149.44
152.53.200.106,152.53.200.106,443,1.85,NL,FRA,95.05,132.05
91.84.98.217,91.84.98.217,443,1.84,NL,AMS,86.6,93.08
109.120.158.149,109.120.158.149,443,1.84,NL,AMS,90.89,98.19
89.150.35.129,89.150.35.129,443,1.84,NL,AMS,89.91,97.39
46.149.77.214,46.149.77.214,8443,1.83,NL,AMS,89.03,132.79
103.65.231.157,103.65.231.157,443,1.83,NL,AMS,109.27,101.68
185.167.96.119,185.167.96.119,8443,1.82,NL,AMS,88.81,106.16
89.150.35.155,89.150.35.155,443,1.82,NL,AMS,102.74,92.37
188.166.37.4,188.166.37.4,8443,1.8,NL,AMS,86.85,97.03
194.246.82.9,194.246.82.9,8443,1.76,NL,AMS,85.95,99.51
66.151.42.239,66.151.42.239,443,1.75,NL,AMS,101.95,102.8
147.45.136.100,147.45.136.100,443,1.74,NL,AMS,85.56,173.7
152.53.200.186,152.53.200.186,8443,1.73,NL,FRA,95.69,134.96
45.88.77.143,45.88.77.143,2053,1.72,NL,AMS,94.29,126.75
93.183.91.7,93.183.91.7,443,1.72,NL,AMS,93.18,107.23
212.111.88.212,212.111.88.212,443,1.71,NL,AMS,87.8,99.88
89.124.77.146,89.124.77.146,443,1.7,NL,AMS,87.05,100.04
109.107.187.20,109.107.187.20,443,1.69,NL,AMS,92.71,218.78
212.34.146.40,212.34.146.40,8443,1.69,NL,AMS,86.0,142.78
77.238.242.168,77.238.242.168,443,1.69,NL,AMS,91.49,98.24
144.124.253.182,144.124.253.182,8443,1.69,NL,AMS,89.99,113.73
194.41.113.198,194.41.113.198,8443,1.69,NL,AMS,96.11,122.97
46.149.77.214,46.149.77.214,2053,1.68,NL,AMS,94.73,126.66
152.53.200.144,152.53.200.144,8443,1.68,NL,FRA,98.21,122.99
195.226.194.222,195.226.194.222,2053,1.67,NL,AMS,95.93,94.24
212.111.88.192,212.111.88.192,2053,1.67,NL,AMS,88.36,103.51
212.22.74.52,212.22.74.52,8443,1.67,NL,AMS,101.79,103.21
72.56.101.37,72.56.101.37,443,1.66,NL,AMS,93.37,115.91
147.45.170.176,147.45.170.176,443,1.65,NL,AMS,89.87,190.36
91.84.104.248,91.84.104.248,8443,1.65,NL,AMS,117.54,105.27
147.45.170.176,147.45.170.176,2053,1.64,NL,AMS,89.34,180.22
155.212.147.175,45.87.153.53,443,1.63,NL,AMS,127.66,238.42
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,1.63,NL,AMS,91.66,101.91
185.170.153.204,193.233.16.39,443,1.63,NL,FRA,98.31,107.28
88.210.6.236,88.210.6.236,8443,1.63,NL,AMS,88.66,114.69
89.110.87.114,89.110.87.114,2053,1.62,NL,AMS,90.38,107.35
89.110.110.167,89.110.110.167,2053,1.62,NL,AMS,92.24,102.82
86.87.246.36,86.87.246.36,8443,1.62,NL,AMS,92.05,123.54
147.45.111.106,147.45.111.106,8443,1.62,NL,AMS,90.29,166.04
87.236.177.56,87.236.177.56,2053,1.62,NL,AMS,89.74,130.9
91.84.105.147,91.84.105.147,8443,1.61,NL,AMS,93.92,90.75
152.53.200.164,152.53.200.164,8443,1.61,NL,FRA,97.96,141.31
24.144.77.193,188.166.43.205,443,1.61,NL,AMS,91.51,99.99
82.115.6.129,82.115.6.129,2053,1.6,NL,AMS,87.39,115.79
23.94.217.14,23.94.217.14,443,1.59,NL,AMS,95.06,109.44
103.97.88.133,103.97.88.133,443,1.59,NL,AMS,89.11,91.41
212.34.149.232,212.34.149.232,2053,1.58,NL,AMS,86.63,95.33
45.134.21.8,45.134.21.8,8443,1.57,NL,AMS,88.9,105.62
212.22.74.52,212.22.74.52,2053,1.57,NL,AMS,101.32,112.68
89.110.112.8,89.110.112.8,8443,1.56,NL,AMS,90.35,102.74
38.180.133.83,38.180.133.83,443,1.56,NL,AMS,92.64,108.98
91.84.104.248,91.84.104.248,443,1.56,NL,AMS,92.25,102.37
193.33.194.180,193.33.194.180,8443,1.55,NL,DME,95.1,237.46
166.1.201.112,166.1.201.112,8443,1.55,NL,FRA,92.49,118.89
31.58.220.37,31.58.220.37,2053,1.55,NL,AMS,92.52,112.8
86.87.246.36,86.87.246.36,2053,1.55,NL,AMS,89.91,115.26
45.89.244.26,45.89.244.26,8443,1.54,NL,AMS,88.23,104.98
212.34.155.252,212.34.155.252,2053,1.53,NL,AMS,89.16,100.23
89.110.112.154,89.110.112.154,8443,1.53,NL,AMS,92.93,105.57
91.84.103.109,91.84.103.109,443,1.53,NL,AMS,89.65,98.93
147.45.135.207,147.45.135.207,443,1.53,NL,AMS,91.7,218.52
212.34.132.122,212.34.132.122,443,1.52,NL,AMS,85.76,136.32
95.179.142.54,95.179.142.54,443,1.52,NL,AMS,157.56,96.53
89.150.59.115,89.150.59.115,8443,1.52,NL,AMS,96.79,107.64
91.84.101.191,91.84.101.191,8443,1.51,NL,AMS,92.14,90.8
5.39.219.35,5.39.219.35,443,1.5,NL,AMS,92.68,101.66
194.87.27.183,194.87.27.183,443,1.5,NL,AMS,90.05,183.02
193.178.172.225,193.178.172.225,8443,1.5,NL,AMS,91.03,107.95
194.87.216.246,194.87.216.246,443,1.49,NL,AMS,96.74,131.49
147.45.111.106,147.45.111.106,2053,1.49,NL,AMS,87.35,179.2
46.17.97.207,46.17.97.207,2053,1.49,NL,AMS,103.51,96.02
103.7.54.77,103.7.54.77,443,1.48,NL,AMS,94.14,112.25
185.245.106.205,185.245.106.205,8443,1.48,NL,AMS,87.6,120.44
188.166.37.4,188.166.37.4,2053,1.48,NL,AMS,92.77,100.38
212.111.88.212,212.111.88.212,8443,1.47,NL,AMS,88.7,96.31
31.15.17.193,31.15.17.193,8443,1.47,NL,AMS,89.14,134.45
212.34.148.122,212.34.148.122,2053,1.46,NL,AMS,91.35,95.12
83.217.211.40,83.217.211.40,2053,1.46,NL,AMS,116.73,101.99
91.84.103.191,91.84.103.191,443,1.46,NL,AMS,90.9,103.33
93.183.89.112,93.183.89.112,2053,1.45,NL,AMS,86.0,103.96
45.14.245.239,171.22.117.29,443,1.45,NL,AMS,97.01,140.4
31.15.17.193,31.15.17.193,2053,1.45,NL,AMS,91.15,114.41
185.31.200.36,185.31.200.36,443,1.44,NL,AMS,90.27,108.67
109.120.142.143,109.120.142.143,443,1.44,NL,AMS,93.33,95.93
136.244.109.130,2001:19f0:5001:1af3:5400:5ff:fed7:7df4,443,1.43,NL,AMS,92.23,96.89
185.103.255.245,185.103.255.245,443,1.42,NL,FRA,96.4,99.02
212.34.140.205,212.34.140.205,443,1.42,NL,AMS,102.04,96.67
46.8.69.10,46.8.69.10,443,1.42,NL,AMS,91.89,105.98
91.84.105.147,91.84.105.147,443,1.41,NL,AMS,100.73,90.6
46.8.68.11,46.8.68.11,2053,1.41,NL,AMS,92.5,126.62
93.183.89.112,93.183.89.112,8443,1.41,NL,AMS,101.76,111.89
5.149.254.93,2a01:8640:2:11::938f:d5bc,443,1.41,NL,AMS,89.05,126.42
94.103.80.218,94.103.80.218,8443,1.41,NL,AMS,87.13,142.08
195.133.59.174,195.133.59.174,8443,1.39,NL,AMS,87.24,93.99
146.0.76.189,146.0.76.189,443,1.39,NL,AMS,90.68,106.58
195.211.124.200,195.211.124.200,2053,1.39,NL,AMS,89.81,117.06
89.110.86.194,89.110.86.194,8443,1.39,NL,AMS,93.04,103.68
212.34.139.147,212.34.139.147,8443,1.38,NL,AMS,85.91,104.83
146.190.27.232,146.190.27.232,2053,1.38,NL,AMS,101.9,102.65
91.84.109.226,2a14:1e00:1:5d1::,443,1.37,NL,LHR,87.08,151.26
188.208.197.10,188.208.197.10,8443,1.37,NL,AMS,110.56,120.61
194.87.0.156,194.87.0.156,8443,1.37,NL,AMS,90.31,103.56
212.22.74.26,212.22.74.26,443,1.37,NL,AMS,89.31,105.41
64.227.73.131,64.227.73.131,443,1.36,NL,AMS,89.9,118.34
202.148.55.220,202.148.55.220,8443,1.35,NL,AMS,92.51,126.47
158.178.148.48,158.178.148.48,2087,1.35,NL,AMS,87.51,104.8
62.84.102.169,62.84.102.169,8443,1.35,NL,AMS,86.36,104.2
194.58.47.244,194.58.47.244,8443,1.34,NL,AMS,102.29,105.32
5.101.84.107,5.101.84.107,443,1.33,NL,CDG,100.19,143.6
109.248.162.144,109.248.162.144,2053,1.32,NL,AMS,91.05,124.19
130.12.46.57,130.12.46.57,443,1.31,NL,AMS,102.23,137.37
91.84.101.191,91.84.101.191,443,1.31,NL,AMS,87.2,94.49
152.53.200.15,152.53.200.15,8443,1.3,NL,FRA,96.21,138.78
103.90.75.41,103.90.75.41,2053,1.29,NL,AMS,95.85,105.68
5.255.115.185,5.255.115.185,2053,1.29,NL,AMS,93.69,116.97
84.32.104.195,84.32.104.195,443,1.28,NL,AMS,89.3,93.62
212.192.20.200,2605:e440:2::3:11d,8443,1.28,NL,AMS,90.22,102.2
64.227.75.34,64.227.75.34,8443,1.28,NL,AMS,90.98,90.28
77.238.230.228,77.238.230.228,8443,1.27,NL,AMS,87.4,103.41
194.120.116.68,194.120.116.68,8443,1.27,NL,AMS,95.29,118.62
193.33.194.180,193.33.194.180,2053,1.26,NL,AMS,91.48,116.46
77.238.248.43,77.238.248.43,443,1.26,NL,AMS,109.54,102.31
23.137.188.166,186.190.213.5,443,1.25,NL,LHR,89.5,194.11
212.34.148.122,212.34.148.122,8443,1.25,NL,AMS,85.56,93.29
212.34.155.252,212.34.155.252,8443,1.25,NL,AMS,88.42,99.85
193.233.16.39,193.233.16.39,443,1.25,NL,FRA,93.38,111.52
89.110.81.200,89.110.81.200,8443,1.25,NL,AMS,88.79,106.63
89.110.81.200,89.110.81.200,443,1.25,NL,AMS,88.26,114.64
188.253.26.128,2a0c:16c2:500:60b::9875,443,1.25,NL,AMS,96.99,93.33
152.53.200.124,152.53.200.124,443,1.25,NL,FRA,104.69,118.38
31.15.18.77,2a13:7c00:4:25:f816:3eff:fe56:a486,443,1.24,NL,AMS,89.73,123.85
185.138.88.76,185.138.88.76,443,1.24,NL,AMS,94.78,104.65
212.34.142.54,212.34.142.54,443,1.23,NL,AMS,90.82,114.93
80.64.17.129,80.64.17.129,443,1.23,NL,AMS,88.49,95.29
194.87.208.54,194.87.208.54,443,1.23,NL,AMS,90.17,180.73
103.97.88.133,103.97.88.133,8443,1.22,NL,AMS,85.79,90.94
193.233.127.143,193.233.127.143,443,1.22,NL,AMS,98.47,124.68
82.115.6.21,82.115.6.21,443,1.21,NL,AMS,114.64,101.26
62.197.48.250,62.197.48.250,443,1.21,NL,AMS,97.68,141.77
62.60.235.102,2a01:e5c0:4004::2,2096,1.21,NL,FRA,94.87,111.11
195.123.220.24,195.123.220.24,2053,1.2,NL,AMS,88.61,99.41
89.110.120.140,89.110.120.140,2053,1.18,NL,AMS,95.72,91.68
194.246.82.213,194.246.82.213,443,1.18,NL,AMS,86.0,99.74
185.36.143.166,2a10:c944:321::4f0,443,1.18,NL,TXL,89.55,124.93
185.130.225.218,185.130.225.218,443,1.18,NL,AMS,90.43,102.41
5.253.189.184,5.253.189.184,443,1.17,NL,AMS,100.05,114.07
147.45.101.55,147.45.101.55,2053,1.16,NL,AMS,90.86,203.84
89.110.108.206,89.110.108.206,2053,1.15,NL,AMS,89.4,146.84
152.53.200.89,152.53.200.89,443,1.15,NL,FRA,163.68,118.71
188.253.26.205,188.253.26.205,443,1.15,NL,AMS,87.87,95.64
213.183.51.71,213.183.51.71,443,1.14,NL,FRA,89.32,103.72
72.56.102.223,72.56.102.223,8443,1.14,NL,AMS,89.67,121.53
194.58.39.80,194.58.39.80,443,1.14,NL,AMS,89.75,110.71
212.34.142.54,212.34.142.54,8443,1.12,NL,AMS,94.02,170.29
195.226.194.222,195.226.194.222,8443,1.12,NL,AMS,96.37,94.41
31.58.134.79,31.58.134.79,443,1.12,NL,AMS,91.33,117.04
77.246.102.229,77.246.102.229,2053,1.11,NL,DME,88.19,212.24
91.84.97.184,91.84.97.184,443,1.09,NL,AMS,86.2,96.79
152.53.200.164,152.53.200.164,443,1.09,NL,FRA,96.97,132.28
104.249.40.219,104.249.40.219,443,1.08,NL,AMS,97.22,102.77
89.110.119.10,89.110.119.10,8443,1.06,NL,AMS,92.28,97.91
84.246.85.33,84.246.85.33,2053,1.05,NL,AMS,97.87,168.9
185.18.52.254,185.18.52.254,2053,1.04,NL,AMS,90.51,137.41
193.178.172.225,193.178.172.225,2053,1.04,NL,DME,89.16,214.17
46.149.78.144,46.149.78.144,2053,1.04,NL,DME,94.48,217.34
185.18.52.254,185.18.52.254,8443,1.03,NL,AMS,87.33,138.22
195.123.220.24,195.123.220.24,8443,1.03,NL,AMS,89.3,106.2
80.85.246.45,80.85.246.45,8443,1.03,NL,AMS,89.33,106.36
84.246.85.33,84.246.85.33,8443,1.02,NL,AMS,96.13,168.03
45.12.145.254,45.12.145.254,443,1.02,NL,AMS,94.89,202.58
185.209.161.208,185.209.161.208,8443,1.02,NL,AMS,96.96,98.2
144.124.228.213,144.124.228.213,8443,1.02,NL,AMS,86.37,92.38
178.173.254.224,2a0c:16c2:500:e3a::d37b,443,1.01,NL,AMS,91.32,95.15
194.87.0.156,194.87.0.156,443,1.0,NL,AMS,91.42,106.81
195.54.170.66,195.54.170.66,8443,7.55,NO,CPH,128.28,183.59
194.5.98.105,194.5.98.105,8443,1.3,NO,OSL,97.22,127.21
194.5.98.105,194.5.98.105,2053,1.12,NO,AMS,101.5,153.64
144.31.0.161,144.31.0.161,8443,10.17,PL,WAW,162.1,246.44
31.169.126.240,31.169.126.240,443,9.64,PL,WAW,110.71,184.01
45.144.51.246,2a05:fc1:40:ad::2,443,9.02,PL,WAW,237.2,154.51
45.144.51.246,2a05:fc1:40:ad::2,8443,8.15,PL,WAW,126.72,240.19
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,8.12,PL,WAW,104.52,124.96
138.124.20.93,138.124.20.93,443,7.72,PL,WAW,115.63,140.76
151.241.227.21,151.241.227.21,443,7.61,PL,WAW,119.9,147.0
145.239.84.190,2001:41d0:601:1100::2470,2053,7.36,PL,WAW,111.16,123.56
103.167.234.26,103.167.234.26,443,6.6,PL,WAW,103.49,140.39
91.224.75.49,2a05:fc1:40:3a::16,8443,6.54,PL,WAW,135.42,160.62
77.83.246.88,77.83.246.88,443,6.4,PL,WAW,105.29,118.18
217.182.79.55,217.182.79.55,8443,5.44,PL,WAW,111.55,118.2
138.124.64.13,77.83.246.88,443,5.36,PL,WAW,105.88,124.82
45.15.126.160,45.15.126.160,443,4.77,PL,WAW,108.76,205.51
217.182.79.55,217.182.79.55,443,4.77,PL,WAW,111.36,119.95
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,4.7,PL,WAW,105.44,126.1
45.149.63.149,45.149.63.149,443,4.5,PL,WAW,111.42,150.15
64.176.68.73,64.176.68.73,443,4.05,PL,WAW,106.84,109.66
2.56.125.59,2.56.125.59,443,4.03,PL,WAW,107.47,115.3
212.192.11.208,212.192.11.208,443,3.52,PL,WAW,104.55,116.6
82.26.91.197,82.26.91.197,443,3.44,PL,WAW,105.04,114.04
185.253.44.97,2a0a:8c42::df,443,3.24,PL,WAW,113.91,135.86
139.28.97.134,139.28.97.134,443,3.22,PL,WAW,113.52,128.11
31.169.126.130,31.169.126.130,443,3.04,PL,WAW,122.54,112.84
54.36.186.141,54.36.186.141,443,2.95,PL,WAW,106.54,114.2
94.103.0.67,94.103.0.67,443,2.89,PL,WAW,105.6,114.48
54.37.139.89,2001:41d0:601:1100::2de7,2053,2.82,PL,WAW,122.65,119.48
51.68.141.223,51.68.141.223,443,2.66,PL,WAW,109.43,126.8
212.192.11.200,212.192.11.200,443,2.6,PL,WAW,104.74,115.86
31.133.0.124,31.133.0.124,2053,2.6,PL,WAW,137.03,139.54
191.101.184.50,191.101.184.50,443,2.57,PL,WAW,110.19,136.26
145.239.85.117,145.239.85.117,2053,2.52,PL,WAW,107.8,116.49
146.59.18.234,54.36.186.141,443,2.36,PL,WAW,108.98,122.05
2.56.125.126,2.56.125.126,443,2.34,PL,WAW,103.54,116.16
37.252.7.161,37.252.7.161,8443,2.34,PL,WAW,110.02,136.73
148.253.212.61,2a13:d201:0:3b::1,443,2.33,PL,WAW,106.53,113.67
37.252.7.161,37.252.7.161,2053,2.29,PL,WAW,110.47,130.12
138.124.20.173,138.124.20.173,443,2.25,PL,WAW,105.82,119.82
57.128.215.214,57.128.215.214,2053,2.24,PL,WAW,109.45,113.72
144.31.4.243,144.31.4.243,443,2.23,PL,WAW,112.51,113.86
91.108.237.23,91.108.237.23,443,2.19,PL,WAW,111.97,110.95
37.252.6.119,37.252.6.119,443,2.19,PL,WAW,120.84,131.84
151.115.61.151,151.115.61.151,2053,2.13,PL,WAW,198.76,120.06
148.253.212.61,2a13:d201:0:3b::1,8443,2.13,PL,WAW,104.18,112.63
37.252.7.9,37.252.7.9,8443,2.09,PL,WAW,118.99,166.07
31.133.0.135,31.133.0.135,2053,2.08,PL,WAW,121.98,137.86
145.239.85.117,145.239.85.117,8443,2.0,PL,WAW,111.11,117.47
82.40.38.216,82.40.38.216,443,1.89,PL,WAW,113.62,128.61
151.244.111.47,151.244.111.47,443,1.87,PL,WAW,119.81,119.5
45.144.48.186,45.144.48.186,8443,1.87,PL,WAW,107.6,111.87
70.34.243.123,70.34.243.123,443,1.83,PL,WAW,119.54,108.92
217.30.10.55,217.30.10.55,2087,1.82,PL,WAW,104.6,149.43
45.144.50.4,45.144.50.4,443,1.82,PL,WAW,110.55,128.99
138.124.19.10,138.124.19.10,443,1.81,PL,WAW,105.84,108.37
193.42.36.84,2a01:8640:a::68fa:b627,443,1.74,PL,WAW,114.98,119.86
51.75.32.106,217.182.79.55,8443,1.68,PL,WAW,118.32,115.63
51.38.132.136,51.38.132.136,443,1.65,PL,WAW,109.71,118.38
51.75.32.106,217.182.79.55,443,1.56,PL,WAW,120.06,112.84
144.31.113.8,2a12:bec4:1ac1:470::,443,1.41,PL,WAW,105.78,112.58
144.31.112.194,2a12:bec4:1ac1:582::,443,1.4,PL,WAW,108.17,122.61
188.116.40.37,188.116.40.37,443,1.31,PL,WAW,106.63,135.74
91.224.75.49,91.224.75.49,2053,1.26,PL,RIX,124.0,277.78
185.253.45.68,185.253.45.68,443,1.19,PL,WAW,108.42,130.5
80.211.249.68,80.211.249.68,2053,1.18,PL,FRA,112.11,176.8
144.31.101.97,2a12:bec4:1ac1:497::,8443,1.17,PL,WAW,104.88,132.19
192.124.180.156,192.124.180.156,443,1.12,PL,WAW,107.57,125.93
57.128.215.214,57.128.215.214,8443,1.1,PL,WAW,109.23,111.5
31.169.126.66,31.169.126.66,8443,1.03,PL,WAW,109.05,131.32
5.182.39.243,5.182.39.243,443,5.28,PT,MAD,98.16,145.48
45.12.131.34,45.12.131.34,8443,1.13,PT,MAD,103.45,135.48
185.39.30.67,185.39.30.67,2053,3.86,RO,OTP,130.0,154.2
85.120.229.16,2a06:a880:1:e69e::1,443,3.01,RO,SOF,133.7,173.74
38.180.205.71,38.180.205.71,443,2.41,RO,OTP,114.9,122.94
38.180.35.88,38.180.35.88,443,2.36,RO,OTP,123.38,124.34
5.182.37.203,5.182.37.203,443,2.34,RO,OTP,124.58,134.49
82.117.255.207,2a12:6fc2:8000::3e1,443,2.29,RO,OTP,115.31,128.21
81.181.166.197,2a06:1fc0:0:1::46d,443,1.37,RO,OTP,127.37,169.91
185.225.17.233,185.225.17.233,2053,1.35,RO,OTP,135.85,149.54
85.90.196.38,2a12:6fc2:8000::301,443,1.14,RO,OTP,114.15,124.01
45.15.160.220,45.15.160.220,443,4.12,RS,VIE,121.36,168.03
185.48.250.138,2a04:b540:3000:1::a8,443,3.54,RS,BEG,112.67,122.48
38.180.100.80,38.180.100.80,443,1.98,RS,FRA,116.15,174.66
85.235.205.201,2a0a:2b41:6:1caf::,443,8.12,RU,ARN,155.87,157.76
193.233.248.206,2a01:e5c0:1465::2,2087,5.76,RU,ARN,117.66,148.29
194.190.152.149,194.190.152.149,443,5.35,RU,ARN,159.28,169.8
193.233.248.206,2a01:e5c0:1465::2,2053,5.2,RU,ARN,115.08,143.41
185.128.106.37,185.128.106.37,443,4.88,RU,ARN,162.81,201.53
89.223.64.33,89.223.64.33,443,4.73,RU,AMS,135.01,211.26
95.163.241.219,2a00:f940:2:4:2::5196,8443,4.13,RU,ARN,131.76,248.37
82.202.131.249,82.202.131.249,443,4.11,RU,ARN,172.52,299.47
89.223.121.109,2a03:6f00:5:1::1790,2053,4.07,RU,DME,149.54,261.46
45.144.30.222,45.144.30.222,443,4.05,RU,ARN,121.82,177.96
5.129.246.116,5.129.246.116,443,4.0,RU,DME,127.55,259.12
193.233.248.206,2a01:e5c0:1465::2,2096,3.99,RU,ARN,119.39,141.44
212.193.35.100,212.193.35.98,443,3.98,RU,LED,121.37,139.52
77.232.136.60,77.232.136.60,443,3.76,RU,DME,166.08,307.51
89.223.121.109,2a03:6f00:5:1::1790,8443,3.74,RU,DME,138.02,236.55
194.67.204.158,194.67.204.158,2053,3.5,RU,ARN,140.45,210.99
188.225.34.155,188.225.34.155,443,3.41,RU,DME,121.28,172.67
194.67.204.158,194.67.204.158,8443,3.28,RU,ARN,171.62,202.25
185.164.173.105,2a04:ac00:9:368::,443,3.26,RU,ARN,131.34,188.19
31.129.49.103,31.129.49.103,443,3.25,RU,DME,133.46,196.77
193.168.227.127,193.168.227.127,443,3.17,RU,ARN,166.77,189.12
185.26.121.79,185.26.121.79,443,2.93,RU,DME,122.01,177.78
185.128.106.8,185.128.106.8,443,2.91,RU,ARN,145.64,208.75
193.168.227.149,193.168.227.149,443,2.83,RU,ARN,148.15,209.86
95.182.120.53,95.182.120.53,443,2.7,RU,ARN,134.74,201.86
139.28.223.56,139.28.223.56,443,2.7,RU,FRA,222.94,216.66
185.231.245.195,185.231.245.195,443,2.68,RU,ARN,128.74,190.9
85.198.109.79,85.198.109.79,8443,2.68,RU,DME,134.13,158.87
91.107.127.205,91.107.127.205,443,2.54,RU,DME,124.37,160.53
31.129.49.103,31.129.49.103,8443,2.54,RU,LED,118.06,139.13
5.188.88.74,5.188.88.74,8443,2.54,RU,DME,128.18,230.26
85.198.109.79,85.198.109.79,2053,2.51,RU,DME,133.81,168.01
84.252.73.78,84.252.73.78,443,2.49,RU,ARN,176.52,171.26
185.128.106.42,185.128.106.42,443,2.44,RU,ARN,133.02,189.3
91.184.244.230,91.184.244.230,443,2.39,RU,DME,136.87,168.15
80.87.110.43,80.87.110.43,8443,2.36,RU,WAW,155.63,257.55
193.168.227.144,193.168.227.144,443,2.36,RU,ARN,146.19,183.85
80.87.110.43,80.87.110.43,443,2.32,RU,WAW,155.49,280.86
84.252.75.245,84.252.75.245,443,2.23,RU,ARN,141.99,187.17
5.128.145.96,5.128.145.96,443,2.15,RU,DME,163.87,329.99
212.74.227.162,212.74.227.162,443,2.15,RU,DME,133.28,153.58
212.41.15.119,212.41.15.119,443,2.13,RU,DME,131.34,175.11
31.130.149.85,31.130.149.85,8443,2.12,RU,DME,129.08,184.67
194.156.118.127,194.156.118.127,443,2.07,RU,ARN,121.52,162.28
188.120.239.45,188.120.239.45,2053,2.05,RU,DME,127.04,156.84
83.147.255.88,83.147.255.88,443,2.0,RU,ARN,113.97,141.36
89.110.91.224,89.110.91.224,443,1.97,RU,DME,128.49,168.43
158.255.6.5,158.255.6.5,8443,1.96,RU,DME,123.9,189.62
103.88.242.134,103.88.242.134,443,1.94,RU,DME,130.68,183.42
185.104.251.143,185.104.251.143,443,1.93,RU,ARN,128.66,195.6
90.156.211.232,90.156.211.232,8443,1.9,RU,DME,130.96,161.18
195.58.48.188,195.58.48.188,2053,1.79,RU,LED,119.81,180.93
194.87.151.151,194.87.151.151,443,1.78,RU,DME,129.79,182.14
92.53.107.11,92.53.107.11,443,1.73,RU,DME,123.21,246.67
45.90.218.180,45.90.218.180,443,1.72,RU,ARN,140.96,322.6
31.129.48.139,31.129.48.139,443,1.71,RU,DME,133.17,167.05
31.130.149.85,31.130.149.85,443,1.68,RU,DME,131.05,173.95
193.168.227.145,193.168.227.145,443,1.65,RU,ARN,129.79,173.99
185.128.106.94,185.128.106.94,443,1.65,RU,ARN,181.3,202.31
185.84.162.225,185.84.162.225,443,1.64,RU,DME,121.81,182.33
87.251.78.202,87.251.78.202,443,1.58,RU,DME,127.89,174.83
45.95.203.214,45.95.203.214,8443,1.57,RU,ARN,129.73,183.24
84.252.75.139,84.252.75.139,443,1.54,RU,ARN,132.47,175.32
185.128.106.54,185.128.106.54,443,1.54,RU,ARN,129.44,171.83
194.58.98.15,2a00:f940:2:4:2::2490,8443,1.52,RU,ARN,130.4,198.6
31.129.48.139,31.129.48.139,8443,1.51,RU,LED,119.0,153.14
45.90.218.109,45.90.218.109,443,1.5,RU,ARN,132.68,243.44
93.183.94.78,93.183.94.78,2053,1.49,RU,DME,128.4,159.72
95.213.226.60,95.213.226.60,443,1.48,RU,DME,125.12,163.9
193.233.231.232,2a01:e5c0:1099::2,8443,1.48,RU,ARN,117.57,136.15
93.183.94.78,93.183.94.78,8443,1.45,RU,DME,133.8,168.84
46.8.29.126,46.8.29.126,2053,1.44,RU,ARN,126.75,207.58
45.9.75.166,45.9.75.166,443,1.4,RU,ARN,130.33,193.02
88.210.53.139,88.210.53.139,443,1.4,RU,DME,137.46,306.42
5.188.88.74,5.188.88.74,2053,1.39,RU,DME,128.64,210.2
45.151.62.25,45.151.62.25,443,1.35,RU,DME,172.17,196.52
79.174.13.53,79.174.13.53,443,1.34,RU,DME,127.01,171.96
185.218.0.16,185.218.0.16,443,1.31,RU,ARN,116.3,178.07
