IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.78.173,2a14:1e00:1:e9b::1,443,1.28,NL,AMS,112.72,275.4
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,1.28,NL,AMS,105.67,119.42
45.134.21.8,45.134.21.8,2053,1.28,NL,AMS,107.45,121.62
89.110.115.104,89.110.115.104,2053,1.27,NL,AMS,129.85,139.74
89.110.119.231,89.110.119.231,8443,1.27,NL,AMS,114.89,291.43
152.53.200.186,152.53.200.186,443,1.27,NL,AMS,122.96,170.4
212.193.1.210,2605:e440:2::2:271,443,1.25,NL,AMS,107.82,113.93
5.253.31.74,5.253.31.74,2053,1.24,NL,AMS,110.01,180.55
195.123.218.46,2a02:27ab:8000::ad9,8443,1.23,NL,AMS,142.15,213.34
85.208.110.56,85.208.110.56,2053,1.23,NL,AMS,102.81,126.61
152.70.55.165,152.70.55.165,8443,1.22,NL,AMS,99.6,111.85
86.87.246.36,86.87.246.36,2053,1.22,NL,AMS,110.27,125.17
194.87.0.156,194.87.0.156,443,1.22,NL,AMS,101.56,165.0
195.26.226.192,195.26.226.192,443,1.21,NL,AMS,106.16,166.02
5.35.36.146,5.35.36.146,2053,1.21,NL,AMS,100.41,140.07
213.183.61.100,213.183.61.100,8443,1.21,NL,AMS,114.2,123.93
45.8.145.244,45.8.145.244,2083,1.2,NL,AMS,97.0,113.85
194.58.39.80,194.58.39.80,443,1.2,NL,AMS,101.41,108.57
212.34.132.122,212.34.132.122,443,1.2,NL,AMS,101.02,143.29
43.250.54.107,43.250.54.107,8443,1.19,NL,AMS,102.31,113.53
91.84.102.149,2a14:1e00:1:5ba::,443,1.19,NL,AMS,103.67,112.21
91.84.106.75,91.84.106.75,8443,1.19,NL,AMS,104.91,116.42
46.151.31.91,46.151.31.91,8443,1.19,NL,AMS,108.4,116.11
188.253.26.128,2a0c:16c2:500:60b::9875,443,1.19,NL,AMS,148.87,121.6
45.89.244.26,45.89.244.26,8443,1.18,NL,AMS,105.47,126.88
77.238.230.12,77.238.230.12,443,1.17,NL,AMS,107.44,110.07
185.200.178.234,2a0c:db40:0:8138::2,443,1.15,NL,AMS,98.63,119.92
85.208.110.56,85.208.110.56,8443,1.14,NL,AMS,98.73,128.42
45.87.154.173,45.87.154.173,443,1.13,NL,AMS,107.21,110.05
94.131.11.4,94.131.11.4,8443,1.13,NL,AMS,103.41,120.61
83.217.211.40,83.217.211.40,443,1.13,NL,AMS,100.27,343.46
31.58.134.79,31.58.134.79,443,1.13,NL,AMS,108.57,128.4
212.34.128.155,212.34.128.155,8443,1.12,NL,AMS,105.12,146.42
31.59.185.123,31.59.185.123,8443,1.12,NL,AMS,102.13,201.69
213.183.51.71,213.183.51.71,443,1.11,NL,AMS,139.57,127.07
46.8.68.11,46.8.68.11,2053,1.11,NL,AMS,154.81,124.21
194.37.81.117,5.180.182.245,2053,1.11,NL,AMS,116.13,105.89
103.137.249.207,103.137.249.207,443,1.11,NL,AMS,103.95,110.85
31.58.134.188,31.58.134.188,2053,1.11,NL,AMS,107.05,121.05
91.84.97.184,91.84.97.184,8443,1.11,NL,AMS,102.63,115.53
194.58.47.244,194.58.47.244,8443,1.11,NL,AMS,96.05,125.26
212.34.152.212,212.34.152.212,8443,1.1,NL,AMS,120.26,130.89
45.149.234.214,45.149.234.214,443,1.1,NL,AMS,107.93,132.12
159.223.211.152,159.223.211.152,8443,1.09,NL,AMS,104.84,123.47
109.120.158.227,109.120.158.227,8443,1.09,NL,AMS,106.78,146.57
45.144.29.77,45.144.29.77,443,1.09,NL,AMS,101.52,115.5
194.60.133.209,194.60.133.209,443,1.09,NL,AMS,104.37,114.38
158.178.148.48,158.178.148.48,2087,1.08,NL,AMS,138.77,118.53
195.133.59.174,195.133.59.174,2053,1.08,NL,AMS,104.39,118.58
84.246.85.33,84.246.85.33,8443,1.08,NL,AMS,105.56,127.2
84.246.85.33,84.246.85.33,2053,1.08,NL,AMS,99.67,128.9
31.59.185.123,31.59.185.123,2053,1.08,NL,AMS,104.25,219.15
45.144.29.179,45.144.29.179,443,1.08,NL,AMS,97.18,121.03
138.124.30.248,138.124.30.248,443,1.08,NL,AMS,100.59,114.76
45.8.145.149,45.8.145.149,8443,1.07,NL,AMS,98.52,123.33
89.110.119.10,89.110.119.10,2053,1.07,NL,AMS,100.9,122.14
103.54.18.22,103.54.18.22,2053,1.06,NL,AMS,102.21,107.81
91.84.100.19,91.84.100.19,8443,1.06,NL,AMS,103.77,120.84
217.194.148.124,217.194.148.124,2053,1.04,NL,AMS,110.1,116.98
151.244.93.6,67.220.80.238,443,1.04,NL,AMS,110.47,124.88
43.250.54.107,43.250.54.107,443,1.03,NL,AMS,101.9,116.11
194.120.116.68,194.120.116.68,8443,1.03,NL,AMS,118.44,136.39
62.84.97.110,2a0d:8480:1:200e::,443,1.03,NL,AMS,117.35,125.83
89.110.73.241,89.110.73.241,443,1.02,NL,AMS,103.67,109.26
143.47.183.211,143.47.183.211,443,1.01,NL,AMS,115.26,108.64
77.246.102.229,77.246.102.229,8443,1.01,NL,AMS,124.21,132.86
46.229.243.217,46.229.243.217,2053,1.0,NL,AMS,130.0,212.6
195.54.170.66,195.54.170.66,8443,2.16,NO,CPH,163.19,299.27
194.5.98.105,194.5.98.105,2053,1.26,NO,OSL,145.79,121.96
217.30.10.55,217.30.10.55,443,7.71,PL,WAW,113.44,171.11
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,7.35,PL,WAW,135.9,133.39
217.30.10.55,217.30.10.55,2053,6.07,PL,WAW,114.74,192.68
31.133.0.124,31.133.0.124,2053,5.95,PL,WAW,125.31,171.73
144.31.101.97,2a12:bec4:1ac1:497::,8443,5.52,PL,WAW,117.25,177.06
145.239.85.117,145.239.85.117,2053,5.11,PL,WAW,156.19,205.49
91.224.75.49,2a05:fc1:40:3a::16,8443,4.88,PL,WAW,120.22,348.16
45.144.51.246,2a05:fc1:40:ad::2,443,4.85,PL,WAW,117.81,296.98
212.192.11.208,212.192.11.208,443,4.47,PL,WAW,122.23,186.33
45.144.51.246,2a05:fc1:40:ad::2,8443,4.39,PL,WAW,134.38,331.05
91.108.237.23,91.108.237.23,443,4.3,PL,WAW,211.43,200.62
45.144.48.186,45.144.48.186,8443,4.27,PL,WAW,143.47,153.06
148.253.212.61,2a13:d201:0:3b::1,443,3.96,PL,WAW,117.59,139.08
51.75.32.106,217.182.79.55,443,3.92,PL,WAW,134.13,139.7
191.101.184.50,191.101.184.50,443,3.73,PL,WAW,122.1,145.23
2.56.125.59,2.56.125.59,443,3.66,PL,WAW,118.85,125.19
31.169.126.130,31.169.126.130,443,3.48,PL,WAW,120.36,170.97
144.31.0.161,144.31.0.161,8443,3.44,PL,WAW,115.79,134.82
138.124.19.10,138.124.19.10,443,3.33,PL,WAW,115.55,124.08
51.75.32.106,217.182.79.55,8443,3.27,PL,WAW,129.84,135.41
80.211.249.68,80.211.249.68,8443,3.26,PL,FRA,123.44,200.16
80.211.249.68,80.211.249.68,2053,3.21,PL,FRA,121.15,196.12
145.239.85.117,145.239.85.117,8443,3.14,PL,WAW,155.58,178.43
212.192.11.200,212.192.11.200,443,2.4,PL,WAW,120.07,124.1
138.124.20.173,138.124.20.173,443,2.35,PL,WAW,119.75,126.22
70.34.243.123,70.34.243.123,443,2.32,PL,WAW,112.69,141.85
45.144.50.4,45.144.50.4,443,2.26,PL,WAW,126.6,159.39
31.169.126.66,31.169.126.66,443,2.25,PL,WAW,114.1,123.5
51.68.141.223,51.68.141.223,443,2.23,PL,WAW,127.27,128.19
54.37.139.89,2001:41d0:601:1100::2de7,2053,2.2,PL,WAW,138.06,139.71
144.31.113.8,2a12:bec4:1ac1:470::,443,2.15,PL,WAW,117.93,152.75
37.252.6.119,37.252.6.119,443,2.14,PL,WAW,121.86,143.22
37.252.7.9,37.252.7.9,8443,2.14,PL,WAW,125.56,161.7
64.176.68.73,64.176.68.73,443,2.12,PL,WAW,116.13,141.61
82.26.91.197,82.26.91.197,443,2.09,PL,WAW,116.49,156.05
37.252.7.161,37.252.7.161,8443,1.98,PL,WAW,124.5,159.26
151.241.227.21,151.241.227.21,443,1.92,PL,WAW,120.24,135.68
31.169.126.66,31.169.126.66,8443,1.88,PL,WAW,122.03,128.55
94.103.0.67,94.103.0.67,443,1.87,PL,WAW,114.07,119.93
2.56.125.126,2.56.125.126,443,1.79,PL,WAW,125.33,139.98
151.115.61.151,151.115.61.151,2053,1.69,PL,WAW,137.31,156.71
31.169.126.240,31.169.126.240,443,1.67,PL,WAW,120.23,134.14
103.167.234.26,103.167.234.26,443,1.62,PL,WAW,134.32,147.97
77.83.246.88,77.83.246.88,443,1.59,PL,WAW,120.83,119.98
148.253.212.61,2a13:d201:0:3b::1,8443,1.57,PL,WAW,115.07,128.48
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,1.57,PL,WAW,114.33,169.02
193.42.36.84,2a01:8640:a::68fa:b627,443,1.54,PL,WAW,142.58,128.52
145.239.84.190,2001:41d0:601:1100::2470,2053,1.54,PL,WAW,122.55,134.93
144.31.112.194,2a12:bec4:1ac1:582::,443,1.53,PL,WAW,119.87,148.86
185.253.44.97,2a0a:8c42::df,443,1.53,PL,WAW,120.71,136.06
91.224.75.49,91.224.75.49,2053,1.49,PL,RIX,193.16,237.98
31.133.0.135,31.133.0.135,2053,1.46,PL,WAW,128.19,138.48
138.124.20.93,138.124.20.93,443,1.45,PL,WAW,130.83,145.41
151.244.111.47,151.244.111.47,443,1.45,PL,WAW,123.28,151.07
57.128.215.214,57.128.215.214,8443,1.4,PL,WAW,125.75,125.88
192.124.180.156,192.124.180.156,443,1.38,PL,WAW,123.44,148.26
82.40.38.216,82.40.38.216,443,1.37,PL,WAW,118.54,124.52
217.182.79.55,217.182.79.55,443,1.3,PL,WAW,120.38,125.97
144.31.4.118,2a0e:d600:0:3b7::2,8443,1.29,PL,WAW,123.17,176.71
188.116.40.37,188.116.40.37,443,1.28,PL,WAW,124.97,143.07
146.59.18.234,54.36.186.141,443,1.26,PL,WAW,124.15,129.51
54.36.186.141,54.36.186.141,443,1.13,PL,WAW,119.1,123.98
51.38.132.136,51.38.132.136,443,1.13,PL,WAW,122.16,123.1
185.253.45.68,185.253.45.68,443,1.1,PL,WAW,123.31,141.73
144.31.4.243,144.31.4.243,443,1.05,PL,WAW,125.46,145.17
45.15.126.160,45.15.126.160,443,1.01,PL,WAW,116.48,161.07
5.182.39.243,5.182.39.243,443,5.86,PT,MAD,111.57,161.84
5.182.39.57,5.182.39.57,443,2.42,PT,MAD,109.34,144.64
45.12.131.34,45.12.131.34,8443,1.67,PT,MAD,112.35,156.52
45.12.131.34,45.12.131.34,443,1.42,PT,MAD,111.25,152.58
5.182.37.203,5.182.37.203,443,4.27,RO,OTP,133.71,159.32
81.181.166.197,2a06:1fc0:0:1::46d,443,4.07,RO,OTP,263.78,238.72
85.90.196.38,2a12:6fc2:8000::301,443,3.26,RO,OTP,153.31,153.73
185.225.17.233,185.225.17.233,2053,3.21,RO,OTP,142.78,176.99
85.120.229.16,2a06:a880:1:e69e::1,443,1.59,RO,SOF,136.95,208.71
185.225.17.233,185.225.17.233,8443,1.57,RO,OTP,148.98,208.14
185.39.30.67,185.39.30.67,2053,1.44,RO,OTP,132.57,173.15
38.180.205.71,38.180.205.71,443,1.43,RO,OTP,139.55,138.31
38.180.35.88,38.180.35.88,443,1.35,RO,OTP,134.04,137.68
82.117.255.207,2a12:6fc2:8000::3e1,443,1.03,RO,OTP,163.21,140.0
185.48.250.138,2a04:b540:3000:1::a8,443,3.83,RS,BEG,139.38,140.6
45.15.160.220,45.15.160.220,443,1.97,RS,VIE,135.95,189.01
38.180.100.80,38.180.100.80,443,1.44,RS,FRA,182.78,391.61
193.233.231.232,2a01:e5c0:1099::2,8443,4.59,RU,ARN,127.63,162.59
79.174.13.53,79.174.13.53,443,4.48,RU,ARN,142.04,195.81
91.184.244.230,91.184.244.230,443,3.86,RU,ARN,142.41,199.75
185.170.10.35,185.170.10.35,443,3.58,RU,ARN,177.84,242.82
109.71.11.98,109.71.11.98,2053,3.57,RU,DME,140.34,170.84
194.156.118.127,194.156.118.127,443,3.46,RU,ARN,152.69,232.58
31.129.48.139,31.129.48.139,8443,3.25,RU,ARN,151.75,164.77
193.168.227.149,193.168.227.149,443,3.16,RU,ARN,173.7,312.6
194.58.98.15,2a00:f940:2:4:2::2490,8443,3.12,RU,ARN,157.51,232.31
93.77.177.164,93.77.177.164,443,3.11,RU,VIE,137.26,218.6
212.41.15.119,212.41.15.119,443,3.05,RU,DME,151.48,173.32
193.168.227.144,193.168.227.144,443,3.01,RU,ARN,176.32,215.83
88.210.53.139,88.210.53.139,443,3.0,RU,ARN,145.96,187.81
45.144.30.222,45.144.30.222,443,3.0,RU,ARN,153.73,187.13
194.67.204.158,194.67.204.158,2053,2.96,RU,ARN,252.96,245.05
178.20.41.204,178.20.41.204,8443,2.92,RU,DME,149.57,187.89
212.74.227.162,212.74.227.162,443,2.83,RU,DME,153.88,186.89
5.188.88.74,5.188.88.74,2053,2.82,RU,DME,167.05,224.68
85.198.109.79,85.198.109.79,2053,2.8,RU,DME,140.48,175.86
185.128.106.94,185.128.106.94,443,2.8,RU,ARN,165.22,250.15
82.202.131.249,82.202.131.249,443,2.66,RU,ARN,164.01,247.86
193.233.248.206,2a01:e5c0:1465::2,2053,2.61,RU,ARN,134.89,165.27
195.58.48.188,195.58.48.188,2053,2.6,RU,ARN,148.77,235.86
31.129.49.103,31.129.49.103,443,2.48,RU,DME,150.65,179.11
31.129.48.139,31.129.48.139,443,2.44,RU,DME,142.52,175.12
95.163.241.219,2a00:f940:2:4:2::5196,8443,2.43,RU,ARN,168.61,240.66
193.233.248.206,2a01:e5c0:1465::2,2096,2.42,RU,ARN,131.9,160.72
178.20.41.204,178.20.41.204,443,2.42,RU,ARN,147.73,194.35
45.90.218.109,45.90.218.109,443,2.41,RU,ARN,157.36,228.09
45.95.203.214,45.95.203.214,8443,2.38,RU,ARN,156.97,230.93
89.223.121.109,2a03:6f00:5:1::1790,2053,2.38,RU,DME,149.29,212.78
103.88.242.134,103.88.242.134,443,2.38,RU,ARN,181.93,223.46
185.164.173.105,2a04:ac00:9:368::,443,2.37,RU,ARN,141.38,195.44
45.90.217.144,45.90.217.144,443,2.36,RU,ARN,155.88,325.98
185.128.106.42,185.128.106.42,443,2.31,RU,ARN,155.41,201.95
31.129.49.103,31.129.49.103,8443,2.21,RU,ARN,151.73,152.24
89.223.121.109,2a03:6f00:5:1::1790,8443,2.16,RU,DME,148.22,266.59
185.128.106.37,185.128.106.37,443,2.16,RU,ARN,169.75,203.09
95.47.190.252,193.41.79.190,443,2.14,RU,FRA,137.09,246.2
89.223.64.33,89.223.64.33,443,2.14,RU,AMS,151.3,239.72
92.53.107.11,92.53.107.11,443,2.1,RU,VIE,227.87,282.98
95.182.120.53,95.182.120.53,443,2.08,RU,ARN,167.64,217.49
85.198.109.79,85.198.109.79,8443,2.08,RU,ARN,148.92,201.3
45.95.203.214,45.95.203.214,2053,1.84,RU,ARN,181.59,208.06
185.218.0.16,185.218.0.16,443,1.76,RU,ARN,131.19,177.82
84.252.75.245,84.252.75.245,443,1.76,RU,ARN,154.84,248.28
84.252.75.139,84.252.75.139,443,1.75,RU,ARN,166.29,182.42
80.87.110.43,80.87.110.43,443,1.67,RU,WAW,176.94,322.0
193.168.227.134,193.168.227.134,443,1.65,RU,ARN,148.86,195.21
37.46.133.101,37.46.133.101,443,1.63,RU,WAW,153.42,188.41
193.233.248.206,2a01:e5c0:1465::2,2087,1.63,RU,ARN,126.55,155.35
85.235.205.201,2a0a:2b41:6:1caf::,443,1.63,RU,ARN,147.97,147.25
80.87.110.43,80.87.110.43,8443,1.59,RU,WAW,178.03,356.59
194.190.152.149,194.190.152.149,443,1.59,RU,ARN,149.96,196.75
193.168.227.145,193.168.227.145,443,1.57,RU,ARN,154.88,201.38
185.231.245.195,185.231.245.195,443,1.55,RU,ARN,151.12,209.06
188.68.218.66,188.68.218.66,443,1.5,RU,ARN,132.79,159.34
185.128.106.8,185.128.106.8,443,1.49,RU,ARN,151.47,218.62
185.128.107.175,185.128.107.175,443,1.47,RU,ARN,160.39,194.6
185.26.121.79,185.26.121.79,443,1.41,RU,VIE,134.22,241.25
45.90.218.180,45.90.218.180,443,1.38,RU,ARN,164.12,267.9
194.67.204.158,194.67.204.158,8443,1.35,RU,ARN,202.21,229.22
185.128.106.27,185.128.106.27,443,1.3,RU,ARN,150.97,193.49
90.156.211.232,90.156.211.232,8443,1.23,RU,DME,154.38,201.16
89.110.91.224,89.110.91.224,2053,1.19,RU,DME,153.26,192.36
188.225.34.155,188.225.34.155,443,1.19,RU,VIE,152.5,263.81
188.120.239.45,188.120.239.45,2053,1.18,RU,ARN,172.77,186.4
185.128.106.89,185.128.106.89,443,1.18,RU,ARN,149.31,198.39
212.193.35.100,212.193.35.98,443,1.17,RU,LED,143.72,163.84
46.8.29.126,46.8.29.126,2053,1.17,RU,ARN,145.54,229.04
77.232.136.60,77.232.136.60,443,1.17,RU,DME,146.49,209.4
93.183.94.78,93.183.94.78,2053,1.14,RU,DME,156.69,192.43
5.128.145.96,5.128.145.96,443,1.1,RU,HEL,192.9,300.58
158.255.6.5,158.255.6.5,2053,1.09,RU,DME,147.8,182.89
141.105.70.209,141.105.70.209,443,1.08,RU,DME,143.22,223.55
193.168.227.127,193.168.227.127,443,1.08,RU,ARN,147.83,225.81
45.151.62.25,45.151.62.25,443,1.07,RU,VIE,169.65,261.45
185.151.243.200,185.151.243.200,443,1.01,RU,DME,154.48,212.55
83.147.255.88,83.147.255.88,443,1.01,RU,ARN,138.14,184.13
129.151.198.3,129.151.198.3,2053,7.18,SE,ARN,155.01,151.64
172.234.96.64,172.234.96.64,8443,6.8,SE,ARN,130.9,154.45
93.115.23.184,93.115.23.184,443,6.43,SE,ARN,213.82,151.97
70.34.205.63,70.34.205.63,443,6.38,SE,ARN,134.9,197.52
176.97.77.225,176.97.77.225,8443,6.3,SE,ARN,240.85,152.7
192.145.30.224,192.145.30.224,443,6.28,SE,ARN,286.29,235.0
95.143.196.18,95.143.196.18,443,4.52,SE,ARN,124.74,175.57
172.232.157.252,172.232.157.252,8443,4.44,SE,ARN,139.96,182.25
195.72.61.22,2a07:e043:1:11a::1,443,4.39,SE,ARN,123.0,153.36
176.125.240.51,176.125.240.51,2053,4.32,SE,ARN,129.35,147.33
185.130.46.81,2a07:e01:3:ba::1,443,4.3,SE,ARN,125.1,149.02
172.232.157.252,172.232.157.252,2053,4.16,SE,ARN,126.61,132.03
83.219.250.221,83.219.250.221,443,3.86,SE,ARN,273.59,229.25
176.125.240.147,176.125.240.147,2053,3.8,SE,ARN,129.3,152.99
193.181.29.120,193.181.29.120,443,3.72,SE,ARN,128.76,143.6
148.253.211.157,2a13:d200:13:9d::1,443,3.66,SE,FRA,140.68,211.9
142.111.244.42,142.111.244.42,443,3.21,SE,ARN,132.17,146.52
185.21.11.91,185.21.11.91,443,2.91,SE,CPH,164.22,188.75
192.145.30.213,192.145.30.213,443,2.8,SE,ARN,138.83,174.88
78.40.116.25,78.40.116.25,8443,2.78,SE,ARN,121.18,172.67
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,2.67,SE,ARN,123.45,133.57
38.180.56.54,38.180.56.54,443,2.65,SE,ARN,111.19,130.07
78.40.116.136,78.40.116.136,2053,2.42,SE,ARN,128.19,142.71
64.188.81.49,64.188.81.49,443,2.4,SE,ARN,110.82,131.3
78.40.116.25,78.40.116.25,2053,2.38,SE,ARN,128.48,169.64
37.252.8.202,37.252.8.202,443,2.27,SE,ARN,141.95,156.91
192.145.30.29,192.145.30.29,443,2.19,SE,ARN,138.11,169.82
185.189.47.75,2a02:ae00:201a:200::1,8443,2.11,SE,ARN,118.11,119.13
172.232.150.153,172.232.150.153,443,1.93,SE,ARN,130.54,203.08
83.219.243.50,83.219.243.50,443,1.88,SE,ARN,128.45,126.27
79.141.174.235,79.141.174.235,443,1.87,SE,ARN,166.04,147.5
45.93.9.182,45.93.9.182,443,1.79,SE,ARN,132.87,185.75
91.223.169.74,91.223.169.74,443,1.73,SE,ARN,135.6,137.83
62.182.194.189,2a0c:16c3:500:44a::b496,443,1.71,SE,ARN,138.41,155.68
192.145.30.27,192.145.30.27,443,1.71,SE,ARN,128.93,144.58
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,1.65,SE,ARN,131.37,142.94
62.182.197.102,2a0c:16c4:500:6::2a59,443,1.63,SE,ARN,131.98,142.35
78.40.117.23,78.40.117.23,2053,1.6,SE,ARN,120.49,182.28
41.216.182.105,41.216.182.105,443,1.52,SE,ARN,129.31,131.26
41.216.182.98,41.216.182.98,443,1.5,SE,ARN,129.39,141.71
87.121.105.12,87.121.105.12,443,1.47,SE,ARN,125.73,134.75
91.223.169.237,91.223.169.237,443,1.47,SE,ARN,117.25,124.42
62.182.193.126,62.182.193.126,8443,1.36,SE,ARN,118.28,119.66
64.112.124.233,2a13:7c82:110:13::,8443,1.36,SE,ARN,127.71,146.86
31.192.244.129,31.192.244.129,443,1.33,SE,ARN,132.21,196.75
62.182.195.147,2a0c:16c3:500:518::473b,443,1.31,SE,ARN,117.31,129.36
37.252.9.236,37.252.9.236,443,1.3,SE,ARN,129.4,141.76
5.178.109.158,5.178.109.158,443,1.16,SE,ARN,132.16,143.09
185.139.228.126,185.139.228.126,443,1.14,SE,ARN,136.87,140.16
78.40.116.84,78.40.116.28,443,1.1,SE,ARN,119.2,187.66
62.182.193.252,62.182.193.252,443,1.09,SE,ARN,129.25,132.0
103.110.66.169,103.110.66.169,443,1.08,SE,ARN,123.94,139.05
176.97.77.161,176.97.77.161,443,1.07,SE,ARN,132.16,146.71
185.58.115.45,185.58.115.45,443,1.06,SE,ARN,137.25,149.83
70.34.195.28,70.34.195.28,443,1.04,SE,ARN,149.34,161.41
62.182.196.25,2a0c:16c3:500:684::3ebc,443,1.01,SE,ARN,121.14,164.23
47.245.99.109,203.208.188.142,443,2.85,SG,SIN,214.37,227.7
45.76.152.246,139.180.208.63,443,1.57,SG,SIN,203.1,230.55
52.230.95.97,52.230.95.97,443,1.55,SG,SIN,224.88,214.26
43.134.87.15,43.134.87.15,443,1.55,SG,SIN,230.21,207.22
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.55,SG,SIN,211.43,214.5
149.28.159.222,149.28.159.222,443,1.54,SG,SIN,207.12,214.72
45.77.255.153,45.77.255.153,443,1.5,SG,SIN,206.14,216.25
43.156.159.240,43.156.159.240,443,1.49,SG,SIN,210.67,231.97
45.77.255.153,45.77.255.153,8443,1.46,SG,SIN,209.18,220.38
138.2.64.229,138.2.64.229,443,1.44,SG,SIN,220.63,229.76
104.248.145.216,104.248.145.216,443,1.42,SG,SIN,208.72,216.97
43.160.251.110,43.160.251.110,443,1.37,SG,SIN,205.56,216.52
52.221.156.212,52.221.156.212,443,1.36,SG,SIN,210.92,240.87
139.180.208.63,139.180.208.63,443,1.32,SG,SIN,209.33,240.61
188.239.9.91,188.239.9.91,443,1.25,SG,SIN,217.25,209.2
157.230.244.86,157.230.244.86,443,1.19,SG,SIN,214.62,215.48
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.18,SG,SIN,213.56,214.53
38.180.9.42,38.180.9.42,443,1.17,SG,SIN,207.7,222.03
3.0.47.214,3.0.47.214,443,1.09,SG,SIN,213.11,213.42
43.163.90.17,43.163.90.17,443,1.01,SG,SIN,212.15,211.89
129.150.46.113,129.150.46.113,443,1.0,SG,SIN,209.54,288.77
5.35.103.185,5.35.103.185,8443,1.41,SK,BTS,120.7,147.0
82.26.198.74,82.26.198.74,2083,3.99,TR,VIE,148.6,217.51
188.132.192.195,188.132.192.195,2053,3.73,TR,IST,141.6,161.99
212.192.6.219,2605:e440:11::193,8443,3.04,TR,IST,165.38,243.68
188.132.232.192,188.132.232.192,2053,2.36,TR,IST,134.98,251.54
78.135.110.192,78.135.110.192,443,2.25,TR,IST,149.09,166.22
198.105.123.25,2a12:bec4:1d40:737b::1,443,1.88,TR,IST,136.3,159.09
188.132.232.192,188.132.232.192,8443,1.86,TR,IST,139.91,242.16
185.153.182.48,185.153.182.48,443,1.76,TR,IST,139.09,150.94
138.124.107.124,2a13:7e40:1:1076::1,443,1.75,TR,IST,138.31,158.83
89.35.73.154,89.35.73.154,2053,1.72,TR,IST,136.19,148.91
104.239.87.213,104.239.87.213,2053,1.68,TR,IST,142.7,158.63
31.210.43.105,31.210.43.105,2083,1.65,TR,SOF,140.08,183.59
104.239.87.89,2605:e440:11::34,8443,1.47,TR,IST,172.82,161.87
104.239.87.213,104.239.87.213,8443,1.4,TR,IST,139.03,162.75
188.132.129.199,188.132.129.199,8443,1.23,TR,SOF,155.57,181.66
167.253.153.182,2602:f8c0:3:1001:be24:11ff:fe72:2ed5,443,1.87,TW,TPE,169.64,176.05
107.167.185.143,107.167.185.143,2096,1.41,TW,TPE,169.39,182.43
107.167.185.143,107.167.185.143,2087,1.35,TW,TPE,177.88,186.34
43.213.148.173,43.212.202.45,443,1.35,TW,TPE,173.57,192.83
167.253.153.228,2602:f8c0:3:1001:be24:11ff:fe9e:3005,443,1.07,TW,TPE,173.27,177.11
31.56.229.147,31.56.229.147,2053,308.14,US,MCI,14.15,28.53
31.56.229.147,31.56.229.147,8443,280.46,US,MCI,14.12,25.8
38.244.204.203,38.244.204.203,443,267.88,US,ORD,5.04,55.38
34.58.136.79,34.58.136.79,443,242.15,US,ORD,17.34,39.11
192.3.209.49,192.3.209.49,443,227.8,US,YYZ,16.23,103.55
107.175.245.116,107.175.245.116,2053,191.26,US,IAD,20.81,48.41
150.136.254.79,150.136.254.79,443,188.72,US,EWR,23.44,36.49
107.175.245.116,107.175.245.116,8443,178.09,US,IAD,28.1,47.39
166.1.60.121,166.1.60.121,443,136.22,US,EWR,30.23,80.32
107.172.88.191,107.172.88.191,2096,133.65,US,BUF,19.37,39.18
94.183.232.234,94.183.232.234,2053,126.91,US,MCI,13.84,25.91
192.227.178.102,192.227.178.102,8443,120.22,US,BUF,19.7,55.49
74.48.140.177,2607:f130:0:f0::6a5,443,112.69,US,LAX,46.18,60.32
80.209.242.177,80.209.242.177,8443,108.8,US,EWR,26.2,35.94
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,104.65,US,LAX,75.6,76.06
103.35.188.120,103.35.188.120,8443,101.89,US,EWR,72.94,101.89
142.171.243.204,2607:f130:0:105:216:3cff:fecb:718c,8443,99.42,US,LAX,65.76,147.19
45.150.65.54,45.150.65.54,2053,94.79,US,EWR,26.39,28.58
38.107.232.53,2606:2040:1800:4b::2,8443,92.5,US,DFW,30.43,38.28
94.183.233.236,94.183.233.236,8443,88.27,US,MCI,17.0,66.4
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,82.52,US,MIA,81.74,120.9
192.227.167.44,192.227.167.44,443,80.53,US,SJC,140.6,134.98
192.3.30.175,192.3.30.175,8443,76.64,US,YYZ,15.3,88.35
23.94.223.150,23.94.223.150,443,73.3,US,SJC,72.18,124.9
107.172.88.191,107.172.88.191,2087,71.05,US,YYZ,18.96,57.26
192.227.178.102,192.227.178.102,2053,68.22,US,BUF,17.43,58.4
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,65.14,US,DFW,27.3,42.76
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,64.3,US,IAD,16.56,28.07
38.244.204.108,38.244.204.106,443,63.86,US,ORD,5.04,18.1
