IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.108.237.23,91.108.237.23,443,3.26,PL,WAW,122.26,136.35
82.26.91.49,82.26.91.49,443,3.25,PL,WAW,120.74,132.99
144.31.4.243,144.31.4.243,443,3.15,PL,WAW,115.67,138.24
57.128.215.214,57.128.215.214,8443,3.12,PL,WAW,122.12,135.78
103.68.110.109,2a12:bec4:1ac1:87f::,443,3.12,PL,WAW,150.03,150.42
37.252.7.161,37.252.7.161,8443,3.06,PL,WAW,118.48,157.32
57.128.215.214,57.128.215.214,2053,3.01,PL,WAW,126.77,128.97
31.133.0.124,31.133.0.124,2053,2.97,PL,WAW,119.89,156.73
85.155.230.103,85.155.230.103,443,2.91,PL,WAW,114.55,135.84
37.252.10.91,37.252.10.91,443,2.89,PL,WAW,148.24,172.23
54.36.186.141,54.36.186.141,443,2.8,PL,WAW,122.56,128.5
95.156.204.82,95.156.204.82,8443,2.78,PL,WAW,122.44,140.6
196.247.180.170,196.247.180.170,443,2.75,PL,WAW,117.81,123.87
45.144.51.246,2a05:fc1:40:ad::2,443,2.74,PL,WAW,119.42,129.8
51.75.32.106,217.182.79.55,443,2.72,PL,WAW,118.26,127.48
51.75.32.106,217.182.79.55,8443,2.67,PL,WAW,124.3,131.79
31.169.126.130,31.169.126.130,443,2.65,PL,WAW,117.42,123.3
144.31.248.107,2a12:bec4:1ac1:28f::,443,2.41,PL,WAW,116.71,131.38
51.68.141.223,51.68.141.223,443,2.35,PL,WAW,128.05,141.04
45.43.137.179,45.43.137.179,443,2.35,PL,WAW,118.48,146.86
217.182.79.55,217.182.79.55,8443,2.26,PL,WAW,130.51,134.93
45.144.50.4,45.144.50.4,443,2.21,PL,WAW,124.54,135.63
144.31.248.235,144.31.248.235,443,2.17,PL,WAW,121.49,133.12
191.101.184.50,191.101.184.50,443,2.16,PL,WAW,133.81,161.2
196.240.109.98,196.240.109.98,443,2.13,PL,WAW,121.58,116.45
70.34.243.123,70.34.243.123,443,2.1,PL,WAW,113.28,120.49
82.26.91.197,82.26.91.197,443,2.09,PL,WAW,120.64,123.8
151.115.81.15,151.115.81.15,443,1.99,PL,WAW,127.97,156.48
147.45.126.131,147.45.126.131,443,1.93,PL,WAW,125.4,148.99
212.192.11.200,212.192.11.200,443,1.9,PL,WAW,114.76,120.5
94.103.0.67,94.103.0.67,443,1.8,PL,WAW,116.75,128.7
2.56.125.126,2.56.125.126,443,1.75,PL,WAW,113.08,125.66
37.252.7.161,37.252.7.161,2053,1.73,PL,WAW,117.84,153.99
82.40.38.216,82.40.38.216,443,1.68,PL,WAW,117.31,134.49
138.124.20.93,138.124.20.93,443,1.67,PL,WAW,114.26,120.44
217.182.79.55,217.182.79.55,443,1.66,PL,WAW,135.33,132.47
185.253.45.68,185.253.45.68,443,1.56,PL,WAW,118.14,146.39
151.244.111.47,151.244.111.47,443,1.54,PL,WAW,118.27,123.2
92.118.205.66,92.118.205.66,443,1.52,PL,WAW,118.69,149.45
54.37.139.89,2001:41d0:601:1100::2de7,2053,1.49,PL,WAW,122.32,137.1
103.167.234.26,103.167.234.26,443,1.44,PL,WAW,114.49,121.06
192.124.180.156,192.124.180.156,443,1.44,PL,WAW,123.39,134.45
139.28.97.134,139.28.97.134,443,1.39,PL,RIX,120.02,172.81
2.56.125.59,2.56.125.59,443,1.39,PL,WAW,122.07,142.94
188.116.40.37,188.116.40.37,443,1.35,PL,WAW,121.65,144.99
212.119.43.76,212.119.43.76,443,1.29,PL,WAW,118.75,146.41
45.144.51.246,2a05:fc1:40:ad::2,8443,1.25,PL,WAW,114.46,130.53
151.241.227.21,151.241.227.21,443,1.19,PL,WAW,116.84,185.55
45.149.63.149,45.149.63.149,443,1.15,PL,WAW,125.39,122.68
45.12.131.34,45.12.131.34,443,4.22,PT,MAD,110.23,202.55
45.12.131.34,45.12.131.34,8443,2.27,PT,MAD,140.6,174.83
5.182.39.243,5.182.39.243,443,2.26,PT,MAD,106.95,153.11
85.120.229.16,2a06:a880:1:e69e::1,443,2.21,RO,SOF,137.52,202.6
185.225.17.233,185.225.17.233,8443,2.07,RO,OTP,146.09,157.07
185.225.17.233,185.225.17.233,2053,2.01,RO,OTP,157.82,189.37
85.90.196.38,2a12:6fc2:8000::301,443,1.34,RO,OTP,136.62,162.91
45.15.160.220,45.15.160.220,443,2.01,RS,VIE,134.55,163.24
193.233.248.206,2a01:e5c0:1465::2,2087,5.9,RU,ARN,136.92,158.07
185.151.243.200,185.151.243.200,443,5.15,RU,DME,153.34,237.52
77.73.66.223,77.73.66.223,443,4.83,RU,ARN,138.25,176.4
31.129.48.139,31.129.48.139,8443,4.4,RU,ARN,149.73,155.03
193.233.248.206,2a01:e5c0:1465::2,2096,4.21,RU,ARN,148.94,190.94
193.233.248.206,2a01:e5c0:1465::2,2053,4.05,RU,ARN,169.94,168.0
178.20.41.204,178.20.41.204,443,3.77,RU,ARN,155.74,190.42
95.213.226.60,95.213.226.60,443,3.7,RU,DME,144.79,184.23
185.26.121.79,185.26.121.79,443,3.57,RU,DME,141.42,197.72
95.182.120.53,95.182.120.53,443,3.57,RU,ARN,173.77,280.86
45.144.30.222,45.144.30.222,443,3.39,RU,ARN,142.08,192.92
77.232.136.60,77.232.136.60,443,3.34,RU,DME,154.71,229.34
185.84.162.225,185.84.162.225,443,3.2,RU,ARN,136.19,212.12
2.59.42.215,2.59.42.215,443,3.2,RU,DME,130.32,194.4
85.198.109.141,85.198.109.141,443,3.2,RU,ARN,151.45,201.82
176.124.200.14,176.124.200.14,443,3.19,RU,DME,157.81,212.9
88.210.53.139,88.210.53.139,443,3.15,RU,ARN,146.04,192.94
217.18.60.228,217.18.60.228,443,3.0,RU,AMS,132.97,226.04
195.2.79.253,195.2.79.253,443,2.99,RU,DME,187.63,196.95
83.147.255.88,83.147.255.88,443,2.96,RU,ARN,134.78,192.44
188.225.34.155,188.225.34.155,443,2.92,RU,DME,143.22,196.36
109.71.11.98,109.71.11.98,2053,2.86,RU,DME,150.59,198.35
92.51.38.43,92.51.38.43,443,2.81,RU,DME,141.92,255.17
79.141.73.189,79.141.73.189,8443,2.79,RU,DME,215.85,257.91
79.141.73.189,79.141.73.189,443,2.78,RU,DME,215.06,255.59
195.66.114.33,195.66.114.33,443,2.68,RU,ARN,142.41,191.52
185.125.219.207,185.125.219.207,443,2.67,RU,ARN,153.78,223.14
37.46.133.101,37.46.133.101,443,2.66,RU,ARN,153.3,201.28
45.9.75.244,45.9.75.244,443,2.65,RU,ARN,170.36,205.17
89.223.64.33,89.223.64.33,443,2.64,RU,AMS,157.39,278.1
45.131.40.149,45.131.40.149,443,2.6,RU,DME,129.7,183.21
5.129.246.116,5.129.246.116,443,2.58,RU,DME,137.48,231.11
217.198.5.76,217.198.5.76,443,2.53,RU,ARN,141.35,200.83
185.128.106.27,185.128.106.27,443,2.52,RU,ARN,156.82,283.28
147.45.153.169,147.45.153.169,443,2.45,RU,DME,139.14,185.64
31.129.49.103,31.129.49.103,443,2.41,RU,DME,162.31,182.1
147.45.99.92,147.45.99.92,443,2.38,RU,DME,139.16,189.19
185.218.0.16,185.218.0.16,443,2.34,RU,ARN,127.76,153.14
31.129.48.139,31.129.48.139,443,2.34,RU,DME,145.13,176.45
185.231.245.195,185.231.245.195,443,2.34,RU,ARN,151.2,190.04
185.128.107.175,185.128.107.175,443,2.33,RU,ARN,161.84,308.83
203.189.233.99,203.189.233.99,8443,2.31,RU,ARN,144.35,201.69
91.107.127.205,91.107.127.205,443,2.27,RU,ARN,143.2,196.41
176.108.247.128,176.108.247.128,443,2.26,RU,ARN,141.83,181.27
185.128.106.89,185.128.106.89,443,2.24,RU,ARN,162.86,215.99
185.195.27.142,185.195.27.142,443,2.21,RU,ARN,151.99,232.15
46.8.21.188,46.8.21.188,443,2.19,RU,ARN,150.19,199.97
185.128.106.54,185.128.106.54,443,2.18,RU,ARN,144.22,201.4
89.110.91.224,89.110.91.224,2053,2.15,RU,DME,153.37,200.62
194.67.204.158,194.67.204.158,2053,2.14,RU,ARN,143.99,208.88
193.168.227.145,193.168.227.145,443,2.14,RU,ARN,150.51,197.45
185.128.106.8,185.128.106.8,443,2.13,RU,ARN,149.07,197.72
45.90.218.109,45.90.218.109,443,2.09,RU,ARN,155.67,239.41
92.241.18.106,92.241.18.106,443,2.07,RU,DME,158.41,210.41
79.174.13.53,79.174.13.53,443,2.03,RU,DME,143.77,178.76
194.67.204.158,194.67.204.158,8443,2.02,RU,ARN,155.86,223.71
82.202.141.131,82.202.141.131,443,2.02,RU,ARN,134.9,185.27
92.53.107.11,92.53.107.11,443,1.94,RU,DME,132.65,195.41
188.68.218.66,188.68.218.66,443,1.94,RU,LED,129.61,152.11
85.193.94.192,85.193.94.192,443,1.87,RU,DME,136.19,193.75
193.168.227.134,193.168.227.134,443,1.87,RU,ARN,159.83,204.66
141.105.70.209,141.105.70.209,443,1.87,RU,DME,145.86,223.19
185.104.251.143,185.104.251.143,443,1.85,RU,ARN,175.71,254.27
103.113.68.210,103.113.68.210,443,1.85,RU,ARN,157.06,200.67
89.110.91.224,89.110.91.224,443,1.79,RU,DME,148.91,177.75
185.128.106.28,185.128.106.28,443,1.75,RU,ARN,151.59,197.41
93.77.177.164,93.77.177.164,443,1.74,RU,DME,147.38,180.25
212.193.35.100,212.193.35.98,443,1.71,RU,DME,141.07,183.91
139.28.223.56,139.28.223.56,443,1.71,RU,ARN,154.98,190.18
185.128.106.55,185.128.106.55,443,1.69,RU,ARN,151.77,200.46
185.105.117.222,185.105.117.222,443,1.68,RU,DME,161.25,184.34
89.110.91.224,89.110.91.224,8443,1.66,RU,DME,138.63,169.52
188.120.239.45,188.120.239.45,2053,1.64,RU,DME,135.42,164.0
185.170.10.35,185.170.10.35,443,1.64,RU,DME,152.3,197.82
185.128.106.63,185.128.106.63,443,1.64,RU,ARN,165.17,190.73
31.129.49.103,31.129.49.103,8443,1.62,RU,LED,138.9,169.34
5.128.145.96,5.128.145.96,443,1.61,RU,HEL,177.03,287.29
212.41.15.119,212.41.15.119,443,1.61,RU,DME,150.81,201.75
185.128.106.37,185.128.106.37,443,1.6,RU,ARN,148.75,240.24
103.88.242.134,103.88.242.134,443,1.55,RU,ARN,146.54,207.45
95.47.190.252,193.41.79.190,443,1.49,RU,FRA,144.46,263.94
95.182.120.255,95.182.120.255,443,1.48,RU,ARN,161.55,234.69
82.202.131.249,82.202.131.249,443,1.46,RU,ARN,146.39,217.66
212.67.17.226,212.67.17.226,443,1.43,RU,DME,150.77,201.35
45.9.75.166,45.9.75.166,443,1.43,RU,ARN,158.63,200.12
84.252.75.139,84.252.75.139,443,1.41,RU,ARN,166.57,221.58
194.190.152.149,194.190.152.149,443,1.4,RU,ARN,159.21,213.18
217.25.220.208,217.25.220.208,443,1.37,RU,DME,186.41,272.36
85.239.49.65,85.239.49.65,443,1.37,RU,DME,138.74,191.33
80.87.198.98,80.87.198.98,443,1.36,RU,ARN,143.61,184.0
193.233.231.232,2a01:e5c0:1099::2,8443,1.34,RU,ARN,134.59,175.06
185.128.106.43,185.128.106.43,443,1.34,RU,ARN,146.4,199.39
2.59.165.35,212.193.35.98,443,1.31,RU,DME,135.12,179.28
46.8.21.7,46.8.21.7,443,1.3,RU,ARN,149.16,232.68
87.251.78.202,87.251.78.202,443,1.3,RU,DME,151.7,189.17
194.87.151.151,194.87.151.151,443,1.3,RU,DME,141.09,203.94
193.168.227.147,193.168.227.147,443,1.27,RU,ARN,171.39,185.2
31.130.149.85,31.130.149.85,8443,1.24,RU,ARN,134.19,177.63
193.168.227.149,193.168.227.149,443,1.22,RU,ARN,149.73,196.04
45.151.62.25,45.151.62.25,443,1.18,RU,DME,155.84,191.93
193.168.227.154,193.168.227.154,443,1.16,RU,ARN,156.16,202.24
80.87.110.43,80.87.110.43,443,1.14,RU,WAW,167.89,269.43
80.87.110.43,80.87.110.43,8443,1.07,RU,WAW,166.21,266.85
185.128.106.94,185.128.106.94,443,1.05,RU,ARN,158.04,200.21
193.168.227.127,193.168.227.127,443,1.03,RU,ARN,149.35,197.84
93.183.94.78,93.183.94.78,8443,1.02,RU,DME,154.39,213.01
172.232.150.153,172.232.150.153,443,9.36,SE,ARN,118.36,131.82
193.148.58.179,193.148.58.179,443,6.76,SE,ARN,118.14,134.08
103.110.66.169,103.110.66.169,443,6.65,SE,ARN,147.68,148.15
37.252.9.236,37.252.9.236,443,6.41,SE,ARN,132.45,148.64
70.34.205.63,70.34.205.63,443,6.07,SE,ARN,122.36,131.58
176.97.77.161,176.97.77.161,443,6.01,SE,ARN,132.56,251.89
37.252.8.202,37.252.8.202,443,5.72,SE,ARN,114.29,149.19
62.182.196.25,2a0c:16c3:500:684::3ebc,443,5.41,SE,ARN,114.11,127.13
185.230.143.55,2a12:5940:b2dc::2,443,5.11,SE,FRA,126.22,272.16
78.40.117.23,78.40.117.23,2053,4.96,SE,ARN,135.74,161.77
192.145.30.29,192.145.30.29,443,4.86,SE,ARN,125.74,136.57
192.145.30.224,192.145.30.224,443,4.54,SE,ARN,128.23,142.93
185.58.115.45,185.58.115.45,443,4.28,SE,ARN,173.74,171.2
194.238.57.103,194.238.57.103,443,3.93,SE,HEL,124.82,141.67
41.216.182.98,41.216.182.98,443,3.58,SE,ARN,133.36,145.18
77.110.96.41,2a0b:4140:e52d::2,8443,3.58,SE,FRA,125.6,172.54
38.180.56.54,38.180.56.54,443,3.29,SE,ARN,110.22,141.65
93.115.23.184,93.115.23.184,443,3.29,SE,ARN,112.28,124.39
78.40.117.135,78.40.117.135,443,3.13,SE,ARN,129.35,137.45
41.216.182.105,41.216.182.105,443,3.12,SE,ARN,121.23,127.45
95.143.196.18,95.143.196.18,443,3.11,SE,ARN,164.25,279.2
176.125.240.51,176.125.240.51,2053,3.07,SE,ARN,126.73,139.55
62.182.195.147,2a0c:16c3:500:518::473b,443,3.05,SE,ARN,126.12,138.4
78.40.116.136,78.40.116.136,2053,2.88,SE,ARN,130.29,142.01
70.34.195.28,70.34.195.28,443,2.85,SE,ARN,114.61,125.32
185.229.221.92,185.229.221.92,443,2.81,SE,ARN,122.89,133.38
172.232.157.252,172.232.157.252,8443,2.74,SE,ARN,117.52,123.83
77.110.96.41,2a0b:4140:e52d::2,443,2.61,SE,FRA,127.92,180.92
185.21.11.91,185.21.11.91,443,2.52,SE,CPH,118.95,165.37
87.121.105.160,87.121.105.160,443,2.4,SE,ARN,117.24,145.29
83.219.250.141,83.219.250.141,443,2.38,SE,ARN,124.44,138.1
172.232.157.252,172.232.157.252,2053,2.38,SE,ARN,130.12,142.41
64.112.127.151,64.112.127.151,443,2.33,SE,ARN,126.33,133.45
87.121.105.56,87.121.105.56,443,2.31,SE,ARN,115.86,144.78
5.178.109.158,5.178.109.158,443,2.3,SE,ARN,126.44,125.78
45.8.93.31,45.8.93.31,8443,2.26,SE,ARN,118.85,138.56
142.111.244.42,142.111.244.42,443,2.22,SE,ARN,136.59,141.51
91.223.169.237,91.223.169.237,443,2.18,SE,ARN,152.12,137.71
193.148.58.33,193.148.58.33,443,2.17,SE,ARN,132.68,157.27
192.145.30.213,192.145.30.213,443,2.14,SE,ARN,139.64,134.77
83.219.250.221,83.219.250.221,443,2.07,SE,ARN,128.06,132.84
78.109.17.114,78.109.17.114,443,2.04,SE,ARN,130.28,134.43
91.186.212.186,91.186.212.186,443,2.01,SE,FRA,141.03,199.53
62.182.193.252,62.182.193.252,443,1.84,SE,ARN,113.7,120.84
64.188.81.49,64.188.81.49,443,1.83,SE,ARN,118.91,128.25
62.182.193.126,62.182.193.126,8443,1.77,SE,ARN,115.32,121.45
192.145.30.27,192.145.30.27,443,1.7,SE,ARN,117.68,158.05
91.223.169.74,91.223.169.74,443,1.65,SE,ARN,132.4,137.84
83.147.254.245,2a01:e5c0:60be::2,443,1.64,SE,FRA,125.35,173.23
62.182.197.102,2a0c:16c4:500:6::2a59,443,1.63,SE,ARN,128.29,139.29
138.124.85.225,138.124.85.225,443,1.6,SE,ARN,114.86,133.5
13.53.54.165,13.53.54.165,443,1.56,SE,ARN,121.33,146.63
45.93.9.182,45.93.9.182,443,1.39,SE,ARN,140.86,132.74
138.124.71.139,138.124.71.139,443,1.31,SE,ARN,124.94,147.59
193.181.29.120,193.181.29.120,443,1.28,SE,ARN,127.9,144.38
87.121.105.12,87.121.105.12,443,1.27,SE,ARN,132.63,146.44
185.139.228.126,185.139.228.126,443,1.23,SE,ARN,119.45,128.24
83.219.243.50,83.219.243.50,443,1.12,SE,ARN,135.01,139.77
34.92.187.216,34.143.159.175,443,2.02,SG,SIN,186.89,361.9
8.222.244.182,203.208.188.139,443,1.87,SG,SIN,205.81,216.39
50.3.142.50,82.21.84.75,443,1.77,SG,SIN,202.86,218.57
146.190.103.10,146.190.103.10,443,1.72,SG,SIN,206.94,225.5
50.3.142.17,37.230.53.187,443,1.58,SG,SIN,203.87,207.49
50.3.142.42,82.21.84.87,443,1.55,SG,SIN,214.56,220.85
34.143.159.175,34.143.159.175,443,1.54,SG,SIN,201.15,207.44
45.77.255.153,45.77.255.153,8443,1.54,SG,SIN,214.46,228.2
138.2.64.229,138.2.64.229,443,1.53,SG,SIN,211.67,226.74
167.71.198.82,167.71.198.82,8443,1.52,SG,SIN,202.35,211.86
161.118.213.45,161.118.213.45,443,1.52,SG,SIN,203.0,215.44
50.3.142.41,82.21.84.87,443,1.51,SG,SIN,212.23,212.94
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.51,SG,SIN,238.42,245.37
149.28.159.222,149.28.159.222,443,1.5,SG,SIN,224.31,263.75
82.21.84.75,82.21.84.75,443,1.49,SG,SIN,209.05,225.41
194.233.68.198,194.233.68.198,8443,1.49,SG,SIN,213.09,366.0
165.245.144.113,2400:6180:0:d2:0:2:c5be:5000,443,1.48,SG,SIN,215.63,217.59
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.48,SG,SIN,208.41,230.0
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.47,SG,SIN,205.4,226.54
104.248.145.216,104.248.145.216,443,1.46,SG,SIN,212.48,255.41
50.3.142.15,37.230.53.176,443,1.45,SG,SIN,214.53,240.22
45.77.255.153,45.77.255.153,443,1.45,SG,SIN,273.72,238.88
143.42.66.91,202.55.67.194,443,1.43,SG,SIN,217.68,393.02
89.28.239.125,89.28.239.125,443,1.42,SG,SIN,250.35,283.24
50.3.142.48,82.21.84.75,443,1.41,SG,SIN,205.58,211.63
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.41,SG,SIN,215.36,215.54
140.245.59.102,140.245.59.102,8443,1.39,SG,SIN,209.83,214.12
157.230.39.201,157.230.39.201,2053,1.39,SG,SIN,203.06,212.23
91.192.81.154,91.192.81.154,2053,1.39,SG,SIN,209.83,216.55
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.39,SG,SIN,210.93,263.64
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,1.38,SG,SIN,212.31,228.63
51.79.158.58,51.79.158.58,8443,1.38,SG,SIN,220.61,252.44
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.38,SG,SIN,209.58,214.94
194.87.10.241,2605:e440:16::1:37e,443,1.38,SG,SIN,233.04,284.64
194.36.179.17,194.36.179.17,8443,1.37,SG,SIN,209.76,214.56
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,1.37,SG,SIN,214.49,241.86
43.134.174.114,43.134.174.114,443,1.36,SG,SIN,298.32,274.25
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.35,SG,SIN,253.96,229.75
139.59.239.116,139.59.239.116,443,1.35,SG,SIN,213.5,219.99
129.150.46.113,129.150.46.113,443,1.35,SG,SIN,208.74,250.87
160.22.79.179,160.22.79.179,443,1.34,SG,SIN,214.1,223.57
62.72.44.6,2407:3640:2296:6335::1,8443,1.34,SG,SIN,227.13,226.38
43.163.76.248,240d:c000:f020:8a00:30c4:1384:ec04:1,443,1.34,SG,SIN,205.28,213.29
194.36.179.17,194.36.179.17,2053,1.33,SG,SIN,210.75,218.42
157.230.39.201,157.230.39.201,8443,1.33,SG,SIN,207.17,212.31
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,1.33,SG,SIN,211.26,219.91
157.230.244.86,157.230.244.86,443,1.33,SG,SIN,203.56,210.79
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.33,SG,SIN,209.48,226.99
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.33,SG,SIN,213.47,224.8
52.221.156.212,52.221.156.212,443,1.32,SG,SIN,237.15,290.04
54.251.249.94,2406:da18:2a4:9900:1fdc:a2ae:fdf7:7aa6,443,1.31,SG,SIN,210.77,229.62
140.245.57.212,140.245.57.212,8443,1.3,SG,SIN,207.87,253.03
116.251.217.65,2405:4200:f001:25ed::1,443,1.3,SG,SIN,228.72,241.46
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,1.29,SG,SIN,209.39,218.47
43.160.247.81,43.160.247.81,443,1.29,SG,SIN,207.37,208.75
104.250.118.76,104.250.118.76,443,1.28,SG,SIN,217.37,220.38
178.128.86.3,178.128.86.3,443,1.28,SG,SIN,232.42,258.53
50.3.142.21,37.230.53.187,443,1.25,SG,SIN,209.89,213.03
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,1.25,SG,SIN,220.56,238.21
139.180.222.3,139.180.222.3,443,1.25,SG,SIN,212.74,221.0
141.98.199.177,2a11:8083:11:12c6::a,8443,1.24,SG,SIN,196.26,219.44
20.24.156.85,20.24.156.85,443,1.23,SG,SIN,217.25,216.58
140.245.62.90,140.245.62.90,2096,1.23,SG,SIN,207.89,220.29
165.49.126.254,165.49.126.254,443,1.22,SG,SIN,226.04,237.95
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.21,SG,SIN,206.92,220.46
139.180.140.39,139.180.140.39,443,1.21,SG,SIN,202.17,221.38
43.163.90.17,43.163.90.17,443,1.21,SG,SIN,209.43,216.69
82.21.84.87,82.21.84.87,443,1.19,SG,SIN,209.88,228.27
158.178.234.153,158.178.234.153,443,1.18,SG,SIN,214.48,219.46
51.79.158.58,51.79.158.58,2053,1.17,SG,SIN,216.05,296.63
5.34.176.42,2a05:9401::101,8443,1.17,SG,SIN,241.08,310.66
13.212.193.78,13.212.193.78,443,1.15,SG,SIN,219.17,237.38
140.245.57.184,140.245.57.184,8443,1.15,SG,SIN,212.76,218.51
81.28.13.233,81.28.13.233,443,1.14,SG,SIN,212.55,228.22
207.148.125.245,207.148.125.245,8443,1.13,SG,SIN,223.91,216.53
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.13,SG,SIN,214.99,218.04
45.76.152.246,139.180.208.63,443,1.13,SG,SIN,207.4,220.17
51.79.248.128,2402:1f00:8000:800::2aa4,443,1.11,SG,SIN,214.29,230.73
188.239.9.91,188.239.9.91,443,1.11,SG,SIN,204.32,220.8
172.236.137.241,2600:3c15::2000:2fff:fed0:ead6,443,1.09,SG,SIN,210.16,216.38
139.180.220.7,2401:c080:1400:4d26:5400:4ff:feb9:2adb,443,1.09,SG,SIN,223.71,242.98
116.251.216.23,2405:4200:f001:264a::1,8443,1.08,SG,SIN,213.33,244.67
50.3.142.16,37.230.53.176,443,1.07,SG,SIN,210.08,211.33
5.223.60.212,2a01:4ff:2f0:35cd::1,443,1.06,SG,SIN,215.57,227.07
38.180.9.18,38.180.9.18,8443,1.05,SG,SIN,208.93,232.1
47.82.155.79,47.82.155.79,443,1.05,SG,SIN,209.51,232.53
167.99.73.22,167.99.73.22,443,1.04,SG,SIN,224.86,214.57
194.233.67.84,2407:3640:2300:3789::1,443,1.04,SG,SIN,208.59,216.94
129.212.233.197,129.212.233.197,2053,1.04,SG,SIN,208.94,217.26
140.245.38.40,140.245.38.40,2096,1.03,SG,SIN,244.45,240.2
116.251.216.12,2405:4200:f001:9ca7::1,8443,1.02,SG,SIN,213.35,246.94
50.3.142.19,37.230.53.187,443,1.01,SG,SIN,224.55,259.38
96.9.210.191,2402:a7c0:8100:a017::268:a,443,1.01,SG,SIN,248.31,261.47
5.34.176.71,2a05:9401::301,443,1.01,SG,SIN,231.66,255.12
5.35.103.185,5.35.103.185,8443,1.06,SK,BTS,123.47,125.01
78.135.110.192,78.135.110.192,443,2.79,TR,IST,142.0,169.54
104.239.87.213,104.239.87.213,8443,2.15,TR,IST,138.61,165.68
188.132.192.195,188.132.192.195,2053,1.98,TR,IST,165.07,189.41
104.239.87.213,104.239.87.213,2053,1.93,TR,IST,140.8,163.72
148.135.82.86,2607:f130:0:18f::68d5:913c,443,15.85,TW,LAX,50.11,62.9
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,2.77,TW,TPE,170.0,183.76
167.253.153.47,2602:f8c0:3:1001:be24:11ff:fe93:1eb4,443,2.73,TW,TPE,180.82,197.01
107.167.185.143,107.167.185.143,2096,2.69,TW,TPE,187.98,192.63
107.167.185.143,107.167.185.143,2087,2.56,TW,TPE,167.44,203.25
140.235.39.192,2a12:bec0:162:4f6::,443,2.34,TW,TPE,175.66,175.76
167.253.153.182,2602:f8c0:3:1001:be24:11ff:fe72:2ed5,443,2.3,TW,TPE,215.7,216.06
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,2.23,TW,TPE,264.29,218.63
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,2.18,TW,TPE,172.26,175.04
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,2.17,TW,TPE,171.22,177.8
36.232.102.166,36.232.102.166,8443,2.16,TW,KHH,195.63,224.31
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.9,TW,TPE,179.68,361.76
34.80.251.171,34.80.251.171,443,1.88,TW,TPE,167.73,182.71
35.206.253.17,35.206.253.17,443,1.85,TW,TPE,186.9,227.92
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,1.69,TW,TPE,168.61,171.95
167.253.153.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,1.59,TW,TPE,173.4,183.67
167.253.153.162,2602:f8c0:3:1001:be24:11ff:fe32:a2ab,443,1.56,TW,TPE,173.63,177.91
125.227.233.197,125.227.233.197,2083,1.46,TW,SIN,178.63,346.02
125.227.233.197,125.227.233.197,2053,1.43,TW,SIN,188.24,337.13
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,1.34,TW,TPE,186.25,180.67
43.213.148.173,43.212.202.45,443,1.33,TW,TPE,172.86,184.21
125.227.233.197,125.227.233.197,2087,1.28,TW,SIN,188.2,319.26
167.253.153.58,2602:f8c0:3:1001:be24:11ff:fe8e:bb65,443,1.18,TW,TPE,170.96,178.55
103.137.63.227,2405:cdc0:0:902:103:137:63:227,8443,1.08,TW,TPE,172.6,186.43
223.165.4.57,2a11:840:47:1b::55aa:4849,443,1.07,TW,HKG,211.02,263.51
43.169.19.179,43.152.136.223,443,239.31,US,IAD,17.73,30.13
172.245.156.126,172.245.156.126,8443,218.47,US,BUF,17.4,47.23
172.245.156.126,172.245.156.126,2053,213.53,US,YYZ,22.25,73.42
172.245.185.181,172.245.185.181,2053,163.53,US,DFW,27.17,37.92
193.32.177.101,193.32.177.101,443,159.78,US,EWR,66.01,74.35
216.180.125.171,216.180.125.171,443,155.12,US,DFW,32.82,54.97
150.136.254.79,150.136.254.79,443,154.98,US,IAD,17.85,24.61
