IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.213,57.129.137.213,8443,6.19,GB,LHR,146.09,152.2
57.128.183.248,57.128.183.248,443,6.13,GB,LHR,140.45,151.23
57.128.177.203,57.128.177.203,8443,6.11,GB,LHR,149.09,150.27
57.128.181.91,57.128.181.91,443,6.08,GB,LHR,142.4,148.74
64.176.186.194,64.176.186.194,443,5.97,GB,MAN,138.88,152.25
57.129.137.198,57.129.137.198,443,5.95,GB,LHR,145.95,152.74
57.129.137.87,57.129.137.87,8443,5.94,GB,LHR,137.24,144.37
57.128.181.18,57.128.181.18,443,5.9,GB,LHR,153.58,158.02
57.128.178.196,57.128.178.196,8443,5.71,GB,LHR,140.25,148.46
57.129.137.233,57.129.137.233,8443,5.7,GB,LHR,142.02,151.47
57.128.183.35,57.128.183.35,8443,5.66,GB,LHR,138.14,146.19
57.128.176.149,57.128.176.149,8443,5.64,GB,LHR,140.16,146.73
57.128.180.80,57.128.180.80,8443,5.57,GB,LHR,138.69,146.89
141.147.114.60,141.147.114.60,443,5.56,GB,LHR,142.44,154.73
57.128.183.35,57.128.183.35,443,5.47,GB,LHR,149.56,156.42
57.129.137.229,57.129.137.229,443,5.46,GB,LHR,152.55,150.5
57.129.137.238,57.129.137.238,443,5.46,GB,LHR,147.79,159.78
57.129.137.65,57.129.137.65,443,5.43,GB,LHR,142.03,149.21
57.129.137.61,57.129.137.61,443,5.41,GB,LHR,146.07,156.33
57.129.137.241,57.129.137.241,8443,5.32,GB,LHR,141.76,149.54
34.39.62.53,34.39.62.53,443,5.27,GB,LHR,142.69,162.7
57.129.137.93,57.129.137.93,443,5.18,GB,LHR,158.16,166.45
57.128.183.138,57.128.183.138,443,5.17,GB,LHR,142.86,154.79
57.128.182.52,57.128.182.52,443,5.1,GB,LHR,141.52,148.1
57.128.180.80,57.128.180.80,443,5.07,GB,LHR,147.31,155.9
213.165.88.177,213.165.88.177,443,5.02,GB,LHR,154.58,170.88
2.56.179.4,2.56.179.4,443,5.01,GB,LHR,147.84,162.23
57.128.176.37,57.128.176.37,8443,4.98,GB,LHR,140.45,152.89
57.129.137.216,57.129.137.216,443,4.96,GB,LHR,139.08,145.99
57.129.137.76,57.129.137.76,443,4.95,GB,LHR,143.72,150.6
171.22.181.191,171.22.181.191,443,4.93,GB,LHR,144.79,153.95
82.153.48.54,82.153.48.54,443,4.85,GB,LHR,146.13,157.15
57.129.137.57,57.129.137.57,8443,4.79,GB,LHR,142.34,149.87
57.128.181.221,57.128.181.221,8443,4.75,GB,LHR,137.17,146.1
57.129.137.231,57.129.137.231,443,4.64,GB,LHR,147.58,167.29
57.129.137.243,57.129.137.243,443,4.63,GB,LHR,141.89,149.57
77.91.101.14,77.91.101.14,443,4.62,GB,LHR,144.19,166.82
57.128.183.248,57.128.183.248,8443,4.58,GB,LHR,145.37,153.95
57.128.183.3,57.128.183.3,443,4.5,GB,LHR,140.51,146.08
57.128.181.26,57.128.181.26,443,4.43,GB,LHR,138.94,144.56
57.129.137.52,57.129.137.52,443,4.29,GB,LHR,142.31,148.39
130.185.144.78,130.185.144.78,443,4.27,GB,LHR,140.87,148.42
217.154.53.220,217.154.53.220,8443,4.25,GB,LHR,146.37,163.27
217.154.53.220,217.154.53.220,443,4.24,GB,LHR,150.24,166.13
57.129.137.60,57.129.137.60,443,4.22,GB,LHR,147.1,153.74
57.129.137.206,57.129.137.206,8443,4.17,GB,LHR,147.48,155.61
57.128.180.98,57.128.180.98,443,4.17,GB,LHR,143.55,150.71
57.128.182.76,57.128.182.76,443,4.12,GB,LHR,138.42,169.41
67.159.56.85,67.159.56.85,443,4.04,GB,LHR,255.53,262.9
57.129.137.206,57.129.137.206,443,4.03,GB,LHR,147.38,153.65
91.227.62.165,69.42.213.171,443,4.01,GB,LHR,141.64,149.88
57.128.177.218,57.128.177.218,443,3.99,GB,LHR,141.77,149.38
57.128.183.3,57.128.183.3,8443,3.87,GB,LHR,140.99,148.67
213.165.84.165,213.165.84.165,443,3.84,GB,LHR,151.72,167.79
57.129.137.57,57.129.137.57,443,3.78,GB,LHR,141.52,147.51
57.128.181.221,57.128.181.221,443,3.77,GB,LHR,148.87,156.41
57.129.137.52,57.129.137.52,8443,3.65,GB,LHR,139.98,151.24
57.128.182.52,57.128.182.52,8443,3.52,GB,LHR,151.1,157.93
57.129.137.227,57.129.137.227,8443,3.5,GB,LHR,143.37,152.81
57.128.183.108,57.128.183.108,443,3.44,GB,LHR,153.11,161.35
151.243.101.49,151.243.101.49,443,3.39,GB,LHR,141.18,153.6
57.129.137.231,57.129.137.231,8443,3.26,GB,LHR,149.16,154.18
57.129.137.66,57.129.137.66,443,3.2,GB,LHR,143.08,150.39
57.128.183.138,57.128.183.138,8443,3.18,GB,LHR,142.19,152.53
57.128.177.203,57.128.177.203,443,3.15,GB,LHR,141.86,144.82
57.129.137.76,57.129.137.76,8443,3.12,GB,LHR,142.08,148.12
68.168.31.169,68.168.31.164,443,3.1,GB,LHR,136.96,150.73
57.129.137.244,57.129.137.244,8443,3.01,GB,LHR,143.23,149.05
57.128.177.206,57.128.177.206,443,2.94,GB,LHR,140.4,160.62
57.128.178.122,57.128.178.122,8443,2.94,GB,LHR,157.67,149.37
57.128.176.149,57.128.176.149,443,2.84,GB,LHR,136.39,142.91
57.129.137.216,57.129.137.216,8443,2.74,GB,LHR,135.95,142.48
57.128.183.245,57.128.183.245,8443,2.66,GB,LHR,146.12,152.65
57.128.177.235,57.128.177.235,8443,2.57,GB,LHR,165.47,145.82
57.128.180.59,57.128.180.59,8443,2.5,GB,LHR,136.3,164.27
57.129.137.85,57.129.137.85,443,2.35,GB,LHR,150.44,151.87
45.140.167.43,45.140.167.43,443,2.07,GB,LHR,144.62,184.35
57.128.182.61,57.128.182.61,443,1.81,GB,LHR,146.83,154.58
57.129.137.215,57.129.137.215,8443,1.75,GB,LHR,141.66,149.09
83.229.122.219,2001:df1:7880:2::91b,443,40.23,HK,HKG,182.89,188.23
47.239.4.246,47.239.4.246,443,24.91,HK,HKG,159.51,177.1
112.119.8.12,112.119.8.12,443,23.87,HK,HKG,159.38,167.04
103.219.194.43,103.219.194.43,443,19.49,HK,HKG,147.2,153.82
8.218.189.27,8.218.54.57,443,18.32,HK,HKG,150.17,177.28
47.239.4.246,47.239.4.246,2053,17.33,HK,HKG,159.04,181.37
47.239.4.246,47.239.4.246,8443,16.18,HK,HKG,155.85,168.73
118.141.20.85,118.141.20.85,443,15.53,HK,HKG,150.77,163.62
45.128.220.81,2403:2c81:2000:202e::a,443,12.79,HK,HKG,150.41,160.03
152.32.172.205,152.32.172.205,443,11.06,HK,HKG,154.82,168.98
156.230.12.71,202.46.32.182,443,10.99,HK,HKG,151.74,163.3
8.218.226.31,8.218.226.31,443,10.87,HK,HKG,161.93,183.73
8.217.180.234,8.218.54.57,443,10.15,HK,HKG,151.3,161.54
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,9.9,HK,HKG,157.12,156.38
38.180.189.220,38.180.189.220,8443,8.78,HK,HKG,156.94,161.67
43.161.214.157,43.161.214.157,443,8.66,HK,HKG,148.78,152.47
159.138.138.87,159.138.138.87,443,8.35,HK,HKG,152.97,164.7
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,7.44,HK,HKG,155.8,163.56
8.223.63.189,47.239.228.128,443,7.12,HK,HKG,149.7,160.72
58.176.95.46,58.176.95.46,443,6.95,HK,HKG,149.18,163.35
83.229.122.50,2001:df1:7880:2::cfe,443,6.08,HK,HKG,156.24,164.68
123.254.106.203,123.254.106.203,443,5.98,HK,HKG,157.09,172.04
18.166.242.223,18.166.242.223,443,5.84,HK,HKG,280.56,209.7
38.180.189.220,38.180.189.220,443,5.83,HK,HKG,155.79,160.79
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,5.7,HK,HKG,149.76,163.04
152.32.171.162,152.32.171.162,443,5.69,HK,HKG,153.64,161.78
8.223.63.150,47.239.101.59,443,5.18,HK,HKG,161.13,243.72
43.103.6.144,43.103.6.144,443,4.63,HK,HKG,151.99,157.8
91.213.189.186,2401:1fe0:6::12c,443,4.38,HK,HKG,158.52,176.54
103.219.195.184,103.219.195.184,443,4.03,HK,HKG,147.65,151.63
154.3.33.43,154.3.33.43,443,3.81,HK,HKG,150.73,155.45
165.154.20.213,165.154.20.213,443,3.27,HK,HKG,156.26,170.89
154.38.116.8,154.38.116.8,443,2.95,HK,HKG,249.75,191.26
217.60.248.54,2a13:7c00:7:6:f816:3eff:fe83:76bf,443,2.71,HK,HKG,194.64,257.61
47.76.218.163,47.76.218.163,443,2.28,HK,HKG,163.34,238.24
38.207.132.101,38.207.132.101,443,2.24,HK,HKG,152.68,170.72
47.57.182.141,47.57.182.141,443,2.21,HK,HKG,152.05,152.25
47.76.146.102,47.76.146.102,443,1.55,HK,HKG,147.02,153.82
68.64.178.42,2001:df1:7880:101::a0c,443,1.47,HK,HKG,153.13,160.52
176.98.181.71,176.98.181.71,443,1.3,HK,HKG,201.51,266.19
172.236.187.52,172.236.187.52,443,5.38,IN,BOM,221.37,227.43
45.89.105.211,45.89.105.211,443,2.81,IN,BOM,247.79,258.85
216.10.243.159,43.225.54.7,443,2.51,IN,BOM,214.59,221.21
64.176.50.149,64.176.50.149,443,54.11,JP,KIX,117.1,147.78
8.219.155.125,8.221.173.55,443,46.48,JP,NRT,205.6,318.17
3.112.21.102,3.112.21.102,443,42.56,JP,NRT,289.82,161.21
168.138.46.67,168.138.46.67,443,40.65,JP,KIX,319.5,213.5
158.101.145.82,158.101.145.82,443,37.3,JP,NRT,113.69,125.6
8.222.185.236,8.221.173.58,443,34.11,JP,NRT,188.65,350.52
138.2.59.112,138.2.59.112,443,32.53,JP,KIX,112.52,130.58
150.230.5.126,150.230.5.126,443,28.75,JP,KIX,148.94,174.22
168.138.212.80,168.138.212.80,443,24.68,JP,NRT,241.78,165.95
45.76.107.78,45.76.107.78,443,17.31,JP,NRT,104.73,109.02
172.104.127.132,172.104.127.132,443,16.97,JP,NRT,105.6,107.92
141.147.144.109,141.147.144.109,443,15.69,JP,KIX,120.07,126.46
141.147.185.63,141.147.185.63,443,13.73,JP,NRT,105.22,122.82
45.32.55.253,45.32.55.253,443,13.37,JP,NRT,110.42,134.66
18.183.158.211,18.183.158.211,443,12.66,JP,NRT,105.52,116.64
140.83.86.166,140.83.86.166,443,12.25,JP,KIX,113.19,115.96
82.40.47.114,2a13:edc0:21:dcd0:2501:8212:3b3b:f496,443,11.97,JP,NRT,106.13,109.45
82.40.47.126,82.40.47.126,443,11.34,JP,NRT,104.99,110.71
109.123.231.212,109.123.231.212,2053,10.7,JP,NRT,124.68,146.72
109.123.231.212,109.123.231.212,443,9.97,JP,NRT,120.39,136.9
140.238.51.35,140.238.51.35,443,9.84,JP,NRT,104.9,111.05
43.170.8.95,43.175.17.240,443,9.43,JP,NRT,104.66,112.79
13.230.34.30,13.230.34.30,443,9.38,JP,NRT,105.57,114.81
64.176.54.102,64.176.54.102,443,8.73,JP,KIX,111.75,117.13
152.69.197.207,152.69.197.207,443,8.46,JP,KIX,112.99,118.72
161.33.38.253,161.33.38.253,443,8.0,JP,KIX,112.37,120.69
153.121.45.101,153.121.45.101,443,7.84,JP,NRT,104.87,113.54
8.216.5.125,8.216.5.125,2096,7.63,JP,NRT,107.09,116.29
161.33.190.243,161.33.190.243,443,7.34,JP,NRT,104.98,111.04
8.216.5.125,8.216.5.125,8443,7.15,JP,NRT,106.84,117.62
8.216.5.125,8.216.5.125,2053,7.01,JP,NRT,106.84,118.33
101.36.105.226,101.36.105.226,443,6.03,JP,NRT,106.88,115.02
8.216.5.125,8.216.5.125,443,5.64,JP,NRT,106.81,115.26
8.216.5.125,8.216.5.125,2083,5.07,JP,NRT,106.92,117.96
64.110.104.30,64.110.104.30,443,4.18,JP,KIX,113.85,120.02
45.76.203.234,45.76.107.78,443,4.17,JP,NRT,104.93,109.74
172.235.211.171,172.235.211.171,443,4.06,JP,KIX,113.83,122.18
8.216.5.125,8.216.5.125,2087,3.78,JP,NRT,107.1,115.56
23.151.104.39,2602:f92a:230:2600::a,443,3.2,JP,NRT,105.1,123.17
103.106.0.123,103.106.0.123,443,3.09,JP,NRT,104.39,120.66
8.222.193.153,8.221.172.1,443,3.06,JP,NRT,171.47,249.96
149.28.21.106,149.28.21.106,443,2.81,JP,NRT,110.08,117.37
45.135.160.57,45.135.160.57,443,1.99,JP,NRT,113.07,122.43
158.51.109.181,158.51.109.181,443,1.69,JP,NRT,120.28,116.58
158.51.109.218,158.51.109.218,443,1.24,JP,NRT,108.48,270.51
131.186.17.132,131.186.17.132,443,35.7,KR,ICN,168.85,167.57
140.238.17.157,2603:c022:800d:d100::aaaa,443,33.17,KR,ICN,139.08,175.08
130.162.132.38,130.162.132.38,443,28.46,KR,ICN,138.86,173.0
130.162.130.105,130.162.130.105,443,14.78,KR,ICN,134.66,141.43
193.122.107.234,193.122.107.234,443,12.19,KR,ICN,132.85,137.94
146.56.188.74,146.56.188.74,443,11.46,KR,ICN,137.08,206.0
129.154.215.121,129.154.215.121,443,10.33,KR,ICN,134.75,141.01
123.111.169.70,123.111.169.70,2087,8.64,KR,ICN,133.62,137.32
123.111.169.70,123.111.169.70,2083,6.03,KR,ICN,136.54,137.11
144.24.73.232,144.24.73.232,443,5.92,KR,ICN,140.27,139.04
152.67.208.8,152.67.208.8,443,5.73,KR,ICN,136.86,146.03
123.111.169.70,123.111.169.70,2053,5.68,KR,ICN,134.7,136.15
123.111.169.70,123.111.169.70,8443,4.94,KR,ICN,136.4,135.25
45.93.30.168,45.93.30.168,443,4.58,KR,ICN,146.71,262.58
158.180.72.60,158.180.72.60,443,3.76,KR,ICN,133.74,142.51
123.111.169.70,123.111.169.70,2096,3.41,KR,ICN,133.53,133.94
123.111.169.70,123.111.169.70,443,2.98,KR,ICN,130.53,134.17
119.205.235.58,119.205.235.58,443,2.85,KR,ICN,129.36,207.84
45.93.31.34,45.93.31.34,443,2.21,KR,ICN,133.28,148.02
217.177.45.178,217.177.45.178,443,31.59,LV,WAW,258.06,226.27
91.204.75.100,91.204.75.100,443,30.06,LV,WAW,318.15,224.74
185.22.172.236,185.22.172.236,443,27.21,LV,VNO,177.91,199.92
85.31.102.163,85.31.102.163,443,24.07,LV,RIX,180.43,223.12
217.60.4.19,217.60.4.19,443,21.57,LV,ARN,176.52,234.94
146.19.84.89,146.19.84.89,443,20.63,LV,RIX,171.73,235.64
212.6.44.232,212.6.44.232,443,19.93,LV,VNO,170.39,195.79
5.34.208.204,5.34.208.204,443,19.83,LV,VNO,164.52,191.33
37.128.204.228,37.128.204.228,443,18.42,LV,VNO,167.68,202.17
138.124.182.174,138.124.182.174,443,18.26,LV,RIX,167.44,179.37
217.60.1.138,217.60.1.138,443,17.95,LV,ARN,182.32,224.98
155.212.225.26,155.212.225.26,443,16.78,LV,ARN,184.81,259.63
217.60.2.201,217.60.2.201,443,16.43,LV,ARN,171.28,238.94
31.57.29.93,31.57.29.93,443,15.4,LV,ARN,186.51,295.69
91.204.75.99,91.204.75.99,443,15.21,LV,ARN,178.47,198.97
31.128.32.98,31.128.32.98,443,13.26,LV,WAW,168.91,203.03
90.156.254.41,90.156.254.41,443,12.89,LV,WAW,168.06,224.39
45.43.76.107,45.43.76.107,443,12.33,LV,VNO,169.5,206.5
193.68.89.106,193.68.89.106,443,12.16,LV,ARN,178.63,178.68
138.124.182.204,138.124.182.204,443,11.9,LV,RIX,167.94,187.5
37.128.205.47,37.128.205.47,443,11.62,LV,VNO,173.84,196.23
46.32.187.124,46.32.187.124,443,11.54,LV,VNO,177.52,206.79
217.60.0.95,217.60.0.95,443,11.14,LV,ARN,252.75,334.55
176.120.67.53,176.120.67.53,443,10.24,LV,RIX,184.87,185.63
195.135.254.64,195.135.254.64,443,9.83,LV,RIX,169.91,181.53
91.197.0.63,91.197.0.63,443,9.46,LV,VNO,173.98,193.13
91.197.0.100,91.197.0.100,443,8.58,LV,VNO,171.78,194.11
77.73.71.196,77.73.71.196,443,8.32,LV,VNO,170.13,205.95
62.192.174.31,62.192.174.31,443,8.3,LV,WAW,170.47,200.97
188.253.22.220,188.253.22.220,443,8.18,LV,VNO,169.65,192.1
45.142.215.242,45.142.215.242,443,8.04,LV,RIX,177.21,260.71
31.56.117.15,31.56.117.15,443,8.01,LV,ARN,165.44,188.57
94.158.219.94,94.158.219.94,443,7.94,LV,RIX,167.75,186.53
188.253.22.180,188.253.22.180,443,7.79,LV,VNO,169.66,194.73
91.197.3.37,91.197.3.37,443,7.74,LV,VNO,169.88,196.7
195.135.254.201,195.135.254.201,443,7.57,LV,VNO,170.7,195.04
31.57.158.134,31.57.158.134,443,7.31,LV,ARN,164.64,185.97
62.76.239.244,62.76.239.244,443,7.17,LV,RIX,174.01,220.47
195.135.254.197,195.135.254.197,443,7.04,LV,VNO,165.18,188.84
194.58.34.139,194.58.34.139,443,6.8,LV,RIX,170.03,206.92
46.32.187.115,46.32.187.115,443,6.77,LV,VNO,167.22,189.48
188.253.23.98,188.253.23.98,443,6.71,LV,VNO,164.47,188.55
91.197.1.119,185.214.96.89,443,6.25,LV,RIX,166.95,172.19
37.128.207.194,37.128.207.194,443,6.24,LV,VNO,171.22,193.41
45.142.215.242,45.142.215.242,8443,6.14,LV,RIX,173.44,255.91
31.56.27.210,31.56.27.210,443,6.03,LV,ARN,173.79,213.48
185.82.127.156,185.82.127.156,443,5.86,LV,ARN,170.35,204.99
5.34.211.150,5.34.211.150,443,5.83,LV,VNO,163.69,192.04
188.253.22.180,188.253.22.180,8443,5.69,LV,VNO,169.43,194.33
92.118.170.191,92.118.170.191,443,5.67,LV,RIX,173.82,177.22
195.135.255.199,195.135.255.199,443,5.61,LV,RIX,163.65,179.6
103.231.73.153,103.231.73.153,443,5.61,LV,RIX,174.33,210.41
46.32.186.178,46.32.186.178,443,5.58,LV,VNO,169.77,198.44
213.21.222.117,213.21.222.117,443,5.57,LV,RIX,178.55,190.66
185.242.106.215,185.242.106.215,443,5.57,LV,RIX,169.47,180.99
195.135.252.244,195.135.252.244,443,5.51,LV,VNO,168.59,186.23
217.60.4.249,217.60.4.249,443,5.37,LV,ARN,176.58,216.42
195.135.254.64,195.135.254.64,8443,5.28,LV,RIX,171.46,180.49
185.113.139.99,185.113.139.99,443,5.2,LV,RIX,172.59,179.72
178.248.75.6,178.248.75.6,443,5.16,LV,WAW,173.35,202.69
62.76.239.66,62.76.239.66,443,5.09,LV,RIX,178.35,214.17
217.60.2.31,217.60.2.31,443,4.55,LV,ARN,166.35,290.27
31.57.28.188,31.57.28.188,8443,4.53,LV,ARN,167.47,276.48
31.58.46.87,31.58.46.87,443,4.33,LV,ARN,170.13,191.13
216.173.68.144,216.173.68.144,443,4.33,LV,RIX,169.67,180.22
37.128.207.96,37.128.207.96,443,4.25,LV,RIX,177.42,201.02
31.57.28.188,31.57.28.188,443,3.86,LV,ARN,172.49,261.07
195.135.255.74,195.135.255.74,443,3.67,LV,VNO,163.95,184.7
31.56.28.190,31.56.28.190,443,3.61,LV,ARN,166.21,197.87
37.128.207.179,37.128.207.179,443,3.52,LV,VNO,166.26,200.42
193.68.89.220,193.68.89.220,8443,3.36,LV,ARN,171.8,180.05
185.242.107.169,185.242.107.169,443,3.27,LV,RIX,170.19,184.11
46.32.184.50,46.32.184.50,443,3.06,LV,VNO,165.36,186.51
217.60.6.227,217.60.6.227,443,3.03,LV,ARN,169.69,193.91
45.142.215.61,45.142.215.61,443,2.76,LV,RIX,190.08,185.43
185.176.220.157,185.176.220.157,443,2.35,LV,RIX,166.53,196.35
193.68.89.220,193.68.89.220,443,2.07,LV,ARN,167.12,173.0
185.113.139.65,185.113.139.65,443,1.85,LV,RIX,176.01,181.92
94.131.105.72,94.131.105.72,443,54.21,NL,AMS,243.92,265.42
23.138.44.21,67.220.80.38,443,50.09,NL,AMS,166.78,154.89
45.67.231.221,45.67.231.221,443,49.18,NL,AMS,150.82,234.62
109.107.184.253,2a14:1e00:1:471::,443,48.47,NL,AMS,172.75,183.29
45.14.244.124,45.14.244.124,443,47.79,NL,AMS,201.83,190.77
193.124.188.208,193.124.188.208,443,47.78,NL,AMS,153.14,194.71
109.104.153.94,109.104.153.94,443,47.47,NL,AMS,159.43,281.62
23.138.44.102,186.190.213.117,443,47.03,NL,AMS,218.12,250.59
45.8.145.220,45.8.145.220,443,46.88,NL,AMS,219.22,244.09
23.138.44.84,67.220.80.4,443,46.35,NL,AMS,189.47,338.45
5.129.216.14,5.129.216.14,443,45.57,NL,AMS,368.64,185.99
185.233.184.81,185.233.184.81,443,44.12,NL,AMS,172.29,253.77
103.90.73.117,103.90.73.117,443,44.11,NL,AMS,194.74,174.69
185.103.255.245,185.103.255.245,443,43.93,NL,AMS,240.86,218.12
77.238.237.179,77.238.237.179,443,43.87,NL,AMS,150.69,197.74
194.246.82.213,194.246.82.213,443,43.62,NL,AMS,147.53,389.76
23.168.72.36,67.220.80.2,443,43.24,NL,AMS,174.51,254.21
89.110.82.233,89.110.82.233,443,42.76,NL,AMS,237.66,237.78
188.166.39.239,188.166.39.239,443,41.97,NL,AMS,235.8,353.09
103.54.16.25,103.54.16.25,443,41.88,NL,AMS,217.81,202.9
103.7.54.77,103.7.54.77,443,40.43,NL,AMS,155.81,168.55
147.45.225.134,147.45.225.134,443,40.07,NL,AMS,154.04,343.57
104.194.134.5,104.194.134.5,443,39.09,NL,AMS,155.79,182.41
152.53.200.241,152.53.200.241,8443,37.64,NL,AMS,168.29,187.59
178.62.242.239,178.62.242.239,443,37.33,NL,AMS,186.28,207.75
147.45.171.252,147.45.171.252,443,37.19,NL,AMS,146.58,232.86
146.103.114.134,146.103.114.134,443,34.57,NL,AMS,167.28,180.82
151.244.93.33,67.220.80.229,443,34.5,NL,AMS,159.21,181.33
213.183.51.71,213.183.51.71,443,33.97,NL,AMS,149.96,165.88
23.137.188.27,67.220.80.28,443,33.83,NL,AMS,197.76,287.05
185.204.52.78,185.204.52.78,443,33.71,NL,AMS,232.84,241.88
23.138.44.94,186.190.213.117,443,33.66,NL,AMS,180.31,188.42
67.220.80.132,67.220.80.132,443,32.5,NL,AMS,161.94,177.1
185.112.59.24,185.112.59.24,443,31.81,NL,AMS,155.38,180.31
91.84.100.104,91.84.100.104,443,31.2,NL,AMS,346.78,265.73
103.7.54.77,103.7.54.77,8443,30.78,NL,AMS,164.38,175.63
152.53.200.241,152.53.200.241,443,29.51,NL,AMS,197.89,263.45
91.84.103.109,91.84.103.109,8443,28.43,NL,AMS,174.14,169.04
91.84.115.86,91.84.115.86,443,28.04,NL,AMS,165.28,173.3
202.148.55.220,202.148.55.220,8443,27.16,NL,AMS,161.08,177.88
109.107.164.240,109.107.164.240,443,26.74,NL,AMS,151.91,199.46
91.84.100.104,91.84.100.104,8443,26.71,NL,AMS,324.86,398.45
185.73.222.95,185.73.222.95,443,26.27,NL,AMS,144.25,167.14
151.244.93.21,67.220.80.12,443,25.59,NL,AMS,182.86,278.52
151.244.93.22,67.220.80.38,443,25.59,NL,AMS,151.37,171.4
52.149.122.2,40.118.125.198,443,25.35,NL,AMS,162.51,195.05
91.84.103.109,91.84.103.109,443,24.43,NL,AMS,169.73,267.53
77.221.133.79,77.221.133.79,443,23.54,NL,AMS,145.64,153.15
45.149.234.214,45.149.234.214,443,23.01,NL,AMS,202.24,175.53
212.34.151.201,212.34.151.201,443,22.91,NL,AMS,140.96,154.41
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,22.26,NL,AMS,157.84,185.79
202.148.55.220,202.148.55.220,443,22.16,NL,AMS,175.2,177.95
23.138.44.98,67.220.80.229,443,21.63,NL,AMS,146.95,149.17
186.190.213.160,67.220.80.24,443,20.61,NL,AMS,157.67,278.0
185.216.85.236,185.216.85.236,443,19.99,NL,AMS,154.47,159.71
172.233.48.56,172.233.48.56,443,19.55,NL,AMS,215.68,252.29
91.84.103.232,91.84.103.232,8443,19.29,NL,AMS,153.49,177.55
91.84.120.249,91.84.120.249,443,18.98,NL,AMS,146.75,163.43
23.137.188.156,186.190.213.188,443,18.44,NL,AMS,160.07,220.42
72.56.109.77,72.56.109.77,443,18.23,NL,AMS,168.95,176.98
109.120.158.149,109.120.158.149,443,18.12,NL,AMS,149.87,191.18
194.87.130.218,194.87.130.218,443,17.71,NL,AMS,143.84,250.98
192.210.175.60,192.210.175.60,443,17.52,NL,AMS,147.2,172.59
91.84.107.193,91.84.107.193,443,17.42,NL,AMS,151.42,167.87
23.138.44.30,67.220.80.28,443,17.36,NL,AMS,175.61,373.12
103.102.228.113,103.102.228.113,443,17.31,NL,AMS,150.8,182.78
94.177.51.36,94.177.51.36,443,17.27,NL,AMS,177.43,262.33
67.220.80.22,67.220.80.22,443,17.23,NL,AMS,254.33,180.41
91.84.107.193,91.84.107.193,8443,17.18,NL,AMS,156.68,172.9
146.103.113.158,146.103.113.158,443,16.96,NL,AMS,143.46,159.56
72.56.69.244,72.56.69.244,443,16.6,NL,AMS,145.41,173.94
103.137.249.207,103.137.249.207,443,16.55,NL,AMS,150.53,162.46
91.84.103.232,91.84.103.232,443,16.44,NL,AMS,145.9,153.88
95.179.140.212,95.179.140.212,443,16.25,NL,AMS,149.04,167.67
147.45.248.214,147.45.248.214,443,16.1,NL,AMS,149.93,230.24
80.64.17.209,80.64.17.209,443,15.99,NL,AMS,144.26,187.35
138.124.30.222,138.124.30.222,443,15.95,NL,AMS,185.99,222.92
147.45.170.176,147.45.170.176,443,15.88,NL,AMS,145.31,296.91
89.110.79.248,89.110.79.248,443,15.34,NL,AMS,153.08,186.64
23.137.188.78,67.220.80.4,443,15.29,NL,AMS,150.1,159.9
185.130.225.218,185.130.225.218,8443,15.22,NL,AMS,148.67,159.97
23.168.72.91,67.220.80.240,443,14.87,NL,AMS,149.01,155.86
45.12.255.239,45.12.255.239,443,14.82,NL,AMS,163.06,173.72
91.84.100.15,91.84.100.15,443,14.18,NL,AMS,155.0,167.06
147.45.225.12,147.45.225.12,443,13.68,NL,AMS,141.95,375.15
72.56.70.107,72.56.70.107,443,13.47,NL,AMS,141.01,155.54
185.130.225.218,185.130.225.218,443,13.43,NL,AMS,156.95,161.96
88.210.13.56,88.210.13.56,443,13.23,NL,AMS,146.72,166.42
195.93.244.13,195.93.244.13,443,13.15,NL,AMS,154.02,245.59
147.45.136.100,147.45.136.100,443,12.76,NL,AMS,148.47,238.09
89.110.83.224,89.110.83.224,443,12.49,NL,AMS,151.08,173.83
77.238.253.245,77.238.253.245,443,12.45,NL,DME,156.55,274.71
151.244.93.97,186.190.213.80,443,12.43,NL,AMS,151.5,154.6
109.120.158.192,109.120.158.192,443,12.2,NL,AMS,163.49,166.82
185.36.143.71,185.36.143.71,443,12.17,NL,TXL,148.9,182.79
195.133.41.93,195.133.41.93,443,11.98,NL,AMS,140.77,285.71
212.34.130.252,212.34.130.252,443,11.85,NL,AMS,146.01,152.67
152.53.200.15,152.53.200.15,443,11.6,NL,AMS,159.29,177.37
72.56.95.38,72.56.95.38,443,11.43,NL,AMS,145.82,158.79
146.0.73.202,146.0.73.202,443,11.4,NL,AMS,165.93,194.56
31.15.19.180,31.15.19.180,443,11.38,NL,AMS,147.87,159.08
186.190.213.17,67.220.80.4,443,11.35,NL,AMS,142.98,150.86
67.220.80.101,67.220.80.101,443,11.28,NL,AMS,144.41,149.66
93.183.127.117,93.183.127.117,443,11.26,NL,AMS,149.67,160.91
37.1.202.71,37.1.202.71,443,11.16,NL,AMS,146.93,172.1
45.12.69.152,45.12.69.152,443,11.05,NL,AMS,145.36,152.01
