IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.22,57.128.177.22,443,4.34,GB,LHR,83.52,86.59
57.129.137.240,57.129.137.240,8443,4.2,GB,LHR,80.77,88.81
151.243.101.49,151.243.101.49,443,4.2,GB,LHR,76.02,86.57
57.129.137.200,57.129.137.200,443,4.19,GB,LHR,76.64,84.76
57.128.183.245,57.128.183.245,443,4.09,GB,LHR,80.09,104.22
57.128.180.59,57.128.180.59,443,3.74,GB,LHR,74.66,82.15
57.129.137.68,57.129.137.68,443,3.59,GB,LHR,74.75,81.06
57.129.137.209,57.129.137.209,443,3.46,GB,LHR,77.43,89.64
68.168.31.169,68.168.31.164,443,3.37,GB,LHR,77.09,87.74
57.128.183.245,57.128.183.245,8443,3.31,GB,LHR,86.81,96.27
57.128.178.122,57.128.178.122,443,2.72,GB,LHR,80.99,87.31
67.159.56.85,67.159.56.85,443,2.55,GB,LHR,204.7,201.37
38.180.189.220,38.180.189.220,8443,21.42,HK,HKG,214.38,270.79
43.103.6.144,43.103.6.144,443,19.78,HK,HKG,204.02,269.71
118.141.20.85,118.141.20.85,443,19.21,HK,HKG,201.8,263.53
8.223.63.189,47.83.170.193,443,18.75,HK,HKG,200.15,267.97
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,18.72,HK,HKG,207.25,221.5
103.219.192.171,103.219.192.171,443,16.19,HK,HKG,201.49,210.3
112.119.8.12,112.119.8.12,443,15.01,HK,HKG,212.46,216.94
47.57.182.141,47.57.182.141,443,13.74,HK,HKG,202.42,242.0
8.217.180.234,8.210.230.139,443,13.56,HK,HKG,210.39,225.85
38.180.189.220,38.180.189.220,443,13.16,HK,HKG,207.84,271.4
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,9.21,HK,HKG,248.19,225.84
83.229.122.50,2001:df1:7880:2::cfe,443,9.09,HK,HKG,229.19,337.16
123.254.106.203,123.254.106.203,443,8.52,HK,HKG,206.78,217.05
152.32.172.205,152.32.172.205,443,8.19,HK,HKG,216.94,265.51
83.229.122.219,2001:df1:7880:2::91b,443,7.22,HK,HKG,216.35,224.56
47.239.4.246,47.239.4.246,8443,6.51,HK,HKG,202.2,213.61
152.32.133.246,152.32.133.246,443,6.37,HK,HKG,230.74,220.92
47.239.4.246,47.239.4.246,443,5.64,HK,HKG,200.78,210.83
176.98.181.71,176.98.181.71,443,5.63,HK,HKG,242.39,255.84
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,5.54,HK,HKG,198.95,205.65
103.219.195.184,103.219.195.184,443,5.33,HK,HKG,218.18,349.3
8.218.189.27,47.243.43.203,443,5.11,HK,HKG,201.06,211.4
47.239.4.246,47.239.4.246,2053,4.0,HK,HKG,212.43,221.76
217.60.248.66,217.60.248.66,443,3.89,HK,SIN,248.06,399.06
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,3.85,HK,HKG,203.31,222.86
159.138.138.87,159.138.138.87,443,3.54,HK,HKG,200.22,208.87
152.32.171.162,152.32.171.162,443,3.51,HK,HKG,215.9,256.44
154.3.33.43,154.3.33.43,443,3.49,HK,HKG,198.94,208.82
156.230.12.71,202.46.34.74,443,3.14,HK,HKG,210.32,221.53
45.128.220.81,2403:2c81:2000:202e::a,443,3.07,HK,HKG,212.65,221.25
223.17.51.108,223.17.51.108,443,2.99,HK,HKG,198.55,223.34
58.176.95.46,58.176.95.46,443,2.95,HK,HKG,211.89,214.9
103.219.194.43,103.219.194.43,443,2.9,HK,HKG,213.81,215.74
34.150.58.144,34.150.58.144,443,2.88,HK,HKG,192.64,248.77
18.166.242.223,18.166.242.223,443,2.75,HK,HKG,217.25,258.76
91.213.189.186,2401:1fe0:6::12c,443,2.17,HK,HKG,205.39,217.78
38.207.132.101,38.207.132.101,443,2.1,HK,HKG,199.28,212.45
154.38.116.8,154.38.116.8,443,1.61,HK,HKG,242.56,305.8
47.76.218.163,47.76.218.163,443,1.59,HK,HKG,202.37,207.61
45.89.105.211,45.89.105.211,443,6.02,IN,BOM,197.83,209.71
14.99.154.250,14.99.154.250,443,5.56,IN,DEL,236.62,264.73
216.10.243.159,43.225.54.7,443,4.99,IN,BOM,202.21,206.38
172.236.187.52,172.236.187.52,443,2.44,IN,BOM,201.43,206.39
3.112.21.102,3.112.21.102,443,30.24,JP,NRT,195.61,193.67
18.183.158.211,18.183.158.211,443,20.96,JP,NRT,158.15,193.26
161.33.38.253,161.33.38.253,443,17.42,JP,KIX,165.81,209.95
8.216.5.125,8.216.5.125,2087,12.04,JP,NRT,178.87,197.2
23.151.104.39,2602:f92a:230:2600::a,443,10.65,JP,NRT,158.89,166.3
103.106.0.123,103.106.0.123,443,9.28,JP,NRT,151.69,162.16
161.33.190.243,161.33.190.243,443,8.77,JP,NRT,156.36,163.01
8.216.5.125,8.216.5.125,2053,8.66,JP,NRT,177.29,201.39
8.216.5.125,8.216.5.125,2083,8.64,JP,NRT,160.31,230.61
109.123.231.212,109.123.231.212,2053,8.36,JP,NRT,155.38,163.8
140.238.51.35,140.238.51.35,443,8.14,JP,NRT,156.63,160.23
8.216.5.125,8.216.5.125,2096,8.06,JP,NRT,182.31,222.51
64.110.104.30,64.110.104.30,443,8.0,JP,KIX,162.42,174.32
8.216.5.125,8.216.5.125,8443,7.72,JP,NRT,186.6,277.65
152.69.197.207,152.69.197.207,443,7.25,JP,KIX,168.53,175.9
172.104.127.132,172.104.127.132,443,6.93,JP,NRT,157.78,160.88
168.138.212.80,168.138.212.80,443,6.79,JP,NRT,158.04,165.42
8.222.185.236,8.221.173.53,443,6.57,JP,NRT,223.42,301.18
150.230.5.126,150.230.5.126,443,6.44,JP,KIX,164.26,172.28
153.121.45.101,153.121.45.101,443,6.19,JP,NRT,157.44,165.6
45.32.55.253,45.32.55.253,443,6.16,JP,NRT,157.1,162.06
82.40.47.114,82.40.47.114,443,6.04,JP,NRT,156.87,164.63
64.176.54.102,64.176.54.102,443,5.87,JP,KIX,168.17,174.01
168.138.46.67,168.138.46.67,443,5.63,JP,KIX,170.42,173.0
43.170.8.95,43.175.16.77,443,5.47,JP,NRT,158.34,162.72
64.176.50.149,64.176.50.149,443,5.25,JP,KIX,169.14,169.6
140.83.86.166,140.83.86.166,443,5.22,JP,KIX,167.67,173.55
158.101.145.82,158.101.145.82,443,5.12,JP,NRT,157.6,167.22
45.76.203.234,45.76.107.78,443,5.06,JP,NRT,158.22,162.1
109.123.231.212,109.123.231.212,443,4.75,JP,NRT,160.3,167.77
141.147.144.109,141.147.144.109,443,4.57,JP,KIX,162.75,169.88
138.2.59.112,138.2.59.112,443,4.55,JP,SIN,169.54,325.5
8.216.5.125,8.216.5.125,443,4.51,JP,NRT,181.09,214.62
8.219.155.125,8.221.173.53,443,4.32,JP,NRT,223.84,300.64
172.235.211.171,172.235.211.171,443,4.12,JP,KIX,171.05,173.47
45.76.107.78,45.76.107.78,443,3.11,JP,NRT,161.02,164.79
158.51.109.181,158.51.109.181,443,2.51,JP,NRT,203.84,225.03
82.40.47.126,82.40.47.126,443,2.4,JP,NRT,156.73,161.0
101.36.105.226,101.36.105.226,443,2.0,JP,NRT,159.56,166.12
141.147.185.63,141.147.185.63,443,1.81,JP,NRT,162.72,166.01
8.219.195.31,8.221.172.2,443,1.76,JP,NRT,222.14,296.16
149.28.21.106,149.28.21.106,443,1.51,JP,NRT,157.99,164.44
158.51.109.218,158.51.109.218,443,1.18,JP,NRT,183.08,191.06
193.122.107.234,193.122.107.234,443,15.58,KR,ICN,197.98,216.66
129.154.215.121,129.154.215.121,443,13.38,KR,ICN,193.53,212.62
146.56.188.74,146.56.188.74,443,8.92,KR,ICN,211.0,251.14
123.111.169.70,123.111.169.70,443,6.95,KR,ICN,199.53,197.25
123.111.169.70,123.111.169.70,2053,6.9,KR,ICN,194.07,193.42
152.67.208.8,152.67.208.8,443,5.77,KR,ICN,194.09,257.61
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.46,KR,ICN,190.97,196.43
45.93.30.168,45.93.30.168,443,5.41,KR,ICN,193.79,255.89
130.162.130.105,130.162.130.105,443,5.34,KR,ICN,214.73,203.43
123.111.169.70,123.111.169.70,2087,4.82,KR,ICN,195.99,197.91
123.111.169.70,123.111.169.70,2083,4.48,KR,ICN,188.67,187.43
123.111.169.70,123.111.169.70,2096,4.17,KR,ICN,187.16,188.35
130.162.132.38,130.162.132.38,443,4.09,KR,ICN,194.66,194.9
131.186.17.132,131.186.17.132,443,4.04,KR,ICN,192.14,202.52
144.24.73.232,144.24.73.232,443,3.39,KR,ICN,199.75,208.29
158.180.72.60,158.180.72.60,443,3.36,KR,ICN,190.84,200.83
123.111.169.70,123.111.169.70,8443,2.91,KR,ICN,202.03,186.58
119.205.235.58,119.205.235.58,443,2.9,KR,ICN,339.75,343.63
45.93.31.34,45.93.31.34,443,1.46,KR,ICN,194.33,194.42
188.253.22.220,188.253.22.220,443,70.13,LV,VNO,123.09,143.23
91.197.0.63,91.197.0.63,443,67.87,LV,VNO,117.02,173.89
188.253.23.98,188.253.23.98,443,66.12,LV,VNO,121.44,166.58
77.73.71.196,77.73.71.196,443,65.53,LV,VNO,148.96,159.77
94.158.219.94,94.158.219.94,443,58.49,LV,RIX,126.04,163.76
138.124.182.174,138.124.182.174,443,58.29,LV,RIX,137.01,185.46
46.32.187.115,46.32.187.115,443,54.52,LV,VNO,121.19,139.63
31.128.32.98,31.128.32.98,443,51.69,LV,ARN,126.96,169.28
217.60.3.200,217.60.3.200,443,50.2,LV,ARN,128.26,148.57
62.76.239.244,62.76.239.244,443,42.55,LV,RIX,117.68,241.16
217.60.0.95,217.60.0.95,443,36.85,LV,ARN,145.08,146.28
193.68.89.220,193.68.89.220,443,29.83,LV,ARN,115.53,159.32
193.68.89.220,193.68.89.220,8443,29.54,LV,ARN,128.96,230.41
37.128.207.96,37.128.207.96,443,29.24,LV,RIX,108.17,154.37
195.135.254.197,195.135.254.197,443,26.49,LV,VNO,157.74,250.48
91.204.75.99,91.204.75.99,443,24.56,LV,ARN,109.65,186.13
188.253.22.180,188.253.22.180,8443,24.45,LV,VNO,117.44,183.6
31.57.28.188,31.57.28.188,8443,20.48,LV,ARN,110.79,261.3
217.60.1.138,217.60.1.138,443,20.15,LV,ARN,113.26,143.42
5.34.211.150,5.34.211.150,443,18.53,LV,VNO,107.41,140.94
213.21.222.117,213.21.222.117,443,17.89,LV,RIX,110.73,140.95
31.57.28.188,31.57.28.188,443,17.82,LV,ARN,117.94,171.79
217.60.6.227,217.60.6.227,443,16.88,LV,ARN,179.12,231.32
185.176.220.157,185.176.220.157,443,16.31,LV,RIX,112.87,174.64
37.128.205.47,37.128.205.47,443,15.33,LV,VNO,109.05,141.91
188.253.22.180,188.253.22.180,443,15.22,LV,VNO,106.56,161.01
217.60.2.31,217.60.2.31,443,14.73,LV,ARN,105.89,226.77
217.60.2.201,217.60.2.201,443,14.67,LV,ARN,107.82,159.41
31.56.117.15,31.56.117.15,443,14.45,LV,ARN,108.36,134.0
5.34.208.204,5.34.208.204,443,14.26,LV,VNO,112.35,124.44
45.142.215.242,45.142.215.242,8443,14.18,LV,RIX,116.53,171.53
45.142.215.242,45.142.215.242,443,13.6,LV,RIX,114.58,164.84
37.128.207.194,37.128.207.194,443,11.19,LV,VNO,108.64,127.16
178.248.75.6,178.248.75.6,443,11.17,LV,ARN,108.72,128.63
46.32.186.178,46.32.186.178,443,10.26,LV,VNO,106.51,140.1
194.58.34.139,194.58.34.139,443,9.97,LV,RIX,111.54,161.78
31.57.158.134,31.57.158.134,443,9.53,LV,ARN,107.3,124.78
45.142.215.61,45.142.215.61,443,9.07,LV,RIX,124.27,131.56
92.118.170.191,92.118.170.191,443,8.88,LV,RIX,109.46,125.34
212.6.44.232,212.6.44.232,443,8.72,LV,VNO,109.25,155.93
185.113.139.99,185.113.139.99,443,8.61,LV,RIX,185.56,173.07
217.177.45.178,217.177.45.178,443,8.41,LV,WAW,107.6,156.89
195.135.255.199,195.135.255.199,443,8.38,LV,RIX,106.08,117.85
62.192.174.31,62.192.174.31,443,8.31,LV,ARN,111.18,139.31
91.204.75.100,91.204.75.100,443,8.21,LV,ARN,105.73,135.53
193.68.89.106,193.68.89.106,443,8.17,LV,ARN,101.62,121.03
45.43.76.107,45.43.76.107,443,8.02,LV,VNO,106.53,137.74
46.32.184.50,46.32.184.50,443,7.58,LV,VNO,105.49,135.68
62.76.239.66,62.76.239.66,443,7.47,LV,RIX,113.74,150.82
185.22.172.236,185.22.172.236,443,7.22,LV,VNO,109.66,156.01
185.242.107.169,185.242.107.169,443,7.1,LV,RIX,108.33,117.93
90.156.254.41,90.156.254.41,443,6.97,LV,WAW,111.26,128.4
195.135.252.244,195.135.252.244,443,6.95,LV,VNO,112.2,124.41
91.197.0.100,91.197.0.100,443,6.85,LV,VNO,105.52,126.21
138.124.182.204,138.124.182.204,443,6.69,LV,RIX,117.51,120.52
31.56.27.210,31.56.27.210,443,6.69,LV,ARN,106.16,144.87
37.128.204.228,37.128.204.228,443,6.67,LV,VNO,107.93,144.26
217.60.4.249,217.60.4.249,443,6.48,LV,ARN,106.31,135.96
195.135.254.64,195.135.254.64,8443,6.47,LV,RIX,110.98,114.29
217.60.4.19,217.60.4.19,443,6.46,LV,ARN,110.11,153.47
103.231.73.153,103.231.73.153,443,6.29,LV,RIX,115.0,148.24
91.197.1.119,185.214.96.89,443,6.28,LV,RIX,109.76,116.33
195.135.254.64,195.135.254.64,443,6.23,LV,RIX,108.05,127.32
85.31.102.163,85.31.102.163,443,6.0,LV,RIX,107.7,123.6
37.128.207.179,37.128.207.179,443,5.86,LV,VNO,105.99,133.49
91.197.3.37,91.197.3.37,443,5.77,LV,VNO,106.97,128.37
185.242.106.215,185.242.106.215,443,5.16,LV,RIX,106.83,116.14
176.120.67.53,176.120.67.53,443,5.1,LV,RIX,113.63,126.03
185.82.127.156,185.82.127.156,443,4.62,LV,ARN,110.87,136.41
216.173.68.144,216.173.68.144,443,3.97,LV,RIX,109.89,126.76
31.58.46.87,31.58.46.87,443,3.84,LV,WAW,105.42,131.17
195.135.254.201,195.135.254.201,443,3.38,LV,VNO,105.88,134.14
185.113.139.65,185.113.139.65,443,3.22,LV,RIX,109.11,127.56
155.212.225.26,155.212.225.26,443,2.97,LV,WAW,105.61,132.6
195.135.255.74,195.135.255.74,443,2.21,LV,VNO,105.42,131.25
31.57.29.93,31.57.29.93,443,2.2,LV,ARN,106.82,127.67
46.32.187.124,46.32.187.124,443,2.05,LV,VNO,105.73,139.93
89.110.83.224,89.110.83.224,443,87.83,NL,AMS,97.2,121.05
146.103.114.134,146.103.114.134,443,85.67,NL,AMS,106.12,93.46
109.107.164.141,109.107.164.141,443,83.32,NL,AMS,92.64,101.9
77.110.111.130,77.110.111.130,443,81.96,NL,AMS,89.3,122.93
23.168.72.36,67.220.80.2,443,81.6,NL,AMS,97.39,105.39
67.220.80.22,67.220.80.22,443,80.8,NL,AMS,93.71,126.62
185.245.106.179,185.245.106.179,8443,76.78,NL,AMS,87.51,122.96
186.190.213.117,186.190.213.117,443,76.57,NL,AMS,145.42,144.07
185.245.106.179,185.245.106.179,443,75.16,NL,AMS,88.39,103.97
146.103.33.57,146.103.33.57,443,72.79,NL,AMS,105.05,124.52
152.53.200.200,152.53.200.200,8443,70.05,NL,AMS,182.18,266.61
147.45.45.136,147.45.45.136,443,64.7,NL,FRA,97.62,128.73
152.53.200.200,152.53.200.200,443,62.14,NL,AMS,120.99,146.24
185.103.255.245,185.103.255.245,443,61.33,NL,AMS,205.02,305.17
23.138.44.98,67.220.80.229,443,59.54,NL,AMS,90.68,119.98
23.168.72.160,67.220.80.2,443,58.95,NL,AMS,114.18,109.01
185.216.85.236,185.216.85.236,443,56.09,NL,AMS,102.33,113.18
194.58.40.193,194.58.40.193,443,54.73,NL,AMS,143.48,255.08
46.8.69.10,46.8.69.10,443,54.6,NL,AMS,134.85,279.93
186.190.213.160,67.220.80.24,443,54.54,NL,AMS,87.58,129.47
185.200.178.185,185.200.178.185,443,54.1,NL,AMS,87.24,110.18
212.108.82.225,212.108.82.225,443,46.1,NL,AMS,120.55,121.39
88.210.13.56,88.210.13.56,443,45.62,NL,DME,101.63,220.23
195.93.244.13,195.93.244.13,443,44.54,NL,AMS,148.91,167.58
91.84.103.10,91.84.103.10,8443,44.3,NL,AMS,135.01,251.23
138.124.30.156,138.124.30.156,443,43.75,NL,AMS,185.64,132.79
147.45.225.12,147.45.225.12,443,43.63,NL,AMS,105.58,240.15
194.87.26.144,194.87.26.144,443,43.39,NL,AMS,106.88,179.97
31.15.19.180,31.15.19.180,443,42.92,NL,AMS,92.56,118.55
185.233.184.70,185.233.184.70,443,41.43,NL,AMS,125.93,133.94
85.209.153.90,85.209.153.90,443,41.34,NL,AMS,262.47,230.94
109.107.167.104,109.107.167.104,443,40.04,NL,AMS,122.08,311.22
195.200.31.32,195.200.31.32,443,39.88,NL,AMS,193.33,104.07
23.137.188.169,186.190.213.185,443,38.21,NL,AMS,107.14,130.38
141.227.130.76,141.227.130.76,443,37.05,NL,AMS,105.63,130.27
144.124.254.27,144.124.254.27,443,36.09,NL,AMS,122.62,167.58
95.179.132.188,95.179.132.188,443,32.79,NL,AMS,99.61,181.33
178.62.242.239,178.62.242.239,443,32.62,NL,AMS,86.41,166.63
67.220.80.24,67.220.80.24,443,32.45,NL,AMS,109.72,136.75
194.147.33.251,194.147.33.251,443,31.85,NL,AMS,129.34,199.55
23.137.188.182,67.220.80.4,443,28.77,NL,AMS,88.29,99.35
147.45.136.100,147.45.136.100,443,25.09,NL,AMS,118.27,342.64
89.110.79.248,89.110.79.248,443,23.9,NL,AMS,94.71,93.35
103.45.247.67,103.45.247.67,443,23.14,NL,AMS,97.95,136.19
103.7.54.77,103.7.54.77,8443,22.19,NL,AMS,126.01,148.03
23.138.44.21,67.220.80.38,443,21.99,NL,AMS,94.79,134.75
45.120.178.229,45.120.178.229,443,21.88,NL,AMS,98.76,114.07
138.124.3.59,138.124.3.59,443,21.76,NL,AMS,126.93,173.52
152.53.200.15,152.53.200.15,8443,21.57,NL,AMS,177.79,154.68
109.107.187.165,109.107.187.165,443,21.24,NL,AMS,83.17,97.93
23.168.72.8,67.220.80.14,443,20.31,NL,AMS,86.84,108.29
130.49.160.25,130.49.160.25,443,20.15,NL,AMS,98.46,106.88
77.105.142.159,77.105.142.159,443,19.4,NL,AMS,89.0,100.06
178.253.23.53,178.253.23.53,443,19.32,NL,AMS,84.5,169.07
152.53.200.124,152.53.200.124,443,18.96,NL,AMS,105.24,132.48
89.125.61.131,89.125.61.131,443,18.95,NL,AMS,86.51,175.17
152.53.200.15,152.53.200.15,443,18.81,NL,AMS,101.37,140.21
45.8.145.220,45.8.145.220,443,18.6,NL,AMS,91.51,101.34
194.87.82.149,194.87.82.149,443,18.57,NL,AMS,83.15,87.99
178.208.66.26,178.208.66.26,443,18.11,NL,AMS,93.72,101.31
186.190.213.251,186.190.213.251,443,17.85,NL,AMS,235.23,157.34
186.190.213.80,186.190.213.80,443,17.68,NL,AMS,92.18,101.96
109.107.187.52,109.107.187.52,443,17.63,NL,AMS,178.47,240.18
109.120.158.149,109.120.158.149,443,17.57,NL,AMS,92.88,113.42
38.180.117.83,38.180.117.83,443,17.55,NL,AMS,90.57,116.1
185.233.184.81,185.233.184.81,443,17.51,NL,AMS,85.82,103.37
195.133.41.93,195.133.41.93,443,17.26,NL,AMS,87.36,206.95
91.84.100.104,91.84.100.104,443,17.14,NL,AMS,84.4,90.51
45.14.244.124,45.14.244.124,443,16.9,NL,AMS,88.03,94.6
77.238.253.245,77.238.253.245,443,16.78,NL,DME,83.57,208.83
95.164.7.128,95.164.7.128,443,16.65,NL,AMS,92.05,115.57
45.14.50.95,45.14.50.95,443,16.42,NL,AMS,82.39,97.84
82.115.5.157,82.115.5.157,443,16.39,NL,AMS,83.41,88.09
195.26.227.28,195.26.227.28,443,16.32,NL,AMS,84.58,95.48
147.45.135.207,147.45.135.207,443,16.05,NL,AMS,88.43,223.08
151.244.93.91,23.168.72.122,443,15.57,NL,AMS,86.61,103.46
151.244.93.96,186.190.213.117,443,15.41,NL,AMS,99.75,108.74
109.120.158.192,109.120.158.192,443,15.4,NL,AMS,91.94,124.16
89.42.142.219,89.42.142.219,443,15.36,NL,AMS,89.8,114.1
109.176.207.168,109.176.207.168,443,15.25,NL,AMS,85.03,97.35
23.137.188.27,67.220.80.28,443,15.2,NL,AMS,87.58,93.39
104.194.134.5,104.194.134.5,443,15.08,NL,AMS,88.39,130.65
45.89.110.93,45.89.110.93,443,15.07,NL,AMS,88.25,97.32
91.84.100.104,91.84.100.104,8443,14.93,NL,AMS,82.5,101.79
5.129.216.14,5.129.216.14,443,14.79,NL,AMS,82.49,97.18
146.103.98.102,146.103.98.102,443,14.79,NL,AMS,82.69,91.62
103.90.72.71,103.90.72.71,443,14.75,NL,AMS,87.11,94.91
103.90.75.121,103.90.75.121,443,14.71,NL,AMS,84.77,91.35
103.7.54.176,103.7.54.176,443,14.71,NL,AMS,86.32,97.21
194.164.33.45,194.164.33.45,443,14.67,NL,AMS,144.88,114.74
23.137.188.178,67.220.80.10,443,14.62,NL,AMS,86.23,97.13
146.190.236.144,146.190.236.144,443,14.43,NL,AMS,99.2,102.94
186.190.213.147,67.220.80.10,443,14.41,NL,AMS,86.24,91.55
91.84.103.191,91.84.103.191,443,14.37,NL,AMS,81.98,94.62
146.103.109.42,146.103.109.42,443,14.3,NL,AMS,83.26,90.71
95.179.140.212,95.179.140.212,443,14.26,NL,AMS,82.02,98.56
151.244.93.21,67.220.80.12,443,14.22,NL,AMS,85.99,98.68
92.51.47.199,92.51.47.199,443,14.14,NL,AMS,85.4,179.13
152.53.200.124,152.53.200.124,8443,14.07,NL,AMS,108.48,148.27
103.102.228.113,103.102.228.113,443,13.96,NL,AMS,107.66,127.44
186.190.213.165,67.220.80.234,443,13.92,NL,AMS,96.28,89.47
195.133.81.231,195.133.81.231,443,13.71,NL,AMS,87.11,172.78
103.137.249.207,103.137.249.207,443,13.68,NL,AMS,86.94,114.9
212.34.134.37,212.34.134.37,8443,13.05,NL,AMS,82.13,88.05
23.137.188.96,67.220.80.10,443,13.0,NL,AMS,85.64,93.37
147.45.170.176,147.45.170.176,2053,12.98,NL,AMS,89.58,168.83
23.138.44.18,67.220.80.2,443,12.92,NL,AMS,91.76,106.51
152.53.200.241,152.53.200.241,8443,12.92,NL,AMS,99.68,125.32
103.7.54.77,103.7.54.77,443,12.75,NL,AMS,87.19,131.32
77.239.109.83,77.239.109.83,443,12.66,NL,FRA,103.02,135.19
188.166.79.180,188.166.79.180,443,12.58,NL,AMS,84.15,99.61
212.34.134.96,212.34.134.96,8443,12.53,NL,AMS,82.25,88.65
51.15.70.69,51.15.70.69,443,12.5,NL,AMS,94.53,105.75
109.107.184.253,2a14:1e00:1:471::,443,12.39,NL,AMS,82.23,101.84
147.45.170.176,147.45.170.176,443,12.38,NL,AMS,82.87,172.77
178.62.197.41,178.62.197.41,443,12.36,NL,AMS,85.3,94.75
213.183.51.71,213.183.51.71,443,12.28,NL,AMS,83.64,97.28
45.144.29.19,45.144.29.19,443,12.16,NL,AMS,85.97,100.94
212.34.151.201,212.34.151.201,443,12.0,NL,AMS,83.86,101.43
151.244.93.4,67.220.80.230,443,11.84,NL,AMS,85.77,94.04
212.34.146.40,212.34.146.40,443,11.83,NL,AMS,87.22,99.51
151.244.93.20,67.220.80.4,443,11.79,NL,AMS,93.66,121.28
91.84.106.75,91.84.106.75,443,11.78,NL,AMS,81.89,89.68
77.105.142.84,77.105.142.84,443,11.68,NL,LHR,82.75,153.08
91.84.100.15,91.84.100.15,443,11.67,NL,AMS,82.81,108.79
172.233.48.56,172.233.48.56,443,11.64,NL,AMS,86.33,95.92
45.12.69.152,45.12.69.152,443,11.55,NL,AMS,82.83,93.14
195.26.227.28,195.26.227.28,8443,11.53,NL,AMS,86.31,97.55
192.210.175.60,192.210.175.60,443,11.43,NL,AMS,90.48,109.45
91.84.107.193,91.84.107.193,8443,11.33,NL,AMS,83.65,95.59
91.84.107.137,91.84.107.137,443,11.32,NL,AMS,88.36,87.84
91.84.107.193,91.84.107.193,443,11.29,NL,AMS,84.5,86.81
212.34.134.37,212.34.134.37,443,11.22,NL,AMS,84.53,87.56
144.124.229.34,144.124.229.34,443,11.0,NL,AMS,82.64,90.58
202.148.55.220,202.148.55.220,443,10.97,NL,AMS,85.8,107.55
91.84.106.123,91.84.106.123,443,10.93,NL,AMS,92.51,92.36
193.109.69.48,193.109.69.48,443,10.89,NL,AMS,86.2,100.36
194.85.251.75,194.85.251.75,443,10.84,NL,AMS,86.35,100.43
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,10.76,NL,AMS,86.25,106.47
72.56.69.244,72.56.69.244,443,10.74,NL,AMS,85.24,98.87
89.110.122.3,89.110.122.3,443,10.72,NL,AMS,81.89,89.52
147.45.224.157,147.45.224.157,443,10.6,NL,AMS,82.12,206.93
67.220.80.101,67.220.80.101,443,10.58,NL,AMS,85.51,93.65
202.148.55.220,202.148.55.220,8443,10.58,NL,AMS,91.73,98.04
171.22.30.125,171.22.30.125,443,10.57,NL,AMS,85.08,110.96
109.120.142.21,109.120.142.21,443,10.52,NL,AMS,84.64,93.98
5.34.180.232,5.34.180.232,443,10.51,NL,AMS,87.18,106.12
151.244.93.32,67.220.80.234,443,10.5,NL,AMS,86.76,94.73
152.53.200.106,152.53.200.106,443,10.41,NL,AMS,96.81,119.7
45.85.117.30,45.85.117.30,443,10.35,NL,AMS,88.69,98.19
109.120.142.143,109.120.142.143,443,10.32,NL,AMS,82.94,94.84
146.0.79.33,146.0.79.33,443,10.31,NL,AMS,88.26,97.54
193.124.188.208,193.124.188.208,443,10.21,NL,AMS,84.63,88.18
158.101.214.54,158.101.214.54,443,10.16,NL,AMS,83.38,94.52
147.45.225.134,147.45.225.134,443,10.08,NL,AMS,82.66,166.36
193.38.235.248,193.38.235.248,443,10.04,NL,AMS,86.84,91.15
94.131.11.254,94.131.11.254,443,9.91,NL,AMS,94.56,105.29
194.164.32.32,194.164.32.32,443,9.88,NL,AMS,86.61,86.37
37.221.127.254,37.221.127.254,443,9.87,NL,AMS,92.92,112.87
185.204.52.78,185.204.52.78,443,9.86,NL,AMS,82.93,91.75
91.84.106.75,91.84.106.75,8443,9.8,NL,AMS,81.22,90.25
89.110.80.238,89.110.80.238,443,9.68,NL,AMS,83.78,104.86
212.34.146.40,212.34.146.40,8443,9.59,NL,AMS,85.07,104.48
151.244.93.24,67.220.80.36,443,9.54,NL,AMS,86.3,96.6
23.138.44.104,67.220.80.22,443,9.49,NL,AMS,86.78,94.61
212.34.148.210,212.34.148.210,443,9.49,NL,AMS,88.16,108.0
186.190.213.209,186.190.213.209,443,9.48,NL,AMS,88.5,99.91
185.130.225.218,185.130.225.218,8443,9.47,NL,AMS,86.23,112.72
23.137.188.69,67.220.80.234,443,9.46,NL,AMS,86.82,89.9
152.53.200.241,152.53.200.241,443,9.43,NL,AMS,99.61,135.86
77.238.237.179,77.238.237.179,443,9.42,NL,AMS,83.77,85.76
23.137.188.78,67.220.80.4,443,9.42,NL,AMS,85.95,92.37
176.222.55.17,176.222.55.17,443,9.33,NL,AMS,85.26,94.13
194.85.249.105,194.85.249.105,443,9.33,NL,AMS,88.08,98.65
94.139.251.23,67.220.80.228,443,9.31,NL,AMS,118.61,248.51
23.137.188.156,186.190.213.188,443,9.29,NL,AMS,86.56,100.68
103.54.16.25,103.54.16.25,443,9.25,NL,AMS,86.14,95.53
185.170.153.204,193.233.16.39,443,9.19,NL,FRA,97.09,104.43
