IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.215,57.129.137.215,443,1.25,GB,LHR,111.32,161.69
57.129.137.79,57.129.137.79,443,1.24,GB,LHR,113.46,139.16
2.56.179.4,2.56.179.4,443,1.2,GB,LHR,124.28,123.45
57.129.137.226,57.129.137.226,8443,1.2,GB,LHR,123.8,129.73
57.129.137.53,57.129.137.53,443,1.2,GB,LHR,106.78,116.64
57.129.137.223,57.129.137.223,443,1.17,GB,LHR,110.23,123.64
57.129.137.61,57.129.137.61,8443,1.16,GB,LHR,109.77,116.89
57.129.137.49,57.129.137.49,8443,1.15,GB,LHR,109.61,128.94
57.129.137.239,57.129.137.239,443,1.15,GB,LHR,124.84,146.38
57.128.181.221,57.128.181.221,8443,1.15,GB,LHR,112.51,118.65
57.129.137.208,57.129.137.208,443,1.13,GB,LHR,107.73,117.14
57.129.137.96,57.129.137.96,443,1.12,GB,LHR,104.38,118.29
57.129.137.198,57.129.137.198,8443,1.12,GB,LHR,113.14,119.59
57.128.183.196,57.128.183.196,8443,1.11,GB,LHR,111.41,169.06
57.128.179.45,57.128.179.45,443,1.11,GB,LHR,122.52,123.06
57.128.177.22,57.128.177.22,8443,1.07,GB,LHR,107.63,112.72
57.129.137.66,57.129.137.66,8443,1.07,GB,LHR,109.45,114.65
57.128.183.79,57.128.183.79,8443,1.02,GB,LHR,106.44,120.19
57.129.137.70,57.129.137.70,443,1.02,GB,LHR,113.69,130.8
57.129.137.244,57.129.137.244,8443,1.01,GB,LHR,112.87,120.01
57.128.183.142,57.128.183.142,443,1.01,GB,LHR,117.77,131.71
43.168.16.112,43.175.120.120,443,9.13,HK,HKG,197.25,222.42
8.217.180.234,8.210.230.139,443,4.35,HK,HKG,189.11,210.14
8.223.63.189,47.83.10.161,443,3.67,HK,HKG,185.0,185.35
43.103.6.144,43.103.6.144,443,3.34,HK,HKG,182.02,192.35
45.78.44.248,45.78.44.248,443,3.18,HK,HKG,178.65,187.15
8.218.189.27,47.243.43.203,443,3.05,HK,HKG,181.96,184.93
103.219.194.43,103.219.194.43,443,2.87,HK,HKG,194.43,260.3
112.119.8.12,112.119.8.12,443,2.87,HK,HKG,180.22,194.91
8.210.142.254,8.210.142.254,443,2.8,HK,HKG,181.42,265.14
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,2.69,HK,HKG,191.44,226.04
95.40.97.180,95.40.97.180,443,2.68,HK,HKG,177.7,195.11
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,2.66,HK,HKG,177.77,197.45
123.254.106.203,123.254.106.203,443,2.57,HK,HKG,190.17,205.92
57.158.83.210,57.158.83.210,443,2.56,HK,HKG,184.51,246.71
83.229.122.50,2001:df1:7880:2::cfe,443,2.53,HK,HKG,181.55,225.1
58.152.13.239,58.152.13.239,443,2.52,HK,HKG,178.11,202.04
38.47.108.247,38.47.108.247,443,2.34,HK,HKG,204.85,245.81
45.207.213.93,45.207.213.93,443,2.29,HK,HKG,221.05,202.75
82.25.47.64,2a0f:7802:e2bf:44::a,443,2.26,HK,HKG,174.81,191.94
221.127.149.208,221.127.149.208,443,2.25,HK,HKG,176.17,206.51
38.207.177.100,2001:df1:7880:100::847,443,2.14,HK,HKG,191.77,227.7
154.3.33.43,154.3.33.43,443,2.14,HK,HKG,186.8,183.7
83.229.122.219,2001:df1:7880:2::91b,443,2.13,HK,HKG,213.95,220.24
47.82.92.52,47.82.92.52,443,1.88,HK,HKG,192.33,187.72
38.147.176.215,2401:e9e0:1::185,443,1.87,HK,HKG,219.46,231.99
103.102.4.28,103.102.4.28,443,1.74,HK,HKG,221.04,204.96
45.221.113.48,45.221.113.48,443,1.73,HK,HKG,202.09,242.59
103.234.53.174,103.234.53.174,443,1.69,HK,HKG,194.59,199.22
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.65,HK,HKG,175.22,179.46
152.32.172.205,152.32.172.205,443,1.64,HK,HKG,198.16,207.12
18.166.242.223,18.166.242.223,443,1.6,HK,HKG,177.74,208.61
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.58,HK,HKG,214.67,254.45
68.64.178.42,2001:df1:7880:101::a0c,443,1.57,HK,HKG,190.1,210.98
47.82.73.42,47.82.73.42,443,1.55,HK,HKG,197.1,229.12
118.141.20.85,118.141.20.85,443,1.5,HK,HKG,181.26,193.42
43.161.221.27,43.161.221.27,443,1.47,HK,HKG,174.39,183.86
45.149.92.67,2401:b60:16:67::,443,1.46,HK,HKG,177.1,184.83
47.57.182.141,47.57.182.141,443,1.45,HK,HKG,182.22,186.87
58.176.95.46,58.176.95.46,443,1.44,HK,HKG,178.7,210.98
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.43,HK,HKG,175.39,187.16
154.12.84.67,154.12.84.67,443,1.4,HK,HKG,189.04,215.73
8.218.226.31,8.218.226.31,443,1.38,HK,HKG,178.33,190.57
45.221.112.56,2401:1fe0:2::3e7,443,1.35,HK,HKG,195.89,212.69
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.35,HK,HKG,219.97,286.48
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.26,HK,HKG,295.04,290.07
83.229.120.129,2001:df1:7880:101::ce7,443,1.25,HK,HKG,186.69,196.88
85.113.71.196,2001:df1:801:a022::220:a,443,1.2,HK,HKG,210.24,232.14
38.180.189.220,38.180.189.220,443,1.16,HK,HKG,201.68,208.27
159.138.138.87,159.138.138.87,443,1.13,HK,HKG,178.35,186.59
20.205.128.98,20.205.128.98,443,1.04,HK,HKG,214.99,325.08
172.236.187.52,172.236.187.52,443,1.02,IN,BOM,272.47,295.53
158.51.109.218,158.51.109.218,443,13.73,JP,NRT,182.64,237.45
5.226.49.248,2407:cdc0:8205:1f04:8d25:b631:9fd1:df9f,8443,11.04,JP,NRT,182.55,235.57
147.79.20.144,2a12:bec0:165:3e5::,443,10.49,JP,NRT,151.7,279.97
198.13.55.144,2001:19f0:7001:26dd:face::1,443,9.76,JP,NRT,188.96,164.59
160.16.65.173,160.16.65.173,8443,9.55,JP,NRT,154.92,181.49
13.113.164.191,13.113.164.191,443,9.43,JP,NRT,134.67,147.42
153.121.67.199,153.121.67.199,8443,9.22,JP,NRT,258.6,200.14
8.216.48.198,8.216.48.198,443,8.45,JP,NRT,142.13,157.85
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,8.39,JP,NRT,293.3,208.94
139.162.80.63,2400:8902::2000:5bff:fec7:8d03,443,8.29,JP,NRT,158.75,160.9
38.47.110.123,38.47.110.123,8443,8.26,JP,KIX,144.17,152.89
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,8.12,JP,NRT,147.4,153.41
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,7.98,JP,NRT,139.8,176.78
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,7.46,JP,NRT,132.89,150.54
172.105.193.117,2400:8902::2000:96ff:fec2:62fa,443,7.05,JP,NRT,149.44,146.14
23.106.130.12,23.106.130.12,443,7.05,JP,KIX,225.78,206.85
45.76.202.94,45.76.202.94,443,6.98,JP,NRT,135.54,160.17
23.27.11.196,2400:8d60:8::ac15:e41b,443,6.94,JP,KIX,162.92,161.46
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,6.93,JP,KIX,164.25,220.52
185.200.66.50,185.200.66.50,443,6.92,JP,NRT,187.09,213.83
158.51.109.180,158.51.109.180,443,6.92,JP,NRT,182.17,187.99
38.47.126.220,2a12:f8c1:50:4::522,443,6.89,JP,NRT,137.49,155.2
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,6.77,JP,NRT,134.02,139.18
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,6.02,JP,NRT,134.09,158.12
151.241.128.178,151.241.128.178,443,6.01,JP,NRT,147.34,187.72
134.122.194.186,134.122.194.186,443,5.99,JP,NRT,138.46,176.09
45.76.107.78,45.76.107.78,443,5.99,JP,NRT,132.42,138.29
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,5.76,JP,NRT,135.19,140.83
198.13.47.253,198.13.47.253,443,5.76,JP,NRT,136.86,146.51
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,5.62,JP,NRT,209.77,164.72
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,5.61,JP,NRT,132.84,149.84
138.3.214.171,138.3.214.171,443,5.25,JP,NRT,133.17,142.67
158.101.145.82,158.101.145.82,443,5.19,JP,NRT,141.79,143.87
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,5.16,JP,NRT,134.68,254.55
43.170.8.95,43.175.17.54,443,5.13,JP,NRT,132.62,146.77
64.176.54.102,64.176.54.102,443,4.97,JP,KIX,140.05,146.59
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,4.94,JP,NRT,141.24,157.33
138.2.30.150,138.2.30.150,443,4.81,JP,NRT,138.51,142.55
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,4.57,JP,NRT,133.5,138.85
27.133.128.207,27.133.128.207,2083,4.52,JP,NRT,134.72,158.31
45.32.42.151,2001:19f0:7001:1de4:5400:5ff:fefb:b260,443,4.39,JP,NRT,175.94,191.25
141.147.185.63,141.147.185.63,443,4.32,JP,NRT,136.85,145.26
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,4.23,JP,FUK,160.88,168.8
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,4.2,JP,NRT,137.53,138.09
45.192.248.144,45.192.248.144,443,4.19,JP,NRT,135.94,235.32
38.47.110.123,38.47.110.123,443,4.17,JP,KIX,145.64,161.51
82.40.47.126,82.40.47.126,443,4.09,JP,NRT,133.47,141.63
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,3.92,JP,KIX,140.33,149.29
45.76.105.164,45.76.105.164,8443,3.91,JP,NRT,143.58,139.16
155.248.185.105,131.186.45.212,443,3.81,JP,NRT,134.88,145.88
8.216.88.91,8.216.88.91,443,3.78,JP,NRT,133.88,147.45
74.113.96.137,2602:fd6f:110::82,443,3.75,JP,NRT,161.81,170.09
45.76.203.234,45.76.107.78,443,3.56,JP,NRT,133.67,139.88
141.147.144.109,141.147.144.109,443,3.56,JP,KIX,138.81,147.08
150.230.5.126,2603:c023:5:be04::44,443,3.52,JP,KIX,140.68,146.71
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,3.49,JP,NRT,135.59,173.44
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,3.48,JP,NRT,137.0,141.88
74.113.96.137,2602:fd6f:110::82,8443,3.43,JP,NRT,165.89,174.59
43.133.216.147,43.133.216.147,443,3.41,JP,NRT,134.75,147.91
154.31.116.175,2403:18c0:1001:27d:40d7:92ff:fe20:b88d,8443,3.28,JP,NRT,133.1,140.18
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,3.27,JP,KIX,140.38,149.22
52.194.7.110,52.194.7.110,443,3.17,JP,NRT,133.45,146.16
3.112.21.102,3.112.21.102,443,3.14,JP,NRT,133.46,141.37
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.01,JP,NRT,134.82,140.74
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,3.0,JP,NRT,132.99,142.2
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,2.99,JP,NRT,137.9,146.48
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,2.87,JP,NRT,133.55,141.15
176.97.70.51,176.97.70.51,8443,2.86,JP,NRT,135.39,142.45
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,2.76,JP,NRT,137.92,158.35
153.121.64.183,153.121.64.183,8443,2.74,JP,NRT,136.86,142.87
130.33.237.45,130.33.237.45,443,2.64,JP,NRT,135.3,144.98
64.176.50.149,64.176.50.149,443,2.29,JP,KIX,142.29,151.39
103.106.0.123,103.106.0.123,443,2.16,JP,NRT,141.86,151.12
38.47.52.212,2400:38e0:1:41f1::c0,443,2.13,JP,NRT,133.33,141.19
163.61.207.74,163.61.207.74,443,2.11,JP,NRT,134.72,148.4
191.96.29.232,191.96.29.232,443,2.06,JP,NRT,136.1,147.37
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,2.04,JP,NRT,133.62,238.03
152.69.197.207,152.69.197.207,443,2.04,JP,KIX,143.59,145.23
153.121.45.101,153.121.45.101,443,1.92,JP,NRT,134.16,141.58
161.33.38.253,161.33.38.253,443,1.87,JP,KIX,141.1,150.81
52.68.186.178,2406:da14:475:5503:28b1:6525:cca1:988c,443,1.86,JP,NRT,135.82,146.27
54.199.177.178,54.199.177.178,443,1.82,JP,NRT,136.74,156.36
160.16.116.222,160.16.116.222,8443,1.81,JP,NRT,142.47,137.87
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,1.8,JP,NRT,133.8,143.67
153.121.58.207,153.121.58.207,443,1.74,JP,NRT,139.05,140.13
8.219.155.125,8.221.173.58,443,1.73,JP,NRT,243.62,278.83
136.0.11.191,2400:8d60:8::431:8294,443,1.7,JP,KIX,143.47,170.51
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,1.68,JP,NRT,133.8,143.47
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.68,JP,NRT,133.02,145.18
64.176.54.93,64.176.54.93,443,1.66,JP,KIX,140.06,149.73
140.238.51.35,140.238.51.35,443,1.61,JP,NRT,142.78,173.92
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,1.61,JP,NRT,135.43,143.42
47.79.145.54,240b:4009:25a:1802:0:3d01:c8a1:f4c3,443,1.6,JP,NRT,137.82,153.59
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,1.57,JP,NRT,141.02,139.85
45.8.112.159,2a12:a304:4:27c::a,443,1.55,JP,NRT,139.8,148.23
172.235.211.171,172.235.211.171,443,1.54,JP,KIX,140.52,144.69
64.176.36.61,64.176.36.61,443,1.51,JP,KIX,140.26,147.15
161.248.254.27,2606:6680:60:1::fd69:1327,443,1.5,JP,NRT,134.93,148.46
8.219.97.5,206.54.18.143,443,1.47,JP,NRT,201.87,283.3
13.78.115.250,13.78.115.250,443,1.46,JP,NRT,134.38,156.77
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,1.45,JP,NRT,133.07,140.61
103.75.118.144,103.75.118.144,2053,1.41,JP,NRT,133.33,144.25
191.96.29.86,191.96.29.86,443,1.4,JP,NRT,135.72,170.17
138.2.59.112,138.2.59.112,443,1.39,JP,KIX,142.36,148.56
176.34.12.152,2406:da14:19ca:ab00:11af:7b07:befb:87a0,8443,1.38,JP,NRT,135.34,165.7
109.61.109.141,109.61.109.141,8443,1.37,JP,NRT,134.42,150.88
116.206.93.66,116.206.93.66,443,1.35,JP,NRT,138.01,152.37
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,1.34,JP,NRT,133.64,163.3
18.183.158.211,18.183.158.211,443,1.34,JP,NRT,133.68,141.0
161.33.190.243,161.33.190.243,443,1.33,JP,NRT,133.52,143.86
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,1.33,JP,NRT,133.88,139.06
103.29.68.206,2400:8902::2000:11ff:fee9:99e1,443,1.32,JP,NRT,134.11,144.48
166.88.95.128,2400:8d60:8::34e4:2fe8,443,1.31,JP,KIX,147.47,145.34
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,1.29,JP,NRT,155.81,144.81
132.226.0.185,131.186.47.249,443,1.28,JP,NRT,133.49,202.95
8.216.5.125,8.216.5.125,2087,1.28,JP,NRT,138.25,147.67
13.230.34.30,13.230.34.30,443,1.28,JP,NRT,133.55,146.86
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,1.27,JP,KIX,160.0,146.79
149.28.21.106,149.28.21.106,443,1.27,JP,NRT,134.72,139.06
23.106.128.178,23.106.128.178,443,1.24,JP,KIX,138.88,151.2
45.76.102.234,45.76.102.234,443,1.22,JP,NRT,135.91,139.85
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,1.21,JP,NRT,143.79,139.97
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,1.21,JP,FUK,160.38,179.44
217.142.235.112,217.142.235.112,443,1.2,JP,KIX,141.48,171.15
64.110.104.30,64.110.104.30,443,1.2,JP,KIX,141.47,145.6
155.248.181.189,155.248.181.189,443,1.18,JP,NRT,138.0,156.05
158.51.109.181,158.51.109.181,443,1.18,JP,NRT,180.05,183.82
45.32.55.253,45.32.55.253,443,1.15,JP,NRT,143.22,152.24
185.200.66.168,185.200.66.168,8443,1.15,JP,NRT,144.01,161.22
172.233.78.172,2400:8905::2000:46ff:fe28:65dd,443,1.14,JP,KIX,140.83,146.34
8.216.5.125,8.216.5.125,443,1.12,JP,NRT,142.16,147.91
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,1.1,JP,NRT,142.32,139.76
166.88.2.13,2400:8d60:8::e086:fbd4,443,1.09,JP,KIX,139.82,144.78
8.222.185.236,8.221.173.55,443,1.08,JP,NRT,198.72,280.78
20.243.85.5,20.243.85.5,443,1.06,JP,NRT,134.86,171.27
45.124.206.213,45.124.206.213,443,1.06,JP,NRT,165.55,200.24
103.13.19.227,103.13.19.227,443,1.05,JP,NRT,170.85,223.51
137.220.175.151,137.220.175.151,443,1.03,JP,NRT,134.83,158.18
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,1.02,JP,NRT,133.0,140.76
168.138.196.206,168.138.196.206,8443,1.01,JP,NRT,133.13,172.17
116.206.92.251,2a12:f8c1:50:1c::10,8443,1.0,JP,NRT,134.17,145.78
193.123.233.168,193.123.233.168,443,4.17,KR,ICN,168.65,188.12
123.111.169.70,123.111.169.70,8443,3.72,KR,ICN,156.31,168.5
158.180.72.60,158.180.72.60,443,3.6,KR,ICN,197.61,302.43
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,3.34,KR,ICN,167.42,177.35
158.180.77.154,158.180.77.154,443,3.16,KR,ICN,162.62,173.12
64.110.81.226,64.110.81.226,443,3.12,KR,ICN,161.48,171.06
146.56.188.74,146.56.188.74,443,3.01,KR,ICN,160.69,189.42
123.111.169.70,123.111.169.70,2096,3.0,KR,ICN,159.66,176.72
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,2.93,KR,ICN,170.44,206.36
175.123.172.227,175.123.172.227,443,2.92,KR,HKG,157.76,301.1
146.56.41.87,146.56.41.87,8443,2.78,KR,ICN,165.12,168.94
123.111.169.70,123.111.169.70,2053,2.73,KR,ICN,160.01,169.62
131.186.17.132,131.186.17.132,443,2.7,KR,ICN,167.2,190.48
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.53,KR,ICN,172.16,199.62
101.250.9.4,101.250.9.4,2053,2.37,KR,ICN,166.87,217.58
123.111.169.70,123.111.169.70,2087,2.32,KR,ICN,158.5,171.51
144.24.73.232,144.24.73.232,443,2.08,KR,ICN,162.14,179.7
193.122.107.234,193.122.107.234,443,2.01,KR,ICN,161.64,170.25
13.125.114.39,13.125.114.39,443,1.98,KR,ICN,164.42,165.76
158.180.78.65,158.180.78.65,443,1.86,KR,ICN,167.46,181.7
123.111.169.70,123.111.169.70,443,1.82,KR,ICN,160.21,168.63
130.162.130.105,130.162.130.105,443,1.66,KR,ICN,161.42,172.2
129.154.215.121,129.154.215.121,443,1.63,KR,ICN,171.41,183.57
123.111.169.70,123.111.169.70,2083,1.52,KR,ICN,158.35,162.27
43.155.187.201,43.155.187.201,443,1.5,KR,ICN,157.12,165.99
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,1.36,KR,ICN,158.4,167.75
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.36,KR,ICN,171.75,176.7
45.82.246.17,45.82.246.17,443,1.28,KR,ICN,167.75,288.28
43.133.229.220,43.133.229.220,443,1.26,KR,ICN,157.31,163.47
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.25,KR,ICN,169.38,188.98
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.12,KR,ICN,183.96,171.29
130.162.132.38,130.162.132.38,443,1.08,KR,ICN,163.18,168.61
178.248.75.6,178.248.75.6,443,7.85,LV,WAW,127.77,177.82
195.135.254.201,195.135.254.201,443,7.84,LV,VNO,139.41,156.2
46.32.186.178,46.32.186.178,443,7.21,LV,VNO,140.4,169.4
37.128.207.179,37.128.207.179,443,7.14,LV,VNO,130.87,153.03
155.212.225.26,155.212.225.26,443,6.89,LV,ARN,175.29,151.3
195.135.255.74,195.135.255.74,443,6.29,LV,VNO,165.75,232.13
31.57.29.93,31.57.29.93,443,6.18,LV,ARN,135.98,308.04
193.68.89.106,193.68.89.106,443,5.78,LV,ARN,123.13,127.51
37.128.207.194,37.128.207.194,443,5.75,LV,VNO,150.89,158.56
188.253.23.98,188.253.23.98,443,5.73,LV,VNO,128.98,175.97
91.204.75.99,91.204.75.99,443,5.65,LV,WAW,153.32,171.92
45.142.215.61,45.142.215.61,443,5.62,LV,RIX,192.7,278.71
91.197.0.100,91.197.0.100,443,5.57,LV,VNO,146.55,180.19
91.204.75.100,91.204.75.100,443,5.5,LV,ARN,134.43,155.86
193.68.89.220,193.68.89.220,8443,5.13,LV,ARN,132.03,149.53
62.192.174.31,62.192.174.31,443,5.06,LV,ARN,139.04,173.75
193.68.89.220,193.68.89.220,443,5.01,LV,ARN,126.37,135.83
91.197.1.119,185.214.96.89,443,4.91,LV,RIX,143.16,146.86
138.124.182.174,138.124.182.174,443,4.71,LV,RIX,140.56,173.98
217.60.3.200,217.60.3.200,443,4.07,LV,ARN,144.19,193.97
212.6.44.232,212.6.44.232,443,3.45,LV,VNO,134.31,156.56
217.60.0.95,217.60.0.95,443,3.36,LV,ARN,141.81,175.83
37.128.205.47,37.128.205.47,443,3.01,LV,VNO,131.88,169.68
185.22.172.236,185.22.172.236,443,2.68,LV,VNO,136.42,166.76
46.32.187.124,46.32.187.124,443,2.55,LV,VNO,139.49,174.45
194.113.209.77,194.113.209.77,443,2.52,LV,WAW,129.87,162.81
85.31.102.163,85.31.102.163,443,2.51,LV,RIX,144.94,157.65
91.197.0.63,91.197.0.63,443,2.43,LV,VNO,142.26,160.91
217.177.45.178,217.177.45.178,443,2.42,LV,ARN,135.34,176.09
138.124.182.204,138.124.182.204,443,2.15,LV,RIX,141.45,170.48
90.156.254.41,90.156.254.41,443,2.14,LV,WAW,133.03,155.41
195.135.254.197,195.135.254.197,443,2.14,LV,VNO,141.06,167.17
217.60.2.201,217.60.2.201,443,1.9,LV,ARN,135.33,164.99
62.76.239.66,62.76.239.66,443,1.87,LV,RIX,136.65,174.35
195.135.253.164,195.135.253.164,443,1.82,LV,VNO,143.18,167.16
94.158.219.94,94.158.219.94,443,1.8,LV,RIX,136.43,153.74
45.145.5.61,45.145.5.61,443,1.72,LV,ARN,146.67,288.31
194.58.34.139,194.58.34.139,443,1.71,LV,RIX,146.0,187.08
37.128.204.228,37.128.204.228,443,1.69,LV,VNO,137.57,168.28
45.142.215.242,45.142.215.242,8443,1.64,LV,RIX,144.07,186.36
216.173.68.144,216.173.68.144,443,1.6,LV,RIX,129.26,172.5
195.135.254.64,195.135.254.64,443,1.58,LV,RIX,134.78,138.44
31.58.46.87,31.58.46.87,443,1.56,LV,WAW,135.72,159.93
217.60.6.227,217.60.6.227,443,1.54,LV,ARN,139.72,181.52
31.128.32.98,31.128.32.98,443,1.51,LV,ARN,129.9,157.94
185.82.127.156,185.82.127.156,443,1.49,LV,ARN,138.38,166.93
31.57.158.134,31.57.158.134,443,1.45,LV,ARN,139.92,164.34
185.242.106.215,185.242.106.215,443,1.42,LV,RIX,144.44,159.75
217.60.4.249,217.60.4.249,443,1.35,LV,ARN,155.19,184.36
188.253.22.180,188.253.22.180,443,1.33,LV,VNO,140.08,179.11
195.135.255.199,195.135.255.199,443,1.25,LV,RIX,135.09,145.14
185.113.139.65,185.113.139.65,443,1.25,LV,RIX,145.02,195.39
195.135.254.64,195.135.254.64,8443,1.23,LV,RIX,138.85,151.84
185.176.220.157,185.176.220.157,443,1.18,LV,RIX,137.29,154.92
77.73.71.196,77.73.71.196,443,1.18,LV,VNO,137.24,162.35
45.142.215.242,45.142.215.242,443,1.17,LV,RIX,151.48,208.63
31.56.117.15,31.56.117.15,443,1.1,LV,ARN,141.65,159.27
46.32.184.50,46.32.184.50,443,1.08,LV,VNO,211.86,160.71
188.253.22.220,188.253.22.220,443,1.08,LV,VNO,142.24,166.08
45.43.76.107,45.43.76.107,443,1.04,LV,VNO,137.06,165.4
188.253.22.180,188.253.22.180,8443,1.02,LV,VNO,135.58,160.1
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,2.93,MO,HKG,182.62,217.57
5.129.236.151,5.129.236.151,443,29.76,NL,AMS,138.32,248.47
91.84.120.249,91.84.120.249,443,28.35,NL,AMS,139.21,145.52
31.130.129.33,31.130.129.33,443,27.81,NL,AMS,141.74,165.23
212.118.39.14,212.118.39.14,443,25.7,NL,AMS,118.29,128.67
95.179.132.188,95.179.132.188,443,23.9,NL,AMS,136.26,135.99
164.92.150.167,164.92.150.167,443,20.22,NL,AMS,118.84,229.45
93.183.88.35,93.183.88.35,443,19.83,NL,AMS,145.77,131.55
88.210.13.56,88.210.13.56,443,17.08,NL,AMS,109.08,144.8
212.34.146.40,212.34.146.40,8443,15.65,NL,AMS,149.05,150.98
91.84.105.79,91.84.105.79,8443,15.45,NL,AMS,158.83,135.38
195.26.227.28,195.26.227.28,443,14.3,NL,AMS,123.34,127.92
146.0.79.109,146.0.79.109,443,13.66,NL,AMS,114.87,125.03
195.26.227.28,195.26.227.28,8443,13.3,NL,AMS,123.29,137.97
194.60.133.209,194.60.133.209,443,13.29,NL,AMS,132.44,192.46
194.60.132.179,194.60.132.179,443,12.91,NL,AMS,178.62,142.12
88.210.12.132,88.210.12.132,443,12.9,NL,AMS,116.28,160.16
51.15.70.69,51.15.70.69,443,12.66,NL,AMS,141.4,201.52
152.53.200.15,152.53.200.15,443,12.03,NL,AMS,220.18,136.09
138.124.3.156,138.124.3.156,443,11.95,NL,AMS,124.89,144.54
212.34.146.40,212.34.146.40,443,11.94,NL,AMS,132.69,163.42
85.31.45.88,85.31.45.88,443,11.66,NL,AMS,109.98,124.42
151.244.93.20,67.220.80.4,443,11.47,NL,AMS,290.02,171.73
5.129.219.71,5.129.219.71,443,11.46,NL,AMS,115.18,231.31
194.87.82.149,194.87.82.149,443,11.46,NL,AMS,103.84,122.57
188.166.79.180,188.166.79.180,443,11.36,NL,AMS,116.65,149.15
144.124.254.27,144.124.254.27,443,11.2,NL,AMS,116.81,130.15
212.34.134.96,212.34.134.96,443,11.17,NL,AMS,110.66,130.85
77.238.230.12,77.238.230.12,8443,11.15,NL,AMS,115.37,124.77
91.84.105.79,91.84.105.79,443,10.88,NL,AMS,124.01,124.23
212.108.82.225,212.108.82.225,443,10.85,NL,AMS,111.23,150.45
91.84.98.217,91.84.98.217,443,10.68,NL,AMS,104.61,116.29
