IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.253.44.97,2a0a:8c42::df,443,2.64,PL,WAW,171.51,188.7
217.182.79.55,217.182.79.55,8443,2.64,PL,WAW,171.15,177.94
178.17.59.141,178.17.59.141,443,2.64,PL,WAW,168.46,178.32
45.149.63.235,45.149.63.235,2053,2.63,PL,WAW,167.28,171.67
151.115.61.151,151.115.61.151,2053,2.62,PL,WAW,179.62,191.84
80.211.249.240,80.211.249.240,8443,2.61,PL,FRA,163.43,215.06
138.124.20.173,138.124.20.173,443,2.6,PL,WAW,164.11,192.2
148.253.212.61,2a13:d201:0:3b::1,8443,2.59,PL,WAW,172.4,178.85
146.59.34.225,2001:41d0:601:1100::42df,2087,2.53,PL,WAW,175.4,185.98
188.116.40.37,188.116.40.37,443,2.49,PL,WAW,171.58,191.13
145.239.88.255,145.239.88.255,2053,2.49,PL,WAW,178.0,183.82
144.31.4.243,144.31.4.243,443,2.49,PL,WAW,174.8,205.97
51.68.151.216,2001:41d0:601:1100::85de,443,2.44,PL,WAW,182.79,197.21
2.58.95.220,2605:e440:4::3:3f1,443,2.41,PL,WAW,177.28,189.15
45.144.51.246,2a05:fc1:40:ad::2,443,2.39,PL,WAW,184.94,195.73
145.239.85.117,145.239.85.117,8443,2.38,PL,WAW,170.02,182.29
31.133.0.250,31.133.0.250,2053,2.36,PL,WAW,186.01,199.82
45.144.50.4,45.144.50.4,443,2.34,PL,WAW,183.46,210.91
57.128.215.214,57.128.215.214,8443,2.33,PL,WAW,165.5,165.9
151.241.227.21,151.241.227.21,443,2.31,PL,WAW,179.29,198.81
138.124.20.93,138.124.20.93,443,2.3,PL,WAW,166.9,172.67
51.68.141.223,51.68.141.223,443,2.29,PL,WAW,182.06,186.32
91.224.75.227,2a05:fc1:40:68::2,443,2.24,PL,WAW,186.56,201.02
31.133.0.45,31.133.0.45,2053,2.22,PL,WAW,178.43,202.18
145.239.88.255,145.239.88.255,8443,2.22,PL,WAW,171.7,179.14
57.128.215.214,57.128.215.214,2053,2.19,PL,WAW,177.71,179.34
91.108.237.23,91.108.237.23,443,2.14,PL,WAW,166.62,176.28
94.103.0.67,94.103.0.67,443,2.13,PL,WAW,162.35,168.74
151.244.111.47,151.244.111.47,443,2.06,PL,WAW,173.9,176.1
91.224.75.127,91.224.75.127,2053,1.99,PL,WAW,172.33,187.19
45.144.48.182,45.144.48.182,8443,1.98,PL,WAW,176.86,182.96
77.83.246.88,77.83.246.88,443,1.96,PL,WAW,173.61,180.27
37.252.10.91,37.252.10.91,443,1.93,PL,WAW,189.49,212.18
57.128.198.82,57.128.198.82,2053,1.91,PL,WAW,170.41,177.45
82.40.38.216,82.40.38.216,443,1.89,PL,WAW,194.63,194.99
193.42.36.84,2a01:8640:a::68fa:b627,443,1.82,PL,WAW,176.86,178.37
91.224.75.49,2a05:fc1:40:3a::16,8443,1.72,PL,WAW,185.09,209.7
31.133.0.103,31.133.0.103,2053,1.65,PL,WAW,185.74,204.73
38.180.227.149,38.180.227.149,8443,1.58,PL,WAW,194.44,214.76
204.77.3.118,2605:e440:4::242,443,1.08,PL,WAW,161.98,176.31
45.12.131.34,45.12.131.34,443,8.3,PT,MAD,168.9,248.7
45.12.131.34,45.12.131.34,8443,7.76,PT,MAD,195.37,219.19
5.182.39.243,5.182.39.243,443,3.36,PT,MAD,164.83,252.23
5.182.39.57,5.182.39.57,443,2.91,PT,MAD,166.14,207.22
5.182.39.112,5.182.39.112,8443,2.82,PT,MAD,164.57,245.93
45.67.34.89,2a09:bac5:512f:1f5::32:113,443,7.47,RO,OTP,185.11,199.67
82.117.255.207,2a12:6fc2:8000::3e1,443,3.32,RO,OTP,175.01,185.72
85.90.196.11,2a12:6fc2:8000::599,443,3.1,RO,OTP,184.02,190.75
45.13.38.120,2a0c:9f00:2:d59d::1,443,3.07,RO,VIE,189.54,253.01
45.13.38.36,45.13.38.36,8443,3.02,RO,VIE,193.55,239.54
38.180.35.88,38.180.35.88,443,2.67,RO,OTP,178.58,184.65
185.39.30.18,2a06:fcc0:2::11,2087,2.65,RO,OTP,184.22,190.57
45.13.38.36,45.13.38.36,2053,2.57,RO,VIE,176.39,233.45
185.39.30.18,2a06:fcc0:2::11,8443,2.48,RO,OTP,185.37,192.23
85.204.107.13,85.204.107.13,8443,2.45,RO,OTP,196.64,199.05
45.134.48.53,45.134.48.53,2053,2.43,RO,VIE,191.33,254.86
38.180.205.71,38.180.205.71,443,2.32,RO,OTP,189.51,204.68
5.253.40.43,5.253.40.43,443,2.29,RO,OTP,186.4,195.31
85.204.107.13,85.204.107.13,443,2.01,RO,OTP,189.5,189.3
81.181.166.197,2a06:1fc0:0:1::46d,443,2.0,RO,OTP,203.86,236.71
45.67.34.89,45.67.34.89,8443,1.84,RO,OTP,201.38,213.96
45.134.48.53,45.134.48.53,8443,1.66,RO,VIE,193.08,249.02
185.225.17.163,185.225.17.163,443,1.55,RO,OTP,206.78,233.76
93.114.194.185,2a12:3200:1002:20::1,8443,1.47,RO,OTP,193.87,322.31
85.120.229.16,2a06:a880:1:e69e::1,443,1.47,RO,SOF,194.36,230.86
185.104.181.228,2a06:1fc0:0:1::106,443,1.38,RO,OTP,197.81,226.5
38.79.154.92,2a0b:8800:580::13f,443,0.85,RO,OTP,205.38,217.83
194.87.85.185,194.87.85.185,443,2.73,RS,BEG,182.94,193.64
45.89.55.154,45.89.55.154,443,2.61,RS,VIE,186.94,215.62
87.121.38.57,87.121.38.57,443,2.52,RS,BEG,178.74,205.39
185.48.250.138,2a04:b540:3000:1::a8,443,2.39,RS,BEG,186.95,201.34
45.15.160.250,45.15.160.250,443,2.35,RS,VIE,191.93,236.42
89.46.236.145,2a03:f80:381:4c26::1,443,1.88,RS,FRA,183.2,239.14
2.56.172.184,2.56.172.184,443,1.45,RS,VIE,189.87,258.36
31.129.48.139,31.129.48.139,8443,7.37,RU,LED,179.73,200.29
31.129.49.103,31.129.49.103,8443,6.61,RU,LED,179.77,202.0
185.151.243.200,185.151.243.200,443,5.95,RU,DME,195.29,231.7
212.41.15.119,212.41.15.119,443,5.83,RU,DME,192.41,217.7
31.129.49.103,31.129.49.103,443,5.82,RU,DME,191.0,217.23
31.129.48.139,31.129.48.139,443,5.52,RU,DME,197.17,234.09
94.242.53.158,94.242.53.158,8443,3.25,RU,ARN,173.94,215.3
194.55.245.26,2a0f:1140:140:12d::2,443,3.1,RU,WAW,186.3,252.52
92.38.152.30,92.38.152.30,2053,3.08,RU,DME,186.6,220.85
185.137.235.254,212.41.15.119,443,3.02,RU,DME,178.47,243.77
158.255.6.5,158.255.6.5,8443,2.98,RU,DME,181.92,244.66
5.188.78.218,5.188.78.218,2053,2.93,RU,DME,187.57,226.83
95.182.120.208,95.182.120.208,2053,2.92,RU,ARN,205.8,277.43
193.233.248.206,2a01:e5c0:1465::2,2053,2.87,RU,ARN,172.7,207.58
85.235.205.201,2a0a:2b41:6:1caf::,443,2.81,RU,ARN,177.46,201.86
94.242.53.158,94.242.53.158,2053,2.74,RU,ARN,173.79,210.53
193.233.248.206,2a01:e5c0:1465::2,2096,2.67,RU,ARN,175.65,204.98
192.144.37.23,2a09:80:200:0:f816:3eff:fe11:3a,443,2.65,RU,AMS,178.93,267.15
95.182.120.208,95.182.120.208,8443,2.64,RU,ARN,212.48,280.7
95.47.190.252,193.41.79.190,443,2.5,RU,FRA,181.37,295.94
89.248.207.37,31.129.49.103,8443,2.5,RU,ARN,184.57,217.42
45.131.40.149,45.131.40.149,443,2.48,RU,DME,180.13,251.62
109.71.11.98,109.71.11.98,2053,2.44,RU,DME,185.21,213.56
193.233.248.206,2a01:e5c0:1465::2,2087,2.41,RU,ARN,177.52,205.02
185.218.0.16,185.218.0.16,443,2.33,RU,ARN,181.19,206.44
45.139.25.72,2a0f:1140:140:12d::2,443,2.33,RU,WAW,179.95,244.06
188.246.226.106,188.246.226.106,8443,2.29,RU,LED,179.49,213.07
178.20.46.58,178.20.46.58,8443,2.26,RU,DME,182.97,216.71
83.147.255.88,83.147.255.88,443,2.25,RU,ARN,192.25,219.37
194.156.118.127,194.156.118.127,443,2.22,RU,ARN,188.08,231.21
213.171.26.104,213.171.26.104,443,2.22,RU,WAW,188.02,292.3
194.55.235.8,2a0f:1140:140:12d::2,443,2.2,RU,WAW,186.83,257.83
176.108.247.128,176.108.247.128,443,2.15,RU,ARN,185.82,237.64
194.67.78.130,2a00:f940:2:1:2::3f7,443,2.14,RU,ARN,191.16,260.1
77.73.66.223,77.73.66.223,443,2.13,RU,ARN,189.05,231.3
5.188.88.74,5.188.88.74,8443,2.13,RU,DME,183.74,270.5
185.221.199.239,185.221.199.239,8443,2.12,RU,ARN,182.81,218.69
5.188.88.74,5.188.88.74,2053,2.11,RU,DME,193.61,244.58
79.141.73.189,79.141.73.189,443,2.11,RU,DME,280.7,307.89
45.147.200.141,45.147.200.141,8443,2.02,RU,DME,194.0,232.02
141.105.70.209,141.105.70.209,443,2.0,RU,DME,191.93,261.17
88.210.53.139,88.210.53.139,443,1.99,RU,ARN,192.1,241.78
185.170.10.35,185.170.10.35,443,1.98,RU,DME,200.91,243.14
85.198.109.79,85.198.109.79,8443,1.98,RU,DME,193.76,227.75
91.184.244.230,91.184.244.230,443,1.98,RU,DME,191.85,223.78
5.188.78.218,5.188.78.218,8443,1.95,RU,DME,191.55,219.42
192.144.56.137,192.144.56.137,2053,1.88,RU,DME,199.5,224.25
188.225.26.232,2a03:6f01:1:2::1:e8ce,443,1.87,RU,DME,192.59,236.11
192.144.56.137,192.144.56.137,8443,1.87,RU,DME,200.29,229.26
85.239.49.65,85.239.49.65,443,1.87,RU,DME,191.76,254.44
194.87.151.151,194.87.151.151,443,1.86,RU,DME,196.86,249.17
82.202.131.249,82.202.131.249,443,1.85,RU,ARN,203.74,265.54
31.130.149.85,31.130.149.85,8443,1.84,RU,DME,198.52,259.37
188.225.34.155,188.225.34.155,443,1.75,RU,DME,187.62,262.18
45.153.71.149,45.153.71.149,443,1.75,RU,AMS,194.78,279.45
79.174.13.53,79.174.13.53,443,1.74,RU,ARN,204.02,245.5
79.141.73.189,79.141.73.189,8443,1.71,RU,DME,293.21,321.49
80.87.198.98,80.87.198.98,443,1.69,RU,ARN,186.99,234.65
77.110.104.41,77.110.104.41,2053,1.69,RU,DME,204.13,240.95
188.68.218.66,188.68.218.66,443,1.68,RU,ARN,178.38,208.6
37.230.114.182,37.230.114.182,2053,1.68,RU,DME,191.81,262.54
31.130.147.172,31.130.147.172,2053,1.68,RU,DME,193.44,256.27
139.28.223.56,139.28.223.56,443,1.66,RU,ARN,194.6,250.75
77.223.98.215,77.223.98.215,8443,1.66,RU,DME,189.63,270.66
85.193.90.131,85.193.90.131,8443,1.66,RU,DME,191.46,251.81
193.168.227.149,193.168.227.149,443,1.65,RU,ARN,199.64,258.65
185.125.219.207,185.125.219.207,443,1.65,RU,ARN,203.82,254.75
77.73.70.240,2a00:1838:37:1a6::974e,8443,1.64,RU,ARN,204.33,250.26
185.128.106.8,185.128.106.8,443,1.63,RU,ARN,207.43,288.92
45.139.78.205,45.139.78.205,8443,1.62,RU,DME,202.93,300.58
45.140.168.123,2a00:b700::9:26e,443,1.62,RU,DME,197.84,235.25
109.248.168.196,109.248.168.196,8443,1.61,RU,ARN,204.41,250.07
46.8.21.164,46.8.21.164,443,1.61,RU,ARN,202.63,275.1
45.80.68.240,45.80.68.240,8443,1.61,RU,ARN,202.57,282.39
185.87.48.219,185.87.48.219,8443,1.6,RU,ARN,206.8,250.83
178.20.46.58,178.20.46.58,2053,1.6,RU,DME,199.78,232.8
82.202.141.131,82.202.141.131,443,1.6,RU,ARN,192.93,234.56
95.182.120.53,95.182.120.53,443,1.6,RU,ARN,204.55,276.81
185.20.225.208,2a00:f940:2:4:2::3157,8443,1.6,RU,ARN,196.81,275.57
213.171.26.104,213.171.26.104,8443,1.6,RU,DME,207.07,233.17
31.130.149.85,31.130.149.85,443,1.6,RU,DME,200.75,254.07
45.90.218.180,45.90.218.180,443,1.59,RU,ARN,203.38,366.32
91.243.86.65,2a11:27c0:185::121,443,1.59,RU,ARN,201.48,251.62
45.89.67.198,2a0a:9302:1:3fa::1,443,1.59,RU,WAW,204.5,259.36
185.128.106.42,185.128.106.42,443,1.59,RU,ARN,203.88,248.35
185.128.106.27,185.128.106.27,443,1.59,RU,ARN,202.28,244.54
212.74.227.162,212.74.227.162,443,1.58,RU,DME,201.38,233.15
94.228.113.169,94.228.113.169,443,1.58,RU,DME,205.73,250.33
193.37.71.6,2a0f:cdc6:50:5::1,443,1.58,RU,FRA,199.98,282.97
94.242.53.94,2a00:1838:37:10d::6a72,8443,1.58,RU,ARN,190.02,228.86
194.58.98.15,2a00:f940:2:4:2::2490,8443,1.58,RU,ARN,201.33,282.75
82.97.254.184,82.97.254.184,2053,1.57,RU,DME,197.22,259.36
77.110.104.41,77.110.104.41,8443,1.57,RU,DME,202.46,253.53
212.67.17.226,212.67.17.226,443,1.57,RU,DME,205.82,252.55
46.8.21.7,46.8.21.7,443,1.57,RU,ARN,204.31,276.94
89.111.172.106,89.111.172.106,2053,1.57,RU,ARN,206.0,297.51
217.18.60.228,217.18.60.228,443,1.56,RU,AMS,193.23,267.33
45.90.218.109,45.90.218.109,443,1.56,RU,ARN,208.72,264.31
147.45.100.192,2a03:6f00:a::1:6c3f,2053,1.56,RU,DME,210.83,243.55
185.128.106.43,185.128.106.43,443,1.56,RU,ARN,204.61,249.84
84.252.75.139,84.252.75.139,443,1.55,RU,ARN,211.96,287.92
77.232.136.60,77.232.136.60,443,1.55,RU,DME,197.3,268.25
45.142.208.187,45.142.208.187,2053,1.55,RU,DME,214.96,249.96
185.128.106.94,185.128.106.94,443,1.55,RU,ARN,203.9,274.8
185.231.245.195,185.231.245.195,443,1.54,RU,ARN,208.22,282.82
87.251.78.202,87.251.78.202,443,1.54,RU,DME,205.54,258.35
194.190.152.149,194.190.152.149,443,1.54,RU,ARN,203.92,258.37
93.183.94.78,93.183.94.78,8443,1.54,RU,DME,198.34,242.8
193.168.227.144,193.168.227.144,443,1.54,RU,ARN,206.16,295.82
46.8.29.126,46.8.29.126,2053,1.53,RU,ARN,207.35,285.38
5.129.246.116,5.129.246.116,443,1.53,RU,DME,208.69,274.09
45.139.78.205,45.139.78.205,2053,1.52,RU,DME,206.45,282.41
212.193.35.100,212.193.35.98,443,1.52,RU,LED,186.5,210.56
45.144.179.146,45.144.179.146,8443,1.52,RU,ARN,211.56,261.05
95.163.242.88,2a00:f940:2:4:2::4676,8443,1.51,RU,ARN,206.04,273.84
185.87.48.219,185.87.48.219,2053,1.51,RU,ARN,204.75,252.75
158.255.6.5,158.255.6.5,2053,1.51,RU,DME,186.41,239.55
147.45.245.15,2a03:6f00:a::3fce,443,1.51,RU,ARN,206.1,243.0
195.2.79.253,195.2.79.253,443,1.51,RU,DME,208.4,234.9
185.195.27.142,185.195.27.142,443,1.5,RU,FRA,207.03,300.05
185.20.227.208,2a00:f940:2:4:2::54bc,8443,1.49,RU,ARN,206.57,280.85
185.68.247.233,185.68.247.233,443,1.49,RU,ARN,209.07,261.58
203.31.40.148,2a13:d207:0:260::1,8443,1.49,RU,HEL,202.48,251.55
193.168.227.145,193.168.227.145,443,1.48,RU,ARN,195.83,243.4
147.45.99.92,147.45.99.92,443,1.48,RU,DME,206.4,264.73
176.109.106.61,176.109.106.61,8443,1.48,RU,DME,206.74,269.6
185.128.107.175,185.128.107.175,443,1.47,RU,ARN,208.33,261.1
45.80.68.240,45.80.68.240,443,1.47,RU,ARN,207.06,270.64
178.253.55.191,178.253.55.191,2053,1.47,RU,DME,208.32,280.65
46.8.21.188,46.8.21.188,443,1.46,RU,ARN,201.7,239.51
85.198.109.79,85.198.109.79,2053,1.44,RU,DME,212.28,247.86
85.193.91.193,85.193.91.193,8443,1.44,RU,DME,186.82,245.66
195.58.48.188,195.58.48.188,2053,1.44,RU,LED,191.95,285.84
45.139.184.183,2a07:14c0:1:520b::2,2053,1.43,RU,AMS,216.95,318.36
185.104.251.143,185.104.251.143,443,1.42,RU,ARN,215.68,298.17
46.17.43.161,46.17.43.161,8443,1.42,RU,DME,190.92,275.73
185.211.170.101,185.211.170.101,8443,1.41,RU,DME,192.12,241.63
188.120.239.45,188.120.239.45,2053,1.41,RU,DME,196.05,227.13
185.68.247.233,185.68.247.233,8443,1.41,RU,ARN,196.07,266.6
62.76.142.149,2a0c:9300:0:92::1,443,1.41,RU,FRA,205.77,327.05
93.93.207.155,93.93.207.155,443,1.4,RU,DME,191.23,238.19
193.168.227.127,193.168.227.127,443,1.4,RU,ARN,200.37,249.0
91.107.127.205,91.107.127.205,443,1.4,RU,ARN,200.64,248.48
45.151.62.25,45.151.62.25,443,1.4,RU,DME,191.62,256.85
85.193.90.131,85.193.90.131,2053,1.4,RU,DME,191.5,245.53
213.165.60.83,213.165.60.83,8443,1.4,RU,DME,203.9,237.16
109.73.195.158,109.73.195.158,2053,1.4,RU,DME,204.73,247.52
37.46.133.101,37.46.133.101,443,1.39,RU,ARN,196.19,244.89
89.223.64.33,89.223.64.33,443,1.39,RU,AMS,197.98,282.9
185.128.106.63,185.128.106.63,443,1.39,RU,ARN,209.32,250.44
45.11.92.176,45.11.92.176,8443,1.38,RU,ARN,215.08,277.89
158.160.23.37,158.160.23.37,8443,1.38,RU,DME,195.44,242.28
185.128.106.54,185.128.106.54,443,1.38,RU,ARN,204.32,255.33
103.74.94.112,103.74.94.112,8443,1.38,RU,DME,194.72,255.71
95.163.241.219,2a00:f940:2:4:2::5196,8443,1.38,RU,ARN,196.17,265.32
176.124.200.14,176.124.200.14,443,1.38,RU,DME,203.61,251.05
62.76.142.96,62.76.142.96,443,1.37,RU,ARN,230.05,304.77
45.9.75.166,45.9.75.166,443,1.37,RU,ARN,198.58,252.46
217.198.5.76,217.198.5.76,443,1.37,RU,ARN,198.41,241.96
46.229.212.218,46.229.212.218,2053,1.37,RU,DME,192.52,271.24
89.232.177.26,89.232.177.26,443,1.37,RU,ARN,202.84,246.58
89.111.172.106,89.111.172.106,8443,1.37,RU,ARN,203.3,300.84
109.73.195.158,109.73.195.158,8443,1.37,RU,DME,203.61,251.49
88.212.254.54,88.212.254.54,443,1.36,RU,DME,202.96,244.22
185.84.162.225,185.84.162.225,443,1.35,RU,ARN,194.62,268.62
95.182.120.255,95.182.120.255,443,1.35,RU,ARN,205.12,287.91
31.128.37.116,31.128.37.116,8443,1.35,RU,ARN,198.36,264.1
195.66.114.33,195.66.114.33,443,1.35,RU,ARN,200.18,250.96
193.168.227.147,193.168.227.147,443,1.35,RU,ARN,208.25,247.06
188.120.247.168,2a01:230:4:a4c::2,443,1.35,RU,DME,206.99,236.25
85.193.91.193,85.193.91.193,2053,1.35,RU,DME,196.75,266.33
82.97.249.34,82.97.249.34,8443,1.35,RU,DME,199.23,253.26
93.77.177.164,93.77.177.164,443,1.35,RU,HEL,199.8,251.81
37.230.114.182,37.230.114.182,8443,1.34,RU,DME,195.85,265.22
45.139.184.183,2a07:14c0:1:520b::2,8443,1.34,RU,AMS,209.89,302.99
194.67.204.158,194.67.204.158,2053,1.34,RU,ARN,207.21,270.73
2.56.241.158,2.56.241.158,443,1.34,RU,ARN,209.3,282.75
45.9.75.244,45.9.75.244,443,1.34,RU,ARN,206.94,252.39
84.252.75.245,84.252.75.245,443,1.33,RU,ARN,223.75,300.27
85.193.94.192,85.193.94.192,443,1.33,RU,DME,191.22,275.07
147.45.153.169,147.45.153.169,443,1.33,RU,DME,199.61,248.57
92.241.18.106,92.241.18.106,443,1.33,RU,DME,212.03,259.68
147.45.100.192,2a03:6f00:a::1:6c3f,8443,1.32,RU,DME,212.37,234.74
194.67.204.158,194.67.204.158,8443,1.32,RU,ARN,210.38,267.12
82.97.249.34,82.97.249.34,2053,1.32,RU,DME,203.65,271.43
80.78.247.164,2a00:f940:2:4:2::e6c,8443,1.32,RU,ARN,213.15,277.75
89.110.89.229,89.110.89.229,2053,1.31,RU,DME,219.84,252.08
45.9.75.235,45.9.75.235,443,1.31,RU,ARN,205.16,252.52
95.213.226.60,95.213.226.60,443,1.3,RU,DME,203.01,221.24
92.53.107.11,92.53.107.11,443,1.3,RU,DME,194.94,249.51
45.144.30.222,45.144.30.222,443,1.3,RU,ARN,211.81,257.15
2.59.42.215,2.59.42.215,443,1.3,RU,DME,191.6,242.32
185.26.121.79,185.26.121.79,443,1.3,RU,DME,197.62,240.06
103.113.68.210,103.113.68.210,443,1.29,RU,ARN,208.89,295.14
92.38.152.30,92.38.152.30,8443,1.29,RU,DME,190.25,226.29
85.198.109.141,85.198.109.141,443,1.29,RU,ARN,215.55,256.55
89.223.121.109,2a03:6f00:5:1::1790,2053,1.25,RU,DME,202.13,239.06
46.229.212.218,46.229.212.218,8443,1.25,RU,DME,197.67,254.7
185.128.106.37,185.128.106.37,443,1.23,RU,ARN,208.36,254.03
147.45.100.192,2a03:6f00:a::1:6c3f,443,1.23,RU,DME,193.52,244.07
185.128.106.28,185.128.106.28,443,1.2,RU,ARN,206.49,254.19
178.253.55.191,178.253.55.191,8443,1.2,RU,DME,193.56,290.68
185.211.170.101,185.211.170.101,2053,1.19,RU,DME,194.74,258.91
80.87.110.43,80.87.110.43,443,1.16,RU,WAW,226.55,320.84
185.20.224.44,2a00:f940:2:4:2::c82,8443,1.16,RU,ARN,206.69,273.59
84.252.73.78,84.252.73.78,443,1.16,RU,ARN,209.08,264.17
31.128.37.116,31.128.37.116,2053,1.14,RU,ARN,198.71,260.69
103.88.242.134,103.88.242.134,443,1.14,RU,ARN,194.42,248.76
64.188.90.196,64.188.90.196,8443,1.12,RU,DME,205.01,242.98
95.163.242.189,2a00:f940:2:4:4::321,8443,1.11,RU,ARN,204.4,273.4
185.125.219.18,185.125.219.18,2053,1.11,RU,ARN,208.91,282.44
89.110.89.229,89.110.89.229,8443,1.07,RU,DME,213.13,256.0
178.20.41.204,178.20.41.204,443,1.05,RU,DME,188.01,218.97
45.90.217.144,45.90.217.144,443,1.04,RU,ARN,199.45,300.43
194.58.109.206,2a00:f940:2:4:2::5ade,8443,1.01,RU,ARN,202.47,269.73
95.163.240.24,2a00:f940:2:4:4::20,8443,1.01,RU,ARN,211.94,261.32
178.20.41.204,178.20.41.204,8443,0.98,RU,DME,207.75,241.19
2.59.165.35,212.193.35.98,443,0.98,RU,LED,201.36,220.04
77.221.151.43,2a12:5940:d307::2,2083,0.93,RU,AMS,190.9,294.73
185.105.117.222,185.105.117.222,443,0.88,RU,DME,207.17,242.31
84.253.122.138,84.253.122.138,2053,0.78,RU,DME,204.66,265.39
5.8.37.21,5.8.37.21,8443,0.72,RU,DME,198.3,278.8
95.163.236.206,2a00:f940:2:4:2::53cd,8443,0.72,RU,ARN,210.31,276.35
193.168.227.154,193.168.227.154,443,0.69,RU,ARN,210.23,257.77
84.253.122.138,84.253.122.138,8443,0.58,RU,DME,219.06,263.83
16.16.45.85,16.16.45.85,2053,8.95,SE,ARN,170.8,176.92
103.110.66.169,103.110.66.169,443,8.65,SE,ARN,170.6,183.63
31.192.244.129,31.192.244.129,443,7.56,SE,ARN,179.78,193.47
172.232.150.153,172.232.150.153,443,7.48,SE,ARN,180.2,188.19
176.97.77.161,176.97.77.161,443,7.23,SE,ARN,170.39,180.76
46.226.161.108,2a01:e5c0:60e8::2,443,7.06,SE,FRA,180.21,229.89
37.252.9.236,37.252.9.236,443,6.58,SE,ARN,175.29,191.38
93.115.23.184,93.115.23.184,443,6.49,SE,ARN,166.28,180.97
129.151.198.3,129.151.198.3,2053,6.49,SE,ARN,155.1,163.62
16.16.45.85,16.16.45.85,8443,5.4,SE,ARN,191.52,195.1
84.32.49.95,2a02:ae00:2019:2600::,8443,4.89,SE,ARN,158.22,162.9
195.137.245.4,2a01:f500:aaaa:1a00::a,443,4.64,SE,ARN,158.82,174.26
70.34.212.154,2a05:f480:2000:1aad:5400:4ff:fed5:9c4,8443,4.56,SE,ARN,161.58,166.68
70.34.216.149,2a05:f480:2000:1b37:5400:5ff:fee6:56f1,443,4.45,SE,ARN,162.37,168.87
70.34.205.63,70.34.205.63,443,4.45,SE,ARN,160.15,168.58
70.34.218.89,70.34.218.89,2053,4.03,SE,ARN,160.31,174.8
195.72.61.22,2a07:e043:1:11a::1,443,3.99,SE,ARN,165.22,170.24
94.242.58.71,2a0c:16c3:500:e1::28a7,443,3.85,SE,ARN,167.49,200.99
65.20.115.191,2a05:f480:2000:1aad:5400:4ff:fed5:9c4,8443,3.8,SE,ARN,165.69,173.96
70.34.204.111,2a05:f480:2000:1614:5400:5ff:fee4:e2df,8443,3.73,SE,ARN,164.98,170.02
206.168.212.162,2a13:7c81:8d::2,443,3.65,SE,ARN,166.5,175.02
84.32.49.95,2a02:ae00:2019:2600::,2053,3.56,SE,ARN,171.42,174.86
62.182.192.194,2a0c:16c3:500:263::36ab,443,3.55,SE,ARN,166.93,173.13
95.143.196.18,95.143.196.18,443,3.54,SE,ARN,165.18,192.44
185.130.45.38,2a07:e01:3:28f::1,443,3.53,SE,ARN,165.44,184.49
70.34.195.28,70.34.195.28,443,3.53,SE,ARN,173.97,179.14
176.97.77.225,176.97.77.225,8443,3.47,SE,ARN,179.19,175.44
41.216.182.98,41.216.182.98,443,3.44,SE,ARN,172.6,185.85
185.130.46.81,2a07:e01:3:ba::1,443,3.44,SE,ARN,160.67,165.24
213.21.240.109,213.21.240.109,443,3.42,SE,ARN,169.32,186.62
62.182.193.252,62.182.193.252,443,3.42,SE,ARN,170.99,177.03
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,3.4,SE,ARN,171.19,181.47
142.111.244.42,142.111.244.42,443,3.4,SE,ARN,187.22,174.29
192.145.30.27,192.145.30.27,443,3.35,SE,ARN,174.92,190.19
62.182.194.151,2a0c:16c3:500:421::9e8a,443,3.34,SE,ARN,171.01,175.46
176.97.77.241,176.97.77.241,8443,3.33,SE,ARN,169.97,184.25
212.147.224.250,2a04:3541:8000:1000:248d:3fff:fe9f:1eab,443,3.32,SE,ARN,174.48,181.25
62.182.192.35,2a0c:16c3:500:2ac::2457,443,3.29,SE,ARN,170.74,188.03
78.40.116.84,78.40.116.28,443,3.26,SE,ARN,183.78,214.14
5.178.109.158,5.178.109.158,443,3.24,SE,ARN,177.89,185.23
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,3.24,SE,ARN,166.95,176.9
62.182.196.25,2a0c:16c3:500:684::3ebc,443,3.2,SE,ARN,173.85,181.3
172.232.157.252,172.232.157.252,8443,3.19,SE,ARN,166.6,171.75
38.180.56.54,38.180.56.54,443,3.17,SE,ARN,165.41,176.3
87.121.105.56,87.121.105.56,443,3.14,SE,ARN,190.63,209.83
64.188.81.49,64.188.81.49,443,3.13,SE,ARN,169.54,177.01
172.234.96.64,172.234.96.64,8443,3.11,SE,ARN,173.44,183.83
192.145.30.224,192.145.30.224,443,3.08,SE,ARN,176.79,183.75
62.182.196.202,2a0c:16c3:500:650::db78,8443,3.05,SE,ARN,175.96,185.13
130.49.178.164,130.49.178.164,8443,3.04,SE,ARN,171.39,193.86
45.153.187.209,45.153.187.209,8443,3.04,SE,ARN,165.3,179.15
62.182.197.102,2a0c:16c4:500:6::2a59,443,3.01,SE,ARN,173.74,180.19
62.182.193.13,2a0c:16c3:500:317::68ca,443,3.0,SE,ARN,167.63,174.07
95.85.241.113,2a12:bec4:1484:141::2,443,3.0,SE,FRA,171.82,254.96
172.232.157.252,172.232.157.252,2053,2.96,SE,ARN,166.23,172.68
193.53.40.219,2a13:7c81:fff::7,8443,2.95,SE,ARN,169.11,175.55
148.253.211.49,2a13:d200:13:31::1,443,2.94,SE,FRA,176.69,274.74
