IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.65.11.224,2400:6180:0:d2:0:2:965b:3000,443,1.28,SG,SIN,226.29,251.33
104.248.145.216,104.248.145.216,443,1.28,SG,SIN,223.01,231.29
101.46.6.164,101.46.6.164,443,1.28,SG,SIN,222.69,235.21
161.118.213.45,161.118.213.45,443,1.28,SG,SIN,229.1,236.9
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.27,SG,SIN,232.39,236.37
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.27,SG,SIN,231.01,235.93
157.230.244.86,157.230.244.86,443,1.27,SG,SIN,228.35,230.84
47.82.155.79,47.82.155.79,443,1.27,SG,SIN,221.52,228.96
47.82.155.79,47.82.155.79,8443,1.27,SG,SIN,224.4,233.39
160.22.79.179,160.22.79.179,443,1.27,SG,SIN,233.02,245.9
91.192.81.154,91.192.81.154,8443,1.27,SG,SIN,225.58,284.22
140.245.57.184,140.245.57.184,8443,1.27,SG,SIN,234.6,233.76
140.245.59.102,140.245.59.102,8443,1.26,SG,SIN,233.85,240.0
158.178.230.113,158.178.230.113,8443,1.26,SG,SIN,232.92,241.63
104.250.118.76,104.250.118.76,443,1.26,SG,SIN,234.12,243.06
3.0.47.214,3.0.47.214,443,1.26,SG,SIN,227.04,242.24
206.206.77.97,206.206.77.97,443,1.26,SG,SIN,227.17,231.69
43.160.251.110,43.160.251.110,443,1.25,SG,SIN,226.19,236.06
213.35.107.73,213.35.107.73,443,1.25,SG,SIN,229.52,239.05
139.180.220.7,2401:c080:1400:4d26:5400:4ff:feb9:2adb,443,1.25,SG,SIN,224.6,238.49
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,1.25,SG,SIN,226.53,234.26
194.36.178.36,194.36.178.36,8443,1.25,SG,SIN,228.75,242.95
47.84.54.115,47.84.54.115,443,1.25,SG,SIN,224.56,256.62
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,1.24,SG,SIN,230.46,241.26
129.150.46.113,129.150.46.113,443,1.24,SG,SIN,230.09,235.12
13.229.65.190,2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9,443,1.24,SG,SIN,226.92,235.91
178.128.86.3,178.128.86.3,443,1.24,SG,SIN,225.85,234.0
54.251.249.94,2406:da18:2a4:9900:1fdc:a2ae:fdf7:7aa6,443,1.24,SG,SIN,224.23,235.29
194.36.178.36,194.36.178.36,2053,1.24,SG,SIN,229.09,264.97
43.160.244.124,43.160.244.124,443,1.24,SG,SIN,228.35,232.68
47.129.200.36,2406:da18:b5c:cf00:5845:f20d:8318:cb47,443,1.23,SG,SIN,228.26,246.02
139.59.239.116,139.59.239.116,443,1.23,SG,SIN,223.52,229.57
160.191.77.189,2401:4520:1150::a,443,1.23,SG,SIN,221.68,227.21
43.163.90.17,43.163.90.17,443,1.22,SG,SIN,222.94,229.29
116.251.217.65,2405:4200:f001:25ed::1,443,1.22,SG,SIN,228.17,241.31
172.188.241.82,172.188.241.82,443,1.22,SG,SIN,231.15,258.17
45.77.255.153,45.77.255.153,8443,1.22,SG,SIN,224.4,232.88
47.82.155.79,47.82.155.79,2053,1.22,SG,SIN,233.11,232.22
43.160.207.175,43.160.207.175,443,1.22,SG,SIN,245.92,238.63
194.87.10.241,2605:e440:16::1:37e,443,1.21,SG,SIN,230.54,239.82
157.230.39.201,157.230.39.201,2053,1.21,SG,SIN,235.71,241.56
18.143.95.22,52.76.194.79,443,1.21,SG,SIN,233.66,235.72
157.245.196.158,2400:6180:0:d2:0:2:9ee4:d000,443,1.2,SG,SIN,225.77,231.65
188.239.9.91,188.239.9.91,443,1.2,SG,SIN,228.93,236.74
3.0.55.42,2a14:7dc0:101:107a::bed3,443,1.2,SG,SIN,228.34,238.88
38.180.9.42,38.180.9.42,443,1.2,SG,SIN,235.79,251.07
167.99.73.22,167.99.73.22,443,1.2,SG,SIN,229.82,249.29
207.148.125.245,207.148.125.245,8443,1.19,SG,SIN,232.88,239.19
138.2.107.181,2603:c024:4511:5c10:6db7:c8e2:4706:a474,8443,1.19,SG,SIN,225.67,236.38
140.245.62.90,140.245.62.90,2096,1.18,SG,SIN,230.36,247.46
43.160.207.33,43.160.207.33,443,1.18,SG,SIN,229.9,249.69
167.71.198.82,167.71.198.82,8443,1.18,SG,SIN,222.05,229.72
194.233.67.84,2407:3640:2300:3789::1,443,1.18,SG,SIN,228.07,239.47
138.2.64.229,138.2.64.229,443,1.17,SG,SIN,235.59,232.31
129.212.233.197,129.212.233.197,2053,1.17,SG,SIN,222.32,233.28
43.134.87.15,43.134.87.15,443,1.17,SG,SIN,228.64,242.32
116.251.216.12,2405:4200:f001:9ca7::1,8443,1.16,SG,SIN,231.31,252.03
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,1.16,SG,SIN,232.63,242.87
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.15,SG,SIN,237.35,249.92
45.128.222.55,2a11:8083:11:141e::a,443,1.14,SG,SIN,230.44,235.67
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.14,SG,SIN,235.39,271.08
172.236.154.50,2600:3c15::2000:84ff:fe8c:740f,443,1.13,SG,SIN,242.6,239.0
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.12,SG,SIN,230.24,237.76
140.245.38.40,140.245.38.40,2096,1.12,SG,SIN,233.09,256.7
23.111.14.161,2402:a7c0:3003:113:1c00:8ff:fe00:a4b,443,1.12,SG,SIN,235.64,242.78
185.36.193.33,185.36.193.33,443,1.11,SG,SIN,234.18,247.42
13.212.5.40,2406:da18:b2e:ff00:5b24:1ccb:c2c:2a54,443,1.11,SG,SIN,223.71,231.75
89.28.239.125,89.28.239.125,443,1.1,SG,SIN,230.43,252.64
45.77.255.153,45.77.255.153,443,1.1,SG,SIN,225.24,239.95
23.111.15.151,2402:a7c0:3003:113:1c00:96ff:fe00:b41,443,1.09,SG,SIN,237.31,248.33
23.111.15.141,2402:a7c0:3003:113:1c00:64ff:fe00:b37,443,1.09,SG,SIN,238.29,248.84
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,1.09,SG,SIN,232.8,253.01
91.192.81.154,91.192.81.154,2053,1.09,SG,SIN,227.81,302.45
23.111.15.145,2402:a7c0:3003:113:1c00:e6ff:fe00:b3b,443,1.08,SG,SIN,249.55,245.59
165.245.144.113,2400:6180:0:d2:0:2:c5be:5000,443,1.08,SG,SIN,232.06,243.13
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,1.07,SG,SIN,226.33,242.73
23.111.14.162,2402:a7c0:3003:113:1c00:d3ff:fe00:a4c,443,1.06,SG,SIN,238.24,252.37
23.111.15.134,2402:a7c0:3003:113:1c00:3cff:fe00:b30,443,1.06,SG,SIN,238.13,248.44
194.127.192.165,2402:a7c0:8100:a017::59b:a,443,1.06,SG,SIN,243.27,258.15
154.26.128.147,2407:3640:2262:4555::1,443,1.06,SG,SIN,229.37,251.84
49.245.102.228,49.245.102.228,8443,1.05,SG,SIN,227.04,313.3
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.05,SG,SIN,225.48,235.35
116.251.217.107,2405:4200:f001:ba7d::1,443,1.04,SG,SIN,241.29,233.29
47.130.9.238,2406:da18:5f:d500:28ea:e7d5:ffee:64d0,443,1.04,SG,SIN,219.1,227.58
23.111.15.142,2402:a7c0:3003:113:1c00:bdff:fe00:b38,443,1.03,SG,SIN,238.45,249.69
178.128.80.43,178.128.80.43,443,1.03,SG,SIN,237.17,241.11
172.236.137.241,2600:3c15::2000:2fff:fed0:ead6,443,1.03,SG,SIN,237.61,244.11
62.72.44.6,2407:3640:2296:6335::1,8443,1.02,SG,SIN,235.92,247.4
43.156.159.240,43.156.159.240,443,1.01,SG,SIN,238.5,236.21
45.76.152.246,139.180.208.63,443,1.01,SG,SIN,222.97,233.55
23.111.14.160,2402:a7c0:3003:113:1c00:89ff:fe00:a4a,443,0.99,SG,SIN,241.95,268.99
23.111.15.146,2402:a7c0:3003:113:1c00:dcff:fe00:b3c,443,0.98,SG,SIN,242.16,251.55
23.111.15.138,2402:a7c0:3003:113:1c00:72ff:fe00:b34,443,0.98,SG,SIN,245.5,255.08
23.111.14.163,2402:a7c0:3003:113:1c00:1bff:fe00:a4d,443,0.98,SG,SIN,257.22,256.75
23.111.15.147,2402:a7c0:3003:113:1c00:5aff:fe00:b3d,443,0.97,SG,SIN,249.66,250.49
18.138.34.221,2406:da18:cbe:fcd1:b3b2:f28b:ce73:ebea,443,0.96,SG,SIN,227.85,235.68
160.22.79.230,160.22.79.230,443,0.96,SG,SIN,259.1,242.7
149.28.158.108,2401:c080:1400:7701:5400:4ff:fe9c:80ab,2053,0.96,SG,SIN,226.9,235.72
54.151.249.183,54.151.249.183,443,0.9,SG,SIN,220.57,243.8
103.241.62.245,103.241.62.245,443,0.84,SG,SIN,238.74,259.06
193.122.97.234,2602:ffe4:407:20da:0:c882:62d:5fc5,443,0.82,SG,SIN,271.92,336.92
13.250.31.132,13.250.31.132,443,0.81,SG,SIN,223.23,235.26
5.34.176.42,2a05:9401::101,8443,0.8,SG,SIN,246.59,252.12
66.42.51.60,66.42.51.60,8443,0.79,SG,SIN,231.84,237.15
210.16.65.21,210.16.65.21,443,0.78,SG,SIN,248.53,259.41
188.239.21.47,188.239.21.47,8443,0.78,SG,SIN,226.36,252.84
34.143.159.175,34.143.159.175,443,0.78,SG,SIN,223.63,230.11
185.206.250.139,2a0f:7802:e2f9:b1::a,443,0.78,SG,SIN,266.47,256.32
18.139.103.181,2406:da18:c86:d300:adbc:659b:13a7:d20b,443,0.78,SG,SIN,251.5,244.91
157.20.104.130,157.20.104.130,443,0.77,SG,SIN,258.46,264.07
139.162.62.195,2400:8901::f03c:93ff:fea5:29b5,443,0.75,SG,SIN,220.41,226.35
54.255.195.46,2406:da18:797:cb00:8cd6:e5a2:2204:609c,443,0.75,SG,SIN,251.63,232.06
52.77.114.70,2406:da18:84:5b00:d3e0:ccfd:abdb:ebd2,443,0.73,SG,SIN,218.87,229.15
18.143.179.83,2406:da18:a6b:7f00:e89b:29d3:3815:1976,443,0.72,SG,SIN,222.84,236.97
52.77.224.71,2406:da18:78e:b100:315a:8691:6db2:c985,443,0.72,SG,SIN,222.65,238.98
54.151.227.203,2406:da18:78e:b100:2f6f:57f9:af60:b101,443,0.71,SG,SIN,223.98,225.84
5.223.43.16,2a01:4ff:2f0:1e99::1,443,0.68,SG,SIN,231.55,238.7
172.104.186.18,2400:8901::f03c:93ff:feec:2279,8443,0.68,SG,SIN,224.83,234.26
18.143.76.130,2406:da18:797:cb00:e2e0:f26a:24fd:936,443,0.68,SG,SIN,228.45,239.66
5.223.61.71,5.223.61.71,443,0.66,SG,SIN,233.34,276.72
139.99.124.165,2402:1f00:8000:a5::,443,0.64,SG,SIN,235.64,245.08
165.22.99.110,2400:6180:0:d0::1702:d001,443,0.58,SG,SIN,238.65,240.84
5.223.60.212,2a01:4ff:2f0:35cd::1,443,0.45,SG,SIN,259.59,236.09
5.223.71.252,2a01:4ff:2f0:2d89::1,443,0.39,SG,SIN,236.26,234.88
194.58.66.220,2605:e440:36::380,443,3.03,SI,ZRH,107.92,154.23
5.252.23.5,5.252.23.5,443,11.16,SK,BTS,102.94,126.34
5.180.55.184,5.180.55.184,8443,10.18,SK,BTS,101.72,107.61
5.35.103.185,5.35.103.185,8443,9.09,SK,BTS,108.7,115.96
5.180.55.185,5.180.55.185,443,7.9,SK,BTS,105.15,110.4
117.18.127.3,117.18.127.3,443,0.88,TH,SIN,240.55,324.99
47.81.9.160,47.81.9.160,443,0.84,TH,BKK,255.59,279.46
43.249.33.117,43.249.33.117,443,0.83,TH,BKK,243.37,291.09
45.150.131.246,45.150.131.246,443,0.75,TH,SIN,260.45,319.7
45.91.134.91,45.91.134.91,2053,0.74,TH,BKK,243.78,297.28
43.133.110.81,43.133.110.81,443,0.74,TH,BKK,239.28,249.57
138.2.85.81,2405:9800:b910:6466:be24:11ff:fedd:3788,2083,0.74,TH,SIN,226.26,360.25
138.124.107.124,2a13:7e40:1:1076::1,443,9.33,TR,IST,122.14,165.68
188.132.232.192,188.132.232.192,8443,7.02,TR,IST,128.21,157.4
82.26.94.236,82.26.94.236,443,6.66,TR,SOF,121.02,183.58
82.26.198.74,82.26.198.74,2083,6.35,TR,SOF,125.58,174.15
104.239.87.213,104.239.87.213,2053,6.34,TR,IST,120.94,148.22
138.124.107.132,138.124.107.132,443,6.22,TR,IST,124.8,140.2
45.12.143.73,45.12.143.73,443,6.14,TR,IST,124.25,131.87
104.239.87.213,104.239.87.213,8443,6.12,TR,IST,121.37,146.52
45.89.52.247,45.89.52.247,443,6.05,TR,AMS,131.3,250.57
188.132.192.194,188.132.192.194,2053,5.94,TR,IST,141.51,170.32
31.210.43.105,31.210.43.105,2083,5.76,TR,SOF,123.43,156.8
188.132.192.169,2a12:e342:300::8014:d74b,443,5.68,TR,IST,125.5,147.05
45.141.148.85,2602:fa5d::42d,443,5.67,TR,IST,130.06,140.95
188.132.192.195,188.132.192.195,2053,5.5,TR,IST,133.0,178.85
94.131.123.74,45.89.52.247,443,5.04,TR,AMS,136.42,252.67
45.89.52.124,45.89.52.124,443,5.03,TR,SOF,125.09,188.24
194.87.39.174,194.87.39.174,2053,4.99,TR,IST,132.16,158.37
212.64.199.152,212.64.199.152,443,4.91,TR,IST,133.7,135.06
185.39.204.117,2a05:541:121:5a::1,8443,4.76,TR,IST,130.89,146.81
185.153.182.48,185.153.182.48,443,4.63,TR,IST,129.56,147.94
212.192.6.219,2605:e440:11::193,8443,4.61,TR,IST,123.82,180.75
188.132.232.192,188.132.232.192,2053,4.58,TR,IST,122.12,167.53
156.67.62.56,156.67.62.56,443,4.54,TR,SOF,124.96,197.14
45.141.148.141,45.141.148.141,443,4.52,TR,IST,131.71,154.07
93.180.132.165,93.180.132.165,443,4.47,TR,SOF,127.41,180.49
89.207.12.80,89.207.12.80,8443,4.42,TR,FRA,123.77,213.37
45.89.52.85,45.89.52.85,443,4.35,TR,IST,123.71,142.03
188.132.192.190,188.132.192.190,2053,4.26,TR,IST,135.68,179.2
104.239.87.24,2605:e440:11::2ab,443,4.23,TR,IST,120.78,134.32
188.132.183.40,188.132.183.40,443,4.18,TR,SOF,127.63,149.25
203.202.232.155,2602:fa5d::414,443,4.18,TR,IST,134.03,149.6
84.51.54.101,84.51.54.101,2053,3.96,TR,FRA,124.56,211.2
93.115.10.218,93.115.10.218,2053,3.95,TR,AMS,133.62,245.38
89.35.73.154,89.35.73.154,2053,3.83,TR,IST,141.9,140.54
138.124.107.101,2a13:7e40:1:1060::1,8443,3.67,TR,AMS,123.72,224.84
62.3.12.185,62.3.12.185,443,3.58,TR,IST,143.83,152.47
212.192.6.42,2605:e440:11::126,443,3.51,TR,IST,122.47,148.52
104.239.87.89,2605:e440:11::34,8443,3.45,TR,IST,124.14,178.82
93.115.10.218,93.115.10.218,8443,3.38,TR,AMS,139.1,236.96
94.131.123.173,94.131.123.173,443,3.31,TR,AMS,122.46,218.5
77.83.245.105,77.83.245.105,443,3.29,TR,SOF,128.03,149.33
148.135.82.86,2607:f130:0:18f::68d5:913c,443,3.69,TW,LAX,59.26,68.18
107.167.185.143,107.167.185.143,2096,2.12,TW,TPE,181.06,208.84
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,2.0,TW,TPE,186.97,198.49
1.161.52.251,1.161.52.251,443,2.0,TW,TPE,191.81,208.5
107.167.185.143,107.167.185.143,2087,1.98,TW,TPE,184.88,206.06
35.221.181.186,35.221.181.186,443,1.95,TW,TPE,181.53,193.97
1.161.41.155,1.161.52.251,443,1.95,TW,TPE,196.16,206.58
43.213.148.173,43.212.202.45,443,1.95,TW,TPE,189.05,197.77
35.206.253.17,35.206.253.17,443,1.91,TW,TPE,192.9,212.59
213.210.4.45,2a12:bec0:162:3ea::,8443,1.89,TW,TPE,186.71,193.9
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,1.88,TW,TPE,191.59,194.99
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,1.87,TW,TPE,193.89,202.68
1.162.98.36,2001:b011:3808:a811:3556:ef3a:e916:7bca,8443,1.87,TW,TPE,211.39,196.38
213.210.4.235,213.210.4.235,8443,1.84,TW,TPE,197.4,196.36
167.253.153.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,1.82,TW,TPE,189.44,203.98
151.242.188.44,2a12:bec0:162:3ee::,443,1.76,TW,TPE,201.62,220.83
140.235.39.116,140.235.39.116,443,1.74,TW,TPE,190.04,204.52
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,1.72,TW,TPE,195.08,209.51
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,1.71,TW,TPE,193.0,194.89
167.253.153.76,2602:f8c0:3:1001:be24:11ff:fe6f:8f21,443,1.71,TW,TPE,189.06,201.95
167.253.153.47,2602:f8c0:3:1001:be24:11ff:fe93:1eb4,443,1.7,TW,TPE,197.06,198.17
1.162.98.36,2001:b011:3808:a811:3556:ef3a:e916:7bca,443,1.67,TW,TPE,197.06,202.01
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.66,TW,TPE,191.59,195.45
140.235.39.192,2a12:bec0:162:4f6::,443,1.65,TW,TPE,189.26,194.8
213.210.4.131,2a12:bec0:162:10b::,443,1.59,TW,TPE,190.38,198.17
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.49,TW,TPE,219.98,223.53
167.253.153.58,2602:f8c0:3:1001:be24:11ff:fe8e:bb65,443,1.46,TW,TPE,192.81,213.6
125.227.233.197,125.227.233.197,2087,1.41,TW,SIN,191.98,329.88
60.249.21.29,60.249.21.29,443,1.38,TW,TPE,192.31,227.21
125.227.233.197,125.227.233.197,2053,1.34,TW,SIN,201.57,326.47
125.227.233.197,125.227.233.197,2083,1.3,TW,SIN,196.36,326.1
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,1.28,TW,TPE,195.06,206.81
154.196.2.29,154.196.2.29,443,0.49,TW,HKG,214.1,308.93
91.238.105.102,91.238.105.102,443,5.45,UA,KBP,116.35,162.99
173.242.54.146,2a00:7a60:0:3692::2,443,5.37,UA,KBP,119.47,143.45
195.28.182.182,195.28.182.182,8443,4.68,UA,KBP,164.03,143.24
5.34.182.153,2a02:27ad::141,8443,4.55,UA,KBP,123.38,144.35
195.28.182.182,195.28.182.182,2053,3.78,UA,KBP,129.92,155.57
206.238.239.91,20.161.47.118,2096,529.71,US,IAD,9.03,23.39
102.177.176.136,20.161.47.118,2096,490.92,US,IAD,7.21,11.44
152.53.83.107,2a0a:4cc0:2000:346f:34e4:25ff:fe42:bb,443,459.05,US,IAD,8.38,135.36
172.208.36.45,172.208.36.45,443,452.04,US,IAD,9.91,19.7
45.192.223.175,20.161.47.118,8443,438.68,US,IAD,12.98,23.88
172.174.11.248,172.190.157.189,443,429.97,US,IAD,12.95,19.9
27.50.48.157,20.161.47.118,2053,415.3,US,IAD,16.92,22.9
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,380.49,US,IAD,6.17,13.83
23.95.113.61,23.95.113.61,443,377.71,US,IAD,5.66,13.86
27.50.48.90,20.161.47.118,443,361.81,US,IAD,9.42,27.36
43.170.25.96,43.175.170.70,443,360.11,US,IAD,6.61,10.86
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,347.83,US,IAD,7.99,24.16
199.119.137.109,199.119.137.109,2053,347.32,US,EWR,12.65,40.95
45.8.211.211,20.161.47.118,2053,345.33,US,IAD,5.64,17.51
64.176.210.144,64.176.210.144,2083,331.11,US,EWR,17.95,20.55
208.167.245.42,208.167.245.42,443,322.47,US,EWR,14.25,26.21
104.129.167.176,20.161.47.118,2096,319.51,US,IAD,5.53,13.3
45.192.224.164,20.161.47.118,2053,318.74,US,IAD,7.31,19.87
154.81.141.253,20.161.47.118,2087,313.23,US,IAD,6.36,10.06
34.186.63.57,34.186.63.57,443,313.08,US,IAD,48.43,39.71
43.169.19.179,43.175.170.70,443,306.62,US,IAD,7.99,12.96
27.50.48.103,20.161.47.118,8443,304.54,US,IAD,8.33,21.35
27.50.49.63,20.161.47.118,8443,296.4,US,IAD,10.92,19.06
154.218.15.225,20.161.47.118,443,286.47,US,IAD,8.22,19.93
82.27.93.67,45.144.112.50,8443,274.61,US,EWR,12.37,35.41
149.28.230.185,2001:19f0:1000:f0c8:5400:5ff:feef:e131,443,273.71,US,EWR,13.53,24.16
5.161.217.101,5.161.217.101,8443,266.01,US,IAD,30.38,27.63
166.1.160.140,166.1.160.140,443,265.07,US,EWR,12.54,58.63
165.140.242.26,165.140.242.26,8443,263.16,US,EWR,14.28,56.95
45.150.65.54,45.150.65.54,2053,258.15,US,EWR,17.71,22.88
49.238.238.226,20.161.47.118,8443,256.95,US,IAD,8.9,13.53
45.192.222.6,20.161.47.118,8443,252.67,US,IAD,5.92,8.89
5.161.217.101,5.161.217.101,2053,252.4,US,IAD,27.68,31.14
166.1.60.121,166.1.60.121,443,250.15,US,EWR,12.49,25.01
74.121.150.129,74.121.150.129,8443,241.34,US,EWR,12.73,49.35
102.177.189.196,20.161.47.118,8443,239.19,US,IAD,8.95,15.73
150.136.219.11,150.136.219.11,443,235.36,US,IAD,6.83,20.79
107.174.204.129,107.174.204.129,443,232.37,US,ATL,26.27,22.4
45.192.224.223,20.161.47.118,8443,230.99,US,IAD,6.04,18.9
104.238.129.93,2001:19f0:5:5935:5400:3ff:fee0:ed57,8443,230.68,US,EWR,13.26,24.53
156.224.73.182,20.161.47.118,443,229.42,US,IAD,8.5,15.92
45.83.140.160,45.83.140.160,443,227.19,US,EWR,13.53,21.8
104.129.167.115,20.161.47.118,443,223.03,US,IAD,8.5,20.01
154.194.12.80,20.161.47.118,8443,220.6,US,IAD,8.22,24.17
43.169.18.179,43.175.170.70,443,219.52,US,IAD,6.08,12.72
199.119.137.78,199.119.137.78,2053,213.22,US,EWR,11.61,25.34
102.177.189.181,20.161.47.118,8443,212.25,US,IAD,6.15,11.18
138.124.123.201,2a01:e5c0:f069::2,443,209.92,US,ATL,21.47,47.83
77.110.127.237,2a01:e5c0:9f23::2,443,207.82,US,ATL,19.02,47.58
94.131.101.135,94.131.101.135,443,206.39,US,EWR,11.11,25.65
27.50.48.7,20.161.47.118,2096,202.84,US,IAD,21.69,24.7
205.172.57.218,205.172.57.218,8443,202.23,US,EWR,48.42,55.36
77.110.122.12,2a01:e5c0:94f1::2,443,201.96,US,ATL,19.24,135.52
150.136.254.79,150.136.254.79,443,201.27,US,IAD,6.59,23.11
77.110.123.59,77.110.123.59,2053,199.85,US,ATL,22.75,48.88
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,197.85,US,ORD,24.49,38.81
194.53.53.129,20.161.47.118,2096,194.79,US,IAD,5.83,18.78
193.32.177.101,193.32.177.101,443,193.49,US,EWR,15.75,20.45
207.148.25.184,2001:19f0:1000:ceff:5400:5ff:fed0:ac9c,443,193.08,US,EWR,18.03,19.28
166.1.60.137,166.1.60.137,443,188.65,US,EWR,13.36,27.1
205.172.57.218,205.172.57.218,2053,188.05,US,EWR,46.57,54.71
5.181.3.233,147.45.60.116,443,188.04,US,ATL,39.19,35.31
150.136.61.82,2603:c020:4015:ebab:0:a2b8:24f3:94c0,8443,185.33,US,IAD,5.76,13.49
149.28.56.202,149.28.56.202,443,184.89,US,EWR,13.88,31.95
213.165.47.14,213.165.47.14,2083,183.35,US,ATL,24.89,356.56
107.161.168.250,2a09:bac5:a804:2773::3ee:43,443,181.55,US,EWR,13.42,36.58
192.210.133.140,192.210.133.140,443,179.7,US,BUF,21.86,76.31
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,179.54,US,ATL,12.95,16.19
27.50.49.38,20.161.47.118,8443,178.56,US,IAD,8.07,21.04
72.13.122.137,199.38.148.63,443,177.0,US,IAD,5.26,12.74
134.209.71.141,134.209.71.141,2096,176.73,US,EWR,18.51,16.8
107.174.70.130,107.174.70.130,443,175.75,US,YYZ,22.62,126.14
107.175.245.116,107.175.245.116,2053,175.25,US,IAD,6.01,22.57
173.199.122.164,2001:19f0:5:4020:5400:5ff:fe89:a177,443,175.05,US,EWR,12.35,22.17
199.119.137.41,199.119.137.41,2053,174.19,US,EWR,14.5,19.05
192.210.228.177,192.210.228.177,8443,173.89,US,ORD,35.12,59.88
87.121.217.93,87.121.217.93,8443,173.68,US,EWR,16.22,22.72
64.176.219.210,2001:19f0:1000:ac0e:5400:5ff:fe79:f0a2,443,172.41,US,EWR,11.79,29.25
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,169.24,US,EWR,14.73,42.35
5.181.3.43,5.181.3.43,443,169.22,US,ATL,19.11,28.18
50.228.203.26,50.228.203.26,443,164.62,US,MIA,65.54,36.17
207.58.175.232,207.58.175.232,2053,164.07,US,IAD,9.08,30.98
107.172.222.174,2605:6f01:2000:18::37e3:4085,443,163.16,US,BUF,23.92,89.05
104.168.56.73,104.168.56.73,443,163.12,US,YYZ,23.18,99.24
207.246.94.121,2001:19f0:1000:3e6f:5400:5ff:fe90:caa,443,162.47,US,EWR,15.83,63.12
82.27.93.160,45.144.112.50,8443,161.58,US,EWR,11.34,17.44
3.137.145.231,3.137.145.231,443,160.22,US,CMH,29.35,36.49
86.104.72.194,86.104.72.194,443,159.86,US,EWR,17.77,30.56
45.150.65.251,45.150.65.251,443,159.2,US,EWR,12.43,19.47
104.131.81.68,104.131.81.68,443,158.93,US,EWR,18.82,29.39
85.209.134.62,85.209.134.62,443,158.62,US,EWR,18.58,29.97
38.180.138.2,38.180.138.2,443,156.87,US,EWR,13.41,47.67
154.218.15.125,20.161.47.118,2053,156.07,US,IAD,6.67,45.94
50.117.3.141,2a0a:79c0:e01::61,443,155.23,US,EWR,11.03,26.83
103.35.188.120,103.35.188.120,8443,154.37,US,EWR,13.1,31.14
45.76.60.96,2001:19f0:5400:1882:5400:5ff:fec3:db95,443,154.31,US,ATL,10.57,20.78
104.168.4.51,104.168.4.51,443,153.97,US,BUF,22.01,54.96
107.173.254.105,107.173.254.105,443,153.63,US,BUF,22.26,53.24
172.245.156.126,172.245.156.126,8443,153.2,US,BUF,31.54,70.23
199.119.137.77,199.119.137.77,2053,151.66,US,EWR,11.9,22.16
194.53.53.73,20.161.47.118,8443,150.71,US,IAD,13.54,18.66
37.19.70.154,37.19.70.153,443,150.3,US,IAD,25.75,20.83
193.32.177.152,193.32.177.152,443,149.57,US,EWR,17.08,22.25
45.77.100.204,2001:19f0:1000:a218:5400:5ff:fed7:7e63,443,149.37,US,EWR,11.77,22.21
154.207.77.157,20.161.47.118,2087,148.5,US,IAD,7.46,27.23
107.175.209.186,107.175.209.186,443,147.81,US,BUF,28.4,60.93
95.181.173.26,2a01:e5c0:99f4::2,443,147.47,US,ATL,18.68,42.91
77.110.119.160,2a01:e5c0:961b::2,2053,147.1,US,ATL,21.31,46.67
166.1.60.67,166.1.60.67,443,145.72,US,EWR,18.08,17.12
209.151.155.155,2605:7380:8000:1000:8c9f:30ff:fe7a:3b47,443,144.93,US,EWR,17.63,26.4
45.77.206.201,2001:19f0:1000:71a7:5400:5ff:fe4e:fde9,443,144.35,US,EWR,12.66,28.56
107.173.248.16,107.173.248.16,443,143.54,US,BUF,32.09,85.3
134.209.166.201,134.209.166.201,8443,143.5,US,EWR,13.36,24.31
