IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.74.28.213,80.74.28.213,443,2.23,NL,AMS,87.67,93.23
138.124.30.222,138.124.30.222,443,2.23,NL,AMS,84.48,114.77
94.232.245.136,45.8.145.244,443,2.22,NL,AMS,86.45,109.75
91.84.107.170,91.84.107.170,443,2.22,NL,AMS,84.3,88.79
89.110.73.241,89.110.73.241,443,2.22,NL,AMS,87.21,107.45
146.0.79.33,146.0.79.33,443,2.22,NL,AMS,87.17,100.62
89.110.112.211,89.110.112.211,443,2.21,NL,AMS,83.92,92.87
45.12.130.138,45.12.130.138,443,2.21,NL,AMS,97.79,120.37
93.183.90.7,93.183.90.7,2053,2.21,NL,AMS,88.55,89.78
89.110.117.7,89.110.117.7,443,2.2,NL,AMS,90.7,105.83
45.155.121.84,2a10:c944:321::8cc,443,2.19,NL,TXL,91.2,124.91
103.90.72.71,103.90.72.71,443,2.19,NL,AMS,97.01,136.2
89.110.127.51,89.110.127.51,8443,2.18,NL,AMS,90.79,108.26
91.84.98.171,91.84.98.171,8443,2.18,NL,AMS,88.77,110.58
91.103.253.223,91.103.253.223,443,2.18,NL,AMS,90.44,105.19
93.183.91.69,93.183.91.69,2053,2.17,NL,AMS,91.61,115.71
93.115.16.24,93.115.16.24,2053,2.17,NL,AMS,90.93,105.54
45.14.245.239,171.22.117.29,443,2.17,NL,AMS,91.34,145.28
91.84.100.19,91.84.100.19,443,2.16,NL,AMS,88.07,96.46
103.54.18.18,103.54.18.18,8443,2.16,NL,AMS,96.72,138.86
31.15.18.171,31.15.18.171,2053,2.15,NL,AMS,93.1,129.99
213.183.51.71,213.183.51.71,443,2.15,NL,AMS,88.61,98.18
77.238.236.239,77.238.236.239,443,2.15,NL,AMS,89.51,101.18
85.9.209.194,2a04:3544:1000:1510:a4b4:cbff:fe92:3e67,443,2.14,NL,FRA,157.89,119.74
84.246.85.197,84.246.85.197,443,2.12,NL,AMS,90.31,97.42
185.130.225.218,185.130.225.218,443,2.12,NL,AMS,92.42,105.31
45.144.29.77,45.144.29.77,443,2.12,NL,AMS,99.62,108.46
185.209.161.208,185.209.161.208,2053,2.11,NL,AMS,94.48,107.84
88.210.6.236,88.210.6.236,2053,2.11,NL,AMS,85.05,102.92
89.125.98.192,2605:e440:48::1:32c,8443,2.11,NL,AMS,88.69,108.42
185.76.243.89,185.76.243.89,443,2.1,NL,AMS,151.6,113.01
45.155.7.100,45.155.7.100,2053,2.1,NL,AMS,94.55,128.08
188.226.153.14,188.226.153.14,443,2.1,NL,AMS,87.1,174.88
206.166.251.92,206.166.251.92,443,2.09,NL,DUS,85.25,99.35
5.144.176.135,5.144.176.135,443,2.09,NL,AMS,99.22,109.58
195.133.66.109,195.133.66.109,443,2.09,NL,AMS,106.4,325.08
38.51.53.220,38.51.53.220,8443,2.08,NL,AMS,98.09,110.67
138.124.67.111,138.124.67.111,443,2.08,NL,AMS,101.92,99.16
23.137.188.166,186.190.213.5,443,2.08,NL,AMS,102.38,109.96
212.34.152.212,212.34.152.212,2053,2.08,NL,AMS,88.25,116.99
146.103.103.122,146.103.103.122,443,2.08,NL,AMS,84.0,111.32
94.177.51.36,94.177.51.36,443,2.07,NL,AMS,96.0,138.84
94.241.175.52,94.241.175.52,443,2.06,NL,AMS,88.86,269.11
195.211.124.7,195.211.124.7,443,2.04,NL,AMS,93.98,156.21
23.94.105.240,23.94.105.240,443,2.01,NL,AMS,102.35,116.9
195.123.218.174,195.123.218.174,443,2.0,NL,AMS,97.84,119.4
89.150.41.92,89.150.41.92,443,2.0,NL,AMS,90.3,100.44
91.84.103.191,91.84.103.191,443,1.99,NL,AMS,84.49,94.2
138.124.3.156,138.124.3.156,443,1.99,NL,AMS,99.33,92.8
43.250.53.73,43.250.53.73,8443,1.99,NL,AMS,83.11,114.53
62.84.102.169,62.84.102.169,8443,1.98,NL,AMS,93.6,129.4
82.115.6.129,82.115.6.129,2053,1.98,NL,AMS,100.28,110.89
64.227.75.34,64.227.75.34,8443,1.98,NL,AMS,85.85,101.23
152.53.200.44,152.53.200.44,8443,1.97,NL,AMS,97.15,121.02
212.34.146.229,212.34.146.229,8443,1.96,NL,AMS,82.6,96.29
89.110.101.13,89.110.101.13,2053,1.95,NL,AMS,83.69,113.74
103.97.88.133,103.97.88.133,8443,1.95,NL,AMS,88.04,102.03
172.233.48.56,172.233.48.56,443,1.94,NL,AMS,86.66,89.75
46.8.68.11,46.8.68.11,2053,1.94,NL,AMS,107.26,153.46
31.15.17.193,31.15.17.193,8443,1.94,NL,AMS,100.28,117.56
91.84.101.191,91.84.101.191,8443,1.93,NL,AMS,81.91,150.89
109.120.158.149,109.120.158.149,443,1.93,NL,AMS,102.89,167.64
77.238.232.228,77.238.232.228,8443,1.91,NL,AMS,93.23,100.41
194.58.47.244,194.58.47.244,8443,1.91,NL,AMS,85.23,91.41
93.183.90.7,93.183.90.7,443,1.9,NL,AMS,83.54,111.93
152.53.200.72,152.53.200.72,443,1.9,NL,AMS,100.71,124.12
77.238.242.168,77.238.242.168,2053,1.9,NL,AMS,90.86,106.17
43.170.17.114,43.174.105.38,443,1.88,NL,AMS,91.0,97.92
194.120.116.68,194.120.116.68,2053,1.88,NL,AMS,92.1,122.53
202.148.53.185,202.148.53.185,443,1.87,NL,AMS,91.2,104.99
24.144.76.237,164.90.205.37,443,1.87,NL,AMS,103.31,98.74
91.84.105.147,91.84.105.147,443,1.85,NL,AMS,86.61,94.04
45.8.145.244,45.8.145.244,443,1.84,NL,AMS,98.16,123.51
146.0.79.124,146.0.79.124,443,1.84,NL,AMS,89.39,103.47
89.125.123.248,89.125.123.248,443,1.82,NL,AMS,107.36,137.85
194.87.0.156,194.87.0.156,8443,1.81,NL,AMS,95.37,127.01
82.115.6.129,82.115.6.129,8443,1.79,NL,AMS,98.29,120.98
85.208.110.56,85.208.110.56,2053,1.79,NL,AMS,93.7,109.54
94.131.107.40,94.131.107.40,443,1.76,NL,AMS,91.45,104.63
91.84.102.149,2a14:1e00:1:5ba::,443,1.75,NL,AMS,88.97,96.81
91.84.97.35,91.84.97.35,443,1.74,NL,AMS,88.38,113.87
192.210.175.60,192.210.175.60,443,1.71,NL,AMS,93.64,124.33
152.53.200.106,152.53.200.106,8443,1.71,NL,AMS,101.35,137.68
45.12.130.138,45.12.130.138,8443,1.7,NL,AMS,94.54,131.84
209.38.101.169,209.38.101.169,443,1.7,NL,AMS,87.87,90.15
195.200.30.171,195.200.30.171,443,1.69,NL,AMS,94.17,93.55
87.236.177.56,87.236.177.56,2053,1.68,NL,AMS,94.55,96.9
185.245.106.179,185.245.106.179,8443,1.68,NL,AMS,132.14,97.16
5.252.21.36,5.252.21.36,443,1.68,NL,AMS,96.81,96.58
72.56.73.105,72.56.73.105,443,1.68,NL,AMS,83.93,91.96
172.233.60.113,172.233.60.113,443,1.68,NL,AMS,90.22,89.82
146.103.105.19,146.103.105.19,8443,1.66,NL,AMS,82.07,113.96
138.124.2.178,138.124.2.178,443,1.65,NL,AMS,100.77,116.88
31.59.185.123,31.59.185.123,2053,1.64,NL,AMS,98.5,155.26
88.210.13.56,88.210.13.56,443,1.63,NL,AMS,90.19,110.2
77.238.242.168,77.238.242.168,443,1.61,NL,AMS,99.58,101.5
91.84.107.69,91.84.107.69,8443,1.61,NL,AMS,92.74,87.74
144.124.245.51,144.124.245.51,443,1.61,NL,LHR,84.46,152.4
91.84.105.147,91.84.105.147,8443,1.6,NL,AMS,88.17,98.51
46.149.77.214,46.149.77.214,2053,1.59,NL,AMS,96.49,175.36
194.48.141.54,194.48.141.54,443,1.59,NL,AMS,106.98,128.14
185.225.202.227,185.225.202.227,443,1.58,NL,AMS,100.26,195.83
87.236.177.56,87.236.177.56,8443,1.58,NL,AMS,110.05,105.52
194.147.33.13,194.147.33.13,443,1.56,NL,AMS,101.33,126.0
93.183.88.193,93.183.88.193,443,1.55,NL,AMS,83.07,90.46
77.246.107.23,2a0d:8480:3:21b5::,443,1.55,NL,AMS,90.17,152.03
45.147.199.13,45.147.199.13,443,1.55,NL,AMS,83.39,103.89
80.74.26.176,80.74.26.176,443,1.54,NL,AMS,136.48,119.45
185.209.162.35,185.209.162.35,443,1.54,NL,AMS,88.15,107.27
212.34.149.232,212.34.149.232,8443,1.53,NL,AMS,97.15,106.1
146.103.100.147,2a14:1e00:3:30c::,443,1.51,NL,AMS,88.1,96.37
103.137.250.250,103.137.250.250,443,1.51,NL,AMS,83.68,106.12
195.211.124.200,195.211.124.200,2053,1.51,NL,AMS,91.53,118.33
89.110.112.211,89.110.112.211,8443,1.49,NL,AMS,92.52,97.82
212.34.141.73,212.34.141.73,443,1.49,NL,AMS,82.71,114.96
45.144.29.19,45.144.29.19,443,1.47,NL,AMS,122.14,97.88
72.56.70.107,72.56.70.107,443,1.46,NL,AMS,136.14,130.84
152.53.200.106,152.53.200.106,443,1.46,NL,AMS,101.76,166.82
5.253.189.9,5.253.189.9,443,1.45,NL,AMS,99.06,120.53
185.245.106.179,185.245.106.179,443,1.45,NL,AMS,86.27,86.81
5.39.219.35,5.39.219.35,443,1.44,NL,AMS,97.11,110.51
147.45.225.134,147.45.225.134,443,1.44,NL,AMS,89.48,183.57
89.110.122.24,89.110.122.24,443,1.43,NL,AMS,86.27,109.36
77.105.141.126,77.105.141.126,443,1.43,NL,AMS,136.57,108.47
38.180.160.199,38.180.160.199,8443,1.42,NL,AMS,101.99,128.07
46.17.102.250,46.17.102.250,443,1.41,NL,AMS,94.02,109.62
31.56.222.122,31.56.222.122,443,1.41,NL,AMS,89.17,158.07
185.164.163.149,109.120.158.149,443,1.41,NL,AMS,100.05,113.05
164.90.205.37,164.90.205.37,443,1.41,NL,AMS,91.01,85.91
91.84.101.191,91.84.101.191,443,1.4,NL,AMS,88.6,125.76
152.53.200.69,152.53.200.69,8443,1.4,NL,AMS,103.02,133.51
62.84.102.169,62.84.102.169,2053,1.4,NL,AMS,94.51,151.97
152.53.200.210,152.53.200.210,443,1.39,NL,AMS,114.22,105.2
152.53.200.118,152.53.200.118,8443,1.39,NL,AMS,100.14,134.2
91.84.97.196,91.84.97.196,8443,1.39,NL,AMS,83.23,98.35
194.120.116.68,194.120.116.68,8443,1.39,NL,AMS,93.33,115.31
185.157.214.38,185.157.214.38,443,1.38,NL,AMS,83.01,89.93
152.53.200.165,152.53.200.165,443,1.38,NL,AMS,108.16,118.3
147.45.248.142,147.45.248.142,443,1.35,NL,AMS,92.24,299.91
80.85.246.45,80.85.246.45,2053,1.35,NL,AMS,91.51,113.1
194.60.135.94,194.60.135.94,443,1.34,NL,AMS,88.04,93.89
185.167.96.119,185.167.96.119,2053,1.33,NL,AMS,89.31,114.69
109.120.142.219,109.120.142.219,443,1.33,NL,AMS,110.46,86.78
89.110.81.200,89.110.81.200,443,1.32,NL,AMS,96.97,140.78
93.115.16.24,93.115.16.24,8443,1.32,NL,AMS,89.9,109.69
46.8.69.10,46.8.69.10,443,1.31,NL,AMS,98.41,167.59
152.53.200.163,152.53.200.163,8443,1.31,NL,AMS,100.16,119.72
146.103.109.42,146.103.109.42,443,1.3,NL,AMS,116.29,96.32
91.84.105.41,91.84.105.41,443,1.3,NL,AMS,91.03,141.32
95.169.192.234,95.169.192.234,443,1.29,NL,AMS,96.87,108.74
77.238.247.93,77.238.247.93,443,1.28,NL,AMS,86.76,96.35
188.253.26.143,2a0c:16c2:500:61c::da68,443,1.28,NL,AMS,85.6,100.74
45.14.244.124,45.14.244.124,443,1.24,NL,AMS,94.55,121.44
194.116.216.143,194.116.216.143,8443,1.24,NL,AMS,107.36,133.11
91.84.102.67,91.84.102.67,443,1.18,NL,AMS,98.39,88.78
45.88.172.79,45.88.172.79,443,1.18,NL,AMS,83.66,89.26
109.107.167.104,109.107.167.104,443,1.18,NL,AMS,96.88,103.44
134.209.136.197,64.225.77.36,443,1.16,NL,AMS,130.3,94.21
186.190.213.227,186.190.213.5,443,1.13,NL,AMS,113.8,100.79
74.119.195.68,74.119.195.68,443,1.13,NL,AMS,94.43,105.33
185.157.213.24,185.157.213.24,443,1.12,NL,AMS,84.52,106.62
194.58.39.80,194.58.39.80,443,1.11,NL,AMS,92.17,112.11
83.138.53.29,83.138.53.29,443,1.11,NL,AMS,83.65,86.45
185.245.105.178,185.245.105.178,443,1.07,NL,AMS,84.38,108.23
194.87.31.49,194.87.31.49,443,1.05,NL,AMS,92.99,113.29
95.135.208.54,2a12:bec4:1821:627::a,443,1.04,NL,AMS,108.7,100.21
91.84.105.40,91.84.105.40,8443,1.03,NL,AMS,83.08,104.62
91.84.102.54,91.84.102.54,443,1.01,NL,AMS,87.84,102.52
195.54.170.66,195.54.170.66,8443,7.96,NO,CPH,206.79,224.84
95.156.204.82,95.156.204.82,443,11.78,PL,WAW,159.92,161.07
95.156.204.82,95.156.204.82,8443,10.59,PL,WAW,121.19,158.59
45.149.63.149,45.149.63.149,443,7.98,PL,WAW,126.43,129.95
82.40.38.216,82.40.38.216,443,7.64,PL,WAW,102.97,130.24
138.124.20.173,138.124.20.173,443,6.96,PL,WAW,103.77,131.36
2.56.125.59,2.56.125.59,443,6.78,PL,WAW,128.36,129.5
31.133.0.124,31.133.0.124,2053,6.59,PL,WAW,104.45,133.91
144.31.248.107,2a12:bec4:1ac1:28f::,443,6.45,PL,WAW,99.31,111.82
144.31.248.235,144.31.248.235,443,6.22,PL,WAW,100.74,121.69
2.56.125.126,2.56.125.126,443,6.16,PL,WAW,107.17,115.39
64.176.68.73,64.176.68.73,443,6.13,PL,WAW,98.7,107.43
45.144.51.246,2a05:fc1:40:ad::2,8443,5.67,PL,WAW,105.06,116.69
138.124.19.10,138.124.19.10,443,5.58,PL,WAW,102.54,109.78
70.34.243.123,70.34.243.123,443,5.4,PL,WAW,99.76,137.15
212.192.11.208,212.192.11.208,443,5.39,PL,WAW,107.1,109.03
85.155.230.103,85.155.230.103,443,5.26,PL,WAW,104.75,120.36
217.182.79.55,217.182.79.55,443,4.97,PL,WAW,107.85,124.48
37.252.6.119,37.252.6.119,443,4.63,PL,WAW,106.58,130.23
37.252.7.161,37.252.7.161,8443,4.53,PL,WAW,118.38,127.25
31.169.126.66,31.169.126.66,443,4.52,PL,WAW,101.24,104.87
37.252.10.91,37.252.10.91,443,4.33,PL,WAW,105.5,135.93
138.124.64.13,77.83.246.88,443,4.12,PL,WAW,114.91,111.89
192.124.180.156,192.124.180.156,443,4.11,PL,WAW,105.6,123.87
45.15.126.160,45.15.126.160,443,4.09,PL,WAW,105.06,133.71
45.43.137.179,45.43.137.179,443,3.94,PL,RIX,160.46,129.63
217.182.79.55,217.182.79.55,8443,3.78,PL,WAW,105.26,116.59
89.126.229.173,89.126.229.173,443,3.73,PL,WAW,109.04,144.54
146.59.18.234,54.36.186.141,443,3.6,PL,WAW,104.86,144.39
31.169.126.66,31.169.126.66,8443,3.34,PL,WAW,105.41,104.21
45.144.51.246,2a05:fc1:40:ad::2,443,3.31,PL,WAW,101.53,112.59
212.119.43.76,212.119.43.76,443,3.15,PL,WAW,107.08,120.49
45.144.50.4,45.144.50.4,443,3.07,PL,WAW,101.19,117.85
212.192.11.200,212.192.11.200,443,3.01,PL,WAW,99.45,109.42
82.26.91.49,82.26.91.49,443,3.01,PL,WAW,107.48,103.46
151.115.81.15,151.115.81.15,443,2.96,PL,WAW,111.7,120.05
139.28.97.134,139.28.97.134,443,2.91,PL,RIX,108.97,142.92
144.31.112.194,2a12:bec4:1ac1:582::,443,2.81,PL,WAW,112.26,134.34
82.118.20.234,82.118.20.234,443,2.8,PL,WAW,104.43,215.94
89.125.93.217,89.125.93.217,443,2.56,PL,WAW,104.91,133.06
2.27.57.112,2a12:bec4:1ac1:8ba::,443,2.48,PL,WAW,99.34,116.1
138.124.20.93,138.124.20.93,443,2.48,PL,WAW,99.25,113.6
147.45.126.131,147.45.126.131,443,2.47,PL,WAW,99.27,107.69
103.167.234.26,103.167.234.26,443,2.34,PL,WAW,99.71,108.57
185.253.45.68,185.253.45.68,443,2.31,PL,WAW,103.1,128.54
51.75.32.106,217.182.79.55,443,2.23,PL,WAW,103.88,141.67
144.31.4.243,144.31.4.243,443,2.14,PL,WAW,103.18,125.8
191.101.184.50,191.101.184.50,443,2.13,PL,WAW,106.43,124.7
151.244.111.47,151.244.111.47,443,2.08,PL,WAW,114.01,143.57
144.31.101.97,2a12:bec4:1ac1:497::,8443,2.06,PL,WAW,102.81,119.79
138.124.104.113,138.124.104.113,8443,2.01,PL,WAW,113.01,288.24
54.36.186.141,54.36.186.141,443,1.93,PL,WAW,103.74,116.89
51.75.32.106,217.182.79.55,8443,1.85,PL,WAW,104.76,121.45
91.108.237.23,91.108.237.23,443,1.84,PL,WAW,103.97,124.59
81.90.17.57,81.90.17.57,443,1.79,PL,WAW,105.81,124.93
188.116.40.37,188.116.40.37,443,1.78,PL,WAW,103.3,135.75
77.83.246.88,77.83.246.88,443,1.71,PL,WAW,110.43,134.93
31.169.126.240,31.169.126.240,443,1.68,PL,WAW,104.05,111.99
151.241.227.21,151.241.227.21,443,1.63,PL,WAW,107.6,117.11
51.68.141.223,51.68.141.223,443,1.6,PL,WAW,104.96,112.52
31.169.126.130,31.169.126.130,443,1.57,PL,WAW,104.85,137.12
103.68.110.109,2a12:bec4:1ac1:87f::,443,1.46,PL,WAW,102.64,119.82
82.26.91.197,82.26.91.197,443,1.45,PL,WAW,99.81,133.89
51.38.132.136,51.38.132.136,443,1.4,PL,WAW,135.77,124.76
57.128.215.214,57.128.215.214,2053,1.35,PL,WAW,108.87,145.29
92.118.205.66,92.118.205.66,443,1.26,PL,WAW,104.83,158.5
94.103.0.67,94.103.0.67,443,1.05,PL,WAW,108.8,110.42
45.12.131.34,45.12.131.34,8443,5.82,PT,MAD,98.7,137.34
45.12.131.34,45.12.131.34,443,4.31,PT,MAD,93.38,140.28
5.182.39.243,5.182.39.243,443,2.83,PT,MAD,97.52,160.82
185.225.17.233,185.225.17.233,2053,2.54,RO,OTP,127.39,161.88
85.90.196.38,2a12:6fc2:8000::301,443,1.53,RO,OTP,120.88,136.4
185.225.17.233,185.225.17.233,8443,1.44,RO,OTP,189.41,265.7
85.120.229.16,2a06:a880:1:e69e::1,443,1.32,RO,SOF,115.02,199.64
45.15.160.220,45.15.160.220,443,3.24,RS,VIE,117.55,156.56
31.129.49.103,31.129.49.103,8443,9.85,RU,ARN,126.31,138.06
77.73.66.223,77.73.66.223,443,6.48,RU,ARN,119.55,187.86
31.129.49.103,31.129.49.103,443,6.42,RU,DME,129.05,167.21
88.210.53.139,88.210.53.139,443,6.28,RU,ARN,124.24,294.75
87.251.78.202,87.251.78.202,443,5.67,RU,DME,125.99,178.83
193.233.248.206,2a01:e5c0:1465::2,2096,4.83,RU,ARN,117.81,147.8
103.88.242.134,103.88.242.134,443,4.47,RU,ARN,140.21,190.55
2.59.42.215,2.59.42.215,443,4.06,RU,AMS,153.24,321.19
195.66.114.33,195.66.114.33,443,4.04,RU,ARN,181.82,284.86
185.128.106.54,185.128.106.54,443,4.01,RU,ARN,137.75,197.58
95.47.190.252,193.41.79.190,443,3.98,RU,FRA,126.91,259.04
212.41.15.119,212.41.15.119,443,3.93,RU,DME,131.1,160.56
185.137.235.254,185.151.243.200,443,3.89,RU,DME,132.15,182.0
93.77.177.164,93.77.177.164,443,3.88,RU,HEL,138.41,215.18
82.202.131.249,82.202.131.249,443,3.8,RU,ARN,139.89,207.77
185.170.10.35,185.170.10.35,443,3.79,RU,ARN,141.3,189.73
193.233.248.206,2a01:e5c0:1465::2,2087,3.78,RU,ARN,124.28,143.88
185.125.219.207,185.125.219.207,443,3.67,RU,ARN,133.79,189.0
31.129.48.139,31.129.48.139,8443,3.67,RU,ARN,128.26,133.77
31.130.149.85,31.130.149.85,8443,3.59,RU,DME,130.17,181.4
193.233.248.206,2a01:e5c0:1465::2,2053,3.59,RU,ARN,121.18,140.55
95.213.226.60,95.213.226.60,443,3.51,RU,DME,127.9,157.75
45.9.75.244,45.9.75.244,443,3.46,RU,ARN,165.36,192.18
185.128.106.28,185.128.106.28,443,3.26,RU,ARN,133.33,197.23
92.241.18.106,92.241.18.106,443,3.19,RU,FRA,141.18,241.6
217.18.60.228,217.18.60.228,443,3.18,RU,AMS,134.72,244.14
193.168.227.150,193.168.227.150,443,3.17,RU,ARN,136.03,188.02
84.252.73.78,84.252.73.78,443,3.12,RU,ARN,134.71,201.55
91.107.127.205,91.107.127.205,443,3.11,RU,DME,128.06,173.46
188.120.239.45,188.120.239.45,2053,3.11,RU,ARN,132.69,163.94
212.67.17.226,212.67.17.226,443,3.07,RU,FRA,133.3,222.17
193.168.227.145,193.168.227.145,443,3.06,RU,ARN,137.6,187.91
185.231.245.195,185.231.245.195,443,3.0,RU,ARN,135.94,215.43
79.174.13.53,79.174.13.53,443,2.93,RU,ARN,126.33,177.09
193.168.227.147,193.168.227.147,443,2.8,RU,ARN,135.48,236.62
193.168.227.127,193.168.227.127,443,2.8,RU,ARN,132.2,179.62
77.232.136.60,77.232.136.60,443,2.75,RU,VIE,126.15,266.97
85.193.94.192,85.193.94.192,443,2.7,RU,AMS,163.95,271.06
103.113.68.210,103.113.68.210,443,2.68,RU,ARN,125.27,210.56
185.128.106.27,185.128.106.27,443,2.67,RU,ARN,140.09,186.13
194.87.151.151,194.87.151.151,443,2.6,RU,VIE,128.28,219.93
185.128.106.67,185.128.106.67,443,2.55,RU,ARN,133.14,177.73
185.26.121.79,185.26.121.79,443,2.43,RU,LHR,115.93,209.74
212.67.10.224,212.67.10.224,443,2.38,RU,ARN,139.62,213.07
80.87.198.98,80.87.198.98,443,2.36,RU,ARN,125.76,176.48
193.233.231.232,2a01:e5c0:1099::2,8443,2.29,RU,ARN,116.73,155.96
185.105.117.222,185.105.117.222,443,2.19,RU,DME,133.84,370.36
95.182.120.53,95.182.120.53,443,2.14,RU,ARN,133.45,211.14
93.88.203.165,93.88.203.165,443,2.12,RU,ARN,129.17,180.0
176.118.214.216,176.118.214.216,443,2.11,RU,HEL,150.01,170.33
188.68.218.66,188.68.218.66,443,2.0,RU,LED,114.48,152.99
212.193.35.100,212.193.35.98,443,2.0,RU,ARN,114.5,164.62
185.218.0.16,185.218.0.16,443,2.0,RU,ARN,118.05,142.15
46.8.21.188,46.8.21.188,443,1.95,RU,ARN,139.47,221.91
185.151.243.200,185.151.243.200,443,1.94,RU,DME,128.11,161.99
45.9.75.166,45.9.75.166,443,1.92,RU,ARN,134.1,180.88
185.128.106.63,185.128.106.63,443,1.88,RU,ARN,132.99,190.76
185.195.27.142,185.195.27.142,443,1.87,RU,ARN,126.02,173.91
45.90.218.180,45.90.218.180,443,1.85,RU,ARN,133.27,346.83
185.128.106.89,185.128.106.89,443,1.85,RU,ARN,131.58,186.62
194.156.118.127,194.156.118.127,443,1.85,RU,ARN,122.11,171.85
203.189.233.99,203.189.233.99,8443,1.84,RU,ARN,139.01,188.4
194.67.204.158,194.67.204.158,8443,1.82,RU,ARN,135.91,202.14
139.28.223.56,139.28.223.56,443,1.81,RU,ARN,128.9,223.9
37.46.133.101,37.46.133.101,443,1.8,RU,ARN,125.25,182.32
92.53.107.11,92.53.107.11,443,1.77,RU,AMS,131.53,226.72
31.129.48.139,31.129.48.139,443,1.7,RU,DME,125.92,157.87
195.2.79.253,195.2.79.253,443,1.7,RU,DME,131.93,219.84
80.87.110.43,80.87.110.43,8443,1.67,RU,VIE,151.88,294.84
79.141.73.189,79.141.73.189,443,1.65,RU,DME,202.91,251.59
95.182.120.255,95.182.120.255,443,1.63,RU,ARN,134.72,220.8
185.84.162.225,185.84.162.225,443,1.62,RU,ARN,132.76,190.84
89.110.91.224,89.110.91.224,8443,1.62,RU,ARN,135.9,223.1
83.147.255.88,83.147.255.88,443,1.61,RU,ARN,110.29,151.56
185.255.135.99,185.255.135.99,443,1.61,RU,ARN,126.55,170.45
93.183.94.78,93.183.94.78,8443,1.58,RU,ARN,123.67,167.0
84.252.75.139,84.252.75.139,443,1.57,RU,ARN,135.94,182.86
185.128.107.175,185.128.107.175,443,1.56,RU,ARN,142.03,179.75
80.87.110.43,80.87.110.43,443,1.54,RU,VIE,173.36,291.48
178.20.41.204,178.20.41.204,8443,1.51,RU,DME,130.86,172.25
82.202.141.131,82.202.141.131,443,1.48,RU,ARN,125.57,163.38
188.225.34.155,188.225.34.155,443,1.42,RU,VIE,133.4,246.04
185.128.106.37,185.128.106.37,443,1.42,RU,ARN,134.03,181.23
194.67.204.158,194.67.204.158,2053,1.39,RU,ARN,133.06,194.29
85.198.109.141,85.198.109.141,443,1.36,RU,ARN,134.56,179.38
185.128.106.55,185.128.106.55,443,1.29,RU,ARN,148.4,185.18
45.151.62.25,45.151.62.25,443,1.26,RU,FRA,124.32,285.37
178.20.41.204,178.20.41.204,443,1.22,RU,DME,124.79,157.44
185.128.106.50,185.128.106.50,443,1.2,RU,ARN,157.96,178.92
185.128.106.8,185.128.106.8,443,1.17,RU,ARN,162.55,226.11
93.183.94.78,93.183.94.78,2053,1.15,RU,DME,125.04,157.98
212.74.227.162,212.74.227.162,443,1.15,RU,VIE,139.54,186.3
89.223.64.33,89.223.64.33,443,1.12,RU,AMS,126.84,208.5
89.110.91.224,89.110.91.224,2053,1.1,RU,DME,127.08,218.26
5.128.145.96,5.128.145.96,443,1.09,RU,HEL,165.56,327.93
79.141.73.189,79.141.73.189,8443,1.09,RU,DME,198.63,224.09
109.71.11.98,109.71.11.98,2053,1.07,RU,DME,167.35,167.89
62.182.196.25,2a0c:16c3:500:684::3ebc,443,8.1,SE,ARN,102.53,105.84
192.145.30.27,192.145.30.27,443,6.62,SE,ARN,148.04,194.24
192.145.30.224,192.145.30.224,443,6.61,SE,ARN,107.68,115.43
83.219.250.221,83.219.250.221,443,6.29,SE,ARN,112.32,122.44
193.148.58.33,193.148.58.33,443,6.24,SE,ARN,111.2,116.08
45.93.9.182,45.93.9.182,443,6.1,SE,ARN,100.79,129.85
13.53.54.165,13.53.54.165,443,5.67,SE,ARN,112.76,170.9
78.40.117.23,78.40.117.23,2053,5.61,SE,ARN,120.1,158.43
87.121.105.160,87.121.105.160,443,5.32,SE,ARN,158.04,199.63
70.34.205.63,70.34.205.63,443,5.28,SE,ARN,98.75,102.82
62.182.195.147,2a0c:16c3:500:518::473b,443,5.01,SE,ARN,132.81,107.18
87.121.105.56,87.121.105.56,443,4.7,SE,ARN,108.93,140.51
91.223.169.74,91.223.169.74,443,4.45,SE,ARN,107.79,120.36
194.238.57.103,194.238.57.103,443,4.42,SE,HEL,107.27,115.82
62.182.193.126,62.182.193.126,8443,4.4,SE,ARN,101.2,114.32
185.229.221.92,185.229.221.92,443,4.25,SE,ARN,98.97,101.75
37.252.8.202,37.252.8.202,443,4.24,SE,ARN,113.04,126.05
41.216.182.105,41.216.182.105,443,4.2,SE,ARN,119.74,165.12
5.178.109.158,5.178.109.158,443,3.86,SE,ARN,109.79,118.42
172.232.150.153,172.232.150.153,443,3.82,SE,ARN,100.71,108.39
79.141.174.235,79.141.174.235,443,3.59,SE,ARN,108.83,121.45
172.232.157.252,172.232.157.252,8443,3.57,SE,ARN,101.27,121.71
64.188.81.49,64.188.81.49,443,3.37,SE,ARN,102.78,145.43
41.216.182.98,41.216.182.98,443,3.36,SE,ARN,100.33,120.01
62.182.197.102,2a0c:16c4:500:6::2a59,443,3.33,SE,ARN,101.29,110.21
83.219.250.141,83.219.250.141,443,3.01,SE,ARN,112.36,133.02
172.232.157.252,172.232.157.252,2053,2.8,SE,ARN,102.03,116.59
37.252.9.236,37.252.9.236,443,2.63,SE,ARN,107.11,129.58
193.148.58.179,193.148.58.179,443,2.58,SE,ARN,127.32,129.37
