IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.202,57.129.137.202,443,1.29,GB,LHR,99.62,103.35
57.128.177.22,57.128.177.22,443,1.28,GB,LHR,106.18,115.22
57.129.137.210,57.129.137.210,8443,1.27,GB,LHR,100.22,105.29
57.129.137.89,57.129.137.89,443,1.27,GB,LHR,94.49,104.89
57.129.137.89,57.129.137.89,8443,1.27,GB,LHR,117.38,121.83
130.185.144.78,130.185.144.78,443,1.26,GB,LHR,97.5,109.78
213.165.34.104,2a0b:4140:c32f::2,443,1.24,GB,FRA,142.73,215.37
57.129.137.231,57.129.137.231,8443,1.24,GB,LHR,96.01,101.69
57.129.137.196,57.129.137.196,8443,1.23,GB,LHR,97.58,103.49
57.129.137.94,57.129.137.94,8443,1.23,GB,LHR,100.46,104.88
57.128.183.143,57.128.183.143,443,1.21,GB,LHR,97.25,109.18
57.128.182.76,57.128.182.76,8443,1.19,GB,LHR,94.86,103.66
57.129.137.49,57.129.137.49,8443,1.18,GB,LHR,104.67,107.81
46.101.29.160,46.101.29.160,443,1.15,GB,LHR,96.08,111.26
57.128.178.63,57.128.178.63,443,1.13,GB,LHR,98.97,108.35
57.128.182.234,57.128.182.234,443,1.13,GB,LHR,100.75,114.74
57.128.181.219,57.128.181.219,8443,1.13,GB,LHR,94.06,101.0
57.128.176.82,57.128.176.82,443,1.1,GB,LHR,102.85,104.31
57.128.181.219,57.128.181.219,443,1.1,GB,LHR,103.36,107.53
57.128.179.45,57.128.179.45,443,1.09,GB,LHR,99.9,106.29
57.129.137.52,57.129.137.52,8443,1.09,GB,LHR,96.05,105.1
57.128.178.164,57.128.178.164,443,1.08,GB,LHR,97.16,110.83
57.129.137.197,57.129.137.197,8443,1.06,GB,LHR,101.41,117.31
57.128.177.176,57.128.177.176,8443,1.06,GB,LHR,94.93,116.81
57.128.182.76,57.128.182.76,443,1.06,GB,LHR,103.69,108.27
57.129.137.83,57.129.137.83,8443,1.05,GB,LHR,96.0,104.22
213.165.35.199,2a0b:4140:9dfc::2,443,1.04,GB,FRA,139.05,249.44
57.128.177.203,57.128.177.203,443,1.04,GB,LHR,97.22,107.32
57.128.183.3,57.128.183.3,8443,1.04,GB,LHR,103.83,110.58
68.168.31.169,68.168.31.164,443,1.02,GB,LHR,89.57,104.93
57.128.177.203,57.128.177.203,8443,1.01,GB,LHR,98.0,109.29
8.223.63.189,47.83.170.193,443,5.35,HK,HKG,197.23,236.21
47.57.182.141,47.57.182.141,443,4.91,HK,HKG,192.66,261.92
8.217.180.234,47.243.43.203,443,2.77,HK,HKG,186.05,199.37
8.218.226.31,8.218.226.31,443,2.63,HK,HKG,202.21,202.45
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,2.56,HK,HKG,185.33,192.17
112.119.8.12,112.119.8.12,443,2.54,HK,HKG,186.71,232.26
154.3.33.43,154.3.33.43,443,2.53,HK,HKG,187.18,192.7
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,2.48,HK,HKG,183.95,198.93
38.207.177.100,2001:df1:7880:100::847,443,2.45,HK,HKG,189.11,192.37
82.25.47.64,2a0f:7802:e2bf:44::a,443,2.41,HK,HKG,189.01,266.16
83.229.122.219,2001:df1:7880:2::91b,443,2.4,HK,HKG,376.71,228.17
221.127.149.208,221.127.149.208,443,2.4,HK,HKG,193.67,224.6
118.141.20.85,118.141.20.85,443,2.39,HK,HKG,198.85,233.98
47.239.4.246,47.239.4.246,443,2.22,HK,HKG,187.23,201.36
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,2.1,HK,HKG,197.9,200.99
43.161.221.27,43.161.221.27,443,1.88,HK,HKG,196.46,250.53
43.103.6.144,43.103.6.144,443,1.86,HK,HKG,189.71,208.24
58.152.13.239,58.152.13.239,443,1.59,HK,HKG,186.2,196.87
95.40.97.180,95.40.97.180,443,1.56,HK,HKG,195.65,196.71
8.210.142.254,8.210.142.254,443,1.54,HK,HKG,186.23,196.05
38.180.189.220,38.180.189.220,443,1.52,HK,HKG,188.64,195.74
45.207.213.93,45.207.213.93,443,1.52,HK,HKG,211.96,224.34
18.166.242.223,18.166.242.223,443,1.51,HK,HKG,191.18,230.15
47.239.4.246,47.239.4.246,2053,1.46,HK,HKG,184.99,202.88
58.176.95.46,58.176.95.46,443,1.44,HK,HKG,182.84,202.34
154.38.116.8,154.38.116.8,443,1.39,HK,HKG,225.37,236.17
47.239.4.246,47.239.4.246,8443,1.38,HK,HKG,186.83,203.98
45.149.92.67,2401:b60:16:67::,443,1.36,HK,HKG,185.88,221.93
165.154.20.213,165.154.20.213,443,1.36,HK,HKG,199.07,246.8
20.205.128.98,20.205.128.98,443,1.34,HK,HKG,187.54,222.55
103.219.195.184,103.219.195.184,443,1.34,HK,HKG,222.48,196.51
176.98.181.71,176.98.181.71,443,1.28,HK,HKG,228.53,332.25
38.180.189.220,38.180.189.220,8443,1.23,HK,HKG,191.82,196.87
223.17.51.108,223.17.51.108,8443,1.22,HK,HKG,192.06,195.18
152.32.171.162,152.32.171.162,443,1.19,HK,HKG,193.82,213.31
103.219.194.43,103.219.194.43,443,1.15,HK,HKG,181.1,185.64
43.168.16.112,43.175.120.124,443,1.11,HK,HKG,211.61,214.56
159.138.138.87,159.138.138.87,443,1.09,HK,HKG,186.28,196.27
103.102.4.28,103.102.4.28,443,1.09,HK,HKG,211.72,212.55
83.229.120.129,2001:df1:7880:101::ce7,443,1.06,HK,HKG,195.03,196.01
8.218.189.27,47.243.43.203,443,1.06,HK,HKG,187.5,193.46
47.82.73.42,47.82.73.42,443,1.01,HK,HKG,189.67,201.45
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.01,HK,HKG,187.79,197.92
216.10.243.159,43.225.54.7,443,1.37,IN,BOM,196.37,203.03
172.236.187.52,172.236.187.52,443,1.08,IN,BOM,204.3,202.15
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,7.85,JP,NRT,142.21,148.6
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,7.84,JP,NRT,145.44,177.74
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,7.32,JP,NRT,143.51,165.34
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,7.05,JP,NRT,180.66,215.27
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,6.87,JP,NRT,140.21,171.6
64.176.54.93,64.176.54.93,443,6.4,JP,KIX,165.06,161.29
147.79.20.144,2a12:bec0:165:3e5::,443,6.15,JP,NRT,142.94,165.29
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,5.89,JP,NRT,148.15,159.72
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,5.64,JP,NRT,141.87,149.14
109.123.231.212,109.123.231.212,443,5.63,JP,NRT,140.57,334.25
136.0.11.191,2400:8d60:8::431:8294,443,5.5,JP,KIX,149.99,180.15
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,5.29,JP,NRT,147.79,184.27
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,4.77,JP,NRT,140.52,147.67
8.216.88.91,8.216.88.91,443,4.71,JP,NRT,179.74,152.25
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,4.7,JP,KIX,149.99,179.99
185.200.66.50,185.200.66.50,443,4.66,JP,NRT,150.05,276.92
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,4.57,JP,NRT,151.72,186.38
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,4.52,JP,NRT,147.41,170.37
82.40.47.114,2a13:edc0:21:dcd0:2501:8212:3b3b:f496,443,4.19,JP,NRT,140.52,154.81
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,4.19,JP,NRT,140.98,166.01
101.36.105.226,101.36.105.226,443,4.17,JP,NRT,157.96,162.67
172.105.193.117,2400:8902::2000:96ff:fec2:62fa,443,4.16,JP,NRT,142.07,167.53
158.51.109.180,158.51.109.180,443,4.0,JP,NRT,164.67,186.96
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,3.92,JP,NRT,142.32,152.16
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,3.79,JP,FUK,214.79,331.23
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,3.72,JP,KIX,152.84,162.97
217.142.235.112,217.142.235.112,443,3.69,JP,KIX,150.69,171.39
8.216.5.125,8.216.5.125,2083,3.66,JP,NRT,150.99,164.62
103.106.0.123,103.106.0.123,443,3.65,JP,NRT,155.11,166.88
116.206.92.251,2a12:f8c1:50:1c::10,8443,3.61,JP,NRT,145.53,147.89
8.216.5.125,8.216.5.125,2087,3.55,JP,NRT,151.63,162.14
116.206.93.66,116.206.93.66,443,3.53,JP,NRT,142.84,154.12
8.216.5.125,8.216.5.125,443,3.52,JP,NRT,149.3,162.8
138.2.59.112,138.2.59.112,443,3.48,JP,SIN,181.13,290.63
8.216.5.125,8.216.5.125,8443,3.47,JP,NRT,152.15,162.67
138.3.214.171,138.3.214.171,443,3.41,JP,NRT,160.12,159.98
134.122.194.186,134.122.194.186,443,3.36,JP,NRT,144.08,176.4
191.96.29.232,191.96.29.232,443,3.28,JP,NRT,146.51,175.24
45.76.107.78,45.76.107.78,443,3.27,JP,NRT,141.61,146.65
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,3.16,JP,NRT,142.82,169.5
23.106.130.12,23.106.130.12,443,3.08,JP,KIX,151.34,170.65
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,3.0,JP,NRT,151.55,167.39
152.69.197.207,152.69.197.207,443,2.94,JP,KIX,176.9,172.88
103.75.118.144,103.75.118.144,2053,2.93,JP,NRT,142.36,147.99
150.230.5.126,150.230.5.126,443,2.8,JP,KIX,150.11,155.64
109.61.109.141,109.61.109.141,8443,2.73,JP,NRT,141.21,156.36
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,2.64,JP,NRT,144.23,158.2
176.97.70.51,176.97.70.51,8443,2.62,JP,NRT,143.03,161.69
172.233.78.172,2400:8905::2000:46ff:fe28:65dd,443,2.62,JP,KIX,150.5,156.85
160.16.116.222,160.16.116.222,8443,2.6,JP,NRT,152.81,146.66
8.216.5.125,8.216.5.125,2053,2.59,JP,NRT,161.04,162.72
47.79.145.54,240b:4009:25a:1802:0:3d01:c8a1:f4c3,443,2.53,JP,NRT,145.32,152.65
54.199.177.178,54.199.177.178,443,2.49,JP,NRT,142.45,170.28
153.121.67.199,153.121.67.199,8443,2.49,JP,NRT,142.84,150.45
138.2.30.150,138.2.30.150,443,2.39,JP,NRT,143.62,153.07
8.216.5.125,8.216.5.125,2096,2.36,JP,NRT,162.32,167.04
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,2.33,JP,NRT,140.52,145.62
8.222.185.236,8.221.173.55,443,2.26,JP,NRT,207.99,284.93
141.147.144.109,141.147.144.109,443,2.25,JP,KIX,152.81,156.25
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,2.25,JP,NRT,144.6,221.1
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,2.23,JP,NRT,140.37,147.2
8.219.97.5,206.54.18.145,443,2.2,JP,NRT,210.15,289.33
45.76.203.234,45.76.107.78,443,2.19,JP,NRT,142.15,166.7
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,2.18,JP,NRT,147.38,160.16
45.135.160.57,45.135.160.57,443,2.15,JP,NRT,144.31,150.8
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,2.11,JP,FUK,194.75,253.34
168.138.196.206,168.138.196.206,8443,2.05,JP,NRT,143.01,171.48
23.106.128.178,23.106.128.178,443,2.01,JP,KIX,150.28,165.54
140.238.51.35,140.238.51.35,443,1.98,JP,NRT,140.46,148.03
166.88.2.13,2400:8d60:8::e086:fbd4,443,1.97,JP,KIX,159.69,178.49
161.33.38.253,161.33.38.253,443,1.95,JP,KIX,165.89,158.72
151.241.128.178,151.241.128.178,443,1.92,JP,NRT,169.17,176.26
158.51.109.218,158.51.109.218,443,1.88,JP,NRT,177.19,180.0
141.147.185.63,141.147.185.63,443,1.87,JP,NRT,145.48,157.38
64.176.54.102,64.176.54.102,443,1.83,JP,KIX,149.94,154.72
13.113.164.191,13.113.164.191,443,1.75,JP,NRT,149.26,152.87
45.192.248.144,45.192.248.144,443,1.74,JP,NRT,166.69,170.65
3.112.21.102,3.112.21.102,443,1.72,JP,NRT,150.77,149.01
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.7,JP,NRT,140.73,145.75
166.88.95.128,2400:8d60:8::34e4:2fe8,443,1.66,JP,KIX,150.94,163.12
52.68.186.178,2406:da14:475:5503:28b1:6525:cca1:988c,443,1.64,JP,NRT,142.58,150.15
13.78.115.250,13.78.115.250,443,1.62,JP,NRT,148.15,150.91
191.96.29.86,191.96.29.86,443,1.59,JP,NRT,143.34,175.84
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.53,JP,KIX,151.14,154.38
64.176.36.61,64.176.36.61,443,1.52,JP,KIX,152.7,155.45
18.183.158.211,18.183.158.211,443,1.51,JP,NRT,141.48,148.71
160.16.65.173,160.16.65.173,8443,1.49,JP,NRT,146.26,153.79
45.8.112.159,2a12:a304:4:27c::a,443,1.49,JP,NRT,147.46,153.5
172.104.127.132,172.104.127.132,443,1.47,JP,NRT,147.0,152.81
43.133.216.147,43.133.216.147,443,1.44,JP,NRT,141.62,148.79
45.76.202.94,45.76.202.94,443,1.44,JP,NRT,142.15,152.55
82.40.47.126,82.40.47.126,443,1.43,JP,NRT,141.3,147.14
137.220.175.151,137.220.175.151,443,1.41,JP,NRT,146.01,174.68
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,1.4,JP,NRT,142.38,162.53
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,1.34,JP,NRT,143.01,153.62
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,1.33,JP,NRT,147.97,152.8
64.110.104.30,64.110.104.30,443,1.33,JP,KIX,148.05,154.03
161.248.254.27,2606:6680:60:1::fd69:1327,443,1.32,JP,NRT,147.36,151.83
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,1.3,JP,NRT,140.87,161.1
130.33.237.45,130.33.237.45,443,1.28,JP,NRT,145.85,152.36
23.27.11.196,2400:8d60:8::ac15:e41b,443,1.26,JP,KIX,151.45,166.83
38.47.52.212,2400:38e0:1:41f1::c0,443,1.26,JP,NRT,146.32,147.26
158.101.145.82,158.101.145.82,443,1.25,JP,NRT,143.97,149.38
149.28.21.106,149.28.21.106,443,1.24,JP,NRT,140.75,151.18
38.47.110.123,38.47.110.123,443,1.23,JP,KIX,159.19,158.73
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.23,JP,NRT,142.14,176.22
155.248.185.105,150.230.100.130,443,1.21,JP,NRT,141.11,155.21
74.113.96.137,2602:fd6f:110::82,8443,1.2,JP,NRT,165.42,171.02
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,1.19,JP,KIX,157.12,163.13
161.33.190.243,161.33.190.243,443,1.18,JP,NRT,140.38,148.46
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,1.16,JP,NRT,142.67,148.47
45.124.206.213,45.124.206.213,443,1.16,JP,NRT,165.98,178.54
8.219.155.125,8.221.173.58,443,1.15,JP,NRT,207.49,285.36
8.216.48.198,8.216.48.198,443,1.15,JP,NRT,145.83,211.82
155.248.181.189,155.248.181.189,443,1.13,JP,NRT,147.29,158.33
198.13.55.144,2001:19f0:7001:26dd:face::1,443,1.12,JP,NRT,143.02,151.16
38.47.110.123,38.47.110.123,8443,1.11,JP,KIX,149.8,152.47
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,1.11,JP,NRT,141.05,147.63
153.121.45.101,153.121.45.101,443,1.09,JP,NRT,142.96,149.27
153.121.58.207,153.121.58.207,443,1.09,JP,NRT,143.09,157.69
139.162.80.63,2400:8902::2000:5bff:fec7:8d03,443,1.08,JP,NRT,143.68,150.03
103.13.19.227,103.13.19.227,443,1.08,JP,NRT,170.51,179.84
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,1.04,JP,NRT,145.88,151.02
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,1.04,JP,NRT,140.04,157.51
198.13.47.253,198.13.47.253,443,1.03,JP,NRT,141.05,148.3
123.111.169.70,123.111.169.70,2087,3.92,KR,ICN,170.28,171.88
175.123.172.227,175.123.172.227,443,3.32,KR,HKG,170.33,311.59
123.111.169.70,123.111.169.70,8443,3.25,KR,ICN,169.35,171.51
123.111.169.70,123.111.169.70,2083,3.05,KR,ICN,166.21,168.89
119.205.235.58,119.205.235.58,443,2.51,KR,ICN,248.97,297.0
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,2.26,KR,ICN,162.91,175.9
123.111.169.70,123.111.169.70,443,2.26,KR,ICN,171.7,174.21
13.125.114.39,13.125.114.39,443,2.26,KR,ICN,168.3,179.14
101.250.9.4,101.250.9.4,2053,2.15,KR,ICN,168.7,186.41
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.14,KR,ICN,205.18,213.77
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.13,KR,ICN,193.51,199.97
193.122.107.234,193.122.107.234,443,2.12,KR,ICN,295.94,281.89
152.67.208.8,152.67.208.8,443,2.12,KR,ICN,193.5,256.66
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.11,KR,ICN,246.82,194.14
123.111.169.70,123.111.169.70,2053,2.09,KR,ICN,168.65,169.2
158.180.78.65,158.180.78.65,443,2.01,KR,ICN,197.06,220.99
123.111.169.70,123.111.169.70,2096,1.87,KR,ICN,167.4,170.24
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.78,KR,ICN,189.36,296.95
43.133.229.220,43.133.229.220,443,1.7,KR,ICN,190.04,184.11
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.67,KR,ICN,199.98,193.91
45.93.31.34,45.93.31.34,443,1.6,KR,ICN,162.1,169.83
129.154.215.121,129.154.215.121,443,1.56,KR,ICN,198.8,263.09
130.162.130.105,130.162.130.105,443,1.5,KR,ICN,188.55,208.3
64.110.81.226,64.110.81.226,443,1.43,KR,ICN,190.46,231.19
144.24.73.232,144.24.73.232,443,1.2,KR,ICN,190.44,200.8
193.123.233.168,193.123.233.168,443,1.17,KR,ICN,197.33,205.13
158.180.72.60,158.180.72.60,443,1.17,KR,ICN,191.44,202.74
43.155.187.201,43.155.187.201,443,1.02,KR,ICN,162.86,172.31
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,1.02,KR,ICN,191.11,202.53
37.128.205.47,37.128.205.47,443,12.03,LV,VNO,311.28,357.12
91.204.75.100,91.204.75.100,443,9.24,LV,WAW,136.09,141.44
94.158.219.94,94.158.219.94,443,9.05,LV,RIX,147.29,241.2
45.43.76.107,45.43.76.107,443,7.06,LV,VNO,134.57,151.53
193.68.89.220,193.68.89.220,443,5.98,LV,ARN,136.6,171.63
188.253.22.220,188.253.22.220,443,5.24,LV,VNO,124.82,153.08
193.68.89.220,193.68.89.220,8443,5.2,LV,ARN,130.46,134.5
217.60.2.201,217.60.2.201,443,4.99,LV,ARN,127.94,164.67
46.32.184.50,46.32.184.50,443,4.56,LV,VNO,150.79,241.43
185.176.220.157,185.176.220.157,443,4.01,LV,RIX,140.14,161.97
188.253.22.180,188.253.22.180,443,3.87,LV,VNO,122.47,152.53
90.156.254.41,90.156.254.41,443,3.8,LV,WAW,123.58,181.29
45.142.215.24,45.142.215.24,443,3.53,LV,RIX,131.18,144.38
37.128.207.179,37.128.207.179,443,3.51,LV,VNO,126.68,154.87
45.145.5.61,45.145.5.61,443,3.25,LV,WAW,127.27,149.22
194.58.34.139,194.58.34.139,443,3.08,LV,RIX,125.95,165.13
46.32.186.178,46.32.186.178,443,2.99,LV,VNO,125.97,156.24
195.135.255.199,195.135.255.199,443,2.88,LV,RIX,124.31,128.26
185.113.139.65,185.113.139.65,443,2.86,LV,RIX,123.84,154.0
45.142.215.61,45.142.215.61,443,2.84,LV,RIX,127.12,147.61
194.113.209.77,194.113.209.77,443,2.81,LV,ARN,130.58,154.96
195.135.255.74,195.135.255.74,443,2.71,LV,VNO,120.44,144.93
91.197.1.119,185.214.96.89,443,2.59,LV,RIX,127.4,137.96
185.22.172.236,185.22.172.236,443,2.51,LV,VNO,120.62,147.36
176.120.67.53,176.120.67.53,443,2.4,LV,RIX,127.05,144.62
213.21.222.117,213.21.222.117,443,2.24,LV,RIX,122.84,148.78
217.60.0.95,217.60.0.95,443,2.23,LV,ARN,133.22,196.89
46.32.187.124,46.32.187.124,443,2.2,LV,VNO,127.18,145.51
91.204.75.99,91.204.75.99,443,2.13,LV,ARN,122.39,160.94
188.253.22.180,188.253.22.180,8443,2.08,LV,VNO,120.33,149.59
37.128.204.228,37.128.204.228,443,2.05,LV,VNO,122.53,154.57
195.135.254.201,195.135.254.201,443,1.95,LV,VNO,131.45,144.11
185.82.127.156,185.82.127.156,443,1.92,LV,ARN,123.96,147.67
31.58.46.87,31.58.46.87,443,1.89,LV,ARN,128.08,134.2
217.60.1.138,217.60.1.138,443,1.88,LV,ARN,137.93,199.36
77.73.71.196,77.73.71.196,443,1.82,LV,VNO,132.34,146.77
31.128.32.98,31.128.32.98,443,1.65,LV,ARN,139.12,144.32
91.197.3.37,91.197.3.37,443,1.64,LV,VNO,125.29,146.95
193.68.89.106,193.68.89.106,443,1.63,LV,ARN,132.14,133.78
91.197.0.100,91.197.0.100,443,1.6,LV,VNO,125.92,150.68
45.142.215.242,45.142.215.242,443,1.6,LV,RIX,122.37,169.86
91.197.0.63,91.197.0.63,443,1.53,LV,VNO,123.22,154.99
216.173.68.144,216.173.68.144,443,1.49,LV,RIX,121.23,135.61
138.124.182.204,138.124.182.204,443,1.43,LV,RIX,126.02,338.86
155.212.225.26,155.212.225.26,443,1.41,LV,ARN,128.09,150.62
195.135.254.197,195.135.254.197,443,1.4,LV,VNO,125.5,146.14
217.60.3.200,217.60.3.200,443,1.36,LV,ARN,144.86,188.03
185.242.106.215,185.242.106.215,443,1.34,LV,RIX,121.15,133.81
195.135.254.64,195.135.254.64,8443,1.25,LV,RIX,144.65,135.4
195.135.253.164,195.135.253.164,443,1.24,LV,VNO,125.51,164.74
45.142.215.242,45.142.215.242,8443,1.17,LV,RIX,122.95,170.36
138.124.182.174,138.124.182.174,443,1.08,LV,RIX,127.03,133.16
217.60.6.227,217.60.6.227,443,1.08,LV,ARN,128.91,168.28
178.248.75.6,178.248.75.6,443,1.08,LV,ARN,132.99,150.37
188.253.23.98,188.253.23.98,443,1.08,LV,VNO,131.38,149.66
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,2.52,MO,HKG,182.28,231.93
95.179.132.188,95.179.132.188,443,51.57,NL,AMS,123.81,174.4
151.244.93.13,67.220.80.252,443,48.3,NL,AMS,147.77,157.31
186.190.213.88,67.220.80.10,443,47.3,NL,AMS,116.72,149.04
138.124.30.222,138.124.30.222,443,40.47,NL,AMS,163.11,268.66
23.137.188.23,67.220.80.24,443,35.14,NL,AMS,132.7,117.17
91.84.100.104,91.84.100.104,8443,32.75,NL,AMS,142.19,206.32
178.208.78.77,178.208.78.77,443,27.6,NL,AMS,104.48,193.71
77.238.242.168,77.238.242.168,443,26.86,NL,AMS,108.43,178.94
91.84.100.104,91.84.100.104,443,24.18,NL,AMS,125.16,234.67
91.84.107.137,91.84.107.137,443,23.98,NL,AMS,115.18,273.99
152.53.200.165,152.53.200.165,8443,23.27,NL,AMS,220.47,276.77
109.107.184.253,2a14:1e00:1:471::,443,23.21,NL,AMS,154.76,119.07
146.103.109.42,146.103.109.42,443,22.87,NL,AMS,125.57,129.71
77.246.108.130,77.246.108.130,443,21.68,NL,LHR,119.95,207.56
212.34.153.65,212.34.153.65,443,21.11,NL,AMS,109.63,153.33
138.124.2.178,138.124.2.178,443,20.65,NL,AMS,100.44,127.93
109.120.154.167,109.120.154.167,443,20.31,NL,AMS,107.9,115.92
146.103.104.29,146.103.104.29,443,20.3,NL,AMS,108.74,143.54
152.53.200.165,152.53.200.165,443,20.05,NL,AMS,139.95,232.23
45.147.199.13,45.147.199.13,443,19.58,NL,AMS,112.48,117.97
77.238.242.168,77.238.242.168,2053,19.51,NL,AMS,112.73,113.97
77.105.142.84,77.105.142.84,443,19.3,NL,AMS,104.56,122.63
37.1.202.71,37.1.202.71,443,16.18,NL,AMS,103.65,135.89
185.204.52.78,185.204.52.78,443,14.65,NL,AMS,103.92,154.76
77.238.232.228,77.238.232.228,443,14.36,NL,AMS,108.97,166.73
91.84.107.193,91.84.107.193,443,14.16,NL,AMS,108.17,137.21
145.249.115.239,145.249.115.239,443,13.91,NL,AMS,113.15,126.28
151.244.93.4,67.220.80.230,443,13.9,NL,AMS,107.57,118.54
45.87.154.173,45.87.154.173,443,13.38,NL,AMS,108.07,145.23
77.238.232.228,77.238.232.228,8443,13.36,NL,AMS,115.5,124.37
185.245.106.205,185.245.106.205,8443,12.97,NL,AMS,121.29,153.72
152.53.200.197,152.53.200.197,8443,12.63,NL,AMS,150.11,198.53
146.103.114.134,146.103.114.134,443,12.51,NL,AMS,102.53,116.34
143.47.183.211,143.47.183.211,443,12.51,NL,AMS,106.36,158.9
178.208.78.81,178.208.78.81,443,12.41,NL,AMS,117.13,146.23
147.45.224.157,147.45.224.157,443,12.02,NL,AMS,100.43,242.79
23.138.44.22,67.220.80.32,443,11.93,NL,AMS,106.35,166.41
109.120.158.192,109.120.158.192,443,11.79,NL,AMS,100.17,165.88
194.164.33.45,194.164.33.45,443,11.49,NL,AMS,143.5,221.77
186.190.213.251,186.190.213.251,443,11.38,NL,AMS,104.45,129.66
91.84.107.137,91.84.107.137,8443,11.02,NL,AMS,117.12,139.5
77.238.236.239,77.238.236.239,443,10.81,NL,AMS,106.5,239.07
45.12.255.239,45.12.255.239,443,10.45,NL,AMS,113.87,118.3
38.180.160.199,38.180.160.199,443,10.29,NL,AMS,107.29,127.69
152.53.200.106,152.53.200.106,443,10.18,NL,AMS,118.85,149.0
5.129.236.151,5.129.236.151,443,10.09,NL,AMS,101.64,230.98
194.87.0.156,194.87.0.156,8443,10.0,NL,AMS,133.42,121.6
94.131.105.72,94.131.105.72,443,9.78,NL,AMS,97.56,144.06
194.58.40.193,194.58.40.193,443,9.69,NL,AMS,115.64,134.77
104.194.134.5,104.194.134.5,443,9.56,NL,AMS,104.77,109.69
144.124.234.196,144.124.234.196,443,9.23,NL,AMS,105.43,109.18
164.92.210.231,164.92.210.231,443,9.17,NL,AMS,109.11,117.83
93.183.88.35,93.183.88.35,443,9.15,NL,AMS,101.99,115.09
23.137.188.27,67.220.80.28,443,9.0,NL,AMS,98.73,105.27
138.124.30.156,138.124.30.156,443,8.94,NL,AMS,114.93,242.59
209.38.100.117,209.38.100.117,443,8.92,NL,AMS,105.81,123.24
45.114.62.231,45.114.62.231,443,8.88,NL,AMS,95.32,116.34
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,8.8,NL,AMS,124.03,134.56
