IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.15.18.171,31.15.18.171,8443,1.31,NL,AMS,107.9,134.87
212.34.148.122,212.34.148.122,2053,1.3,NL,AMS,108.87,144.49
46.30.46.114,46.30.46.114,8443,1.3,NL,AMS,116.54,112.88
85.208.110.159,85.208.110.159,443,1.3,NL,AMS,107.35,111.77
185.169.107.52,185.169.107.52,2053,1.3,NL,AMS,107.99,114.5
77.246.107.23,2a0d:8480:3:21b5::,443,1.3,NL,AMS,104.91,109.12
95.81.102.130,95.81.102.130,2053,1.29,NL,AMS,97.02,100.6
45.87.3.224,45.87.3.224,2053,1.29,NL,AMS,116.72,109.13
89.150.59.115,89.150.59.115,8443,1.29,NL,AMS,103.43,118.6
207.174.30.184,2605:e440:2::2:32b,2053,1.28,NL,AMS,105.55,117.5
212.34.140.205,212.34.140.205,443,1.28,NL,AMS,105.28,107.95
194.116.216.143,194.116.216.143,8443,1.28,NL,AMS,105.58,134.66
5.253.189.174,5.253.189.174,443,1.27,NL,AMS,111.42,141.64
185.185.41.34,185.185.41.34,443,1.27,NL,AMS,99.5,115.95
146.0.73.211,146.0.73.211,2053,1.25,NL,AMS,106.54,109.73
64.227.75.34,64.227.75.34,8443,1.23,NL,AMS,100.91,117.51
144.124.245.51,144.124.245.51,443,1.22,NL,LHR,105.21,163.41
88.210.6.236,88.210.6.236,2053,1.21,NL,DME,107.82,232.54
5.253.189.9,5.253.189.9,443,1.21,NL,AMS,96.96,141.28
91.201.115.92,91.201.115.92,443,1.21,NL,AMS,103.34,124.41
72.56.115.211,72.56.115.211,443,1.2,NL,AMS,122.07,108.15
194.147.33.251,194.147.33.251,443,1.2,NL,AMS,98.24,118.86
93.183.91.7,93.183.91.7,443,1.19,NL,AMS,110.23,110.31
46.17.97.207,46.17.97.207,8443,1.17,NL,AMS,106.85,117.54
91.84.105.32,91.84.105.32,443,1.16,NL,AMS,107.05,144.56
89.110.112.8,89.110.112.8,8443,1.14,NL,AMS,103.65,116.5
188.208.197.10,188.208.197.10,2053,1.14,NL,AMS,112.75,119.84
89.110.110.225,89.110.110.225,8443,1.13,NL,AMS,103.46,121.16
89.110.122.18,89.110.122.18,8443,1.1,NL,AMS,99.83,122.54
192.210.175.60,192.210.175.60,443,1.08,NL,AMS,101.39,121.06
89.110.81.200,89.110.81.200,8443,1.07,NL,AMS,102.55,123.54
89.42.142.219,89.42.142.219,443,1.07,NL,AMS,97.81,121.82
152.53.105.182,152.53.105.182,8443,1.04,NL,AMS,113.04,161.45
212.34.152.212,212.34.152.212,8443,1.03,NL,AMS,104.42,111.47
45.151.69.77,45.151.69.77,443,1.02,NL,AMS,103.53,123.5
5.35.37.238,5.35.37.238,8443,1.01,NL,AMS,98.56,103.21
147.45.186.35,147.45.186.35,443,1.01,NL,AMS,103.05,195.78
91.84.97.184,91.84.97.184,443,1.0,NL,AMS,109.51,117.65
195.54.170.66,195.54.170.66,8443,1.38,NO,CPH,126.35,169.38
82.26.91.49,82.26.91.49,443,6.82,PL,WAW,200.57,141.11
144.31.4.243,144.31.4.243,443,6.15,PL,WAW,144.87,142.73
77.83.246.88,77.83.246.88,443,5.4,PL,WAW,119.62,126.02
45.43.137.179,45.43.137.179,443,5.35,PL,WAW,125.32,143.4
144.31.101.97,2a12:bec4:1ac1:497::,8443,5.22,PL,WAW,118.9,133.96
57.128.215.214,57.128.215.214,8443,4.65,PL,WAW,145.18,198.87
138.124.64.13,77.83.246.88,443,4.31,PL,WAW,114.01,124.45
57.128.215.214,57.128.215.214,2053,4.26,PL,WAW,180.13,135.73
82.40.38.216,82.40.38.216,443,3.52,PL,WAW,120.3,128.35
37.252.7.161,37.252.7.161,2053,3.22,PL,WAW,126.16,136.31
54.37.139.89,2001:41d0:601:1100::2de7,2053,3.15,PL,WAW,123.87,138.45
82.26.91.197,82.26.91.197,443,3.03,PL,WAW,122.96,124.0
51.75.32.106,217.182.79.55,443,2.87,PL,WAW,120.91,129.03
151.241.227.21,151.241.227.21,443,2.78,PL,WAW,121.15,123.05
37.252.10.91,37.252.10.91,443,2.68,PL,WAW,123.5,132.3
70.34.243.123,70.34.243.123,443,2.64,PL,WAW,116.04,126.54
185.253.45.68,185.253.45.68,443,2.6,PL,WAW,117.73,146.98
37.252.7.161,37.252.7.161,8443,2.59,PL,WAW,122.75,139.0
139.28.97.134,139.28.97.134,443,2.49,PL,WAW,126.78,124.31
31.169.126.240,31.169.126.240,443,2.34,PL,WAW,117.95,124.47
31.169.126.66,31.169.126.66,443,2.31,PL,WAW,114.16,138.05
217.182.79.55,217.182.79.55,8443,2.23,PL,WAW,125.53,127.39
51.75.32.106,217.182.79.55,8443,2.2,PL,WAW,122.65,131.46
31.133.0.124,31.133.0.124,2053,2.13,PL,WAW,129.99,152.19
144.31.112.194,2a12:bec4:1ac1:582::,443,2.13,PL,WAW,128.25,124.48
45.15.126.160,45.15.126.160,443,2.07,PL,WAW,121.08,122.81
37.252.6.119,37.252.6.119,443,2.07,PL,WAW,120.36,142.6
192.124.180.156,192.124.180.156,443,2.01,PL,WAW,127.78,138.1
146.59.18.234,54.36.186.141,443,1.98,PL,WAW,140.28,133.76
188.116.40.37,188.116.40.37,443,1.97,PL,WAW,125.44,142.69
217.182.79.55,217.182.79.55,443,1.91,PL,WAW,124.99,128.22
2.56.125.126,2.56.125.126,443,1.87,PL,WAW,116.22,123.88
138.124.19.10,138.124.19.10,443,1.77,PL,WAW,117.42,129.38
191.101.184.50,191.101.184.50,443,1.75,PL,WAW,122.23,147.39
45.144.50.4,45.144.50.4,443,1.75,PL,WAW,120.02,124.96
138.124.20.173,138.124.20.173,443,1.74,PL,WAW,133.9,130.16
45.149.63.149,45.149.63.149,443,1.71,PL,WAW,120.66,159.36
54.36.186.141,54.36.186.141,443,1.66,PL,WAW,125.78,148.29
103.167.234.26,103.167.234.26,443,1.65,PL,WAW,122.62,126.86
151.244.111.47,151.244.111.47,443,1.63,PL,WAW,117.63,124.96
212.192.11.208,212.192.11.208,443,1.55,PL,WAW,122.17,129.08
91.108.237.23,91.108.237.23,443,1.48,PL,WAW,121.64,137.64
45.144.51.246,2a05:fc1:40:ad::2,8443,1.45,PL,WAW,114.75,129.7
94.103.0.67,94.103.0.67,443,1.41,PL,WAW,117.5,121.2
138.124.20.93,138.124.20.93,443,1.38,PL,WAW,114.36,120.05
31.169.126.66,31.169.126.66,8443,1.38,PL,WAW,117.25,138.04
51.68.141.223,51.68.141.223,443,1.38,PL,WAW,122.36,135.09
51.38.132.136,51.38.132.136,443,1.13,PL,WAW,128.17,165.25
103.68.110.109,2a12:bec4:1ac1:87f::,443,1.1,PL,WAW,120.54,129.71
45.12.131.34,45.12.131.34,443,2.37,PT,MAD,114.13,149.57
45.12.131.34,45.12.131.34,8443,2.22,PT,MAD,111.19,158.01
5.182.39.243,5.182.39.243,443,1.39,PT,MAD,113.66,171.27
185.225.17.233,185.225.17.233,2053,1.72,RO,OTP,150.32,166.58
185.225.17.233,185.225.17.233,8443,1.53,RO,OTP,144.62,158.32
85.90.196.38,2a12:6fc2:8000::301,443,1.19,RO,OTP,136.49,143.97
85.120.229.16,2a06:a880:1:e69e::1,443,1.03,RO,SOF,130.59,199.65
45.15.160.220,45.15.160.220,443,2.84,RS,VIE,161.23,164.97
193.233.248.206,2a01:e5c0:1465::2,2053,4.97,RU,ARN,145.41,148.05
193.233.248.206,2a01:e5c0:1465::2,2087,4.06,RU,ARN,159.97,218.5
193.233.231.232,2a01:e5c0:1099::2,8443,4.04,RU,ARN,145.73,154.35
193.233.248.206,2a01:e5c0:1465::2,2096,3.95,RU,ARN,147.5,179.37
83.147.255.88,83.147.255.88,443,3.73,RU,ARN,131.58,164.92
79.174.13.53,79.174.13.53,443,3.63,RU,DME,139.77,181.65
212.74.227.162,212.74.227.162,443,3.45,RU,DME,167.1,168.89
185.170.10.35,185.170.10.35,443,3.42,RU,DME,147.01,262.7
212.67.17.226,212.67.17.226,443,3.37,RU,FRA,141.17,223.04
85.198.109.79,85.198.109.79,8443,3.23,RU,DME,144.87,169.42
95.213.226.60,95.213.226.60,443,3.19,RU,DME,144.85,190.66
85.198.109.79,85.198.109.79,2053,3.15,RU,DME,156.05,173.93
185.128.106.27,185.128.106.27,443,3.07,RU,ARN,146.13,219.34
31.129.48.139,31.129.48.139,8443,2.94,RU,LED,136.59,164.65
37.46.133.101,37.46.133.101,443,2.81,RU,DME,138.41,172.3
91.107.127.205,91.107.127.205,443,2.8,RU,DME,193.57,279.3
45.9.75.244,45.9.75.244,443,2.78,RU,ARN,152.71,202.74
185.128.106.28,185.128.106.28,443,2.77,RU,ARN,175.99,212.58
217.18.60.228,217.18.60.228,443,2.7,RU,AMS,151.02,217.15
194.67.204.158,194.67.204.158,8443,2.67,RU,ARN,148.43,215.81
193.168.227.147,193.168.227.147,443,2.67,RU,ARN,178.16,229.79
2.56.241.158,2.56.241.158,443,2.66,RU,ARN,157.75,227.15
185.128.106.37,185.128.106.37,443,2.65,RU,ARN,153.79,221.27
45.90.218.180,45.90.218.180,443,2.6,RU,ARN,145.42,299.56
82.202.141.131,82.202.141.131,443,2.56,RU,ARN,134.76,183.22
46.8.21.188,46.8.21.188,443,2.47,RU,ARN,216.26,381.83
194.67.204.158,194.67.204.158,2053,2.38,RU,ARN,154.0,235.33
185.218.0.16,185.218.0.16,443,2.32,RU,ARN,151.65,177.07
85.193.94.192,85.193.94.192,443,2.29,RU,DME,135.86,187.22
193.168.227.149,193.168.227.149,443,2.27,RU,ARN,152.51,199.26
95.47.190.252,193.41.79.190,443,2.21,RU,FRA,135.0,250.17
5.129.246.116,5.129.246.116,443,2.09,RU,DME,141.53,206.36
188.120.239.45,188.120.239.45,2053,2.08,RU,DME,136.13,173.97
141.105.70.209,141.105.70.209,443,2.02,RU,DME,148.6,248.81
31.129.48.139,31.129.48.139,443,2.0,RU,DME,144.62,176.16
77.73.66.223,77.73.66.223,443,1.94,RU,ARN,140.63,178.51
82.202.131.249,82.202.131.249,443,1.9,RU,ARN,155.51,210.04
185.128.106.55,185.128.106.55,443,1.83,RU,ARN,153.1,198.14
91.184.244.230,91.184.244.230,443,1.79,RU,DME,149.67,181.71
84.252.75.139,84.252.75.139,443,1.79,RU,ARN,151.73,192.17
95.182.120.255,95.182.120.255,443,1.74,RU,ARN,148.22,209.42
185.128.106.54,185.128.106.54,443,1.71,RU,ARN,147.39,193.89
194.156.118.127,194.156.118.127,443,1.68,RU,ARN,154.33,203.07
185.231.245.195,185.231.245.195,443,1.61,RU,ARN,161.39,225.83
46.8.21.7,46.8.21.7,443,1.58,RU,ARN,174.86,203.16
185.128.107.175,185.128.107.175,443,1.52,RU,ARN,155.16,198.6
31.129.49.103,31.129.49.103,443,1.51,RU,DME,143.33,175.19
93.183.94.78,93.183.94.78,2053,1.5,RU,DME,186.59,197.38
193.168.227.144,193.168.227.144,443,1.45,RU,ARN,158.13,204.55
176.108.247.128,176.108.247.128,443,1.41,RU,ARN,140.02,217.01
193.168.227.154,193.168.227.154,443,1.37,RU,ARN,154.04,202.66
87.251.78.202,87.251.78.202,443,1.36,RU,DME,145.8,179.81
147.45.153.169,147.45.153.169,443,1.35,RU,FRA,135.99,215.91
193.168.227.127,193.168.227.127,443,1.33,RU,ARN,149.95,199.56
109.71.11.98,109.71.11.98,2053,1.31,RU,DME,147.25,194.22
93.183.94.78,93.183.94.78,8443,1.3,RU,DME,153.11,179.87
62.76.142.96,62.76.142.96,443,1.29,RU,ARN,151.25,197.2
188.68.218.66,188.68.218.66,443,1.26,RU,LED,136.96,158.19
212.41.15.119,212.41.15.119,443,1.26,RU,DME,156.88,173.73
92.53.107.11,92.53.107.11,443,1.24,RU,DME,132.61,211.33
212.193.35.100,212.193.35.98,443,1.24,RU,LED,138.71,169.89
193.168.227.134,193.168.227.134,443,1.23,RU,ARN,152.34,184.2
185.128.106.67,185.128.106.67,443,1.22,RU,ARN,148.26,205.13
185.195.27.142,185.195.27.142,443,1.2,RU,FRA,148.96,296.6
2.59.165.35,212.193.35.98,443,1.18,RU,LED,129.49,169.15
188.225.34.155,188.225.34.155,443,1.09,RU,DME,150.01,188.51
88.212.254.54,88.212.254.54,443,1.02,RU,DME,138.39,235.11
70.34.195.28,70.34.195.28,443,8.59,SE,ARN,152.88,151.85
78.40.116.136,78.40.116.136,2053,6.66,SE,ARN,126.54,145.07
176.125.240.51,176.125.240.51,2053,5.76,SE,ARN,123.95,164.67
93.115.23.184,93.115.23.184,443,5.41,SE,ARN,134.1,138.22
83.147.254.245,2a01:e5c0:60be::2,443,5.26,SE,FRA,124.01,181.28
62.182.193.126,62.182.193.126,8443,5.2,SE,ARN,159.39,215.69
91.223.169.237,91.223.169.237,443,5.05,SE,ARN,186.42,203.86
41.216.182.98,41.216.182.98,443,4.61,SE,ARN,141.65,154.16
37.252.9.236,37.252.9.236,443,4.54,SE,ARN,127.62,164.49
192.145.30.29,192.145.30.29,443,4.18,SE,ARN,135.19,148.87
192.145.30.224,192.145.30.224,443,4.03,SE,ARN,126.15,133.36
62.182.193.252,62.182.193.252,443,3.98,SE,ARN,132.43,218.93
78.40.117.23,78.40.117.23,2053,3.88,SE,ARN,136.22,124.49
185.58.115.45,185.58.115.45,443,3.61,SE,ARN,124.83,213.42
83.219.243.50,83.219.243.50,443,3.44,SE,ARN,214.3,248.8
41.216.182.105,41.216.182.105,443,3.39,SE,ARN,125.1,131.23
83.219.250.141,83.219.250.141,443,3.37,SE,ARN,126.84,131.63
213.21.240.109,213.21.240.109,443,3.3,SE,ARN,138.06,156.11
172.232.157.252,172.232.157.252,8443,2.67,SE,ARN,118.65,129.25
83.219.250.221,83.219.250.221,443,2.55,SE,ARN,120.01,133.06
192.145.30.27,192.145.30.27,443,2.52,SE,ARN,138.46,142.19
103.110.66.169,103.110.66.169,443,2.4,SE,ARN,124.46,163.38
5.178.109.158,5.178.109.158,443,2.38,SE,ARN,128.26,138.53
64.188.81.49,64.188.81.49,443,2.19,SE,ARN,125.96,129.64
38.180.56.54,38.180.56.54,443,1.95,SE,ARN,128.27,153.18
78.40.116.84,78.40.116.28,443,1.9,SE,ARN,129.57,130.29
45.8.93.31,45.8.93.31,8443,1.85,SE,ARN,173.93,334.82
87.121.105.12,87.121.105.12,443,1.83,SE,ARN,175.31,264.08
62.182.195.147,2a0c:16c3:500:518::473b,443,1.78,SE,ARN,134.22,145.11
62.182.197.102,2a0c:16c4:500:6::2a59,443,1.77,SE,ARN,119.61,142.42
192.145.30.213,192.145.30.213,443,1.75,SE,ARN,127.05,133.34
79.141.174.235,79.141.174.235,443,1.75,SE,ARN,117.59,125.35
172.232.157.252,172.232.157.252,2053,1.69,SE,ARN,131.7,135.47
172.232.150.153,172.232.150.153,443,1.58,SE,ARN,121.06,133.56
193.181.29.120,193.181.29.120,443,1.55,SE,ARN,132.15,141.66
176.97.77.161,176.97.77.161,443,1.46,SE,ARN,139.27,139.92
185.139.228.126,185.139.228.126,443,1.45,SE,ARN,129.7,150.61
91.223.169.74,91.223.169.74,443,1.36,SE,ARN,127.93,133.61
95.143.196.18,95.143.196.18,443,1.29,SE,ARN,120.02,158.15
87.121.105.56,87.121.105.56,443,1.22,SE,ARN,168.06,328.28
62.182.196.25,2a0c:16c3:500:684::3ebc,443,1.19,SE,ARN,126.15,131.18
37.252.8.202,37.252.8.202,443,1.17,SE,ARN,119.13,135.63
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.57,SG,SIN,224.44,246.36
188.239.9.91,188.239.9.91,443,1.53,SG,SIN,222.25,219.69
185.36.193.33,185.36.193.33,443,1.52,SG,SIN,291.66,294.76
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,1.51,SG,SIN,206.69,209.03
139.180.208.63,139.180.208.63,443,1.5,SG,SIN,210.74,213.7
43.134.87.15,43.134.87.15,443,1.48,SG,SIN,264.13,270.35
161.118.213.45,161.118.213.45,443,1.48,SG,SIN,217.73,273.65
185.81.28.151,2a0e:97c0:7d4:2fb4:62fd:8f0b:a32c:8cfa,443,1.47,SG,SIN,204.79,218.62
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.45,SG,SIN,214.25,224.81
45.76.152.246,139.180.208.63,443,1.45,SG,SIN,211.56,240.79
8.222.244.182,203.208.188.139,443,1.44,SG,SIN,213.17,231.02
34.92.187.216,34.143.159.175,443,1.41,SG,SIN,184.31,259.26
13.212.137.30,2406:da18:cb0:0:5b41:80ae:c2f9:7449,443,1.41,SG,SIN,209.69,239.12
129.150.46.113,129.150.46.113,443,1.4,SG,SIN,208.41,213.8
172.236.137.241,2600:3c15::2000:2fff:fed0:ead6,443,1.37,SG,SIN,205.76,215.87
139.59.239.116,139.59.239.116,443,1.35,SG,SIN,207.48,213.47
158.178.234.153,158.178.234.153,443,1.35,SG,SIN,215.74,220.61
104.248.145.216,104.248.145.216,443,1.34,SG,SIN,209.45,212.39
178.128.86.3,178.128.86.3,443,1.34,SG,SIN,205.74,219.83
43.160.247.81,43.160.247.81,443,1.33,SG,SIN,202.5,207.19
43.106.102.56,43.106.102.56,443,1.29,SG,SIN,204.8,210.34
43.160.251.110,43.160.251.110,443,1.26,SG,SIN,211.85,219.72
43.160.195.223,43.160.195.223,443,1.22,SG,SIN,210.63,217.2
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.21,SG,SIN,218.31,218.68
167.99.73.22,167.99.73.22,443,1.17,SG,SIN,207.18,276.0
34.143.159.175,34.143.159.175,443,1.08,SG,SIN,210.26,216.83
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.07,SG,SIN,216.4,230.55
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,1.07,SG,SIN,203.51,217.1
43.163.90.17,43.163.90.17,443,1.06,SG,SIN,208.24,209.91
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,1.05,SG,SIN,209.84,224.88
139.180.140.39,139.180.140.39,443,1.05,SG,SIN,210.8,218.83
138.2.64.229,138.2.64.229,443,1.04,SG,SIN,212.46,230.81
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,1.02,SG,SIN,216.0,219.46
45.77.33.206,2a09:bac1:6540::3c5:11,443,1.02,SG,SIN,204.93,211.03
5.35.103.185,5.35.103.185,8443,4.52,SK,BTS,124.67,125.81
78.135.110.192,78.135.110.192,443,3.64,TR,IST,141.02,158.39
104.239.87.213,104.239.87.213,8443,3.38,TR,IST,144.02,197.36
104.239.87.213,104.239.87.213,2053,3.0,TR,IST,149.2,183.51
185.153.182.48,185.153.182.48,443,1.58,TR,IST,139.58,176.6
188.132.192.195,188.132.192.195,2053,1.4,TR,IST,139.57,164.01
167.253.153.162,2602:f8c0:3:1001:be24:11ff:fe32:a2ab,443,2.13,TW,TPE,169.63,174.96
43.213.148.173,43.212.202.45,443,2.07,TW,TPE,178.8,208.93
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,1.98,TW,TPE,177.76,197.2
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,1.94,TW,TPE,173.83,188.31
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,1.7,TW,TPE,169.13,173.76
103.137.22.75,2404:a3c0:6:5a:24d:1dff:fe74:4f14,443,1.34,TW,TPE,231.87,320.02
35.206.253.17,35.206.253.17,443,1.05,TW,TPE,179.26,200.3
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.01,TW,TPE,175.27,175.91
43.169.18.179,43.152.136.201,443,221.26,US,IAD,18.79,24.4
103.35.188.120,103.35.188.120,8443,191.97,US,EWR,22.92,42.52
104.238.129.180,104.238.129.180,443,183.66,US,EWR,27.68,36.42
104.168.56.73,104.168.56.73,443,177.91,US,YYZ,165.03,300.58
107.175.183.121,107.175.183.121,443,154.0,US,ATL,36.21,46.61
139.60.162.211,139.60.162.211,443,144.73,US,EWR,22.53,40.58
199.119.137.109,199.119.137.109,2053,131.79,US,EWR,26.37,32.59
150.136.254.79,150.136.254.79,443,130.3,US,IAD,26.3,49.23
107.172.190.130,107.172.190.130,2053,109.35,US,BUF,27.4,258.04
159.89.91.17,159.89.91.17,443,101.35,US,EWR,28.3,45.32
91.149.239.198,91.149.239.198,443,97.62,US,LAX,52.48,79.97
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,94.3,US,LAX,94.97,76.08
31.58.50.110,31.58.50.110,2053,93.17,US,LAX,51.21,82.06
23.95.18.184,23.95.18.184,443,93.01,US,SEA,62.68,92.7
38.180.203.118,37.1.215.33,443,91.85,US,ORD,14.93,108.94
129.146.46.164,129.146.46.164,443,90.01,US,LAX,79.24,77.19
107.172.190.130,107.172.190.130,8443,88.1,US,YYZ,54.76,149.57
142.171.230.71,142.171.230.71,443,87.87,US,LAX,72.25,106.81
38.89.86.82,38.89.86.82,443,87.24,US,EWR,25.88,48.49
216.126.224.117,216.126.224.117,8443,86.72,US,SLC,49.13,119.65
172.245.148.211,172.245.148.211,443,84.29,US,SEA,56.03,123.58
107.173.87.103,107.173.87.103,443,84.11,US,SJC,93.59,356.23
150.136.243.175,150.136.243.175,443,73.19,US,IAD,58.2,77.33
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,68.91,US,DFW,65.1,87.3
173.70.8.178,173.70.8.178,8443,66.2,US,EWR,24.73,48.09
94.183.233.236,94.183.233.236,2053,66.12,US,MCI,14.92,26.75
38.244.204.106,38.244.204.106,443,62.06,US,ORD,7.21,28.31
35.209.115.172,35.209.115.172,443,56.63,US,ORD,12.34,47.01
31.59.136.223,31.59.136.223,443,54.33,US,LAX,111.09,82.15
64.181.227.82,64.181.227.82,443,52.1,US,SJC,70.29,92.58
94.183.233.236,94.183.233.236,8443,51.28,US,MCI,14.54,30.83
185.92.180.176,185.92.180.176,2053,49.74,US,MCI,16.12,47.08
216.126.224.117,216.126.224.117,2053,48.07,US,SLC,82.42,157.4
185.92.180.176,185.92.180.176,8443,45.99,US,MCI,14.21,33.02
141.148.187.195,141.148.187.195,443,44.97,US,LAX,74.01,77.46
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,43.9,US,EWR,27.65,35.5
107.174.42.185,107.174.42.185,443,43.7,US,LAX,71.19,65.51
23.94.223.150,23.94.223.150,443,42.26,US,SJC,121.75,120.51
31.58.50.110,31.58.50.110,8443,41.99,US,LAX,49.21,87.6
137.184.228.85,137.184.228.85,443,38.8,US,SJC,62.96,78.0
192.3.30.175,192.3.30.175,2053,37.49,US,YYZ,55.4,172.26
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,37.19,US,SJC,54.19,65.64
166.1.60.137,166.1.60.137,443,36.11,US,EWR,28.95,182.76
5.78.78.178,2a01:4ff:1f0:9863::1,8443,34.74,US,PDX,57.89,86.86
18.216.55.100,18.216.55.100,443,34.04,US,CMH,11.71,21.83
46.17.107.199,46.17.107.199,443,32.04,US,EWR,21.05,38.44
92.118.126.170,2a10:1fc0:6::574a:81cf,443,31.94,US,LAX,73.48,141.87
205.172.57.27,205.172.57.27,443,31.68,US,EWR,20.83,31.13
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,31.0,US,LAX,316.07,197.82
23.95.252.186,23.95.252.186,8443,30.34,US,LAX,54.38,59.79
104.129.167.255,64.236.142.130,8443,28.06,US,ORD,3.12,11.36
206.238.238.20,64.236.142.130,443,27.53,US,ORD,23.04,21.27
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,27.3,US,MIA,37.55,60.68
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,26.87,US,DFW,24.23,32.16
206.238.238.20,64.236.142.130,2087,26.31,US,ORD,14.39,45.47
107.172.137.69,107.172.137.69,8443,25.57,US,YYZ,32.81,293.69
172.245.185.181,172.245.185.181,2053,24.76,US,DFW,22.82,51.2
43.170.25.96,43.152.136.201,443,23.78,US,IAD,18.52,43.55
206.238.238.20,64.236.142.130,2096,23.69,US,ORD,24.76,36.07
206.238.238.20,64.236.142.130,2083,23.5,US,ORD,32.73,31.85
198.199.86.20,198.199.86.20,443,23.34,US,EWR,25.61,32.06
192.210.217.68,192.210.217.68,2087,22.67,US,LAX,52.98,79.62
198.98.48.10,198.98.48.10,443,22.6,US,EWR,21.64,27.5
45.66.249.22,45.66.249.22,8443,22.55,US,LAX,88.54,163.38
107.175.89.184,107.175.89.184,443,21.52,US,YYZ,17.54,124.78
45.137.213.149,45.137.213.149,2053,21.48,US,DFW,38.3,44.46
85.121.240.92,2a0c:9f00:a000:9e01::1,443,21.15,US,DFW,65.75,149.41
193.32.177.152,193.32.177.152,443,20.97,US,EWR,29.55,41.6
172.245.156.126,172.245.156.126,8443,20.81,US,BUF,22.37,55.78
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,20.11,US,EWR,25.1,37.46
104.167.196.146,104.167.196.146,2053,19.97,US,MIA,38.2,42.07
3.137.145.231,3.137.145.231,443,19.55,US,CMH,12.39,26.59
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,19.07,US,IAD,23.68,65.25
91.149.239.62,91.149.239.62,443,18.27,US,LAX,51.74,56.1
109.248.160.84,109.248.160.84,2053,17.64,US,MCI,17.77,25.06
166.1.60.121,166.1.60.121,443,17.64,US,EWR,57.43,53.73
107.175.50.125,107.175.50.125,443,17.5,US,LAX,83.05,81.27
5.78.79.91,5.78.79.91,2096,17.21,US,PDX,97.46,93.46
185.92.182.212,185.92.182.212,8443,16.65,US,MCI,47.94,80.51
206.238.238.20,64.236.142.130,8443,16.61,US,ORD,18.76,38.8
107.174.242.250,107.174.242.250,443,16.43,US,SEA,53.78,70.47
172.245.246.110,172.245.246.110,443,16.37,US,BUF,53.29,92.6
192.210.235.107,192.210.235.107,443,16.2,US,ORD,23.86,53.27
139.60.162.153,139.60.162.153,443,15.96,US,EWR,23.3,38.42
91.149.239.70,91.149.239.70,443,15.63,US,LAX,92.32,103.54
104.129.167.255,64.236.142.130,2087,15.4,US,ORD,2.44,6.23
216.45.50.20,216.45.50.20,443,15.2,US,LAX,55.81,66.78
107.174.204.129,107.174.204.129,443,15.05,US,ATL,24.32,36.38
193.32.177.101,193.32.177.101,443,15.03,US,EWR,27.8,38.2
64.44.157.80,64.44.157.80,443,14.97,US,DFW,31.56,46.38
172.245.5.195,172.245.5.195,443,14.87,US,BUF,27.75,43.31
107.172.190.151,107.172.190.151,443,14.61,US,BUF,18.32,38.86
139.28.232.192,2607:f358:1a:e::d36:8699,443,14.61,US,SJC,49.21,75.69
109.248.160.84,109.248.160.84,8443,14.24,US,MCI,17.58,24.63
27.50.48.119,64.236.142.130,2083,14.17,US,ORD,2.25,6.71
31.56.229.26,31.56.229.26,8443,14.02,US,MCI,18.48,29.31
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,14.0,US,DFW,25.72,43.78
27.50.48.119,64.236.142.130,443,13.29,US,ORD,2.73,11.46
146.235.226.118,2603:c024:c012:819a:62c9:67af:3369:b041,2096,12.91,US,SJC,49.04,55.59
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,12.87,US,LAX,46.24,61.45
31.56.229.147,31.56.229.147,8443,12.78,US,MCI,13.31,29.99
43.162.119.244,43.162.119.244,443,12.76,US,SJC,52.38,67.36
38.244.204.108,38.244.204.106,443,12.69,US,ORD,3.09,36.57
156.154.245.83,156.154.213.221,443,12.68,US,IAD,17.09,26.32
155.94.173.121,155.94.173.121,443,12.65,US,DFW,26.74,38.29
