IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.244.111.47,151.244.111.47,443,2.25,PL,WAW,111.24,129.02
37.252.6.119,37.252.6.119,443,2.23,PL,WAW,110.29,128.98
212.192.11.208,212.192.11.208,443,2.11,PL,WAW,112.19,148.58
37.252.7.9,37.252.7.9,8443,2.0,PL,WAW,110.47,159.67
91.224.75.49,91.224.75.49,2053,1.99,PL,RIX,129.67,152.97
54.37.139.89,2001:41d0:601:1100::2de7,2053,1.98,PL,WAW,107.39,131.42
2.56.125.59,2.56.125.59,443,1.98,PL,WAW,110.19,114.4
144.31.4.243,144.31.4.243,443,1.94,PL,WAW,115.44,149.26
2.56.125.126,2.56.125.126,443,1.89,PL,WAW,105.95,118.92
77.83.246.88,77.83.246.88,443,1.87,PL,WAW,112.52,114.5
103.68.110.109,2a12:bec4:1ac1:87f::,443,1.87,PL,WAW,104.72,124.34
51.75.32.106,217.182.79.55,8443,1.86,PL,WAW,112.35,114.41
148.253.212.61,2a13:d201:0:3b::1,443,1.85,PL,WAW,105.37,116.47
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,1.82,PL,WAW,105.44,123.85
51.75.32.106,217.182.79.55,443,1.76,PL,WAW,113.96,132.96
185.253.45.68,185.253.45.68,443,1.75,PL,WAW,108.15,165.03
45.144.48.186,45.144.48.186,8443,1.71,PL,WAW,115.37,113.77
151.115.61.151,151.115.61.151,2053,1.7,PL,WAW,118.95,124.98
217.182.79.55,217.182.79.55,8443,1.67,PL,WAW,108.67,117.73
70.34.243.123,70.34.243.123,443,1.66,PL,WAW,104.86,114.08
103.31.77.108,2605:e440:4::177,2053,1.63,PL,WAW,106.48,130.7
191.101.184.50,191.101.184.50,443,1.55,PL,WAW,122.94,129.08
57.128.215.214,57.128.215.214,8443,1.55,PL,WAW,108.93,122.13
82.40.38.216,82.40.38.216,443,1.5,PL,WAW,110.81,119.39
146.59.18.234,54.36.186.141,443,1.44,PL,WAW,115.37,129.78
45.144.51.246,2a05:fc1:40:ad::2,443,1.44,PL,WAW,109.56,143.61
151.245.112.24,2a14:1ec7:f710:d232::1,443,1.37,PL,WAW,107.19,131.53
138.124.20.173,138.124.20.173,443,1.37,PL,WAW,103.57,121.45
192.124.180.156,192.124.180.156,443,1.32,PL,WAW,111.72,127.74
138.124.64.13,77.83.246.88,443,1.31,PL,WAW,112.26,153.33
57.128.215.214,57.128.215.214,2053,1.24,PL,WAW,113.0,123.71
51.68.141.223,51.68.141.223,443,1.17,PL,WAW,111.65,120.04
212.192.11.200,212.192.11.200,443,1.16,PL,WAW,107.33,118.65
45.12.131.34,45.12.131.34,443,2.21,PT,MAD,103.54,123.13
5.182.39.243,5.182.39.243,443,1.4,PT,MAD,91.82,153.26
5.182.37.203,5.182.37.203,443,4.93,RO,OTP,125.94,150.88
38.180.35.88,38.180.35.88,443,4.42,RO,OTP,119.71,134.87
85.90.196.38,2a12:6fc2:8000::301,443,4.05,RO,OTP,117.54,129.88
85.120.229.16,2a06:a880:1:e69e::1,443,3.75,RO,SOF,118.28,176.93
185.225.17.233,185.225.17.233,2053,1.86,RO,OTP,140.87,180.92
185.225.17.233,185.225.17.233,8443,1.85,RO,OTP,134.73,164.42
185.39.30.67,185.39.30.67,2053,1.19,RO,OTP,123.78,160.91
81.181.166.197,2a06:1fc0:0:1::46d,443,1.11,RO,OTP,123.97,156.91
185.48.250.138,2a04:b540:3000:1::a8,443,5.41,RS,BEG,186.4,212.28
38.180.100.80,38.180.100.80,443,1.21,RS,FRA,113.69,197.67
45.15.160.220,45.15.160.220,443,1.04,RS,VIE,130.67,175.67
212.41.15.119,212.41.15.119,443,8.77,RU,DME,145.75,204.45
194.156.118.127,194.156.118.127,443,5.46,RU,ARN,146.05,250.11
87.251.78.202,87.251.78.202,443,5.31,RU,DME,132.51,171.4
92.51.38.43,92.51.38.43,443,5.16,RU,VIE,185.67,251.49
31.129.48.139,31.129.48.139,443,5.03,RU,DME,133.49,157.74
185.128.106.54,185.128.106.54,443,4.66,RU,ARN,130.39,180.43
82.202.131.249,82.202.131.249,443,4.57,RU,ARN,133.15,197.3
185.128.106.8,185.128.106.8,443,4.27,RU,ARN,133.15,194.54
84.252.75.139,84.252.75.139,443,4.12,RU,ARN,157.45,182.86
2.59.42.215,2.59.42.215,443,3.78,RU,VIE,133.23,238.61
85.193.94.192,85.193.94.192,443,3.73,RU,VIE,121.51,234.17
91.184.244.230,91.184.244.230,443,3.73,RU,ARN,130.49,189.83
212.67.17.226,212.67.17.226,443,3.66,RU,VIE,128.99,218.19
193.168.227.144,193.168.227.144,443,3.62,RU,ARN,130.59,211.78
185.128.106.42,185.128.106.42,443,3.47,RU,ARN,133.75,185.39
45.95.203.214,45.95.203.214,8443,3.4,RU,ARN,129.85,203.99
195.58.48.188,195.58.48.188,2053,3.32,RU,ARN,127.6,204.94
46.8.21.7,46.8.21.7,443,3.31,RU,ARN,134.63,240.77
188.225.34.155,188.225.34.155,443,3.14,RU,VIE,127.15,235.17
185.104.251.143,185.104.251.143,443,3.13,RU,ARN,131.59,208.87
217.18.60.228,217.18.60.228,443,2.94,RU,AMS,121.9,245.15
45.90.218.109,45.90.218.109,443,2.91,RU,ARN,130.9,284.49
31.129.49.103,31.129.49.103,8443,2.87,RU,ARN,133.96,146.86
5.188.88.74,5.188.88.74,8443,2.86,RU,DME,127.47,188.67
176.124.200.14,176.124.200.14,443,2.84,RU,AMS,129.35,370.48
45.131.40.149,45.131.40.149,443,2.83,RU,ARN,119.01,154.01
185.164.173.105,2a04:ac00:9:368::,443,2.8,RU,ARN,122.72,151.84
185.255.135.99,185.255.135.99,443,2.77,RU,ARN,137.81,183.74
185.128.106.28,185.128.106.28,443,2.72,RU,ARN,129.75,172.78
185.105.117.222,185.105.117.222,443,2.7,RU,DME,131.02,160.45
178.20.41.204,178.20.41.204,443,2.7,RU,DME,137.08,162.43
185.125.219.207,185.125.219.207,443,2.69,RU,ARN,130.89,175.21
79.141.73.189,79.141.73.189,443,2.66,RU,DME,202.15,230.09
194.58.98.15,2a00:f940:2:4:2::2490,8443,2.59,RU,ARN,162.12,225.53
95.182.120.255,95.182.120.255,443,2.54,RU,ARN,159.93,173.94
193.233.231.232,2a01:e5c0:1099::2,8443,2.53,RU,ARN,116.6,144.49
83.147.255.88,83.147.255.88,443,2.51,RU,ARN,115.91,146.08
2.56.241.158,2.56.241.158,443,2.51,RU,ARN,137.13,201.21
95.182.120.53,95.182.120.53,443,2.45,RU,ARN,131.65,203.34
93.183.94.78,93.183.94.78,8443,2.42,RU,DME,127.72,156.59
79.141.73.189,79.141.73.189,8443,2.39,RU,DME,206.22,234.43
31.129.48.139,31.129.48.139,8443,2.38,RU,ARN,134.38,133.41
80.87.110.43,80.87.110.43,8443,2.29,RU,WAW,163.55,279.35
2.59.165.35,212.193.35.98,443,2.28,RU,LED,119.86,153.07
45.95.203.214,45.95.203.214,2053,2.22,RU,ARN,138.65,176.89
62.76.142.96,62.76.142.96,443,2.2,RU,ARN,133.28,179.31
46.8.21.188,46.8.21.188,443,2.17,RU,ARN,129.68,182.01
193.168.227.140,193.168.227.140,443,2.17,RU,ARN,132.05,209.46
95.213.226.60,95.213.226.60,443,2.15,RU,DME,130.97,160.09
176.108.247.128,176.108.247.128,443,2.09,RU,ARN,130.31,166.15
185.128.106.27,185.128.106.27,443,2.08,RU,ARN,138.61,184.15
37.46.133.101,37.46.133.101,443,2.03,RU,ARN,137.62,201.26
185.151.243.200,185.151.243.200,443,2.03,RU,DME,128.74,159.93
92.53.107.11,92.53.107.11,443,1.99,RU,VIE,131.55,260.13
80.87.110.43,80.87.110.43,443,1.98,RU,WAW,200.87,389.57
158.255.6.5,158.255.6.5,8443,1.97,RU,DME,144.9,167.41
93.183.94.78,93.183.94.78,2053,1.87,RU,DME,130.15,160.43
80.87.198.98,80.87.198.98,443,1.86,RU,ARN,126.66,176.08
31.130.149.85,31.130.149.85,8443,1.81,RU,DME,130.85,189.82
185.128.106.89,185.128.106.89,443,1.72,RU,ARN,138.87,170.28
85.198.109.79,85.198.109.79,8443,1.7,RU,DME,138.34,161.19
89.223.64.33,89.223.64.33,443,1.7,RU,AMS,121.09,216.02
31.130.149.85,31.130.149.85,443,1.69,RU,DME,129.97,188.43
178.20.41.204,178.20.41.204,8443,1.67,RU,DME,133.39,188.67
194.190.152.149,194.190.152.149,443,1.66,RU,ARN,133.11,204.84
185.128.106.37,185.128.106.37,443,1.65,RU,ARN,128.25,180.71
193.168.227.149,193.168.227.149,443,1.64,RU,ARN,128.95,172.06
185.195.27.142,185.195.27.142,443,1.62,RU,ARN,142.19,156.23
212.193.35.100,212.193.35.98,443,1.62,RU,ARN,122.43,149.2
185.218.0.16,185.218.0.16,443,1.62,RU,ARN,116.68,145.04
91.107.127.205,91.107.127.205,443,1.6,RU,ARN,131.35,166.14
84.252.75.245,84.252.75.245,443,1.57,RU,ARN,136.15,207.65
31.129.49.103,31.129.49.103,443,1.57,RU,DME,127.61,166.0
45.9.75.166,45.9.75.166,443,1.55,RU,ARN,131.6,200.92
185.170.10.35,185.170.10.35,443,1.54,RU,DME,135.07,189.37
139.28.223.56,139.28.223.56,443,1.53,RU,ARN,129.45,180.45
188.120.239.45,188.120.239.45,2053,1.52,RU,DME,139.44,158.33
77.73.66.223,77.73.66.223,443,1.51,RU,ARN,123.43,167.63
93.77.177.164,93.77.177.164,443,1.49,RU,ARN,126.08,203.59
5.188.88.74,5.188.88.74,2053,1.48,RU,DME,128.51,195.65
92.241.18.106,92.241.18.106,443,1.47,RU,VIE,154.39,218.36
185.128.106.67,185.128.106.67,443,1.44,RU,ARN,134.84,175.67
195.2.79.253,195.2.79.253,443,1.4,RU,DME,134.25,175.93
158.255.6.5,158.255.6.5,2053,1.4,RU,DME,134.72,171.54
45.90.218.180,45.90.218.180,443,1.37,RU,ARN,137.89,277.14
185.137.235.254,185.151.243.200,443,1.37,RU,DME,118.88,177.09
79.174.13.53,79.174.13.53,443,1.31,RU,ARN,128.1,172.41
194.67.204.158,194.67.204.158,8443,1.3,RU,ARN,149.87,169.35
46.8.29.126,46.8.29.126,2053,1.3,RU,ARN,136.84,209.05
212.74.227.162,212.74.227.162,443,1.28,RU,HEL,134.57,174.05
193.233.248.206,2a01:e5c0:1465::2,2053,1.27,RU,ARN,118.22,141.27
77.232.136.60,77.232.136.60,443,1.27,RU,AMS,122.97,223.23
193.168.227.154,193.168.227.154,443,1.26,RU,ARN,134.06,213.18
85.198.109.79,85.198.109.79,2053,1.22,RU,DME,158.42,167.16
193.168.227.147,193.168.227.147,443,1.21,RU,ARN,128.55,182.63
193.233.248.206,2a01:e5c0:1465::2,2096,1.2,RU,ARN,116.32,143.15
109.71.11.98,109.71.11.98,2053,1.1,RU,DME,132.74,182.12
193.233.248.206,2a01:e5c0:1465::2,2087,1.09,RU,ARN,115.02,143.23
194.87.151.151,194.87.151.151,443,1.07,RU,VIE,202.41,301.01
70.34.195.28,70.34.195.28,443,14.78,SE,ARN,116.6,172.15
64.112.124.233,2a13:7c82:110:13::,8443,9.91,SE,ARN,103.83,117.85
62.182.193.126,62.182.193.126,8443,7.56,SE,ARN,104.57,121.21
38.180.56.54,38.180.56.54,443,7.51,SE,ARN,130.4,156.51
192.145.30.224,192.145.30.224,443,5.8,SE,ARN,117.43,127.81
193.181.29.120,193.181.29.120,443,5.45,SE,ARN,123.79,138.48
91.223.169.74,91.223.169.74,443,5.1,SE,ARN,107.07,118.02
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,4.84,SE,ARN,106.48,134.34
172.232.150.153,172.232.150.153,443,4.72,SE,ARN,106.97,127.35
62.182.195.147,2a0c:16c3:500:518::473b,443,4.51,SE,ARN,106.74,119.14
62.182.197.102,2a0c:16c4:500:6::2a59,443,4.42,SE,ARN,108.31,115.19
103.110.66.169,103.110.66.169,443,4.38,SE,ARN,105.77,126.09
79.141.174.235,79.141.174.235,443,3.94,SE,ARN,112.08,120.8
176.125.240.147,176.125.240.147,2053,3.7,SE,ARN,105.38,138.18
78.40.116.136,78.40.116.136,2053,3.56,SE,ARN,116.64,127.18
172.232.157.252,172.232.157.252,2053,3.4,SE,ARN,107.61,125.77
83.219.243.50,83.219.243.50,443,3.22,SE,ARN,113.04,125.21
31.192.244.129,31.192.244.129,443,3.14,SE,ARN,118.67,131.43
45.8.93.31,45.8.93.31,8443,3.12,SE,ARN,126.64,154.89
172.234.96.64,172.234.96.64,8443,3.06,SE,ARN,106.26,123.0
62.182.196.25,2a0c:16c3:500:684::3ebc,443,3.05,SE,ARN,106.61,113.93
172.232.157.252,172.232.157.252,8443,3.03,SE,ARN,107.35,132.7
45.93.9.182,45.93.9.182,443,3.0,SE,ARN,105.21,127.16
185.139.228.126,185.139.228.126,443,2.87,SE,ARN,110.64,125.72
93.115.23.184,93.115.23.184,443,2.7,SE,ARN,125.59,128.58
83.219.250.141,83.219.250.141,443,2.68,SE,ARN,117.34,142.51
176.125.240.51,176.125.240.51,2053,2.67,SE,ARN,108.57,119.89
62.182.193.252,62.182.193.252,443,2.63,SE,ARN,103.67,262.96
41.216.182.98,41.216.182.98,443,2.62,SE,ARN,141.02,122.6
87.121.105.56,87.121.105.56,443,2.49,SE,ARN,116.02,151.17
192.145.30.27,192.145.30.27,443,2.37,SE,ARN,115.39,120.0
87.121.105.12,87.121.105.12,443,2.3,SE,ARN,121.93,152.31
129.151.198.3,129.151.198.3,2053,2.23,SE,ARN,114.68,128.03
142.111.244.42,142.111.244.42,443,2.22,SE,ARN,115.39,136.71
70.34.205.63,70.34.205.63,443,2.22,SE,ARN,108.75,109.83
78.40.117.23,78.40.117.23,2053,2.14,SE,ARN,109.47,165.25
83.219.250.221,83.219.250.221,443,2.14,SE,ARN,112.83,120.99
5.178.109.158,5.178.109.158,443,2.12,SE,ARN,120.81,125.37
78.40.116.25,78.40.116.25,2053,2.1,SE,ARN,109.68,123.38
41.216.182.105,41.216.182.105,443,2.08,SE,ARN,120.68,117.06
185.130.46.81,2a07:e01:3:ba::1,443,2.06,SE,ARN,120.24,124.15
129.151.198.3,129.151.198.3,8443,2.03,SE,ARN,115.51,122.79
95.143.196.18,95.143.196.18,443,2.01,SE,ARN,112.5,143.25
62.182.194.189,2a0c:16c3:500:44a::b496,443,2.01,SE,ARN,106.46,114.58
37.252.8.202,37.252.8.202,443,1.97,SE,ARN,110.29,127.02
192.145.30.29,192.145.30.29,443,1.95,SE,ARN,115.99,120.92
185.189.47.75,2a02:ae00:201a:200::1,8443,1.88,SE,ARN,110.56,134.26
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,1.85,SE,ARN,109.01,113.57
64.188.81.49,64.188.81.49,443,1.63,SE,ARN,117.81,121.78
83.147.254.245,2a01:e5c0:60be::2,443,1.58,SE,FRA,128.24,210.44
185.58.115.45,185.58.115.45,443,1.48,SE,ARN,114.94,116.75
78.40.116.84,78.40.116.28,443,1.47,SE,ARN,109.85,123.33
192.145.30.213,192.145.30.213,443,1.46,SE,ARN,125.22,123.6
78.40.116.25,78.40.116.25,8443,1.38,SE,ARN,109.35,121.16
148.253.211.157,2a13:d200:13:9d::1,443,1.31,SE,FRA,120.67,187.0
176.97.77.161,176.97.77.161,443,1.08,SE,ARN,117.59,123.65
34.92.187.216,34.143.159.175,443,1.49,SG,SIN,194.89,274.25
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.39,SG,SIN,226.42,232.85
47.82.155.79,47.82.155.79,8443,1.38,SG,SIN,225.21,234.84
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.37,SG,SIN,237.58,244.71
47.82.155.79,47.82.155.79,443,1.37,SG,SIN,225.69,235.36
52.76.194.79,52.76.194.79,443,1.35,SG,SIN,227.67,236.28
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,443,1.33,SG,SIN,226.04,229.2
47.82.155.79,47.82.155.79,2053,1.33,SG,SIN,233.5,239.83
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.32,SG,SIN,226.67,232.88
140.245.103.177,140.245.103.177,443,1.32,SG,SIN,228.7,238.23
140.245.51.218,140.245.51.218,443,1.3,SG,SIN,255.07,233.65
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,1.27,SG,SIN,222.52,307.04
149.28.159.222,149.28.159.222,443,1.27,SG,SIN,238.12,266.13
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.26,SG,SIN,228.1,252.62
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,1.26,SG,SIN,224.49,229.13
45.139.226.22,45.139.226.22,443,1.25,SG,SIN,224.33,262.37
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.24,SG,SIN,224.85,295.15
43.163.90.17,43.163.90.17,443,1.24,SG,SIN,225.78,239.86
38.180.9.18,38.180.9.18,8443,1.23,SG,SIN,224.74,240.0
52.77.98.197,2406:da18:6c6:b100:a08f:3ed7:4d9:3b36,443,1.23,SG,SIN,257.29,253.68
139.180.140.39,139.180.140.39,443,1.22,SG,SIN,226.11,233.2
38.180.9.42,38.180.9.42,443,1.22,SG,SIN,223.39,307.82
45.76.153.73,2401:c080:1400:6239:5400:5ff:fee9:91b9,443,1.22,SG,SIN,236.91,280.96
172.236.137.241,2600:3c15::2000:2fff:fed0:ead6,443,1.2,SG,SIN,228.35,239.79
52.230.95.97,52.230.95.97,443,1.19,SG,SIN,227.75,272.73
8.222.244.182,203.208.188.140,443,1.19,SG,SIN,243.88,246.8
34.143.159.175,34.143.159.175,443,1.19,SG,SIN,220.64,228.3
185.81.28.151,2a0e:97c0:7d4:2fb4:62fd:8f0b:a32c:8cfa,443,1.18,SG,SIN,239.21,240.59
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.18,SG,SIN,223.13,228.96
139.180.208.63,139.180.208.63,443,1.16,SG,SIN,224.5,230.38
43.106.102.56,43.106.102.56,443,1.16,SG,SIN,234.87,316.46
13.229.65.190,2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9,443,1.16,SG,SIN,230.28,236.55
45.77.33.206,2a09:bac1:6540::3c5:11,443,1.15,SG,SIN,229.66,242.06
43.160.247.81,43.160.247.81,443,1.14,SG,SIN,232.61,250.19
185.206.250.139,2a0f:7802:e2f9:b1::a,443,1.13,SG,SIN,231.18,247.5
185.36.193.33,185.36.193.33,443,1.13,SG,SIN,245.32,235.14
178.128.86.3,178.128.86.3,443,1.12,SG,SIN,232.29,240.82
89.28.239.243,2a12:bec0:16f:284::,443,1.11,SG,SIN,228.38,236.82
139.59.239.116,139.59.239.116,443,1.11,SG,SIN,230.43,229.65
168.138.165.174,168.138.165.174,443,1.08,SG,SIN,222.84,230.19
45.76.152.246,139.180.208.63,443,1.08,SG,SIN,254.59,243.09
157.230.244.86,157.230.244.86,443,1.07,SG,SIN,223.74,228.5
210.16.65.149,2406:cb40:1:f040::623a,443,1.07,SG,SIN,251.74,282.41
89.28.239.125,89.28.239.125,443,1.07,SG,SIN,226.9,300.11
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,1.07,SG,SIN,225.03,349.58
47.245.99.109,203.208.188.140,443,1.06,SG,SIN,238.13,246.76
161.118.213.45,161.118.213.45,443,1.06,SG,SIN,225.83,251.62
13.212.137.30,2406:da18:cb0:0:5b41:80ae:c2f9:7449,443,1.06,SG,HKG,221.54,303.46
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,1.05,SG,SIN,227.3,234.61
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,1.02,SG,SIN,235.89,233.73
167.99.73.22,167.99.73.22,443,1.02,SG,SIN,231.53,236.75
104.248.145.216,104.248.145.216,443,1.01,SG,SIN,227.96,233.04
5.35.103.185,5.35.103.185,8443,1.26,SK,BTS,108.08,130.43
104.239.87.89,2605:e440:11::34,8443,3.4,TR,IST,124.84,169.8
198.105.123.25,2a12:bec4:1d40:737b::1,443,3.31,TR,IST,151.41,207.2
188.132.129.199,188.132.129.199,8443,2.89,TR,SOF,127.17,200.71
212.192.6.219,2605:e440:11::193,8443,2.89,TR,IST,125.42,136.92
188.132.192.195,188.132.192.195,2053,2.51,TR,IST,127.8,152.94
188.132.129.199,188.132.129.199,2053,2.49,TR,SOF,135.34,195.61
82.26.198.74,82.26.198.74,2083,2.27,TR,SOF,124.51,177.45
78.135.110.192,78.135.110.192,443,2.23,TR,IST,128.91,131.01
104.239.87.213,104.239.87.213,2053,2.22,TR,IST,139.37,151.54
31.210.43.105,31.210.43.105,2083,2.11,TR,SOF,124.35,203.71
89.35.73.154,89.35.73.154,2053,1.94,TR,IST,124.18,140.48
138.124.107.124,2a13:7e40:1:1076::1,443,1.61,TR,IST,139.84,154.19
104.239.87.213,104.239.87.213,8443,1.54,TR,IST,123.43,166.34
185.153.182.48,185.153.182.48,443,1.5,TR,IST,121.68,142.81
188.132.232.192,188.132.232.192,2053,1.46,TR,IST,125.01,160.42
188.132.232.192,188.132.232.192,8443,1.37,TR,IST,124.67,161.0
167.253.153.162,2602:f8c0:3:1001:be24:11ff:fe32:a2ab,443,1.98,TW,TPE,190.5,211.15
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.97,TW,TPE,190.52,214.99
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,1.83,TW,TPE,190.77,213.34
167.253.153.80,2602:f8c0:3:1001:be24:11ff:fe14:3d8,443,1.67,TW,TPE,198.31,213.66
167.253.153.228,2602:f8c0:3:1001:be24:11ff:fe9e:3005,443,1.49,TW,TPE,191.33,219.19
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,1.47,TW,TPE,187.97,196.6
35.206.253.17,35.206.253.17,443,1.38,TW,TPE,193.85,218.12
103.3.26.26,113.21.214.25,443,1.23,TW,TPE,223.17,257.41
140.235.39.192,2a12:bec0:162:4f6::,443,1.2,TW,TPE,201.52,210.0
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,1.2,TW,TPE,190.91,206.32
103.137.22.75,2404:a3c0:6:5a:24d:1dff:fe74:4f14,443,1.11,TW,TPE,235.94,258.49
43.213.148.173,43.212.202.45,443,1.05,TW,TPE,193.16,198.89
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,417.02,US,IAD,12.3,24.66
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,358.44,US,IAD,24.1,22.59
82.27.93.77,45.144.112.50,8443,350.6,US,EWR,12.43,32.17
199.119.137.77,199.119.137.77,2053,339.5,US,EWR,11.91,21.44
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,335.97,US,ATL,10.68,19.84
104.129.166.131,135.119.132.150,2083,328.6,US,IAD,11.34,10.71
104.129.166.131,135.119.132.150,2053,243.76,US,IAD,8.02,15.77
104.129.166.131,135.119.132.150,2096,236.26,US,IAD,6.15,12.1
77.110.119.35,77.110.119.35,2053,235.17,US,ATL,19.03,43.77
104.129.166.131,135.119.132.150,8443,230.78,US,IAD,9.4,15.11
23.95.113.61,23.95.113.61,443,222.43,US,IAD,7.42,21.8
86.104.72.16,86.104.72.16,443,221.25,US,EWR,13.53,17.87
199.119.137.95,199.119.137.95,2053,199.63,US,EWR,15.9,36.69
134.209.166.201,134.209.166.201,8443,187.76,US,EWR,19.07,19.57
166.1.60.121,166.1.60.121,443,176.33,US,EWR,13.58,20.73
154.218.15.222,135.119.132.150,8443,174.51,US,IAD,6.89,13.26
5.181.3.43,5.181.3.43,443,167.42,US,ATL,25.94,142.78
107.175.209.186,107.175.209.186,443,145.86,US,YYZ,30.5,113.87
43.169.19.179,43.175.170.56,443,137.48,US,IAD,5.75,27.5
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,118.05,US,MIA,36.16,97.36
198.46.249.88,198.46.249.88,443,117.73,US,ATL,20.29,32.7
107.172.190.151,107.172.190.151,443,108.5,US,BUF,44.04,106.21
216.180.125.171,216.180.125.171,443,101.31,US,DFW,35.49,57.86
104.129.166.131,135.119.132.150,443,93.8,US,IAD,8.91,23.16
45.135.229.93,45.135.229.93,2053,91.4,US,IAD,21.33,37.57
45.135.229.93,45.135.229.93,8443,89.94,US,IAD,37.38,26.25
38.146.27.51,38.146.27.51,443,89.49,US,EWR,85.58,65.6
31.56.229.26,31.56.229.26,2053,84.97,US,MCI,53.41,271.83
46.17.107.199,46.17.107.199,443,76.58,US,EWR,13.06,22.33
94.183.232.234,94.183.232.234,2053,71.05,US,MCI,47.07,64.65
172.96.188.117,172.96.188.117,443,70.45,US,EWR,14.18,39.79
94.183.232.234,94.183.232.234,8443,69.58,US,MCI,44.97,71.69
5.180.24.182,5.180.24.182,443,68.67,US,EWR,11.34,29.94
95.181.173.131,2a01:e5c0:9d7a::2,443,63.36,US,ATL,18.47,35.16
104.129.166.131,135.119.132.150,2087,63.07,US,IAD,12.23,20.2
159.89.91.17,159.89.91.17,443,62.22,US,EWR,23.6,32.53
141.148.93.235,141.148.93.235,443,61.2,US,IAD,8.16,19.37
166.1.60.219,166.1.60.219,443,59.88,US,EWR,13.03,23.31
38.89.86.82,38.89.86.82,443,59.6,US,EWR,12.76,35.43
166.1.60.137,166.1.60.137,443,57.61,US,EWR,14.36,26.51
46.17.107.87,2a04:5201:1::cd,443,57.49,US,EWR,17.12,36.21
95.181.173.131,2a01:e5c0:9d7a::2,8443,54.61,US,ATL,19.56,34.34
129.158.241.2,129.158.241.2,8443,54.02,US,IAD,6.03,13.41
147.224.58.153,147.224.58.153,443,51.73,US,SJC,127.47,167.87
173.70.8.178,173.70.8.178,8443,51.62,US,EWR,17.48,31.64
150.136.105.229,150.136.105.229,443,51.59,US,IAD,7.02,12.32
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,50.73,US,MIA,32.87,77.54
142.171.230.71,142.171.230.71,443,50.13,US,LAX,94.35,97.61
159.60.146.82,84.54.62.92,443,49.73,US,IAD,6.56,19.24
150.136.254.79,150.136.254.79,443,48.49,US,IAD,23.45,52.59
77.110.124.132,77.110.124.132,443,44.95,US,ATL,23.94,52.51
107.174.70.130,107.174.70.130,443,38.84,US,BUF,27.76,74.22
27.50.48.119,135.119.132.150,8443,37.47,US,IAD,7.72,9.14
43.169.18.179,43.175.170.56,443,35.32,US,IAD,6.91,17.44
193.32.177.152,193.32.177.152,443,35.02,US,EWR,12.87,23.16
77.110.125.250,77.110.125.250,2053,34.96,US,ATL,21.86,42.21
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,34.82,US,LAX,76.7,98.66
185.92.182.237,185.92.182.237,2053,32.96,US,MCI,38.11,94.94
77.110.125.250,77.110.125.250,8443,32.13,US,ATL,23.19,49.65
107.174.252.170,107.174.252.170,2087,32.11,US,SJC,254.44,112.69
27.50.48.119,135.119.132.150,2096,32.0,US,IAD,6.07,10.75
129.158.198.241,129.158.198.241,8443,31.7,US,IAD,6.03,83.13
129.158.198.241,129.158.198.241,2053,29.34,US,IAD,6.29,84.19
104.129.164.49,135.119.132.150,2096,28.92,US,IAD,7.36,14.66
35.197.23.75,35.212.202.96,443,28.7,US,SEA,117.47,126.29
27.50.48.119,135.119.132.150,2053,28.15,US,IAD,7.43,25.57
134.209.166.201,134.209.166.201,2053,27.9,US,EWR,27.96,35.98
3.137.145.231,3.137.145.231,443,27.82,US,CMH,27.05,34.97
104.129.164.49,135.119.132.150,8443,27.28,US,IAD,7.78,19.39
38.107.236.16,2606:2040:3800:13::2,8443,27.1,US,SJC,93.66,116.66
