IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
209.38.38.145,209.38.38.145,443,1.36,NL,AMS,91.15,98.17
91.84.107.170,91.84.107.170,8443,1.36,NL,AMS,99.49,103.82
194.164.33.2,194.164.33.2,443,1.35,NL,AMS,88.63,99.58
88.218.120.170,88.218.120.170,443,1.34,NL,AMS,94.72,96.23
195.66.27.8,2a12:bec4:1a80:4f::2,8443,1.34,NL,AMS,102.19,247.66
194.41.113.198,194.41.113.198,8443,1.34,NL,AMS,99.22,157.11
62.84.103.249,2a0d:8480:1:3f3::2,443,1.34,NL,AMS,91.32,98.6
91.84.105.40,91.84.105.40,8443,1.34,NL,AMS,95.05,97.48
178.208.75.155,178.208.75.155,2053,1.33,NL,AMS,92.5,207.22
91.84.97.184,91.84.97.184,443,1.33,NL,AMS,92.47,136.43
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,8443,1.33,NL,AMS,96.01,141.09
194.116.216.209,194.116.216.209,2053,1.33,NL,AMS,92.23,123.03
77.246.100.139,77.246.100.139,2053,1.33,NL,AMS,89.47,123.76
77.238.248.43,77.238.248.43,443,1.33,NL,AMS,90.98,117.53
45.154.35.225,2a13:36c0:0:12f::1,8443,1.33,NL,AMS,92.37,112.21
212.34.141.125,212.34.141.125,443,1.33,NL,AMS,92.77,103.25
45.61.137.103,45.61.137.103,8443,1.32,NL,DUS,105.51,106.23
62.60.235.102,2a01:e5c0:4004::2,2096,1.32,NL,FRA,109.67,149.48
144.124.235.18,144.124.235.18,443,1.32,NL,AMS,87.91,95.56
46.30.46.114,46.30.46.114,8443,1.31,NL,AMS,88.99,104.19
185.233.184.77,185.233.184.77,443,1.31,NL,AMS,90.93,100.17
194.58.40.193,194.58.40.193,443,1.31,NL,AMS,89.82,124.44
31.58.134.79,31.58.134.79,443,1.31,NL,AMS,99.91,122.3
91.242.229.228,91.242.229.228,8443,1.3,NL,AMS,91.76,118.56
72.56.73.227,72.56.73.227,443,1.29,NL,AMS,89.87,127.35
109.107.187.20,109.107.187.20,443,1.29,NL,AMS,101.24,113.89
89.110.108.206,89.110.108.206,8443,1.29,NL,AMS,90.9,108.9
193.37.68.164,193.37.68.164,443,1.29,NL,AMS,93.82,116.5
185.133.174.42,2605:e440:48::1:1bd,443,1.27,NL,AMS,89.03,108.67
212.192.215.229,212.192.215.229,2053,1.27,NL,AMS,90.31,109.73
165.232.81.187,165.232.81.187,2053,1.27,NL,AMS,89.67,109.6
194.87.82.11,2605:e440:2::2:32b,2053,1.26,NL,AMS,88.69,163.93
94.131.11.4,94.131.11.4,443,1.26,NL,AMS,101.51,96.32
147.45.50.2,147.45.50.2,8443,1.26,NL,AMS,91.17,107.53
95.179.181.92,95.179.181.92,8443,1.26,NL,AMS,89.18,104.56
45.88.77.143,45.88.77.143,2053,1.25,NL,AMS,88.95,99.07
77.238.248.80,77.238.248.80,443,1.25,NL,AMS,92.4,107.21
5.129.236.151,5.129.236.151,443,1.25,NL,AMS,88.58,101.34
89.125.98.192,2605:e440:48::1:32c,8443,1.25,NL,AMS,91.77,107.66
213.183.59.144,213.183.59.144,2053,1.24,NL,AMS,109.51,104.36
152.53.105.182,152.53.105.182,8443,1.24,NL,AMS,97.5,123.11
88.210.13.56,88.210.13.56,443,1.24,NL,AMS,129.93,146.51
194.58.39.159,2605:e440:2::3:3c4,443,1.24,NL,AMS,93.03,94.62
93.183.91.69,93.183.91.69,2053,1.24,NL,AMS,93.23,97.11
80.74.25.228,2a0c:db40:0:8078::2,443,1.24,NL,AMS,89.65,97.6
178.173.249.254,2a0c:16c2:500:985::26da,8443,1.24,NL,AMS,88.45,107.55
91.84.97.184,91.84.97.184,8443,1.23,NL,AMS,97.03,104.58
185.200.178.234,2a0c:db40:0:8138::2,443,1.23,NL,AMS,102.95,100.51
45.12.145.254,45.12.145.254,443,1.23,NL,AMS,92.04,112.21
51.15.105.75,51.15.105.75,8443,1.22,NL,AMS,94.35,146.17
212.111.88.212,212.111.88.212,443,1.22,NL,AMS,90.56,105.75
185.18.52.254,185.18.52.254,2053,1.22,NL,AMS,93.95,107.73
91.84.106.75,91.84.106.75,443,1.22,NL,AMS,92.74,116.09
31.59.174.246,31.59.174.246,2053,1.22,NL,AMS,110.32,118.55
103.137.193.230,2a12:bec4:1ac0:313::,443,1.22,NL,AMS,111.02,108.27
144.124.228.213,144.124.228.213,8443,1.21,NL,AMS,101.47,102.64
31.15.18.171,31.15.18.171,8443,1.21,NL,AMS,91.24,132.61
212.34.148.220,212.34.148.220,2053,1.21,NL,AMS,98.42,119.13
212.34.152.202,212.34.152.202,8443,1.21,NL,AMS,111.47,98.84
141.144.200.19,141.144.200.19,8443,1.21,NL,AMS,91.85,100.3
89.110.108.189,89.110.108.189,8443,1.21,NL,AMS,90.63,106.4
185.106.120.135,2a04:dd00:26:9:216:3cff:fe53:9d83,443,1.2,NL,AMS,90.55,180.32
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,1.2,NL,AMS,139.04,129.92
147.45.50.114,147.45.50.114,443,1.2,NL,AMS,100.04,104.83
94.131.105.101,94.131.105.101,2053,1.2,NL,AMS,96.09,104.44
89.110.122.18,89.110.122.18,8443,1.2,NL,AMS,118.54,106.38
45.8.145.149,45.8.145.149,443,1.19,NL,AMS,114.29,111.44
212.34.144.154,212.34.144.154,2053,1.19,NL,AMS,93.01,104.81
194.58.47.244,194.58.47.244,8443,1.19,NL,AMS,93.48,100.95
85.155.98.71,2a0f:b240:18:36::1,443,1.18,NL,AMS,126.31,107.44
185.103.255.196,2a04:5201:7::49f,443,1.17,NL,AMS,90.32,114.26
152.53.200.115,152.53.200.115,443,1.17,NL,AMS,95.26,140.87
194.164.33.2,194.164.33.2,8443,1.17,NL,AMS,87.8,99.36
185.223.169.94,2a10:c944:321::803,2053,1.17,NL,AMS,90.19,111.13
23.137.188.166,186.190.213.5,443,1.17,NL,AMS,97.93,103.78
103.90.75.121,103.90.75.121,443,1.17,NL,AMS,92.35,96.75
91.84.98.217,91.84.98.217,443,1.16,NL,AMS,95.51,136.42
146.190.27.232,146.190.27.232,2053,1.16,NL,AMS,91.73,112.39
91.84.103.109,91.84.103.109,443,1.16,NL,AMS,87.11,103.26
103.54.18.22,103.54.18.22,8443,1.16,NL,AMS,96.49,104.31
89.150.35.129,89.150.35.129,443,1.15,NL,AMS,90.42,145.23
152.53.200.115,152.53.200.115,8443,1.15,NL,AMS,96.17,135.69
31.56.222.222,31.56.222.222,8443,1.15,NL,AMS,95.84,139.06
185.209.161.208,185.209.161.208,2053,1.15,NL,AMS,90.32,99.44
79.133.180.159,79.133.180.159,443,1.15,NL,AMS,93.27,107.57
109.248.162.144,109.248.162.144,2053,1.14,NL,AMS,93.37,142.63
77.246.110.66,77.246.110.66,443,1.14,NL,AMS,89.78,100.93
142.93.142.199,142.93.142.199,8443,1.14,NL,AMS,88.78,103.07
2.59.183.140,2.59.183.140,443,1.14,NL,AMS,101.18,129.55
212.34.128.194,212.34.128.194,443,1.14,NL,AMS,92.73,110.2
45.89.244.26,45.89.244.26,8443,1.13,NL,AMS,96.06,143.5
80.85.246.45,80.85.246.45,8443,1.13,NL,AMS,91.2,118.99
89.110.120.24,89.110.120.24,8443,1.13,NL,AMS,91.4,101.15
147.45.101.55,147.45.101.55,8443,1.13,NL,AMS,96.67,398.86
45.87.3.224,45.87.3.224,2053,1.12,NL,AMS,89.78,107.65
185.242.86.241,185.242.86.241,443,1.12,NL,AMS,96.87,103.36
188.227.107.9,188.227.107.9,2053,1.12,NL,AMS,88.41,153.79
45.151.69.77,45.151.69.77,443,1.12,NL,AMS,90.78,97.45
103.137.193.110,2a09:bac5:4e33:26fa::3e2:31,443,1.12,NL,AMS,101.83,121.62
212.111.88.192,212.111.88.192,2053,1.12,NL,AMS,88.14,115.56
45.12.69.118,45.12.69.118,443,1.11,NL,AMS,91.81,98.63
77.238.230.12,77.238.230.12,8443,1.11,NL,AMS,90.52,97.6
186.190.213.227,186.190.213.5,443,1.11,NL,AMS,99.61,98.67
185.36.143.166,2a10:c944:321::4f0,443,1.1,NL,TXL,90.82,119.21
194.87.0.156,194.87.0.156,443,1.1,NL,AMS,92.9,109.52
152.53.200.15,152.53.200.15,8443,1.1,NL,AMS,104.3,112.63
109.107.167.104,109.107.167.104,443,1.09,NL,AMS,91.31,110.96
85.155.98.71,85.155.98.71,2053,1.09,NL,AMS,96.99,121.73
178.208.78.81,2a09:c140:feed:7:ac00:ff:fe57:8001,443,1.09,NL,AMS,91.94,100.64
194.0.194.222,194.0.194.222,443,1.09,NL,AMS,94.63,100.4
91.84.105.32,91.84.105.32,8443,1.09,NL,AMS,93.09,115.6
5.45.66.78,5.45.66.78,2053,1.08,NL,AMS,96.04,127.79
89.110.87.114,89.110.87.114,8443,1.08,NL,AMS,89.19,100.14
91.84.107.69,91.84.107.69,443,1.08,NL,AMS,90.75,104.95
46.151.31.91,46.151.31.91,8443,1.08,NL,AMS,88.36,118.8
103.251.166.229,103.251.166.229,443,1.08,NL,AMS,104.17,102.14
85.208.110.56,85.208.110.56,2053,1.07,NL,AMS,89.94,111.78
168.100.9.27,168.100.9.27,443,1.07,NL,DUS,87.83,105.5
89.110.111.27,89.110.111.27,8443,1.07,NL,AMS,87.28,102.93
165.232.81.187,165.232.81.187,8443,1.07,NL,AMS,90.34,102.02
144.31.122.215,2a12:bec4:1de0:21f::2,443,1.06,NL,FRA,91.85,139.12
89.150.35.155,89.150.35.155,443,1.06,NL,AMS,92.12,104.95
38.51.53.220,38.51.53.220,8443,1.06,NL,AMS,96.26,114.59
146.103.98.102,146.103.98.102,443,1.06,NL,AMS,86.45,96.27
91.84.107.170,91.84.107.170,443,1.06,NL,AMS,88.22,98.58
77.83.172.195,2a07:5980:1:286::2,443,1.05,NL,AMS,88.14,97.86
91.84.102.54,91.84.102.54,443,1.04,NL,AMS,87.69,154.62
109.234.32.8,109.234.32.8,443,1.04,NL,AMS,88.09,104.54
192.210.175.185,192.210.175.185,443,1.04,NL,AMS,90.09,113.67
91.84.102.67,91.84.102.67,8443,1.04,NL,AMS,89.75,96.42
109.104.153.94,109.104.153.94,443,1.04,NL,AMS,89.1,113.37
188.166.43.205,188.166.43.205,2053,1.03,NL,AMS,91.74,101.93
45.14.245.239,171.22.117.29,443,1.03,NL,AMS,89.27,105.29
146.103.118.86,146.103.118.86,8443,1.03,NL,AMS,90.34,99.96
103.97.88.133,103.97.88.133,8443,1.01,NL,AMS,100.32,99.16
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,1.01,NL,AMS,87.27,94.3
155.212.147.175,45.87.153.53,443,1.01,NL,AMS,134.29,224.7
146.0.79.28,146.0.79.28,2053,1.01,NL,AMS,90.41,111.82
188.253.26.230,2a0c:16c2:500:67d::34ea,443,1.0,NL,AMS,88.94,97.33
38.180.160.199,38.180.160.199,8443,1.0,NL,AMS,101.48,151.28
91.84.107.193,91.84.107.193,8443,1.0,NL,AMS,88.14,102.41
194.5.98.105,194.5.98.105,2053,3.14,NO,AMS,105.54,153.81
194.5.98.105,194.5.98.105,8443,2.86,NO,OSL,102.81,126.57
195.54.170.66,195.54.170.66,8443,1.11,NO,CPH,119.86,326.08
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,10.13,PL,WAW,156.2,303.9
31.133.0.135,31.133.0.135,2053,7.32,PL,WAW,242.37,237.57
51.38.132.136,51.38.132.136,443,6.55,PL,WAW,121.08,207.75
57.128.215.214,57.128.215.214,8443,6.14,PL,WAW,121.77,145.95
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,5.75,PL,WAW,115.45,116.6
54.37.139.89,2001:41d0:601:1100::2de7,2053,5.69,PL,WAW,176.51,296.49
45.149.63.149,45.149.63.149,443,5.67,PL,WAW,110.09,148.08
217.182.79.55,217.182.79.55,443,5.63,PL,WAW,110.28,140.68
37.252.7.161,37.252.7.161,8443,5.14,PL,WAW,162.62,186.0
37.252.6.119,37.252.6.119,443,4.99,PL,WAW,123.71,132.57
217.182.79.55,217.182.79.55,8443,4.97,PL,WAW,131.17,184.43
151.115.61.151,151.115.61.151,2053,4.74,PL,WAW,114.37,132.43
37.252.7.161,37.252.7.161,2053,4.71,PL,WAW,203.37,167.3
144.31.101.97,2a12:bec4:1ac1:497::,8443,4.42,PL,WAW,119.17,139.56
212.192.11.208,212.192.11.208,443,4.26,PL,WAW,108.98,116.99
31.169.126.66,31.169.126.66,8443,4.19,PL,WAW,107.39,167.97
45.43.137.179,45.43.137.179,443,4.18,PL,WAW,113.69,139.52
45.15.126.160,45.15.126.160,443,4.13,PL,WAW,106.56,160.12
138.124.20.173,138.124.20.173,443,4.02,PL,WAW,199.89,231.65
31.169.126.66,31.169.126.66,443,4.02,PL,WAW,136.64,157.7
45.144.51.246,2a05:fc1:40:ad::2,8443,3.73,PL,WAW,126.21,136.73
80.211.249.68,80.211.249.68,8443,3.58,PL,FRA,113.46,202.28
31.133.0.124,31.133.0.124,2053,3.51,PL,WAW,116.1,163.62
91.108.237.23,91.108.237.23,443,3.48,PL,WAW,131.87,371.35
57.128.215.214,57.128.215.214,2053,3.48,PL,WAW,116.05,144.24
138.124.19.10,138.124.19.10,443,3.17,PL,WAW,130.26,118.81
145.239.84.190,2001:41d0:601:1100::2470,2053,3.14,PL,WAW,111.93,142.62
45.144.51.246,2a05:fc1:40:ad::2,443,2.91,PL,WAW,157.71,150.45
80.211.249.68,80.211.249.68,2053,2.88,PL,FRA,112.99,206.07
144.31.112.194,2a12:bec4:1ac1:582::,443,2.63,PL,WAW,107.73,117.91
64.176.68.73,64.176.68.73,443,2.6,PL,WAW,111.61,134.34
51.68.141.223,51.68.141.223,443,2.41,PL,WAW,114.07,124.06
31.169.126.130,31.169.126.130,443,2.39,PL,WAW,104.05,109.95
2.56.125.59,2.56.125.59,443,2.34,PL,WAW,106.31,140.85
82.26.91.197,82.26.91.197,443,2.29,PL,WAW,119.15,120.51
37.252.7.9,37.252.7.9,8443,2.23,PL,WAW,121.14,186.4
146.59.18.234,54.36.186.141,443,2.13,PL,WAW,107.51,125.48
144.31.0.161,144.31.0.161,8443,2.09,PL,WAW,109.2,113.42
94.103.0.67,94.103.0.67,443,2.05,PL,WAW,110.22,144.79
148.253.212.61,2a13:d201:0:3b::1,443,2.0,PL,WAW,107.43,125.14
144.31.4.118,2a0e:d600:0:3b7::2,8443,1.97,PL,WAW,110.03,140.58
212.192.11.200,212.192.11.200,443,1.88,PL,WAW,118.02,144.23
144.31.113.8,2a12:bec4:1ac1:470::,443,1.87,PL,WAW,117.58,117.16
151.241.227.21,151.241.227.21,443,1.7,PL,WAW,114.75,120.55
148.253.212.61,2a13:d201:0:3b::1,8443,1.67,PL,WAW,112.74,116.4
145.239.85.117,145.239.85.117,2053,1.56,PL,WAW,111.48,120.36
188.116.40.37,188.116.40.37,443,1.5,PL,WAW,116.25,139.98
77.83.246.88,77.83.246.88,443,1.48,PL,WAW,107.07,152.97
185.253.44.97,2a0a:8c42::df,443,1.46,PL,WAW,116.12,155.87
138.124.64.13,77.83.246.88,443,1.42,PL,WAW,111.77,130.65
45.144.48.186,45.144.48.186,8443,1.33,PL,WAW,108.7,136.29
151.244.111.47,151.244.111.47,443,1.33,PL,WAW,111.3,112.69
193.42.36.84,2a01:8640:a::68fa:b627,443,1.24,PL,WAW,115.75,121.55
45.144.50.4,45.144.50.4,443,1.2,PL,WAW,109.97,123.07
2.56.125.126,2.56.125.126,443,1.17,PL,WAW,121.0,118.18
82.40.38.216,82.40.38.216,443,1.08,PL,WAW,107.69,111.36
91.224.75.49,91.224.75.49,2053,1.04,PL,WAW,108.28,132.44
45.12.131.34,45.12.131.34,8443,4.38,PT,MAD,116.63,132.04
45.12.131.34,45.12.131.34,443,2.06,PT,MAD,98.24,141.99
5.182.39.243,5.182.39.243,443,1.59,PT,MAD,105.64,137.97
5.182.39.57,5.182.39.57,443,1.1,PT,MAD,100.39,143.13
38.180.35.88,38.180.35.88,443,8.78,RO,OTP,194.83,158.11
81.181.166.197,2a06:1fc0:0:1::46d,443,4.44,RO,OTP,127.5,182.0
82.117.255.207,2a12:6fc2:8000::3e1,443,3.04,RO,OTP,114.52,129.19
85.90.196.38,2a12:6fc2:8000::301,443,1.7,RO,OTP,114.47,142.49
38.180.205.71,38.180.205.71,443,1.3,RO,OTP,113.64,147.59
185.39.30.67,185.39.30.67,2053,1.11,RO,OTP,113.11,170.11
185.225.17.233,185.225.17.233,2053,1.09,RO,OTP,145.6,146.26
5.182.37.203,5.182.37.203,443,1.07,RO,OTP,127.92,136.01
85.120.229.16,2a06:a880:1:e69e::1,443,1.05,RO,SOF,129.73,180.49
45.15.160.220,45.15.160.220,443,5.63,RS,VIE,123.32,146.1
38.180.100.80,38.180.100.80,443,2.74,RS,FRA,110.53,170.07
185.48.250.138,2a04:b540:3000:1::a8,443,1.87,RS,BEG,111.81,122.31
45.89.55.154,45.89.55.154,443,1.69,RS,VIE,124.76,147.1
193.233.231.232,2a01:e5c0:1099::2,8443,5.52,RU,ARN,115.88,289.14
31.129.48.139,31.129.48.139,443,5.5,RU,DME,136.92,184.07
37.46.133.101,37.46.133.101,443,4.67,RU,ARN,128.36,189.64
31.129.48.139,31.129.48.139,8443,4.3,RU,ARN,129.82,156.14
82.202.131.249,82.202.131.249,443,4.11,RU,ARN,143.31,388.79
45.95.203.214,45.95.203.214,2053,4.1,RU,ARN,147.31,199.19
45.90.218.109,45.90.218.109,443,3.71,RU,ARN,211.87,280.11
95.163.241.219,2a00:f940:2:4:2::5196,8443,3.56,RU,ARN,301.72,288.78
217.198.5.76,217.198.5.76,443,3.55,RU,ARN,147.76,213.8
93.183.94.78,93.183.94.78,2053,3.29,RU,DME,160.03,221.99
188.120.239.45,188.120.239.45,2053,3.24,RU,DME,126.98,163.19
95.47.190.252,193.41.79.190,443,3.08,RU,FRA,129.42,236.13
5.129.246.116,5.129.246.116,443,2.89,RU,VIE,130.08,221.17
93.183.94.78,93.183.94.78,8443,2.86,RU,DME,167.26,197.01
88.210.53.139,88.210.53.139,443,2.84,RU,ARN,129.99,189.65
45.144.30.222,45.144.30.222,443,2.76,RU,ARN,121.32,170.04
188.225.34.155,188.225.34.155,443,2.73,RU,VIE,140.81,218.9
193.168.227.145,193.168.227.145,443,2.68,RU,ARN,137.92,172.26
185.128.106.89,185.128.106.89,443,2.67,RU,ARN,153.61,229.62
185.164.173.105,2a04:ac00:9:368::,443,2.39,RU,ARN,125.12,164.87
79.174.13.53,79.174.13.53,443,2.28,RU,ARN,125.0,171.89
109.71.11.98,109.71.11.98,2053,2.19,RU,DME,132.4,162.21
193.168.227.149,193.168.227.149,443,2.11,RU,ARN,131.38,208.64
193.168.227.144,193.168.227.144,443,2.09,RU,ARN,133.45,223.66
85.235.205.201,2a0a:2b41:6:1caf::,443,2.07,RU,ARN,122.01,136.68
5.188.88.74,5.188.88.74,2053,2.01,RU,DME,132.23,197.15
45.90.218.180,45.90.218.180,443,1.99,RU,ARN,135.51,279.16
5.128.145.96,5.128.145.96,443,1.93,RU,HEL,176.61,277.54
185.105.117.222,185.105.117.222,443,1.89,RU,DME,132.57,188.29
5.188.88.74,5.188.88.74,8443,1.87,RU,ARN,130.26,208.13
185.128.106.67,185.128.106.67,443,1.86,RU,ARN,137.02,196.14
195.58.48.188,195.58.48.188,2053,1.84,RU,ARN,122.6,188.65
185.151.243.200,185.151.243.200,443,1.83,RU,DME,142.4,171.81
80.87.110.43,80.87.110.43,443,1.8,RU,WAW,149.93,252.24
158.255.6.5,158.255.6.5,8443,1.7,RU,DME,126.31,199.45
212.74.227.162,212.74.227.162,443,1.66,RU,DME,142.29,160.12
193.233.248.206,2a01:e5c0:1465::2,2087,1.51,RU,ARN,120.14,172.48
185.128.107.175,185.128.107.175,443,1.48,RU,ARN,136.22,176.42
80.87.110.43,80.87.110.43,8443,1.46,RU,WAW,151.98,252.55
77.110.104.41,77.110.104.41,2053,1.44,RU,DME,145.65,172.71
85.198.109.79,85.198.109.79,8443,1.41,RU,DME,139.3,172.36
91.184.244.230,91.184.244.230,443,1.39,RU,LHR,133.49,255.66
158.255.6.5,158.255.6.5,2053,1.39,RU,DME,125.05,184.33
92.51.38.43,92.51.38.43,443,1.39,RU,DME,120.95,186.69
62.76.142.96,62.76.142.96,443,1.38,RU,ARN,127.31,177.73
185.125.219.18,185.125.219.18,2053,1.37,RU,ARN,131.61,204.29
89.223.121.109,2a03:6f00:5:1::1790,8443,1.36,RU,DME,126.76,175.05
185.137.235.254,212.41.15.119,443,1.36,RU,DME,118.45,181.76
31.129.49.103,31.129.49.103,443,1.34,RU,DME,138.53,167.89
185.125.219.207,185.125.219.207,443,1.32,RU,ARN,131.64,184.49
212.193.35.100,212.193.35.98,443,1.29,RU,LED,127.38,156.22
46.8.29.126,46.8.29.126,2053,1.28,RU,ARN,129.53,197.06
194.58.98.15,2a00:f940:2:4:2::2490,8443,1.28,RU,ARN,137.77,195.28
193.168.227.127,193.168.227.127,443,1.28,RU,ARN,125.06,179.43
84.252.75.139,84.252.75.139,443,1.26,RU,ARN,138.06,212.29
85.198.109.79,85.198.109.79,2053,1.24,RU,ARN,130.47,179.42
90.156.211.232,90.156.211.232,8443,1.23,RU,ARN,121.54,194.78
194.67.204.158,194.67.204.158,8443,1.22,RU,ARN,148.0,202.99
89.110.91.224,89.110.91.224,8443,1.22,RU,ARN,134.44,188.7
89.110.91.224,89.110.91.224,2053,1.17,RU,ARN,134.61,188.18
185.170.10.35,185.170.10.35,443,1.16,RU,DME,161.74,182.96
185.26.121.79,185.26.121.79,443,1.15,RU,VIE,128.27,220.09
193.233.248.206,2a01:e5c0:1465::2,2053,1.15,RU,ARN,119.3,181.16
194.156.118.127,194.156.118.127,443,1.1,RU,ARN,131.45,164.1
194.190.152.149,194.190.152.149,443,1.04,RU,ARN,135.25,176.62
45.129.2.201,45.129.2.201,443,1.02,RU,ARN,134.3,205.97
172.232.157.252,172.232.157.252,8443,8.24,SE,ARN,106.63,201.75
70.34.204.111,2a05:f480:2000:1614:5400:5ff:fee4:e2df,8443,8.11,SE,ARN,118.54,110.51
172.232.157.252,172.232.157.252,2053,6.79,SE,ARN,130.53,237.4
78.40.116.136,78.40.116.136,2053,6.69,SE,ARN,161.06,169.25
172.234.96.64,172.234.96.64,8443,6.51,SE,ARN,105.03,149.98
37.252.8.202,37.252.8.202,443,5.55,SE,ARN,112.97,132.81
93.115.23.184,93.115.23.184,443,5.22,SE,ARN,123.43,174.56
62.182.197.102,2a0c:16c4:500:6::2a59,443,5.16,SE,ARN,103.83,113.78
172.232.150.153,172.232.150.153,443,4.66,SE,ARN,120.15,363.47
31.192.244.245,2605:e440:29::53,443,4.63,SE,ARN,154.01,146.71
41.216.182.98,41.216.182.98,443,4.16,SE,ARN,109.23,183.09
185.189.47.75,2a02:ae00:201a:200::1,8443,4.11,SE,ARN,113.07,150.46
45.93.9.182,45.93.9.182,443,4.06,SE,ARN,111.94,133.97
64.112.124.233,2a13:7c82:110:13::,8443,3.93,SE,ARN,111.97,127.24
176.125.240.147,176.125.240.147,2053,3.79,SE,ARN,120.08,197.83
78.40.117.23,78.40.117.23,2053,3.47,SE,ARN,113.04,137.99
37.252.9.236,37.252.9.236,443,3.28,SE,ARN,121.13,162.05
83.219.243.50,83.219.243.50,443,3.24,SE,ARN,108.23,118.46
64.188.81.49,64.188.81.49,443,3.05,SE,ARN,126.6,149.82
62.182.196.25,2a0c:16c3:500:684::3ebc,443,3.05,SE,ARN,109.94,116.91
62.182.193.252,62.182.193.252,443,2.96,SE,ARN,107.44,124.06
91.223.169.237,91.223.169.237,443,2.91,SE,ARN,123.58,133.71
78.40.116.84,78.40.116.28,443,2.75,SE,ARN,113.93,138.04
172.234.99.142,2600:3c09::f03c:95ff:fec4:a03c,443,2.69,SE,ARN,105.05,117.99
176.125.240.209,176.125.240.209,2053,2.66,SE,ARN,114.25,146.73
129.151.198.3,129.151.198.3,2053,2.62,SE,ARN,100.29,114.54
185.21.11.91,185.21.11.91,443,2.46,SE,CPH,109.17,120.39
87.121.105.12,87.121.105.12,443,2.37,SE,ARN,118.76,154.61
78.40.116.25,78.40.116.25,2053,2.25,SE,ARN,115.32,153.04
195.72.61.22,2a07:e043:1:11a::1,443,2.19,SE,ARN,105.93,266.6
78.40.116.25,78.40.116.25,8443,2.15,SE,ARN,110.72,162.46
83.219.250.221,83.219.250.221,443,2.08,SE,ARN,114.14,138.71
62.182.193.126,62.182.193.126,8443,1.93,SE,ARN,109.85,122.11
62.182.194.189,2a0c:16c3:500:44a::b496,443,1.77,SE,ARN,107.14,114.76
62.182.195.147,2a0c:16c3:500:518::473b,443,1.66,SE,ARN,107.71,109.44
83.147.254.245,2a01:e5c0:60be::2,443,1.6,SE,FRA,127.02,206.34
193.181.29.120,193.181.29.120,443,1.59,SE,ARN,114.61,125.68
70.34.195.28,70.34.195.28,443,1.54,SE,ARN,115.33,121.61
176.125.240.51,176.125.240.51,2053,1.51,SE,ARN,111.58,127.31
5.178.109.158,5.178.109.158,443,1.46,SE,ARN,116.81,133.55
38.180.56.54,38.180.56.54,443,1.33,SE,ARN,103.85,109.44
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,1.3,SE,ARN,110.7,128.84
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,1.3,SE,ARN,126.64,134.14
41.216.182.105,41.216.182.105,443,1.18,SE,ARN,113.1,149.79
176.125.240.3,176.125.240.3,2053,1.16,SE,ARN,114.96,138.33
185.130.46.81,2a07:e01:3:ba::1,443,1.13,SE,ARN,113.38,124.46
176.97.77.225,176.97.77.225,8443,1.07,SE,ARN,115.47,138.04
185.58.115.45,185.58.115.45,443,1.03,SE,ARN,116.7,132.54
192.145.30.224,192.145.30.224,443,1.03,SE,ARN,112.56,131.02
148.253.211.157,2a13:d200:13:9d::1,443,1.03,SE,FRA,125.46,180.16
176.97.77.161,176.97.77.161,443,1.02,SE,ARN,114.77,118.84
47.245.99.109,203.208.188.141,443,2.79,SG,SIN,235.59,270.82
139.180.208.63,139.180.208.63,443,1.33,SG,SIN,220.46,227.03
38.180.9.42,38.180.9.42,443,1.3,SG,SIN,224.78,287.46
104.248.145.216,104.248.145.216,443,1.3,SG,SIN,249.67,251.84
3.0.47.214,3.0.47.214,443,1.29,SG,SIN,262.85,376.41
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,233.39,285.09
43.134.174.114,43.134.174.114,443,1.21,SG,SIN,226.52,245.88
206.206.77.97,206.206.77.97,443,1.21,SG,SIN,272.93,361.19
158.178.234.153,158.178.234.153,443,1.19,SG,SIN,226.39,252.77
45.76.152.246,139.180.208.63,443,1.19,SG,SIN,230.13,324.87
178.128.80.43,178.128.80.43,443,1.16,SG,SIN,223.85,231.15
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.14,SG,SIN,220.63,271.12
45.77.255.153,45.77.255.153,8443,1.14,SG,SIN,226.9,244.24
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.13,SG,SIN,229.5,234.22
45.77.255.153,45.77.255.153,443,1.1,SG,SIN,230.61,244.81
129.150.46.113,129.150.46.113,443,1.07,SG,SIN,220.25,244.55
52.221.156.212,52.221.156.212,443,1.05,SG,SIN,220.91,228.61
43.156.159.240,43.156.159.240,443,1.03,SG,SIN,232.98,234.73
140.245.103.177,140.245.103.177,443,1.02,SG,SIN,247.54,239.85
161.118.213.45,161.118.213.45,443,1.01,SG,SIN,221.44,240.56
149.28.159.222,149.28.159.222,443,1.01,SG,SIN,220.87,227.62
5.35.103.185,5.35.103.185,8443,1.3,SK,BTS,102.08,128.12
