IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
34.143.159.175,34.143.159.175,443,40.7,SG,SIN,172.86,182.86
116.251.216.23,2405:4200:f001:264a::1,8443,40.67,SG,SIN,179.67,184.01
52.76.194.79,52.76.194.79,443,40.62,SG,SIN,176.57,184.99
20.212.172.94,20.212.172.94,443,40.57,SG,SIN,181.76,181.28
47.130.9.238,2406:da18:5f:d500:28ea:e7d5:ffee:64d0,443,40.49,SG,SIN,175.35,183.26
3.0.47.214,3.0.47.214,443,40.44,SG,SIN,176.16,182.04
140.245.62.90,140.245.62.90,2096,40.44,SG,SIN,176.39,186.32
143.198.211.180,143.198.211.180,443,40.44,SG,SIN,186.01,191.35
13.250.23.23,2406:da18:1161:2300:11e2:bb90:8e70:8da0,443,40.42,SG,SIN,174.89,183.35
161.118.213.45,161.118.213.45,443,40.41,SG,SIN,182.99,188.17
140.245.43.3,140.245.43.3,443,40.39,SG,SIN,177.02,184.52
45.139.226.22,45.139.226.22,443,40.34,SG,SIN,179.4,185.24
51.79.248.128,2402:1f00:8000:800::2aa4,443,40.32,SG,SIN,175.97,187.45
43.160.207.33,43.160.207.33,443,40.31,SG,SIN,176.83,185.12
139.180.208.63,139.180.208.63,443,40.3,SG,SIN,176.33,182.67
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,40.25,SG,SIN,179.6,196.6
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,40.24,SG,SIN,176.71,183.65
43.160.207.175,43.160.207.175,443,40.22,SG,SIN,178.64,182.58
140.245.51.218,140.245.51.218,443,40.22,SG,SIN,181.32,195.48
188.239.9.91,188.239.9.91,443,40.21,SG,SIN,177.72,189.75
43.160.247.81,43.160.247.81,443,40.12,SG,SIN,179.06,185.31
160.22.79.230,160.22.79.230,443,40.11,SG,SIN,177.03,220.16
185.115.207.171,2a12:bec0:16f:1f9::,443,40.09,SG,SIN,176.36,190.83
43.134.174.114,43.134.174.114,443,40.04,SG,SIN,176.66,184.66
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,39.65,SG,SIN,176.71,183.01
167.88.172.82,2602:fa59:7:115::1,443,39.52,SG,SIN,180.71,195.23
8.219.189.49,240b:4000:93:de01:ffff:bfe1:d75d:435e,443,39.36,SG,SIN,181.58,192.83
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,39.12,SG,SIN,176.24,185.93
167.71.200.105,2400:6180:0:d2:0:2:975c:3000,443,39.0,SG,SIN,181.9,185.0
157.245.56.32,2400:6180:0:d0::64:9001,443,38.98,SG,SIN,180.57,188.05
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,38.93,SG,SIN,178.78,266.02
89.28.239.243,2a12:bec0:16f:284::,443,38.62,SG,SIN,175.85,186.96
64.120.95.194,2402:a7c0:3003:111:1c00:bbff:fe00:876,443,38.49,SG,SIN,182.08,188.71
54.251.249.94,2406:da18:2a4:9900:1fdc:a2ae:fdf7:7aa6,443,38.43,SG,SIN,178.19,187.86
13.251.157.143,2406:da18:ae8:8400:58ba:7f8b:9aa5:4a86,443,38.02,SG,SIN,174.55,181.29
194.233.67.84,2407:3640:2300:3789::1,443,37.79,SG,SIN,183.74,188.99
54.255.189.173,54.255.189.173,443,37.7,SG,SIN,178.25,190.29
18.138.70.109,2406:da18:a37:6430:2665:a27e:2bf2:de35,443,37.68,SG,SIN,175.3,184.43
43.160.251.110,43.160.251.110,443,37.56,SG,SIN,176.52,183.21
47.82.155.79,47.82.155.79,443,37.51,SG,SIN,179.41,190.63
104.248.145.216,104.248.145.216,443,37.48,SG,SIN,180.05,207.65
49.245.102.228,49.245.102.228,8443,37.37,SG,SIN,180.72,258.33
217.116.174.94,2a14:7dc0:101:107a::bed3,443,36.83,SG,SIN,183.33,191.4
157.230.244.86,157.230.244.86,443,36.78,SG,SIN,192.48,201.5
43.160.244.124,43.160.244.124,443,36.69,SG,SIN,180.01,186.03
167.99.73.22,167.99.73.22,443,36.65,SG,SIN,179.44,185.18
47.82.155.79,47.82.155.79,8443,36.6,SG,SIN,181.31,190.02
140.245.59.102,140.245.59.102,8443,36.47,SG,SIN,179.44,186.35
64.120.95.193,2402:a7c0:3003:111:1c00:82ff:fe00:875,443,36.3,SG,SIN,187.23,190.71
13.214.0.116,13.214.0.116,443,35.52,SG,SIN,178.26,192.92
47.82.155.79,47.82.155.79,2053,35.5,SG,SIN,176.82,186.62
140.245.38.40,140.245.38.40,2096,34.86,SG,SIN,179.99,190.72
43.160.195.223,43.160.195.223,443,34.84,SG,SIN,176.83,184.62
62.72.44.6,2407:3640:2296:6335::1,8443,34.62,SG,SIN,186.76,196.71
138.2.64.229,138.2.64.229,443,34.61,SG,SIN,182.55,194.31
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,34.3,SG,SIN,180.38,182.24
101.46.6.164,101.46.6.164,443,33.83,SG,SIN,177.5,206.95
116.251.216.12,2405:4200:f001:9ca7::1,8443,33.61,SG,SIN,174.49,204.62
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,32.4,SG,SIN,180.8,196.69
188.239.19.177,2a09:bac6:d69a:25c3::3c3:16,443,32.15,SG,SIN,177.12,189.62
160.191.77.189,2401:4520:1150::a,443,31.86,SG,SIN,178.42,182.8
18.140.179.70,2406:da18:f3e:1e00:f1c:54d8:f569:5548,443,31.19,SG,SIN,177.09,180.33
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,30.73,SG,SIN,178.49,183.69
45.128.222.55,2a11:8083:11:141e::a,443,30.13,SG,SIN,174.99,186.89
160.22.79.179,160.22.79.179,443,29.74,SG,SIN,174.36,180.38
172.236.154.50,2600:3c15::2000:84ff:fe8c:740f,443,28.73,SG,SIN,174.35,181.6
134.185.108.253,2602:ffe4:407:20da:0:76cc:fba1:87f2,443,28.63,SG,SIN,194.87,218.04
13.212.5.40,2406:da18:b2e:ff00:5b24:1ccb:c2c:2a54,443,28.35,SG,SIN,178.67,185.25
172.104.57.89,2400:8901::2000:80ff:fe58:ac6a,443,28.11,SG,SIN,178.6,225.7
43.160.248.66,43.160.248.66,8443,27.52,SG,SIN,176.68,185.13
13.212.104.238,13.212.104.238,443,27.39,SG,SIN,180.56,190.94
54.151.249.183,54.151.249.183,443,27.27,SG,SIN,174.74,182.97
91.192.81.154,91.192.81.154,2053,26.97,SG,SIN,188.98,199.24
58.182.142.161,58.182.142.161,443,26.85,SG,SIN,177.08,195.04
43.134.21.50,43.134.21.50,443,26.42,SG,SIN,177.37,198.55
57.158.153.100,57.158.153.100,443,26.3,SG,SIN,177.78,188.57
194.87.10.241,2605:e440:16::1:37e,443,26.28,SG,SIN,176.57,186.96
185.227.135.178,2407:3640:2310:118::1,443,26.14,SG,SIN,181.8,195.99
31.192.234.87,2a0a:eec0:5::29,443,25.54,SG,SIN,175.94,199.01
210.16.65.149,2406:cb40:1:f040::623a,443,23.76,SG,SIN,205.13,221.34
38.244.150.113,38.244.150.113,443,23.71,SG,SIN,178.54,190.39
104.250.118.76,104.250.118.76,443,22.69,SG,SIN,178.09,183.57
210.16.65.21,210.16.65.21,443,22.21,SG,SIN,210.6,212.88
140.245.107.0,140.245.107.0,8443,18.73,SG,SIN,176.42,183.66
43.163.109.39,240d:c000:f020:d00:9830:19ba:1eea:0,443,17.9,SG,SIN,177.02,187.09
38.180.9.18,38.180.9.18,8443,16.54,SG,SIN,182.6,229.15
101.32.244.117,101.32.244.117,443,15.39,SG,SIN,175.8,181.42
84.247.151.163,84.247.151.163,8443,14.9,SG,SIN,184.82,204.03
54.255.189.173,54.255.189.173,8443,14.27,SG,SIN,179.4,190.98
103.233.82.24,103.233.82.24,443,10.54,SG,SIN,174.88,184.27
157.20.104.130,157.20.104.130,443,10.44,SG,SIN,204.71,217.56
23.111.15.144,2402:a7c0:3003:113:1c00:15ff:fe00:b3a,443,9.88,SG,SIN,243.5,246.07
23.111.14.163,2402:a7c0:3003:113:1c00:1bff:fe00:a4d,443,9.77,SG,SIN,243.0,249.11
166.108.192.95,166.108.192.95,443,9.77,SG,SIN,181.23,374.22
185.206.250.139,2a0f:7802:e2f9:b1::a,443,9.47,SG,SIN,250.6,253.48
23.111.15.138,2402:a7c0:3003:113:1c00:72ff:fe00:b34,443,9.27,SG,SIN,244.35,286.87
5.34.176.42,2a05:9401::101,8443,9.25,SG,SIN,183.14,193.61
23.111.15.146,2402:a7c0:3003:113:1c00:dcff:fe00:b3c,443,9.17,SG,SIN,239.83,257.95
194.127.192.165,2402:a7c0:8100:a017::59b:a,443,9.04,SG,SIN,241.86,245.95
23.111.15.139,2402:a7c0:3003:113:1c00:63ff:fe00:b35,443,9.01,SG,SIN,242.51,255.33
23.111.14.161,2402:a7c0:3003:113:1c00:8ff:fe00:a4b,443,8.99,SG,SIN,244.42,254.65
23.111.15.145,2402:a7c0:3003:113:1c00:e6ff:fe00:b3b,443,8.94,SG,SIN,242.61,251.52
23.111.14.162,2402:a7c0:3003:113:1c00:d3ff:fe00:a4c,443,8.64,SG,SIN,244.17,253.11
23.111.15.142,2402:a7c0:3003:113:1c00:bdff:fe00:b38,443,8.43,SG,SIN,244.14,255.85
23.111.15.147,2402:a7c0:3003:113:1c00:5aff:fe00:b3d,443,8.33,SG,SIN,247.76,260.34
23.111.15.141,2402:a7c0:3003:113:1c00:64ff:fe00:b37,443,8.27,SG,SIN,248.31,255.33
23.111.14.164,2402:a7c0:3003:113:1c00:5cff:fe00:a4e,443,8.06,SG,SIN,244.45,254.97
23.111.15.152,2402:a7c0:3003:113:1c00:34ff:fe00:b42,443,7.82,SG,SIN,247.46,257.35
23.111.15.135,2402:a7c0:3003:113:1c00:cff:fe00:b31,443,7.74,SG,SIN,251.35,266.11
23.111.14.160,2402:a7c0:3003:113:1c00:89ff:fe00:a4a,443,7.73,SG,SIN,244.69,258.36
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,2083,6.61,SG,SIN,176.4,182.3
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,443,6.32,SG,SIN,177.09,184.76
38.180.9.18,38.180.9.18,2053,6.03,SG,SIN,200.67,222.44
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,8443,5.76,SG,SIN,178.95,189.58
124.243.147.11,124.243.147.11,443,4.97,SG,SIN,177.57,312.19
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,2087,4.25,SG,SIN,178.57,185.07
45.77.255.153,45.77.255.153,443,3.87,SG,SIN,176.25,187.76
45.77.255.153,45.77.255.153,8443,3.8,SG,SIN,179.93,187.97
168.138.165.174,168.138.165.174,443,3.47,SG,SIN,185.26,184.99
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,2053,3.38,SG,SIN,179.93,187.18
5.34.176.71,2a05:9401::301,443,3.06,SG,SIN,174.87,188.17
13.250.31.132,13.250.31.132,443,2.51,SG,SIN,176.42,183.3
52.77.114.70,2406:da18:84:5b00:d3e0:ccfd:abdb:ebd2,443,2.5,SG,SIN,177.51,183.88
194.87.10.77,2605:e440:16::27d,443,2.5,SG,SIN,177.12,187.86
154.26.128.147,2407:3640:2262:4555::1,443,2.49,SG,SIN,182.81,263.94
62.146.234.241,2407:3640:2311:3867::1,443,2.42,SG,SIN,182.44,206.06
18.138.34.221,2406:da18:cbe:fcd1:b3b2:f28b:ce73:ebea,443,2.29,SG,SIN,177.25,186.38
8.219.154.217,8.219.154.217,8443,2.22,SG,SIN,184.64,191.69
188.239.21.47,188.239.21.47,8443,2.21,SG,SIN,180.33,190.5
157.245.196.158,2400:6180:0:d2:0:2:9ee4:d000,443,2.16,SG,SIN,181.27,186.2
5.223.77.97,2a01:4ff:2f0:1cf5::1,443,1.97,SG,SIN,183.55,188.69
54.151.227.203,2406:da18:78e:b100:2f6f:57f9:af60:b101,443,1.95,SG,SIN,176.3,183.37
139.99.124.165,2402:1f00:8000:a5::,443,1.93,SG,SIN,176.87,182.73
54.255.195.46,2406:da18:797:cb00:8cd6:e5a2:2204:609c,443,1.92,SG,SIN,177.11,180.55
139.162.62.195,2400:8901::f03c:93ff:fea5:29b5,443,1.9,SG,SIN,174.27,180.77
18.143.179.83,2406:da18:a6b:7f00:e89b:29d3:3815:1976,443,1.86,SG,SIN,179.44,185.41
66.42.51.60,66.42.51.60,8443,1.82,SG,SIN,176.63,188.26
18.143.76.130,2406:da18:797:cb00:e2e0:f26a:24fd:936,443,1.79,SG,SIN,175.34,185.18
52.77.224.71,2406:da18:78e:b100:315a:8691:6db2:c985,443,1.66,SG,SIN,181.25,188.51
165.22.99.110,2400:6180:0:d0::1702:d001,443,1.43,SG,SIN,179.32,186.04
51.79.158.58,51.79.158.58,2053,1.39,SG,SIN,176.26,183.14
51.79.158.58,51.79.158.58,8443,1.39,SG,SIN,176.48,182.12
47.236.19.159,47.236.19.159,443,1.36,SG,SIN,176.28,186.01
47.236.119.109,47.236.119.109,443,1.34,SG,SIN,177.46,188.18
138.2.87.237,2603:c024:4501:b900:5120:1101:2cb5:4451,443,1.32,SG,SIN,176.93,185.58
47.84.54.115,47.84.54.115,443,1.25,SG,SIN,176.6,184.8
138.2.85.81,2405:9800:b910:6466:be24:11ff:fedd:3788,2083,12.37,TH,SIN,186.48,330.36
213.210.4.131,2a12:bec0:162:10b::,443,54.37,TW,TPE,145.63,147.35
34.80.251.171,34.80.251.171,443,53.2,TW,TPE,139.95,153.23
43.212.202.45,43.212.202.45,443,53.17,TW,TPE,142.73,147.24
114.37.217.189,114.37.217.189,443,53.05,TW,TPE,140.14,152.56
1.161.55.229,1.161.47.42,443,52.47,TW,TPE,141.35,173.12
213.210.4.235,213.210.4.235,8443,51.83,TW,TPE,143.71,190.64
140.235.39.192,2a12:bec0:162:4f6::,443,51.29,TW,TPE,137.73,154.8
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,51.24,TW,TPE,137.69,142.39
107.167.185.143,107.167.185.143,2096,51.08,TW,TPE,140.16,153.49
167.253.153.80,2602:f8c0:3:1001:be24:11ff:fe14:3d8,443,51.01,TW,TPE,138.85,143.02
43.213.197.32,43.212.202.45,443,50.77,TW,TPE,140.07,149.42
167.253.153.28,2602:f8c0:3:1001:be24:11ff:fef0:7dc7,443,50.68,TW,TPE,165.59,168.29
43.213.148.173,43.212.202.45,443,50.55,TW,TPE,144.73,145.79
107.167.185.143,107.167.185.143,2087,50.33,TW,TPE,139.5,153.32
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,50.09,TW,TPE,138.82,145.0
167.253.153.76,2602:f8c0:3:1001:be24:11ff:fe6f:8f21,443,49.96,TW,TPE,155.81,160.71
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,49.85,TW,TPE,137.45,143.23
35.221.181.186,35.221.181.186,443,49.82,TW,TPE,139.59,161.44
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,49.82,TW,TPE,140.1,143.49
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,49.76,TW,TPE,138.92,142.97
34.81.13.193,34.81.13.193,8443,49.51,TW,TPE,138.83,160.69
167.253.153.163,2602:f8c0:3:1001:be24:11ff:feb1:63f0,443,49.37,TW,TPE,138.64,143.22
125.228.236.138,2001:b011:2005:7c57:ba27:ebff:fe04:461a,443,49.22,TW,TPE,142.06,156.93
167.253.153.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,49.22,TW,TPE,138.95,154.22
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,48.91,TW,TPE,137.45,145.58
167.253.153.47,2602:f8c0:3:1001:be24:11ff:fe93:1eb4,443,48.8,TW,TPE,140.27,144.14
167.253.153.228,2602:f8c0:3:1001:be24:11ff:fe9e:3005,443,48.76,TW,TPE,138.68,144.98
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,48.4,TW,TPE,138.43,146.57
167.253.153.58,2602:f8c0:3:1001:be24:11ff:fe8e:bb65,443,48.4,TW,TPE,140.03,146.64
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,46.11,TW,TPE,138.97,143.89
167.253.153.32,2602:f8c0:3:1001:be24:11ff:fed5:a1f5,443,45.32,TW,TPE,139.12,144.18
223.165.4.57,2a11:840:47:1b::55aa:4849,443,44.89,TW,NRT,162.75,242.17
167.253.153.182,2602:f8c0:3:1001:be24:11ff:fe72:2ed5,443,42.71,TW,TPE,138.96,145.13
103.3.26.26,113.21.214.8,443,42.02,TW,TPE,174.16,177.89
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,42.0,TW,TPE,137.74,142.05
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,36.26,TW,TPE,140.06,170.89
114.33.57.170,2001:b011:e607:167d::5e0,443,30.91,TW,TPE,149.53,168.08
154.196.2.29,154.196.2.29,443,25.58,TW,NRT,163.12,273.07
125.227.233.197,125.227.233.197,2053,25.27,TW,SIN,145.88,273.12
125.227.233.197,125.227.233.197,2083,14.43,TW,SIN,144.96,278.62
111.251.167.223,2001:b011:5c0b:525f::3bc,443,14.14,TW,TPE,148.86,215.23
125.227.233.197,125.227.233.197,2087,13.13,TW,SIN,149.61,271.33
103.137.63.227,2405:cdc0:0:902:103:137:63:227,8443,4.26,TW,TPE,137.35,154.42
27.50.49.117,172.182.225.167,2087,702.84,US,LAX,9.4,18.9
43.169.19.179,43.159.77.130,443,697.75,US,LAX,9.57,13.39
8.34.70.35,172.182.225.167,2087,641.71,US,LAX,8.64,11.89
43.169.18.179,43.159.77.130,443,637.42,US,LAX,9.52,16.24
149.28.87.213,149.28.87.213,443,597.02,US,LAX,8.22,12.97
156.255.123.171,172.182.225.167,2053,574.32,US,LAX,9.53,14.25
97.64.29.138,97.64.29.138,443,567.43,US,LAX,10.38,29.47
104.129.167.68,172.182.225.167,2083,565.2,US,LAX,8.95,11.81
154.194.12.226,172.182.225.167,8443,562.33,US,LAX,8.86,13.93
45.40.113.194,45.40.113.194,443,558.29,US,LAX,10.69,19.57
102.177.189.110,172.182.225.167,443,557.32,US,LAX,8.51,11.91
49.238.238.166,172.182.225.167,2053,546.72,US,LAX,9.35,12.94
194.53.53.140,172.182.225.167,2087,543.85,US,LAX,12.19,15.31
27.50.48.56,172.182.225.167,8443,542.9,US,LAX,9.33,12.88
45.40.113.218,45.40.113.218,443,537.9,US,LAX,10.8,18.47
102.177.189.177,172.182.225.167,2053,536.87,US,LAX,8.66,11.42
104.129.164.230,172.182.225.167,2083,534.71,US,LAX,9.84,11.75
156.255.123.234,172.182.225.167,2096,523.65,US,LAX,10.43,13.78
149.28.92.156,149.28.92.156,443,520.64,US,LAX,9.33,15.18
154.81.141.96,172.182.225.167,2087,516.13,US,LAX,8.56,18.53
156.255.123.75,172.182.225.167,443,515.94,US,LAX,8.6,12.15
27.50.49.249,172.182.225.167,2083,513.28,US,LAX,11.02,13.34
185.197.30.6,185.197.30.6,443,512.14,US,LAX,9.11,17.93
27.50.48.31,172.182.225.167,2053,508.75,US,LAX,9.74,16.64
154.81.141.203,172.182.225.167,2087,505.48,US,LAX,8.84,11.76
45.192.223.44,172.182.225.167,2053,502.94,US,LAX,8.57,11.09
149.28.92.56,149.28.92.56,443,502.68,US,LAX,10.68,17.97
194.53.53.136,172.182.225.167,2096,501.42,US,LAX,8.85,13.24
91.149.239.122,91.149.239.122,443,482.4,US,LAX,10.86,15.95
222.167.237.131,45.40.113.194,443,482.33,US,LAX,11.31,22.99
8.34.70.241,172.182.225.167,443,478.58,US,LAX,8.8,15.96
156.224.73.118,172.182.225.167,2087,476.41,US,LAX,8.64,12.12
45.192.223.119,172.182.225.167,2087,476.21,US,LAX,9.28,14.94
154.207.77.126,172.182.225.167,8443,463.24,US,LAX,9.23,12.02
206.238.239.179,172.182.225.167,2096,457.63,US,LAX,10.47,17.85
107.174.202.20,107.174.202.20,443,450.25,US,LAX,8.75,17.78
27.50.49.90,172.182.225.167,2083,439.63,US,LAX,9.12,12.15
198.46.146.10,198.46.146.10,443,428.0,US,LAX,15.6,25.0
38.60.91.95,38.60.91.95,443,420.71,US,LAX,9.41,16.62
69.63.193.113,69.63.193.113,443,418.33,US,LAX,13.09,13.35
206.238.236.253,172.182.225.167,2096,414.29,US,LAX,8.73,11.53
104.129.165.100,172.182.225.167,2096,390.49,US,LAX,9.37,14.1
148.135.119.123,148.135.119.123,443,387.76,US,LAX,8.3,16.55
91.149.239.64,91.149.239.64,443,384.46,US,LAX,12.18,14.85
91.149.239.198,91.149.239.198,443,376.3,US,LAX,11.15,13.81
45.77.187.96,45.77.187.96,443,374.26,US,SJC,18.08,22.87
64.49.28.190,2602:faa8:205:514::1,443,372.59,US,LAX,9.41,17.8
216.45.50.20,216.45.50.20,443,370.69,US,LAX,9.32,15.83
107.174.42.185,107.174.42.185,443,369.7,US,LAX,8.65,18.52
184.169.181.217,184.169.181.217,443,360.75,US,SJC,16.39,23.68
137.184.228.85,137.184.228.85,443,358.57,US,SJC,18.17,38.18
91.149.239.70,91.149.239.70,443,355.52,US,LAX,9.95,13.42
192.9.139.160,192.9.139.160,443,353.49,US,SJC,16.0,21.66
206.238.239.110,172.182.225.167,2096,350.49,US,LAX,12.38,13.37
104.223.54.68,104.223.54.68,443,348.44,US,LAX,10.78,20.13
144.202.108.119,144.202.108.119,443,345.46,US,SJC,18.67,40.88
205.185.121.54,205.185.121.54,443,341.42,US,LAS,20.88,34.19
165.232.148.158,165.232.148.158,443,339.74,US,SJC,16.87,24.39
147.182.229.237,147.182.229.237,443,339.61,US,SJC,17.18,23.36
64.181.249.123,64.181.249.123,443,336.43,US,SJC,22.42,21.94
107.174.107.239,107.174.107.239,443,325.76,US,PHX,9.28,43.58
69.63.192.35,69.63.192.35,443,323.13,US,LAX,8.87,18.63
198.46.144.41,198.46.144.41,443,307.03,US,LAX,9.04,24.24
31.57.47.184,31.57.47.184,443,306.89,US,SJC,20.31,39.01
107.173.87.103,107.173.87.103,443,301.45,US,SJC,19.13,41.2
166.88.233.13,23.226.67.171,443,301.06,US,PHX,19.75,37.48
172.245.53.232,172.245.53.232,443,298.26,US,SJC,20.69,41.22
107.174.92.250,107.174.92.250,443,293.66,US,SJC,19.71,40.53
159.60.146.82,159.60.174.14,443,291.2,US,SJC,16.26,39.28
23.94.208.112,23.94.208.112,443,287.89,US,SJC,22.31,36.15
23.94.223.150,23.94.223.150,443,287.11,US,SJC,20.78,37.2
107.172.87.42,107.172.87.42,443,285.94,US,SJC,19.57,30.9
217.60.249.64,217.60.249.64,443,285.56,US,SJC,27.78,27.92
107.172.96.58,107.172.96.58,443,285.09,US,SJC,19.89,41.94
45.59.187.94,45.59.187.94,443,282.49,US,LAX,8.94,16.38
107.175.194.31,107.175.194.31,443,281.5,US,SJC,22.0,41.03
47.88.15.127,47.88.15.127,443,279.5,US,SJC,32.73,23.92
107.172.16.110,107.172.16.110,443,279.18,US,SJC,19.64,46.01
129.146.46.164,129.146.46.164,443,272.76,US,LAX,14.02,18.74
23.95.88.103,23.95.88.103,443,272.13,US,SJC,19.73,41.92
185.45.195.145,185.45.195.145,443,269.71,US,LAX,9.5,20.11
107.173.199.144,107.173.199.144,443,265.35,US,SJC,19.51,27.6
107.172.212.186,107.172.212.186,443,264.39,US,SJC,20.71,38.05
64.44.157.80,64.44.157.80,443,256.89,US,DFW,24.07,36.57
192.9.157.76,192.9.157.76,443,252.12,US,SJC,15.91,41.55
31.57.155.111,23.226.67.180,443,250.54,US,PHX,19.2,102.22
192.3.134.177,192.3.134.177,443,249.07,US,SJC,19.55,38.69
142.171.230.71,142.171.230.71,443,246.25,US,LAX,10.7,23.61
172.245.226.122,172.245.226.122,443,242.73,US,DFW,25.38,34.02
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,242.19,US,LAX,3.01,29.5
107.173.165.210,107.173.165.210,443,235.92,US,SJC,19.76,343.33
66.212.16.200,66.212.16.200,443,232.26,US,LAX,8.55,17.32
216.128.134.116,216.128.134.116,443,231.26,US,DFW,26.88,38.84
216.180.125.171,216.180.125.171,443,230.29,US,DFW,25.82,35.49
31.57.155.87,23.226.67.186,443,222.29,US,PHX,39.38,29.85
38.244.53.12,38.244.53.12,443,220.03,US,LAX,10.99,18.29
166.88.233.188,23.226.67.169,443,207.37,US,PHX,60.48,138.22
31.57.118.201,31.57.118.201,443,205.88,US,DFW,25.78,35.2
166.88.233.230,23.226.67.178,443,205.8,US,PHX,19.3,179.64
107.173.15.138,107.173.15.138,443,205.15,US,DFW,25.72,39.49
198.12.74.78,198.12.74.78,443,205.12,US,DFW,27.35,44.62
74.48.134.194,74.48.134.194,443,203.76,US,PHX,8.45,38.52
45.192.222.225,172.182.225.167,2087,202.64,US,LAX,8.86,16.49
166.88.233.223,23.226.67.171,443,199.35,US,PHX,19.05,31.1
23.94.211.148,23.94.211.148,443,190.28,US,SEA,33.97,65.03
96.8.121.29,96.8.121.29,443,189.98,US,SEA,35.0,52.85
192.3.251.89,192.3.251.89,443,184.88,US,SEA,34.15,73.06
172.245.126.162,172.245.126.162,443,184.43,US,SEA,33.96,75.13
172.245.148.211,172.245.148.211,443,182.61,US,SEA,33.59,58.95
192.227.231.108,192.227.231.108,443,181.56,US,SEA,33.66,79.03
107.174.245.19,107.174.245.19,443,180.12,US,SEA,37.13,73.9
63.142.251.8,63.142.251.8,443,180.02,US,DFW,25.98,34.01
38.180.146.215,38.180.146.215,443,179.79,US,DFW,33.28,42.3
96.8.121.109,96.8.121.109,443,172.29,US,SEA,36.98,76.19
35.230.79.26,35.212.174.185,443,170.92,US,SEA,36.89,59.62
34.105.49.234,34.169.210.80,443,168.2,US,SEA,38.08,57.12
34.83.245.149,34.83.245.149,443,168.12,US,SEA,41.0,64.15
34.82.76.253,34.169.210.80,443,166.17,US,SEA,37.49,57.57
69.63.220.89,69.63.220.89,443,165.77,US,LAX,9.43,13.77
31.57.155.140,23.226.67.178,443,165.0,US,PHX,19.4,118.64
35.197.23.75,35.212.174.185,443,161.57,US,SEA,38.5,53.74
107.174.204.129,107.174.204.129,443,160.01,US,ATL,48.56,52.64
35.212.160.242,35.212.160.242,443,159.77,US,SEA,39.18,56.82
23.185.168.35,23.185.168.35,443,158.54,US,LAX,9.27,16.7
166.88.233.128,23.226.67.169,443,156.81,US,PHX,44.1,56.9
154.29.153.213,154.29.153.213,443,155.98,US,LAX,10.64,18.66
166.88.233.248,23.226.67.169,443,154.83,US,PHX,42.22,93.19
38.244.204.106,38.244.204.106,443,151.15,US,ORD,45.79,56.22
107.175.183.121,107.175.183.121,443,150.12,US,ATL,42.69,50.96
217.60.7.195,2a13:7c00:8:6:f816:3eff:feda:20fb,443,147.24,US,MCI,46.53,66.85
107.175.50.125,107.175.50.125,443,145.86,US,LAX,8.85,23.72
77.110.109.228,77.110.109.228,443,143.58,US,ATL,50.41,71.32
77.110.126.244,77.110.126.244,443,142.71,US,ATL,47.38,75.79
192.227.167.44,192.227.167.44,443,141.74,US,SJC,29.7,122.89
107.150.25.185,107.150.25.185,443,141.44,US,LAX,8.5,18.53
77.110.127.36,77.110.127.36,443,141.4,US,ATL,49.97,367.21
107.175.232.157,107.175.232.157,443,140.63,US,LAX,10.21,22.83
31.57.155.38,23.226.67.169,443,139.78,US,PHX,78.99,141.42
38.244.204.108,38.244.204.106,443,139.2,US,ORD,47.43,57.48
192.227.237.81,192.227.237.81,443,138.32,US,PHX,10.63,79.25
192.210.235.107,192.210.235.107,443,137.08,US,ORD,48.5,78.16
