IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.222,57.129.137.222,8443,4.37,GB,LHR,148.29,160.3
57.128.183.35,57.128.183.35,443,4.35,GB,LHR,150.22,163.28
57.129.137.96,57.129.137.96,443,4.35,GB,LHR,143.05,148.98
57.129.137.64,57.129.137.64,8443,4.33,GB,LHR,144.99,147.47
57.128.177.206,57.128.177.206,443,4.32,GB,LHR,145.67,150.92
57.128.178.164,57.128.178.164,8443,4.32,GB,LHR,142.32,156.58
57.129.137.86,57.129.137.86,8443,4.3,GB,LHR,143.76,152.0
57.128.180.59,57.128.180.59,443,4.3,GB,LHR,154.89,157.85
57.128.177.191,57.128.177.191,8443,4.3,GB,LHR,148.23,156.18
57.128.183.107,57.128.183.107,8443,4.3,GB,LHR,142.58,149.02
57.128.178.122,57.128.178.122,8443,4.29,GB,LHR,143.71,159.35
57.129.137.202,57.129.137.202,443,4.27,GB,LHR,159.59,171.0
57.128.183.138,57.128.183.138,443,4.25,GB,LHR,139.41,149.01
57.128.181.219,57.128.181.219,8443,4.2,GB,LHR,144.18,150.57
34.39.62.53,34.39.62.53,443,4.19,GB,LHR,138.0,141.41
57.129.137.51,57.129.137.51,443,4.19,GB,LHR,145.22,151.0
46.101.29.160,46.101.29.160,443,4.18,GB,LHR,146.99,159.73
57.129.137.224,57.129.137.224,8443,4.17,GB,LHR,150.54,152.18
57.128.178.42,57.128.178.42,443,4.16,GB,LHR,137.11,143.44
57.128.180.80,57.128.180.80,443,4.16,GB,LHR,165.15,176.45
57.129.137.238,57.129.137.238,443,4.14,GB,LHR,146.57,153.28
57.128.176.147,57.128.176.147,443,4.1,GB,LHR,146.54,154.8
57.128.179.9,57.128.179.9,443,4.08,GB,LHR,146.58,161.11
57.129.137.199,57.129.137.199,8443,4.07,GB,LHR,142.69,159.2
57.129.137.199,57.129.137.199,443,4.06,GB,LHR,142.96,158.86
57.128.177.22,57.128.177.22,8443,4.04,GB,LHR,144.93,151.16
57.128.179.45,57.128.179.45,443,4.04,GB,LHR,147.7,167.23
57.129.137.96,57.129.137.96,8443,4.03,GB,LHR,144.27,166.9
87.117.247.27,87.117.247.27,443,4.02,GB,LHR,142.13,148.05
57.129.137.216,57.129.137.216,443,4.02,GB,LHR,146.78,153.03
57.129.137.243,57.129.137.243,8443,4.02,GB,LHR,153.37,168.0
57.128.176.82,57.128.176.82,443,4.02,GB,LHR,162.43,161.49
57.129.137.208,57.129.137.208,8443,4.01,GB,LHR,147.76,163.18
57.128.179.9,57.128.179.9,8443,4.01,GB,LHR,137.74,149.86
91.231.186.248,91.231.186.248,443,3.98,GB,LHR,143.02,152.74
62.60.217.186,2a0b:4140:be8b::2,443,3.98,GB,FRA,157.28,165.96
57.128.183.225,57.128.183.225,8443,3.97,GB,LHR,147.68,166.63
57.128.179.10,57.128.179.10,8443,3.97,GB,LHR,150.05,165.02
217.154.53.220,217.154.53.220,8443,3.96,GB,LHR,148.81,164.88
57.129.137.90,57.129.137.90,443,3.95,GB,LHR,144.83,154.65
57.129.137.86,57.129.137.86,443,3.94,GB,LHR,149.47,162.44
57.128.180.80,57.128.180.80,8443,3.93,GB,LHR,147.39,151.4
57.129.137.87,57.129.137.87,8443,3.92,GB,LHR,143.18,150.86
51.195.192.217,51.195.192.217,443,3.92,GB,LHR,151.12,167.51
57.129.137.93,57.129.137.93,8443,3.92,GB,LHR,138.04,145.83
57.128.183.138,57.128.183.138,8443,3.91,GB,LHR,149.08,161.77
57.128.178.232,57.128.178.232,443,3.91,GB,LHR,152.84,151.77
57.128.183.13,57.128.183.13,443,3.89,GB,LHR,141.8,148.38
57.128.178.79,57.128.178.79,443,3.86,GB,LHR,142.43,154.52
57.129.137.241,57.129.137.241,8443,3.86,GB,LHR,152.57,173.3
57.128.177.198,57.128.177.198,443,3.86,GB,LHR,137.0,147.75
57.129.137.72,57.129.137.72,8443,3.86,GB,LHR,142.24,147.02
57.129.137.212,57.129.137.212,8443,3.85,GB,LHR,185.14,161.27
57.128.176.149,57.128.176.149,8443,3.84,GB,LHR,152.66,158.86
57.129.137.71,57.129.137.71,443,3.82,GB,LHR,140.21,146.48
151.243.101.49,151.243.101.49,443,3.8,GB,LHR,136.58,142.45
57.129.137.227,57.129.137.227,8443,3.79,GB,LHR,141.14,146.05
57.129.137.51,57.129.137.51,8443,3.79,GB,LHR,149.86,153.34
57.129.137.65,57.129.137.65,8443,3.78,GB,LHR,139.89,147.17
57.129.137.64,57.129.137.64,443,3.75,GB,LHR,143.44,153.5
57.129.137.210,57.129.137.210,443,3.73,GB,LHR,136.18,143.91
57.129.137.205,57.129.137.205,8443,3.69,GB,LHR,151.64,169.09
57.128.183.82,57.128.183.82,8443,3.68,GB,LHR,147.66,160.5
213.165.37.2,2a0b:4140:de18::2,443,3.68,GB,FRA,161.75,180.5
57.128.181.26,57.128.181.26,443,3.67,GB,LHR,136.37,148.11
57.128.176.37,57.128.176.37,443,3.66,GB,LHR,140.28,154.4
57.129.137.71,57.129.137.71,8443,3.66,GB,LHR,137.12,143.97
57.128.182.52,57.128.182.52,443,3.63,GB,LHR,142.38,148.83
57.128.181.89,57.128.181.89,8443,3.62,GB,LHR,146.93,153.51
57.128.179.189,57.128.179.189,8443,3.6,GB,LHR,159.62,158.88
57.129.137.245,57.129.137.245,443,3.59,GB,LHR,142.37,151.34
57.128.182.76,57.128.182.76,8443,3.58,GB,LHR,144.05,148.48
57.129.137.201,57.129.137.201,443,3.57,GB,LHR,147.37,157.69
57.128.177.176,57.128.177.176,8443,3.56,GB,LHR,148.29,158.71
57.128.181.24,57.128.181.24,8443,3.54,GB,LHR,150.72,160.25
57.128.180.133,57.128.180.133,443,3.53,GB,LHR,138.29,147.33
57.128.183.35,57.128.183.35,8443,3.53,GB,LHR,147.88,161.51
57.129.137.202,57.129.137.202,8443,3.53,GB,LHR,154.65,162.17
57.129.137.62,57.129.137.62,8443,3.51,GB,LHR,154.17,165.12
57.129.137.85,57.129.137.85,443,3.5,GB,LHR,141.22,150.29
57.129.137.80,57.129.137.80,443,3.5,GB,LHR,147.78,156.82
57.129.137.68,57.129.137.68,8443,3.49,GB,LHR,157.65,165.4
57.129.137.221,57.129.137.221,8443,3.47,GB,LHR,153.19,152.41
57.129.137.217,57.129.137.217,443,3.46,GB,LHR,148.02,154.89
57.128.179.10,57.128.179.10,443,3.45,GB,LHR,151.1,171.48
57.129.137.83,57.129.137.83,8443,3.43,GB,LHR,153.44,162.84
57.129.137.49,57.129.137.49,443,3.4,GB,LHR,149.53,173.33
57.129.137.94,57.129.137.94,443,3.37,GB,LHR,142.69,156.07
57.129.137.226,57.129.137.226,8443,3.36,GB,LHR,142.92,151.63
57.129.137.231,57.129.137.231,443,3.35,GB,LHR,136.72,142.19
57.129.137.221,57.129.137.221,443,3.33,GB,LHR,149.7,155.67
57.129.137.233,57.129.137.233,443,3.33,GB,LHR,141.54,151.27
57.128.182.61,57.128.182.61,8443,3.33,GB,LHR,143.74,153.69
57.128.181.125,57.128.181.125,8443,3.33,GB,LHR,152.26,163.84
57.128.181.125,57.128.181.125,443,3.32,GB,LHR,151.29,156.81
57.129.137.77,57.129.137.77,8443,3.32,GB,LHR,163.98,155.63
57.128.183.107,57.128.183.107,443,3.31,GB,LHR,138.86,143.16
57.128.183.196,57.128.183.196,8443,3.28,GB,LHR,148.66,166.85
57.128.183.142,57.128.183.142,8443,3.27,GB,LHR,142.67,149.69
213.1.145.50,213.1.145.4,443,3.26,GB,LHR,148.99,167.3
57.129.137.95,57.129.137.95,8443,3.25,GB,LHR,148.06,155.19
57.128.182.52,57.128.182.52,8443,3.22,GB,LHR,140.47,146.39
57.128.183.196,57.128.183.196,443,3.19,GB,LHR,144.36,156.94
57.128.178.42,57.128.178.42,8443,3.19,GB,LHR,141.24,149.93
57.129.137.220,57.129.137.220,8443,3.16,GB,LHR,141.65,164.41
57.128.180.98,57.128.180.98,8443,3.14,GB,LHR,150.32,163.41
57.128.177.235,57.128.177.235,8443,3.14,GB,LHR,157.66,162.81
57.129.137.232,57.129.137.232,443,3.14,GB,LHR,150.74,159.01
57.129.137.90,57.129.137.90,8443,3.14,GB,LHR,147.51,154.71
57.129.137.201,57.129.137.201,8443,3.14,GB,LHR,138.37,147.82
57.129.137.236,57.129.137.236,8443,3.13,GB,LHR,143.06,150.13
45.89.111.20,45.89.111.20,443,3.12,GB,LHR,149.58,174.4
57.129.137.236,57.129.137.236,443,3.12,GB,LHR,150.38,157.96
57.129.137.95,57.129.137.95,443,3.11,GB,LHR,143.95,148.27
57.128.183.245,57.128.183.245,443,3.1,GB,LHR,136.91,145.86
57.129.137.66,57.129.137.66,8443,3.06,GB,LHR,149.93,155.23
185.230.143.55,2a12:5940:b2dc::2,443,3.06,GB,FRA,175.55,217.11
57.129.137.57,57.129.137.57,443,3.05,GB,LHR,145.24,145.03
57.128.177.176,57.128.177.176,443,3.01,GB,LHR,144.95,154.64
57.128.183.79,57.128.183.79,443,3.01,GB,LHR,158.1,165.32
57.129.137.53,57.129.137.53,443,3.0,GB,LHR,140.13,147.59
57.129.137.233,57.129.137.233,8443,2.98,GB,LHR,149.17,160.87
57.128.181.89,57.128.181.89,443,2.98,GB,LHR,147.85,179.04
57.129.137.56,57.129.137.56,443,2.92,GB,LHR,150.94,153.39
57.128.181.219,57.128.181.219,443,2.89,GB,LHR,145.15,152.39
213.165.35.199,2a0b:4140:9dfc::2,443,2.88,GB,FRA,169.41,242.71
57.129.137.215,57.129.137.215,443,2.85,GB,LHR,143.19,152.21
57.129.137.197,57.129.137.197,443,2.83,GB,LHR,156.78,166.56
57.128.183.77,57.128.183.77,443,2.82,GB,LHR,150.17,155.01
171.22.181.191,171.22.181.191,443,2.81,GB,LHR,147.3,153.17
57.129.137.89,57.129.137.89,443,2.74,GB,LHR,144.85,154.0
57.128.183.13,57.128.183.13,8443,2.74,GB,LHR,145.12,151.51
57.128.183.214,57.128.183.214,443,2.7,GB,LHR,151.62,158.19
57.128.182.61,57.128.182.61,443,2.61,GB,LHR,147.34,157.48
57.129.137.70,57.129.137.70,8443,2.61,GB,LHR,146.54,171.63
57.129.137.78,57.129.137.78,443,2.6,GB,LHR,144.35,166.57
57.129.137.211,57.129.137.211,443,2.58,GB,LHR,140.67,146.46
57.129.137.226,57.129.137.226,443,2.58,GB,LHR,150.0,156.43
57.129.137.94,57.129.137.94,8443,2.57,GB,LHR,145.16,158.12
57.128.177.191,57.128.177.191,443,2.53,GB,LHR,149.85,156.67
213.165.32.166,2a0b:4140:c04f::2,443,2.53,GB,FRA,176.38,226.52
57.129.137.224,57.129.137.224,443,2.5,GB,LHR,146.56,148.67
57.128.183.77,57.128.183.77,8443,2.47,GB,LHR,155.19,165.97
57.129.137.84,57.129.137.84,8443,2.46,GB,LHR,150.34,151.25
57.129.137.209,57.129.137.209,443,2.42,GB,LHR,157.83,158.6
57.129.137.55,57.129.137.55,8443,2.39,GB,LHR,147.19,154.81
57.129.137.76,57.129.137.76,8443,2.37,GB,LHR,161.62,164.52
57.129.137.216,57.129.137.216,8443,2.37,GB,LHR,150.34,155.92
57.129.137.245,57.129.137.245,8443,2.36,GB,LHR,146.45,153.14
57.128.183.143,57.128.183.143,443,2.36,GB,LHR,140.7,147.15
57.129.137.242,57.129.137.242,443,2.36,GB,LHR,148.79,163.31
57.128.181.26,57.128.181.26,8443,2.36,GB,LHR,150.34,168.51
57.128.181.82,57.128.181.82,443,2.33,GB,LHR,142.49,148.84
57.129.137.65,57.129.137.65,443,2.24,GB,LHR,145.43,155.94
57.128.183.82,57.128.183.82,443,2.21,GB,LHR,144.98,145.97
165.227.237.209,165.227.237.209,443,2.21,GB,LHR,156.22,186.26
57.128.177.172,57.128.177.172,8443,2.19,GB,LHR,146.02,150.1
57.128.181.91,57.128.181.91,8443,2.18,GB,LHR,157.04,148.3
57.129.137.84,57.129.137.84,443,2.17,GB,LHR,160.56,166.09
57.129.137.217,57.129.137.217,8443,2.16,GB,LHR,141.63,148.83
57.128.177.203,57.128.177.203,443,2.14,GB,LHR,146.94,176.74
57.129.137.67,57.129.137.67,443,2.14,GB,LHR,141.94,143.59
57.129.137.211,57.129.137.211,8443,2.12,GB,LHR,146.66,154.59
57.129.137.239,57.129.137.239,443,2.11,GB,LHR,152.63,159.22
57.129.137.197,57.129.137.197,8443,2.11,GB,LHR,149.78,170.2
57.128.183.143,57.128.183.143,8443,2.1,GB,LHR,141.09,147.24
57.128.180.59,57.128.180.59,8443,2.09,GB,LHR,143.57,159.83
57.129.137.210,57.129.137.210,8443,2.02,GB,LHR,141.48,149.37
57.128.183.90,57.128.183.90,443,2.0,GB,LHR,147.96,156.59
57.128.181.247,57.128.181.247,8443,1.98,GB,LHR,148.84,155.08
57.129.137.200,57.129.137.200,8443,1.98,GB,LHR,149.07,185.15
57.129.137.52,57.129.137.52,8443,1.97,GB,LHR,163.85,155.38
57.129.137.53,57.129.137.53,8443,1.93,GB,LHR,146.57,152.27
57.128.181.247,57.128.181.247,443,1.93,GB,LHR,150.66,156.22
57.129.137.56,57.129.137.56,8443,1.89,GB,LHR,145.19,152.26
57.129.137.57,57.129.137.57,8443,1.86,GB,LHR,148.28,150.27
57.128.181.82,57.128.181.82,8443,1.86,GB,LHR,146.53,151.62
57.128.178.79,57.128.178.79,8443,1.85,GB,LHR,146.45,154.45
57.129.137.52,57.129.137.52,443,1.83,GB,LHR,146.95,171.05
8.223.63.189,47.83.170.193,443,16.11,HK,HKG,161.12,163.68
43.168.16.112,43.175.120.130,443,13.99,HK,HKG,153.55,159.9
47.57.182.141,47.57.182.141,443,13.56,HK,HKG,153.68,170.01
8.217.180.234,8.210.230.139,443,13.14,HK,HKG,169.7,168.85
8.212.19.207,8.210.38.34,443,12.72,HK,HKG,153.93,167.11
8.223.63.150,47.83.10.161,443,9.59,HK,HKG,152.89,164.5
8.218.189.27,8.218.232.128,443,8.29,HK,HKG,147.52,156.23
8.212.18.156,8.210.126.171,443,6.29,HK,HKG,154.42,162.48
38.207.132.101,38.207.132.101,443,6.29,HK,HKG,143.86,155.61
154.3.33.43,154.3.33.43,443,6.19,HK,HKG,149.46,179.57
43.103.6.144,43.103.6.144,443,6.11,HK,HKG,157.82,158.23
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,5.89,HK,HKG,147.78,195.57
95.40.97.180,95.40.97.180,443,5.88,HK,HKG,150.88,167.85
83.229.120.129,2001:df1:7880:101::ce7,443,5.87,HK,HKG,150.81,160.37
152.32.171.162,152.32.171.162,443,5.83,HK,HKG,169.68,187.42
38.38.250.50,38.38.250.50,443,5.74,HK,HKG,163.45,180.44
103.20.223.218,103.20.223.218,443,5.66,HK,HKG,155.52,195.94
45.149.92.67,2401:b60:16:67::,443,5.63,HK,HKG,150.49,168.52
159.138.138.87,159.138.138.87,443,5.6,HK,HKG,150.75,159.57
118.141.20.85,118.141.20.85,443,5.53,HK,HKG,150.32,161.45
151.242.11.198,151.242.11.198,443,5.46,HK,HKG,150.82,159.75
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,5.32,HK,HKG,148.03,171.68
83.229.122.219,2001:df1:7880:2::91b,443,5.28,HK,HKG,160.92,162.79
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,5.17,HK,HKG,146.37,152.59
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,5.13,HK,HKG,153.0,165.29
112.119.8.12,112.119.8.12,443,5.11,HK,HKG,158.47,189.99
58.176.95.46,58.176.95.46,443,5.01,HK,HKG,154.11,164.58
157.254.32.6,157.254.32.6,443,5.0,HK,HKG,154.15,163.2
221.127.149.208,221.127.149.208,443,4.87,HK,HKG,171.8,191.81
45.194.21.235,45.194.21.235,443,4.7,HK,HKG,152.32,170.97
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,4.18,HK,HKG,167.4,194.71
89.185.25.124,2401:b60:14::8ac:a5fe,443,4.17,HK,HKG,148.99,155.43
103.219.194.43,103.219.194.43,443,4.12,HK,HKG,155.12,168.7
176.98.181.71,176.98.181.71,443,4.06,HK,HKG,170.17,168.7
91.213.189.186,2401:1fe0:6::12c,443,4.04,HK,HKG,163.57,172.56
217.60.248.66,217.60.248.66,443,4.02,HK,SIN,151.64,220.45
68.64.178.42,2001:df1:7880:101::a0c,443,4.0,HK,HKG,156.6,164.21
118.107.4.184,118.107.4.184,443,3.63,HK,HKG,147.27,160.01
115.126.50.205,115.126.50.205,443,3.57,HK,HKG,156.6,162.89
152.32.172.205,152.32.172.205,443,3.53,HK,HKG,157.35,175.59
18.166.242.223,18.166.242.223,443,3.52,HK,HKG,152.78,170.72
47.239.4.246,47.239.4.246,443,3.43,HK,HKG,146.86,160.25
154.16.183.190,2401:b60:16:1d7::,443,3.42,HK,HKG,151.91,166.21
89.185.25.124,2401:b60:14::8ac:a5fe,8443,3.28,HK,HKG,152.34,157.97
45.82.252.238,45.82.252.238,443,3.25,HK,HKG,158.17,167.27
45.207.213.93,45.207.213.93,443,2.87,HK,HKG,155.6,319.4
103.49.61.38,103.49.61.38,443,2.79,HK,HKG,149.32,159.51
103.192.179.132,103.192.179.132,443,2.59,HK,HKG,153.21,185.76
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,2.56,HK,HKG,154.19,181.06
47.239.4.246,47.239.4.246,8443,2.5,HK,HKG,156.19,165.6
156.230.12.71,202.46.32.182,443,2.45,HK,HKG,153.66,163.87
8.218.226.31,8.218.226.31,443,2.23,HK,HKG,152.14,160.45
47.239.4.246,47.239.4.246,2053,2.1,HK,HKG,166.26,166.0
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,2.0,HK,HKG,153.77,177.48
154.38.116.8,154.38.116.8,443,1.47,HK,HKG,164.4,170.39
123.254.106.203,123.254.106.203,443,1.4,HK,HKG,192.82,196.04
47.76.218.163,47.76.218.163,443,1.08,HK,HKG,158.87,169.97
83.229.122.50,2001:df1:7880:2::cfe,443,0.96,HK,HKG,208.72,312.13
172.236.187.52,172.236.187.52,443,1.41,IN,BOM,214.74,224.91
216.10.243.159,43.225.54.7,443,1.27,IN,BOM,217.49,226.45
43.170.8.95,43.175.19.153,443,86.16,JP,NRT,112.3,116.02
172.104.127.132,172.104.127.132,443,56.24,JP,NRT,107.34,132.16
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,50.11,JP,NRT,114.49,121.93
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,42.47,JP,NRT,114.16,122.99
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,37.42,JP,NRT,109.19,124.8
38.47.104.110,2a12:f8c1:50:4::c80,443,37.09,JP,NRT,132.91,144.38
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,36.5,JP,NRT,106.93,131.58
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,35.91,JP,NRT,117.5,117.67
45.192.248.144,45.192.248.144,443,35.83,JP,NRT,104.85,169.34
198.13.55.144,2001:19f0:7001:26dd:face::1,443,35.54,JP,NRT,105.27,125.32
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,34.77,JP,NRT,157.53,146.39
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,34.06,JP,NRT,132.03,111.01
47.79.36.80,240b:4009:25a:1800:ffff:b34b:cc23:8501,443,33.56,JP,NRT,111.14,123.29
151.241.128.178,151.241.128.178,443,33.13,JP,NRT,138.99,113.78
206.237.120.45,2a12:f8c1:50:3::598,443,32.97,JP,NRT,112.4,135.4
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,32.67,JP,NRT,112.72,157.72
198.13.47.253,198.13.47.253,443,31.93,JP,NRT,105.41,114.88
45.76.102.234,45.76.102.234,443,31.63,JP,NRT,117.11,118.67
167.179.70.95,2001:19f0:7001:2d87:5400:5ff:fed6:570c,443,31.21,JP,NRT,115.4,122.35
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,31.1,JP,NRT,116.94,155.36
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,443,30.74,JP,NRT,118.19,133.19
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,30.5,JP,NRT,115.13,177.17
54.199.177.178,54.199.177.178,443,30.49,JP,NRT,110.21,114.89
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,2053,30.04,JP,NRT,127.43,127.63
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,29.97,JP,NRT,108.4,117.75
45.76.105.164,45.76.105.164,8443,29.63,JP,NRT,106.61,116.67
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,29.52,JP,NRT,119.68,118.25
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,29.5,JP,NRT,108.33,124.07
161.248.254.27,2606:6680:60:1::fd69:1327,443,28.2,JP,NRT,110.53,153.06
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,27.9,JP,NRT,105.74,116.47
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,26.84,JP,KIX,111.7,127.25
155.248.181.189,155.248.181.189,443,26.82,JP,NRT,107.24,122.83
103.106.0.123,103.106.0.123,443,26.82,JP,NRT,107.88,128.78
82.40.47.126,2a13:edc0:21:706a:144e:ea54:df53:d049,443,26.46,JP,NRT,108.07,124.98
47.74.17.46,240b:4009:25a:1801:ffff:399:5365:7c9e,443,26.35,JP,NRT,107.26,117.73
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,25.93,JP,NRT,109.38,113.38
82.40.47.114,82.40.47.114,443,25.91,JP,NRT,109.85,136.42
150.230.107.25,150.230.107.25,8443,25.66,JP,NRT,121.64,207.1
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,25.59,JP,NRT,106.85,122.63
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,25.34,JP,NRT,108.08,113.8
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,24.58,JP,KIX,114.08,123.52
74.113.96.137,2602:fd6f:110::82,443,24.45,JP,NRT,107.85,120.75
168.138.196.206,168.138.196.206,8443,24.3,JP,NRT,105.5,138.01
141.147.144.109,141.147.144.109,443,23.82,JP,KIX,118.65,134.15
130.33.237.45,130.33.237.45,443,23.81,JP,NRT,107.4,118.88
161.33.190.243,161.33.190.243,443,23.62,JP,NRT,113.96,116.26
168.138.46.67,168.138.46.67,443,23.42,JP,KIX,123.95,133.73
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,23.35,JP,NRT,108.64,124.83
140.83.86.166,140.83.86.166,443,22.87,JP,KIX,120.47,116.75
3.115.38.151,2406:da14:11e0:a00:e256:990c:85e7:d671,443,22.38,JP,NRT,110.04,121.86
45.32.55.253,45.32.55.253,443,21.39,JP,NRT,105.03,110.99
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,20.74,JP,KIX,112.65,118.86
64.176.54.93,64.176.54.93,443,20.69,JP,KIX,112.36,122.59
74.113.96.137,2602:fd6f:110::82,8443,20.29,JP,NRT,110.31,112.56
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,20.17,JP,NRT,110.5,135.14
64.110.104.30,64.110.104.30,443,20.17,JP,KIX,114.42,125.4
136.0.11.62,136.0.11.62,443,20.07,JP,KIX,112.39,123.75
152.69.197.207,152.69.197.207,443,19.99,JP,KIX,113.06,142.08
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,19.93,JP,KIX,111.65,118.26
109.61.109.141,109.61.109.141,8443,19.41,JP,NRT,109.94,118.41
45.76.202.94,45.76.202.94,443,19.29,JP,NRT,105.16,113.89
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,18.63,JP,NRT,105.82,116.93
47.74.23.32,47.74.23.32,8443,18.61,JP,NRT,117.07,128.95
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,18.59,JP,NRT,106.98,116.55
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,18.36,JP,NRT,107.87,116.19
158.51.109.180,158.51.109.180,443,18.22,JP,NRT,104.15,108.94
116.206.92.251,2a12:f8c1:50:1c::10,8443,18.21,JP,NRT,105.67,120.27
18.183.158.211,18.183.158.211,443,18.08,JP,NRT,107.35,124.26
108.160.129.30,2401:c080:1000:1119:5400:6ff:fe03:9cf8,443,18.03,JP,NRT,105.71,113.51
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,17.94,JP,NRT,108.07,112.04
38.47.126.125,2a12:f8c1:50:4::97a,443,17.94,JP,NRT,106.5,127.96
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,17.54,JP,NRT,112.05,128.09
45.76.107.78,45.76.107.78,443,17.46,JP,NRT,105.32,112.07
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,17.4,JP,NRT,109.74,124.01
160.16.73.139,160.16.73.139,8443,17.24,JP,NRT,113.5,122.3
158.51.109.218,158.51.109.218,443,17.17,JP,NRT,104.86,110.28
20.189.248.109,20.189.248.109,443,17.11,JP,KIX,114.15,123.6
138.2.30.150,138.2.30.150,443,17.03,JP,NRT,108.32,118.87
23.106.132.54,23.106.132.54,443,17.02,JP,KIX,112.1,118.7
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,16.9,JP,NRT,108.65,126.14
8.216.88.91,8.216.88.91,443,16.9,JP,NRT,112.66,116.97
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,16.79,JP,NRT,108.16,118.81
13.78.115.250,13.78.115.250,443,16.63,JP,NRT,106.57,113.51
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,16.46,JP,FUK,128.59,166.15
202.144.195.5,2402:c480:3001:1504:1c00:91ff:fe00:8a9,443,16.25,JP,NRT,109.02,115.85
64.176.50.149,64.176.50.149,443,16.17,JP,KIX,112.22,116.17
13.230.34.30,13.230.34.30,443,15.85,JP,NRT,108.41,113.96
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,15.68,JP,NRT,107.01,113.66
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,15.56,JP,NRT,106.78,116.84
158.101.145.82,158.101.145.82,443,14.99,JP,NRT,106.47,112.18
153.121.58.207,153.121.58.207,443,14.66,JP,NRT,109.65,115.91
103.13.19.227,103.13.19.227,443,14.54,JP,NRT,114.38,263.65
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,14.41,JP,NRT,108.46,117.91
140.238.51.35,140.238.51.35,443,14.41,JP,NRT,105.51,113.79
166.88.95.128,2400:8d60:8::34e4:2fe8,443,14.33,JP,KIX,117.65,118.87
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,14.28,JP,NRT,111.31,117.56
45.8.112.159,2a12:a304:4:27c::a,443,14.11,JP,NRT,108.36,115.55
45.32.42.151,2001:19f0:7001:1de4:5400:5ff:fefb:b260,443,13.99,JP,NRT,108.96,112.12
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,13.91,JP,NRT,121.13,120.79
35.74.223.252,35.74.223.252,443,13.86,JP,NRT,107.82,116.76
156.231.116.50,156.231.116.50,443,13.56,JP,NRT,109.72,133.07
141.147.185.63,141.147.185.63,443,13.5,JP,NRT,107.27,114.41
